"","name","country","age","overall","potential","club","pos","value","wage"
"1261","Oliver Strunz","Austria",21,61,71,"SK Rapid Wien","ST",750000,4000
"1262","Muharem Huskovic","Austria",18,61,77,"FK Austria Wien","ST",825000,1000
"1263","Ismael Saibari","Morocco",19,61,74,"PSV","ST",775000,2000
"1264","Mustapha Sangaré","France",22,61,66,"Amiens SC","ST",5e+05,1000
"1265","Tom Bloxham","England",17,61,79,"Shrewsbury Town","ST",825000,500
"1266","Andrés Alexis Castillo","Venezuela",20,61,71,"Academia Puerto Cabello","ST",725000,500
"1267","Franklin Noco","Bolivia",19,61,69,"Club The Strongest","ST",725000,500
"1268","Robin Ungerath","Germany",22,61,67,"SV Ried","ST",525000,2000
"1269","Baruj Aburto","Peru",19,61,68,"Sport Boys","ST",650000,500
"1270","Bernhard Zimmermann","Austria",19,61,72,"SK Rapid Wien","ST",725000,3000
"1271","Pedro Miguel Carmo Vieira","Portugal",19,61,70,"Raków Czestochowa","ST",725000,1000
"1272","Lucas Varaldo","Argentina",19,61,73,"Club Atlético Lanús","ST",775000,2000
"1273","Gloire Amanda","Canada",22,61,67,"SK Austria Klagenfurt","ST",525000,2000
"1274","José Ramírez","Mexico",20,61,70,"Gallos Blancos de Querétaro","ST",725000,2000
"1275","Jorge Aguirre de Céspedes","Spain",21,61,72,"CD Mirandés","ST",750000,1000
"1276","Pablo Felipe Pereira de Jesus","Brazil",17,61,81,"Futebol Clube de Famalicão","ST",9e+05,500
"1277","Ademipo Odubeko","Republic of Ireland",18,61,78,"Doncaster Rovers","ST",825000,4000
"1278","Abdulrahman Taiwo","Nigeria",22,61,69,"SønderjyskE","ST",750000,2000
"1279","José Riasco","Venezuela",17,61,80,"Deportivo La Guaira FC","ST",825000,500
"1280","Rene Kriwak","Austria",22,61,69,"SK Rapid Wien","ST",750000,5000
"1281","Robert Moldoveanu","Romania",22,61,65,"FC Farul Constan<U+021B>a","ST",475000,2000
"1282","Piero Sabroso","Peru",21,61,70,"Universidad Técnica de Cajamarca","ST",750000,500
"1283","Ryo Wada","Japan",25,61,64,"Brisbane Roar","ST",450000,1000
"1284","Marvin Çuni","Albania",19,61,71,"SC Paderborn 07","ST",725000,2000
"1285","Tosaint Ricketts","Canada",33,61,61,"Vancouver Whitecaps FC","ST",210000,2000
"1286","Mauricio Cabral","Bolivia",20,61,68,"Club Atlético Nacional Potosí","ST",650000,500
"1287","Louis Munteanu","Romania",19,61,77,"Fiorentina","ST",850000,5000
"1288","Kyle Joseph","Scotland",19,61,76,"Swansea City","ST",775000,3000
"1289","Taiyo Nishino","Japan",18,60,72,"Tokushima Vortis","ST",575000,500
"1290","Wilson Barrios","Venezuela",20,60,68,"Estudiantes de Mérida","ST",550000,500
"1291","Matías Belloso","Argentina",21,60,69,"Club Atlético Lanús","ST",550000,2000
"1292","Ruyeri Blanco","Colombia",22,60,68,"Atlético Nacional","ST",550000,500
"1293","Matías Córdoba","Argentina",22,60,70,"Club Atlético Talleres","ST",550000,2000
"1294","Fabrice Hartmann","Germany",20,60,73,"Eintracht Braunschweig","ST",6e+05,1000
"1295","Enmanuel Moreno","Venezuela",21,60,68,"Caracas Fútbol Club","ST",550000,500
"1296","Christian Franco","Uruguay",22,60,67,"Cerro Largo Fútbol Club","ST",5e+05,500
"1297","Karolis Laukžemis","Lithuania",29,60,60,"AFC UTA Arad","ST",250000,2000
"1298","Lucas Copado","Germany",17,60,77,"FC Bayern München","ST",625000,2000
"1299","Sebastián Pérez","Chile",22,60,69,"Deportivo Ñublense","ST",550000,900
"1300","Mateo Mamaní","Argentina",19,60,74,"Club Atlético Talleres","ST",6e+05,2000
"1301","Mohamed Toure","Guinea",17,60,75,"Adelaide United","ST",575000,500
"1302","Gianni Mollo","Italy",20,60,68,"1. FC Heidenheim 1846","ST",550000,3000
"1303","Wadi Ibrahim Suzuki","Japan",18,60,75,"Valencia CF","ST",575000,500
"1304","Ju An You","Korea Republic",22,60,66,"Suwon Samsung Bluewings","ST",4e+05,1000
"1305","Mattia Pagliuca","Italy",19,60,77,"Bologna","ST",650000,3000
"1306","Pablo Oro","Argentina",18,60,75,"Club Atlético Huracán","ST",575000,1000
"1307","Jetmir Topalli","Kosovo",21,60,66,"Yeni Malatyaspor","ST",4e+05,2000
"1308","Unai Arietaleanizbeaskoa","Spain",22,60,69,"SD Eibar","ST",550000,2000
"1309","Emrehan Gedikli","Germany",18,60,74,"Trabzonspor","ST",575000,2000
"1310","Paul Glatzel","Germany",20,60,69,"Tranmere Rovers","ST",550000,11000
"1311","Vicente Conelli","Chile",18,60,72,"Unión Española","ST",575000,500
"1312","Jack Stretton","Scotland",19,60,70,"Derby County","ST",525000,2000
"1313","Peter Buch Christiansen","Denmark",21,60,70,"SønderjyskE","ST",550000,2000
"1314","Sebastien Pineau","Chile",18,60,75,"Club Alianza Lima","ST",575000,500
"1315","Nicolás Silva","Chile",22,60,67,"CD Huachipato","ST",5e+05,1000
"1316","Carlos Kevin Omoruyi Benjamin","Spain",20,60,74,"SD Huesca","ST",6e+05,2000
"1317","Agustín Rodríguez","Uruguay",23,60,66,"Club Nacional","ST",4e+05,500
"1318","Kevin Caicedo","Colombia",20,60,70,"Deportivo Pasto","ST",550000,500
"1319","Kieran Phillips","England",21,60,66,"Exeter City","ST",4e+05,1000
"1320","Denis Tomic","Austria",23,60,66,"WSG Tirol","ST",4e+05,2000
"1321","Villiam Dahlström","Sweden",24,60,64,"Degerfors IF","ST",350000,700
"1322","Sebastian Gonzáles","Peru",21,60,64,"Ayacucho","ST",375000,500
"1323","Carlos Cortés","Colombia",19,60,69,"América de Cali","ST",525000,550
"1324","Max Thompson","England",19,60,69,"Burnley","ST",525000,4000
"1325","Dustin Willms","Germany",22,60,68,"FSV Zwickau","ST",550000,550
"1326","Valdir Henrique Barbosa da Silva","Brazil",23,60,66,"SV Ried","ST",4e+05,2000
"1327","Moaath Afana","Jordan",30,60,60,"Abha Club","ST",240000,2000
"1328","Agustín Santurio","Uruguay",20,60,72,"Montevideo Wanderers","ST",6e+05,500
"1329","Faris Pemi Moumbagna","Cameroon",21,60,70,"SønderjyskE","ST",550000,700
"1330","John Iredale","Australia",21,60,70,"SV Wehen Wiesbaden","ST",550000,2000
"1331","Edwin Valencia","Ecuador",18,60,70,"Barcelona Sporting Club","ST",525000,500
"1332","Max Fenger","Denmark",19,60,72,"Odense Boldklub","ST",6e+05,2000
"1333","Vladimir Nikolov","Bulgaria",20,60,72,"FC Flyeralarm Admira","ST",6e+05,2000
"1334","Julius Langfeld","Germany",26,60,61,"TSV Havelse","ST",3e+05,500
"1335","Si Hoo Hong","Korea Republic",20,60,74,"Incheon United FC","ST",6e+05,850
"1336","Ettson Ayón","Mexico",20,60,69,"Club Tijuana","ST",550000,3000
"1337","Santiago Irala","Paraguay",22,60,68,"General Caballero (JLM)","ST",550000,500
"1338","Lorent Tolaj","Switzerland",19,60,70,"Cambridge United","ST",525000,1000
"1339","Hugo Sandoval","Paraguay",21,60,68,"Club Nacional","ST",550000,500
"1340","Kevin Martínez","Colombia",20,60,68,"Junior FC","ST",550000,500
"1341","Junior Ogedi-Uzokwe","England",27,60,60,"Bohemian FC","ST",275000,700
"1342","Noah Nadje","Côte d'Ivoire",17,60,76,"Angers SCO","ST",625000,800
"1343","Seok Hee Han","Korea Republic",25,60,64,"Suwon Samsung Bluewings","ST",350000,1000
"1344","Matías Romero","Bolivia",19,60,70,"Independiente Petrolero","ST",525000,500
"1345","Ege Özkayimoglu","Turkey",19,60,72,"Göztepe SK","ST",6e+05,2000
"1346","Ygor de Oliveira","Brazil",26,60,63,"Mumbai City FC","ST",325000,650
"1347","Facundo Batista","Uruguay",22,60,69,"Club Necaxa","ST",550000,2000
"1348","Ronaldo Chacón","Venezuela",23,60,69,"Academia Puerto Cabello","ST",550000,500
"1349","Eduardo Peraza","Venezuela",20,60,69,"Aragua Fútbol Club","ST",550000,500
"1350","Saleh Al Abbas","Saudi Arabia",26,60,61,"Al Faisaly","ST",3e+05,3000
"1351","Rayan Philippe","France",19,60,69,"Dijon FCO","ST",525000,650
"1352","Jamie McGonigle","Northern Ireland",25,60,63,"Derry City","ST",325000,600
"1353","Ezequiel Naya","Argentina",19,60,72,"Estudiantes de La Plata","ST",6e+05,1000
"1354","Dan Agyei","England",24,60,66,"Crewe Alexandra","ST",4e+05,2000
"1355","Francisco Mwepu","Zambia",21,60,69,"SK Sturm Graz","ST",550000,3000
"1356","Kimmo Hovi","Finland",27,60,61,"FC Viktoria 1889 Berlin","ST",3e+05,800
"1357","Djibril Fandje Touré","Guinea",18,60,80,"Watford","ST",675000,3000
"1358","Lassine Sinayoko","Mali",21,60,71,"AJ Auxerre","ST",550000,1000
"1359","Edmilson Mendes","Guinea Bissau",18,60,72,"FC Paços de Ferreira","ST",575000,750
"1360","Marlon Perea","Peru",18,60,70,"Club Sporting Cristal","ST",525000,500
"1361","Edward Kizza","Uganda",22,60,69,"New England Revolution","ST",550000,1000
"1362","Armando León","Mexico",21,60,69,"Club León","ST",550000,3000
"1363","Jamie Gullan","Scotland",21,60,68,"Hibernian","ST",550000,1000
"1364","Francisco Galván","Argentina",21,60,69,"San Lorenzo de Almagro","ST",550000,2000
"1365","Nicolás García","Uruguay",20,60,68,"Cerro Largo Fútbol Club","ST",550000,500
"1366","Kwame Thomas","England",25,60,62,"Wrexham AFC","ST",325000,500
"1367","Nikolaj Moller","Sweden",18,60,76,"Viktoria Köln","ST",625000,500
"1368","Israel Salazar Piriz","Spain",18,60,80,"Real Madrid CF","ST",675000,8000
"1369","Jake Scrimshaw","England",20,60,70,"AFC Bournemouth","ST",550000,5000
"1370","Sam Crowther","Netherlands",21,60,69,"Go Ahead Eagles","ST",550000,1000
"1371","Quiermo Dumay","Netherlands",20,60,67,"Go Ahead Eagles","ST",5e+05,1000
"1372","Dominic Eberechukwu Uzoukwu","Brazil",26,60,61,"Vejle Boldklub","ST",3e+05,2000
"1373","András Németh","Hungary",18,60,77,"KRC Genk","ST",625000,1000
"1374","Frank Magri","France",21,60,68,"SC Bastia","ST",550000,900
"1375","Joel Mumbongo","Sweden",22,60,67,"Accrington Stanley","ST",5e+05,5000
"1376","Alexander Johansson","Sweden",25,60,61,"Varbergs BoIS FC","ST",3e+05,750
"1377","Cem-Ali Dogan","Turkey",16,59,82,"DSC Arminia Bielefeld","ST",7e+05,800
"1378","Des Kunst","Netherlands",21,59,66,"Varbergs BoIS FC","ST",450000,600
"1379","Sam Bell","England",19,59,72,"Bristol City","ST",550000,4000
"1380","Anthony Olusanya","Finland",21,59,68,"HJK Helsinki","ST",5e+05,500
"1381","Mamor Niang","Spain",19,59,76,"Getafe CF","ST",575000,3000
"1382","Saúl Guarirapa","Venezuela",18,59,75,"Caracas Fútbol Club","ST",575000,500
"1383","Ryan Edmondson","England",20,59,69,"Port Vale","ST",5e+05,9000
"1384","Erik Sorga","Estonia",21,59,70,"IFK Göteborg","ST",5e+05,800
"1385","Adrián Mejía","Ecuador",19,59,74,"Independiente del Valle","ST",550000,500
"1386","Bastián Sagal","Chile",22,59,65,"Deportivo Ñublense","ST",375000,900
"1387","André Leipold","Germany",19,59,70,"SV Darmstadt 98","ST",5e+05,2000
"1388","Muhamed Olawale","Côte d'Ivoire",22,59,68,"FC Voluntari","ST",5e+05,1000
"1389","Mohammed Al Sahli","Saudi Arabia",29,59,59,"Damac FC","ST",220000,4000
"1390","Marcos Celorrio Yécora","Spain",24,59,65,"Sandefjord Fotball","ST",350000,800
"1391","Christian Norton","Wales",20,59,72,"Stoke City","ST",550000,4000
"1392","David Mukuna-Trouet","Belgium",19,59,70,"K Beerschot VA","ST",5e+05,1000
"1393","Milan Iloski","United States",21,59,68,"Real Salt Lake","ST",5e+05,1000
"1394","Óscar González Granado","Spain",21,59,70,"CD Mirandés","ST",5e+05,1000
"1395","Benji Kikanovic","United States",21,59,68,"San Jose Earthquakes","ST",5e+05,1000
"1396","Cristian Gavra","Romania",28,59,59,"FC Academica Clinceni","ST",230000,1000
"1397","Douglas Martínez","Honduras",24,59,66,"Real Salt Lake","ST",450000,1000
"1398","Anyelberth Vera","Venezuela",19,59,66,"Estudiantes de Mérida","ST",450000,500
"1399","Mexx Meerdink","Netherlands",17,59,77,"AZ Alkmaar","ST",575000,500
"1400","Pepijn Doesburg","Netherlands",20,59,69,"Sparta Rotterdam","ST",5e+05,1000
"1401","Martín Núñez","Paraguay",20,59,67,"Club Nacional","ST",5e+05,500
"1402","Eduardo García","Argentina",20,59,69,"San Lorenzo de Almagro","ST",5e+05,2000
"1403","James Daly","England",21,59,65,"Stevenage","ST",375000,1000
"1404","Will Goodwin","England",19,59,70,"Hartlepool United","ST",5e+05,3000
"1405","Mourad Daoudi El Ghezouani","Morocco",22,59,67,"Elche CF","ST",5e+05,3000
"1406","Patrick Luan dos Santos","Brazil",22,59,67,"Örebro SK","ST",5e+05,4000
"1407","Yoann Beaka","France",18,59,75,"Paris FC","ST",575000,600
"1408","Damián Pizarro","Chile",16,59,75,"Colo-Colo","ST",575000,500
"1409","Ibrahima Baldé","France",18,59,71,"Racing Club de Lens","ST",525000,2000
"1410","Nazareno Funez","Argentina",20,59,71,"Newell's Old Boys","ST",550000,2000
"1411","Patrick Koffi","France",19,59,69,"Paris FC","ST",5e+05,900
"1412","Yuta Fujihara","Japan",22,59,67,"Sagan Tosu","ST",5e+05,850
"1413","Bertug Yildirim","Turkey",18,59,70,"Atakas Hatayspor","ST",475000,1000
"1414","Daouda Gueye","Senegal",25,59,62,"Olympique de Marseille","ST",3e+05,6000
"1415","Yvan Alounga","Switzerland",19,59,74,"FC Luzern","ST",550000,2000
"1416","Jahmari Clarke","England",17,59,76,"Reading","ST",575000,950
"1417","Mathias Kvistgaarden","Denmark",19,59,74,"Brøndby IF","ST",550000,2000
"1418","Charbel Gomez","Benin",20,59,68,"Amiens SC","ST",5e+05,950
"1419","Josué Casimir","France",19,59,71,"Le Havre AC","ST",550000,1000
"1420","Max Mata","New Zealand",20,59,67,"Sligo Rovers","ST",5e+05,500
"1421","Alexander Sosa","Argentina",20,59,72,"Patronato","ST",550000,2000
"1422","Hallam Hope","Barbados",27,59,59,"Oldham Athletic","ST",240000,2000
"1423","Toyosi Olusanya","England",23,59,66,"Middlesbrough","ST",450000,4000
"1424","Gabriel Lemoine","Belgium",20,59,68,"TSV Egger Glas Hartberg","ST",5e+05,1000
"1425","David Min","Netherlands",22,59,68,"RKC Waalwijk","ST",5e+05,1000
"1426","Shun Ayukawa","Japan",19,59,69,"Sanfrecce Hiroshima","ST",5e+05,1000
"1427","Keke Topp","Germany",17,59,78,"FC Schalke 04","ST",575000,500
"1428","Przemyslaw Zdybowicz","Poland",21,59,68,"Wisla Kraków","ST",5e+05,1000
"1429","Yul Heo","Korea Republic",20,59,73,"GwangJu FC","ST",550000,850
"1430","Tom Bierschenk","Germany",18,59,70,"Hallescher FC","ST",475000,500
"1431","Lex-Tyger Lobinger","Germany",22,59,68,"Fortuna Düsseldorf","ST",5e+05,4000
"1432","Lachlan Rose","Australia",22,59,67,"Macarthur FC","ST",5e+05,850
"1433","Bruno Báez","Argentina",21,59,69,"Arsenal de Sarandí","ST",5e+05,1000
"1434","Roger Murillo","Colombia",19,59,76,"Deportivo Cali","ST",575000,500
"1435","Filip Stojilkovic","Switzerland",21,59,68,"FC Sion","ST",5e+05,3000
"1436","Njegoš Kupusovic","Serbia",19,59,68,"Türkgücü München","ST",5e+05,750
"1437","Enric Baquero Pintor","Spain",19,59,71,"Club Atlas","ST",550000,1000
"1438","Olivier Boissy","Senegal",22,59,66,"Grenoble Foot 38","ST",450000,1000
"1439","Luis Hartwig","Germany",18,59,78,"VfL Bochum 1848","ST",575000,2000
"1440","Tjay De Barr","Gibraltar",21,59,65,"Wycombe Wanderers","ST",375000,1000
"1441","Chinonso Offor","Nigeria",21,59,73,"Chicago Fire Football Club","ST",550000,1000
"1442","Daniel Paraschiv","Romania",22,59,68,"FC Voluntari","ST",5e+05,3000
"1443","Lasse Nordås","Norway",19,59,71,"FK Bodø/Glimt","ST",550000,650
"1444","André David de Oliveira Ribeiro","Portugal",23,59,65,"Grasshopper Club Zürich","ST",350000,2000
"1445","Daniel Birligea","Romania",21,59,69,"CFR Cluj","ST",5e+05,2000
"1446","Matheus de Oliveira","Brazil",21,59,66,"Philadelphia Union","ST",450000,1000
"1447","Ivo Mammini","Argentina",18,59,77,"Gimnasia y Esgrima La Plata","ST",575000,1000
"1448","Frank Nouble","England",29,59,59,"Leyton Orient","ST",220000,3000
"1449","Viktor Angelov","North Macedonia",27,59,60,"FC Voluntari","ST",275000,1000
"1450","Anosike Ementa","Denmark",19,59,74,"Aalborg BK","ST",550000,2000
"1451","Killian Corredor","France",20,59,70,"Rodez Aveyron Football","ST",5e+05,800
"1452","José Luis Friaza Pérez","Spain",19,59,74,"Elche CF","ST",550000,2000
"1453","Tadeo Allende","Argentina",22,59,65,"Godoy Cruz","ST",375000,2000
"1454","Mikkel Hyllegaard","Denmark",22,59,66,"Odense Boldklub","ST",450000,2000
"1455","Gustavo Aguilar","Paraguay",21,59,66,"Club Libertad","ST",450000,500
"1456","Cristopher Angulo","Ecuador",20,59,63,"Independiente del Valle","ST",325000,500
"1457","Nathan Young-Coombes","England",18,59,79,"Brentford","ST",625000,3000
"1458","Tobi Sho-Silva","England",26,59,60,"Carlisle United","ST",275000,2000
"1459","Youssuf Sylla","Belgium",18,59,77,"SV Zulte Waregem","ST",575000,1000
"1460","Adam Foley","Republic of Ireland",31,59,59,"Drogheda United","ST",190000,500
"1461","Terry Ablade","Finland",19,59,72,"AFC Wimbledon","ST",550000,5000
"1462","Tommy Conway","England",18,59,75,"Bristol City","ST",575000,2000
"1463","Anthony Roczen","Germany",21,59,64,"SV Waldhof Mannheim 07","ST",350000,650
"1464","Josh Coburn","England",18,59,74,"Middlesbrough","ST",525000,2000
"1465","Jovan Malcolm","England",18,59,76,"West Bromwich Albion","ST",575000,3000
"1466","Antwoine Hackford","England",17,59,82,"Sheffield United","ST",7e+05,950
"1467","Justin Rennicks","United States",22,58,67,"New England Revolution","ST",450000,1000
"1468","Yassine Haouari","France",18,58,72,"Valenciennes FC","ST",475000,500
"1469","Mike Fondop","Cameroon",27,58,58,"Oldham Athletic","ST",220000,2000
"1470","Adam Griger","Slovakia",17,58,77,"LASK Linz","ST",5e+05,900
"1471","Arian Kastrati","Kosovo",18,58,71,"Fortuna Sittard","ST",475000,950
"1472","Augustine Williams","Sierra Leone",22,58,65,"LA Galaxy","ST",425000,1000
"1473","Louis Britton","England",20,58,70,"Bristol City","ST",5e+05,5000
"1474","Hermann Tebily","France",19,58,74,"FC Sochaux-Montbéliard","ST",525000,800
"1475","Joacim Holtan","Norway",22,58,65,"FK Haugesund","ST",425000,800
"1476","Jean Pierre Chalá","Ecuador",17,58,70,"C.D. Universidad Católica del Ecuador","ST",475000,500
"1477","Ángel Vaca","Bolivia",19,58,66,"Club Deportivo Guabirá","ST",450000,500
"1478","Pablo Pagis","France",18,58,74,"FC Lorient","ST",525000,1000
"1479","Bobby Duncan","England",20,58,68,"Derby County","ST",450000,2000
"1480","Theo Bair","Canada",21,58,64,"St. Johnstone FC","ST",325000,1000
"1481","David Egbo","Nigeria",22,58,64,"Vancouver Whitecaps FC","ST",325000,1000
"1482","Sam Burns","England",18,58,74,"Scunthorpe United","ST",525000,3000
"1483","Justin Butler","United States",20,58,70,"SV Waldhof Mannheim 07","ST",5e+05,3000
"1484","Oscar Vilhelmsson","Sweden",17,58,74,"IFK Göteborg","ST",5e+05,500
"1485","Corie Andrews","England",23,58,63,"Colchester United","ST",3e+05,1000
"1486","Lars Kehl","Germany",19,58,69,"SC Freiburg II","ST",450000,550
"1487","Ryo Nemoto","Japan",21,58,66,"Shonan Bellmare","ST",450000,750
"1488","Josh Andrews","England",19,58,68,"Rochdale","ST",450000,2000
"1489","Miguel Pedroza","Mexico",18,58,78,"Club Necaxa","ST",575000,1000
"1490","Sagir Arce","United States",19,58,70,"Mazatlán Futbol Club","ST",475000,1000
"1491","Kacper Kostorz","Poland",21,58,69,"Pogon Szczecin","ST",450000,1000
"1492","Adrián Garza","Mexico",20,58,70,"Tigres U.A.N.L.","ST",5e+05,6000
"1493","Alassana Jatta","Gambia",22,58,64,"Viborg FF","ST",325000,2000
"1494","Alexander Lind","Denmark",19,58,74,"Silkeborg IF","ST",525000,1000
"1495","Frederik Heiselberg","Denmark",18,58,73,"FC Midtjylland","ST",475000,2000
"1496","Amine Salama","France",20,58,67,"USL Dunkerque","ST",450000,950
"1497","Arthur Allemeersch","Belgium",19,58,69,"Oud-Heverlee Leuven","ST",450000,2000
"1498","Josh March","England",24,58,60,"Forest Green Rovers","ST",275000,3000
"1499","Tiago Leonço","Brazil",28,58,58,"Guangzhou City","ST",210000,3000
"1500","Franco García","Uruguay",23,58,64,"Cerro Largo Fútbol Club","ST",325000,500
"1501","Shalva Ogbaidze","Georgia",18,58,68,"FC Viktoria 1889 Berlin","ST",425000,500
"1502","José Ángel López","Mexico",21,58,67,"Fútbol Club Juárez","ST",450000,2000
"1503","Uche Sabastine","Nigeria",20,58,68,"Stabæk Fotball","ST",450000,700
"1504","Bruno Scorza","Uruguay",20,58,67,"Centro Atlético Fénix","ST",450000,500
"1505","Matheus Moresche Rodrigues","Brazil",23,58,61,"Central Coast Mariners","ST",275000,550
"1506","Sidi Cissé","France",18,58,66,"Chamois Niortais Football Club","ST",425000,550
"1507","Juan Cruz De Los Santos","Uruguay",18,58,76,"Club Atlético River Plate","ST",525000,500
"1508","Maykol Sánchez","Chile",19,58,73,"CD Antofagasta","ST",475000,550
"1509","Ayoub Jabbari","Morocco",20,58,68,"Stade Malherbe Caen","ST",450000,950
"1510","Nahum Melvin-Lambert","England",18,58,70,"St. Patrick's Athletic","ST",475000,2000
"1511","José David Romero","Argentina",18,58,72,"Club Atlético Talleres","ST",475000,1000
"1512","Veton Tusha","Kosovo",18,58,70,"Bruk-Bet Termalica Nieciecza","ST",475000,650
"1513","Jürgen Lemmerer","Austria",18,58,75,"TSV Egger Glas Hartberg","ST",525000,700
"1514","Kyrian Nwoko","Malta",23,58,64,"St. Patrick's Athletic","ST",325000,650
"1515","Dominik Sokól","Poland",22,58,67,"Radomiak Radom","ST",450000,850
"1516","Patryk Czarnowski","Poland",23,58,62,"Bruk-Bet Termalica Nieciecza","ST",3e+05,1000
"1517","Kian Harratt","England",19,58,68,"Port Vale","ST",450000,1000
"1518","Charly Keita","Côte d'Ivoire",21,58,65,"Pau FC","ST",425000,800
"1519","Mick Gudra","Germany",20,58,68,"Hannover 96","ST",450000,4000
"1520","Metehan Altunbas","Turkey",18,58,74,"LASK Linz","ST",525000,2000
"1521","Aaron Cosgrave","England",21,58,64,"AFC Wimbledon","ST",325000,1000
"1522","Noah Awuku","Germany",21,58,66,"Holstein Kiel","ST",450000,3000
"1523","Arnaud Tattevin","Central African Republic",21,58,69,"Paris FC","ST",450000,1000
"1524","Agustín Univaso","Uruguay",20,58,68,"Montevideo Wanderers","ST",450000,500
"1525","Nahuel Soria","Uruguay",19,58,70,"Liverpool Fútbol Club","ST",475000,500
"1526","Bruno Portugal","Peru",18,58,72,"FBC Melgar","ST",475000,500
"1527","Vladyslav Ostrovskyi","Ukraine",16,58,72,"CD Lugo","ST",475000,500
"1528","Javier Hernández","Mexico",21,58,69,"Deportivo Toluca","ST",450000,3000
"1529","Hassan Vergara","Colombia",22,58,67,"Deportivo Pasto","ST",450000,500
"1530","Mohamed Ben Fredj","Tunisia",21,58,70,"AJ Auxerre","ST",5e+05,1000
"1531","Martin Krienzer","Austria",21,58,66,"SK Sturm Graz","ST",450000,3000
"1532","Tyrese Sinclair","England",20,58,68,"Scunthorpe United","ST",450000,3000
"1533","Thor Úlfarsson","Iceland",20,58,68,"Houston Dynamo","ST",450000,1000
"1534","Abel William Stensrud","Norway",19,58,72,"Odds BK","ST",475000,650
"1535","Lewis Dobbin","England",18,58,77,"Everton","ST",525000,5000
"1536","Alex Greive","New Zealand",22,58,65,"St. Mirren","ST",425000,1000
"1537","Yusuf Türk","Turkey",23,58,64,"Gazisehir Gaziantep F.K.","ST",325000,2000
"1538","Fehmi Koç","Turkey",16,58,77,"Antalyaspor","ST",5e+05,600
"1539","Korede Adedoyin","Nigeria",20,58,69,"Accrington Stanley","ST",450000,900
"1540","Simon van Duivenbooden","Netherlands",19,58,75,"Vitesse","ST",525000,2000
"1541","Ruwen Werthmüller","Switzerland",20,58,72,"Hertha BSC","ST",5e+05,5000
"1542","Jake Young","England",19,58,67,"Forest Green Rovers","ST",450000,2000
"1543","Zach Robinson","England",19,57,69,"AFC Wimbledon","ST",4e+05,1000
"1544","Ryo Tanada","Japan",18,57,72,"Sanfrecce Hiroshima","ST",375000,800
"1545","Oskar Fallenius","Sweden",19,57,72,"Brøndby IF","ST",4e+05,2000
"1546","Jhon Durán","Colombia",17,57,74,"Chicago Fire Football Club","ST",4e+05,500
"1547","Durvish Raghavan","India",26,57,58,"NorthEast United FC","ST",2e+05,500
"1548","Enrique Herrero García","Spain",16,57,80,"Eintracht Frankfurt","ST",525000,900
"1549","Raul Camacho","Mexico",19,57,69,"Mazatlán Futbol Club","ST",4e+05,1000
"1550","Henry Atola","Kenya",19,57,67,"AIK","ST",350000,950
"1551","Andy Dallas","Scotland",20,57,64,"Cambridge United","ST",325000,1000
"1552","Taylor Silverholt","Sweden",20,57,68,"Mjällby AIF","ST",375000,600
"1553","Valentín Adamo","Uruguay",19,57,70,"Club Atlético River Plate","ST",4e+05,500
"1554","Sonny Perkins","England",17,57,75,"West Ham United","ST",4e+05,2000
"1555","Tim Linsbichler","Austria",21,57,67,"TSV 1860 München","ST",375000,600
"1556","Gustavo Peralta","Paraguay",20,57,66,"Club Olimpia","ST",375000,500
"1557","Dejan Galjen","Germany",19,57,70,"SV Werder Bremen","ST",4e+05,1000
"1558","Antonio Yakoub","Finland",19,57,72,"IK Sirius","ST",4e+05,550
"1559","Hugo Weckmann","Mexico",17,57,78,"Club Tijuana","ST",525000,750
"1560","Sota Kitano","Japan",16,57,72,"Cerezo Osaka","ST",375000,500
"1561","Ángel Robles","Mexico",19,57,71,"Puebla FC","ST",4e+05,1000
"1562","Anthony Aires","Uruguay",17,57,78,"Liverpool Fútbol Club","ST",525000,500
"1563","Daniel Krasucki","Poland",18,57,71,"RB Leipzig","ST",375000,4000
"1564","Romeo Vucic","Austria",18,57,74,"FK Austria Wien","ST",425000,1000
"1565","Theo Gunnar Martens","Germany",18,57,68,"F.C. Hansa Rostock","ST",350000,850
"1566","Jorès Rahou","France",18,57,70,"Olympique de Marseille","ST",375000,2000
"1567","Sam Ashford","England",25,57,60,"Crawley Town","ST",220000,2000
"1568","Ricardo Alba","Mexico",18,57,70,"Club Atlético de San Luis","ST",375000,1000
"1569","Lukas Schlosser","Austria",20,57,66,"SV Ried","ST",375000,2000
"1570","Francis Momoh","Nigeria",20,57,69,"Grasshopper Club Zürich","ST",4e+05,2000
"1571","Mason Burstow","England",17,57,77,"Charlton Athletic","ST",450000,500
"1572","Adrian Szczutowski","Poland",20,57,68,"PGE FKS Stal Mielec","ST",375000,950
"1573","Jobby Justin","India",27,57,57,"Chennaiyin FC","ST",180000,550
"1574","Ensar Arslan","Germany",19,57,69,"SV Darmstadt 98","ST",4e+05,2000
"1575","Yomi Scintu","Italy",24,57,63,"Türkgücü München","ST",250000,1000
"1576","Sulaiman Al Saeed","Saudi Arabia",24,57,61,"Al Hazem","ST",240000,3000
"1577","Luqman Hakim","Malaysia",19,57,71,"KV Kortrijk","ST",4e+05,2000
"1578","Caleb Chukwuemeka","England",19,57,71,"Livingston FC","ST",4e+05,900
