"","name","country","age","overall","potential","club","pos","value","wage"
"1261","Matías Córdoba","Argentina",22,60,70,"Club Atlético Talleres","ST",550000,2000
"1262","Mattia Pagliuca","Italy",19,60,77,"Bologna","ST",650000,3000
"1263","Alex Jakubiak","Scotland",24,60,65,"Dundee FC","ST",375000,1000
"1264","Pablo Oro","Argentina",18,60,75,"Club Atlético Huracán","ST",575000,1000
"1265","Jetmir Topalli","Kosovo",21,60,66,"Yeni Malatyaspor","ST",4e+05,2000
"1266","Sebastien Pineau","Chile",18,60,75,"Club Alianza Lima","ST",575000,500
"1267","Gianni Mollo","Italy",20,60,68,"1. FC Heidenheim 1846","ST",550000,3000
"1268","Edwin Valencia","Ecuador",18,60,70,"Barcelona Sporting Club","ST",525000,500
"1269","Carlos Kevin Omoruyi Benjamin","Spain",20,60,74,"SD Huesca","ST",6e+05,2000
"1270","Agustín Rodríguez","Uruguay",23,60,66,"Club Nacional","ST",4e+05,500
"1271","Kevin Caicedo","Colombia",20,60,70,"Deportivo Pasto","ST",550000,500
"1272","Jack Stretton","Scotland",19,60,70,"Derby County","ST",525000,2000
"1273","Valdir Henrique Barbosa da Silva","Brazil",23,60,66,"SV Ried","ST",4e+05,2000
"1274","Denis Tomic","Austria",23,60,66,"WSG Tirol","ST",4e+05,2000
"1275","Zak Dearnley","England",22,60,67,"Oldham Athletic","ST",5e+05,2000
"1276","Santiago Irala","Paraguay",22,60,68,"General Caballero (JLM)","ST",550000,500
"1277","Lorent Tolaj","Switzerland",19,60,70,"Cambridge United","ST",525000,1000
"1278","Carlos Cortés","Colombia",19,60,69,"América de Cali","ST",525000,550
"1279","Villiam Dahlström","Sweden",24,60,64,"Degerfors IF","ST",350000,700
"1280","Noah Nadje","Côte d'Ivoire",17,60,76,"Angers SCO","ST",625000,800
"1281","Wadi Ibrahim Suzuki","Japan",18,60,75,"Valencia CF","ST",575000,500
"1282","Lassine Sinayoko","Mali",21,60,71,"AJ Auxerre","ST",550000,1000
"1283","Facundo Batista","Uruguay",22,60,69,"Club Necaxa","ST",550000,2000
"1284","Ettson Ayón","Mexico",20,60,69,"Club Tijuana","ST",550000,3000
"1285","Unai Arietaleanizbeaskoa","Spain",22,60,69,"SD Eibar","ST",550000,2000
"1286","Jelle Duin","Netherlands",22,60,66,"AZ Alkmaar","ST",4e+05,2000
"1287","John Iredale","Australia",21,60,70,"SV Wehen Wiesbaden","ST",550000,2000
"1288","Paul Glatzel","Germany",20,60,69,"Tranmere Rovers","ST",550000,11000
"1289","Nicolás Silva","Chile",22,60,67,"CD Huachipato","ST",5e+05,1000
"1290","Mohammed Tahiri","Morocco",20,60,71,"Sparta Rotterdam","ST",550000,1000
"1291","Ygor de Oliveira","Brazil",26,60,63,"Mumbai City FC","ST",325000,650
"1292","Sebastian Gonzáles","Peru",21,60,64,"Ayacucho","ST",375000,500
"1293","Aleksander Buksa","Poland",18,60,79,"Genoa","ST",625000,1000
"1294","Kieran Phillips","England",21,60,66,"Exeter City","ST",4e+05,1000
"1295","Agustín Santurio","Uruguay",20,60,72,"Montevideo Wanderers","ST",6e+05,500
"1296","Julius Langfeld","Germany",26,60,61,"TSV Havelse","ST",3e+05,500
"1297","Edmilson Mendes","Guinea Bissau",18,60,72,"FC Paços de Ferreira","ST",575000,750
"1298","Moaath Afana","Jordan",30,60,60,"Abha Club","ST",240000,2000
"1299","Max Fenger","Denmark",19,60,72,"Odense Boldklub","ST",6e+05,2000
"1300","Hugo Sandoval","Paraguay",21,60,68,"Club Nacional","ST",550000,500
"1301","Kevin Martínez","Colombia",20,60,68,"Junior FC","ST",550000,500
"1302","Matías Romero","Bolivia",19,60,70,"Independiente Petrolero","ST",525000,500
"1303","Vladimir Nikolov","Bulgaria",20,60,72,"FC Flyeralarm Admira","ST",6e+05,2000
"1304","Fabrice Hartmann","Germany",20,60,73,"Eintracht Braunschweig","ST",6e+05,1000
"1305","Eduardo Peraza","Venezuela",20,60,69,"Aragua Fútbol Club","ST",550000,500
"1306","Si Hoo Hong","Korea Republic",20,60,74,"Incheon United FC","ST",6e+05,850
"1307","Emrehan Gedikli","Germany",18,60,74,"Trabzonspor","ST",575000,2000
"1308","Christian Franco","Uruguay",22,60,67,"Cerro Largo Fútbol Club","ST",5e+05,500
"1309","Kimmo Hovi","Finland",27,60,61,"FC Viktoria 1889 Berlin","ST",3e+05,800
"1310","Djibril Fandje Touré","Guinea",18,60,80,"Watford","ST",675000,3000
"1311","Francisco Galván","Argentina",21,60,69,"San Lorenzo de Almagro","ST",550000,2000
"1312","Jamie McGonigle","Northern Ireland",25,60,63,"Derry City","ST",325000,600
"1313","Ezequiel Naya","Argentina",19,60,72,"Estudiantes de La Plata","ST",6e+05,1000
"1314","Chinedu Ekene","Germany",21,60,70,"MSV Duisburg","ST",550000,1000
"1315","Lucas Copado","Germany",17,60,77,"FC Bayern München","ST",625000,2000
"1316","Sebastián Pérez","Chile",22,60,69,"Deportivo Ñublense","ST",550000,900
"1317","Frank Magri","France",21,60,68,"SC Bastia","ST",550000,900
"1318","Dominic Eberechukwu Uzoukwu","Brazil",26,60,61,"Vejle Boldklub","ST",3e+05,2000
"1319","Luis Nițu","Romania",20,60,69,"Gaz Metan Mediaş","ST",550000,1000
"1320","Francisco Mwepu","Zambia",21,60,69,"SK Sturm Graz","ST",550000,3000
"1321","Ylan Gomes","France",18,60,74,"Le Havre AC","ST",575000,700
"1322","Derick Osei Yaw","France",22,60,67,"AFC Wimbledon","ST",5e+05,1000
"1323","Nicolás García","Uruguay",20,60,68,"Cerro Largo Fútbol Club","ST",550000,500
"1324","Ege Özkayımoğlu","Turkey",19,60,72,"Göztepe SK","ST",6e+05,2000
"1325","Daouda Gueye","Senegal",25,59,62,"Olympique de Marseille","ST",3e+05,6000
"1326","Mathias Kvistgaarden","Denmark",19,59,74,"Brøndby IF","ST",550000,2000
"1327","Christian Norton","Wales",20,59,72,"Stoke City","ST",550000,4000
"1328","Bertuğ Yıldırım","Turkey",18,59,70,"Atakaş Hatayspor","ST",475000,1000
"1329","Anyelberth Vera","Venezuela",19,59,66,"Estudiantes de Mérida","ST",450000,500
"1330","Mexx Meerdink","Netherlands",17,59,77,"AZ Alkmaar","ST",575000,500
"1331","Pepijn Doesburg","Netherlands",20,59,69,"Sparta Rotterdam","ST",5e+05,1000
"1332","Tommy Conway","England",18,59,75,"Bristol City","ST",575000,2000
"1333","Óscar González Granado","Spain",21,59,70,"CD Mirandés","ST",5e+05,1000
"1334","Luke Charman","England",23,59,64,"Rochdale","ST",350000,2000
"1335","Antwoine Hackford","England",17,59,82,"Sheffield United","ST",7e+05,950
"1336","Alexander Sosa","Argentina",20,59,72,"Patronato","ST",550000,2000
"1337","Yuta Fujihara","Japan",22,59,67,"Sagan Tosu","ST",5e+05,850
"1338","Nazareno Funez","Argentina",20,59,71,"Newell's Old Boys","ST",550000,2000
"1339","Keke Topp","Germany",17,59,78,"FC Schalke 04","ST",575000,500
"1340","Eduardo García","Argentina",20,59,69,"San Lorenzo de Almagro","ST",5e+05,2000
"1341","Cristian Gavra","Romania",28,59,59,"FC Academica Clinceni","ST",230000,1000
"1342","Will Goodwin","England",19,59,70,"Hartlepool United","ST",5e+05,3000
"1343","Saúl Guarirapa","Venezuela",18,59,75,"Caracas Fútbol Club","ST",575000,500
"1344","Erik Sorga","Estonia",21,59,70,"IFK Göteborg","ST",5e+05,800
"1345","Adrián Mejía","Ecuador",19,59,74,"Independiente del Valle","ST",550000,500
"1346","Mamor Niang","Spain",19,59,76,"Getafe CF","ST",575000,3000
"1347","Lasse Nordås","Norway",19,59,71,"FK Bodø/Glimt","ST",550000,650
"1348","Benji Kikanović","United States",21,59,68,"San Jose Earthquakes","ST",5e+05,1000
"1349","Marcos Celorrio Yécora","Spain",24,59,65,"Sandefjord Fotball","ST",350000,800
"1350","David Mukuna-Trouet","Belgium",19,59,70,"K Beerschot VA","ST",5e+05,1000
"1351","Anthony Roczen","Germany",21,59,64,"SV Waldhof Mannheim 07","ST",350000,650
"1352","Nathan Young-Coombes","England",18,59,79,"Brentford","ST",625000,3000
"1353","Milan Iloski","United States",21,59,68,"Real Salt Lake","ST",5e+05,1000
"1354","Mohammed Al Sahli","Saudi Arabia",29,59,59,"Damac FC","ST",220000,4000
"1355","Filip Stojilković","Switzerland",21,59,68,"FC Sion","ST",5e+05,3000
"1356","Patrick Koffi","France",19,59,69,"Paris FC","ST",5e+05,900
"1357","Sam Bell","England",19,59,72,"Bristol City","ST",550000,4000
"1358","Tjay De Barr","Gibraltar",21,59,65,"Wycombe Wanderers","ST",375000,1000
"1359","Jahmari Clarke","England",17,59,76,"Reading","ST",575000,950
"1360","Charbel Gomez","Benin",20,59,68,"Amiens SC","ST",5e+05,950
"1361","Douglas Martínez","Honduras",24,59,66,"Real Salt Lake","ST",450000,1000
"1362","André David de Oliveira Ribeiro","Portugal",23,59,65,"Grasshopper Club Zürich","ST",350000,2000
"1363","Tom Bierschenk","Germany",18,59,70,"Hallescher FC","ST",475000,500
"1364","Daniel Birligea","Romania",21,59,69,"CFR Cluj","ST",5e+05,2000
"1365","Gabriel Lemoine","Belgium",20,59,68,"TSV Egger Glas Hartberg","ST",5e+05,1000
"1366","Matheus de Oliveira","Brazil",21,59,66,"Philadelphia Union","ST",450000,1000
"1367","Enric Baquero Pintor","Spain",19,59,71,"Club Atlas","ST",550000,1000
"1368","Mourad Daoudi El Ghezouani","Morocco",22,59,67,"Elche CF","ST",5e+05,3000
"1369","Yousef Omar","Niger",27,59,60,"Al Hazem","ST",275000,4000
"1370","Yvan Alounga","Switzerland",19,59,74,"FC Luzern","ST",550000,2000
"1371","Anosike Ementa","Denmark",19,59,74,"Aalborg BK","ST",550000,2000
"1372","Ibrahima Baldé","France",18,59,71,"Racing Club de Lens","ST",525000,2000
"1373","José Luis Friaza Pérez","Spain",19,59,74,"Elche CF","ST",550000,2000
"1374","Tadeo Allende","Argentina",22,59,65,"Godoy Cruz","ST",375000,2000
"1375","Max Mata","New Zealand",20,59,67,"Sligo Rovers","ST",5e+05,500
"1376","Lachlan Rose","Australia",22,59,67,"Macarthur FC","ST",5e+05,850
"1377","Lex-Tyger Lobinger","Germany",22,59,68,"Fortuna Düsseldorf","ST",5e+05,4000
"1378","Bruno Báez","Argentina",21,59,69,"Arsenal de Sarandí","ST",5e+05,1000
"1379","Ethan Zubak","United States",23,59,66,"Nashville SC","ST",450000,1000
"1380","Manassé Mampala","England",20,59,68,"Carlisle United","ST",5e+05,2000
"1381","Gustavo Aguilar","Paraguay",21,59,66,"Club Libertad","ST",450000,500
"1382","Cristopher Angulo","Ecuador",20,59,63,"Independiente del Valle","ST",325000,500
"1383","Shun Ayukawa","Japan",19,59,69,"Sanfrecce Hiroshima","ST",5e+05,1000
"1384","Des Kunst","Netherlands",21,59,66,"Varbergs BoIS FC","ST",450000,600
"1385","Chinonso Offor","Nigeria",21,59,73,"Chicago Fire Football Club","ST",550000,1000
"1386","Yul Heo","Korea Republic",20,59,73,"GwangJu FC","ST",550000,850
"1387","Patrick Luan dos Santos","Brazil",22,59,67,"Örebro SK","ST",5e+05,4000
"1388","Lassana N'Diaye","Mali",20,59,74,"PFC CSKA Moscow","ST",550000,5000
"1389","Josué Casimir","France",19,59,71,"Le Havre AC","ST",550000,1000
"1390","Daniel Paraschiv","Romania",22,59,68,"FC Voluntari","ST",5e+05,3000
"1391","Elvis Kamsoba","Burundi",25,59,61,"Sydney FC","ST",275000,2000
"1392","Bastián Sagal","Chile",22,59,65,"Deportivo Ñublense","ST",375000,900
"1393","Damián Pizarro","Chile",16,59,75,"Colo-Colo","ST",575000,500
"1394","Olivier Boissy","Senegal",22,59,66,"Grenoble Foot 38","ST",450000,1000
"1395","Viktor Angelov","North Macedonia",27,59,60,"FC Voluntari","ST",275000,1000
"1396","Luis Hartwig","Germany",18,59,78,"VfL Bochum 1848","ST",575000,2000
"1397","Martín Núñez","Paraguay",20,59,67,"Club Nacional","ST",5e+05,500
"1398","Yoann Beaka","France",18,59,75,"Paris FC","ST",575000,600
"1399","Killian Corredor","France",20,59,70,"Rodez Aveyron Football","ST",5e+05,800
"1400","Roger Murillo","Colombia",19,59,76,"Deportivo Cali","ST",575000,500
"1401","Jovan Malcolm","England",18,59,76,"West Bromwich Albion","ST",575000,3000
"1402","Ivo Mammini","Argentina",18,59,77,"Gimnasia y Esgrima La Plata","ST",575000,1000
"1403","Josh Coburn","England",18,59,74,"Middlesbrough","ST",525000,2000
"1404","Przemysław Zdybowicz","Poland",21,59,68,"Wisła Kraków","ST",5e+05,1000
"1405","Njegoš Kupusović","Serbia",19,59,68,"Türkgücü München","ST",5e+05,750
"1406","D'Mani Mellor","England",20,59,73,"Manchester United","ST",550000,11000
"1407","Tahvon Campbell","England",24,58,63,"Rochdale","ST",3e+05,2000
"1408","Ahmed Awad","Palestine",29,58,58,"Östersunds FK","ST",2e+05,1000
"1409","Oscar Vilhelmsson","Sweden",17,58,74,"IFK Göteborg","ST",5e+05,500
"1410","Joacim Holtan","Norway",22,58,65,"FK Haugesund","ST",425000,800
"1411","Jean Pierre Chalá","Ecuador",17,58,70,"C.D. Universidad Católica del Ecuador","ST",475000,500
"1412","Justin Rennicks","United States",22,58,67,"New England Revolution","ST",450000,1000
"1413","Pablo Pagis","France",18,58,74,"FC Lorient","ST",525000,1000
"1414","Robert Harker","England",21,58,67,"Burnley","ST",450000,5000
"1415","Jürgen Lemmerer","Austria",18,58,75,"TSV Egger Glas Hartberg","ST",525000,700
"1416","Evan Ferguson","Republic of Ireland",16,58,80,"Brighton & Hove Albion","ST",650000,2000
"1417","Lewis Dobbin","England",18,58,77,"Everton","ST",525000,5000
"1418","Aaron Jarvis","England",23,58,64,"Scunthorpe United","ST",325000,3000
"1419","Jamie Soule","England",20,58,68,"Cheltenham Town","ST",450000,6000
"1420","Louis Britton","England",20,58,70,"Bristol City","ST",5e+05,5000
"1421","Hermann Tebily","France",19,58,74,"FC Sochaux-Montbéliard","ST",525000,800
"1422","Yassine Haouari","France",18,58,72,"Valenciennes FC","ST",475000,500
"1423","Mick Gudra","Germany",20,58,68,"Hannover 96","ST",450000,4000
"1424","Javier Hernández","Mexico",21,58,69,"Deportivo Toluca","ST",450000,3000
"1425","Korede Adedoyin","Nigeria",20,58,69,"Accrington Stanley","ST",450000,900
"1426","Mike Fondop","Cameroon",27,58,58,"Oldham Athletic","ST",220000,2000
"1427","Augustine Williams","Sierra Leone",22,58,65,"LA Galaxy","ST",425000,1000
"1428","Kian Harratt","England",19,58,68,"Port Vale","ST",450000,1000
"1429","Tyrese Sinclair","England",20,58,68,"Scunthorpe United","ST",450000,3000
"1430","Miguel Pedroza","Mexico",18,58,78,"Club Necaxa","ST",575000,1000
"1431","Arian Kastrati","Kosovo",18,58,71,"Fortuna Sittard","ST",475000,950
"1432","Adam Griger","Slovakia",17,58,77,"LASK Linz","ST",5e+05,900
"1433","Frederik Heiselberg","Denmark",18,58,73,"FC Midtjylland","ST",475000,2000
"1434","Amine Salama","France",20,58,67,"USL Dunkerque","ST",450000,950
"1435","Noah Awuku","Germany",21,58,66,"Holstein Kiel","ST",450000,3000
"1436","Yusuf Türk","Turkey",23,58,64,"Gazişehir Gaziantep F.K.","ST",325000,2000
"1437","Fehmi Koç","Turkey",16,58,77,"Antalyaspor","ST",5e+05,600
"1438","Juan David Carabalí","Colombia",18,58,78,"Club Deportes Tolima","ST",575000,500
"1439","David Egbo","Nigeria",22,58,64,"Vancouver Whitecaps FC","ST",325000,1000
"1440","Ruwen Werthmüller","Switzerland",20,58,72,"Hertha BSC","ST",5e+05,5000
"1441","Lars Kehl","Germany",19,58,69,"SC Freiburg II","ST",450000,550
"1442","Aaron Cosgrave","England",21,58,64,"AFC Wimbledon","ST",325000,1000
"1443","Juan Cruz De Los Santos","Uruguay",18,58,76,"Club Atlético River Plate","ST",525000,500
"1444","Stéphane Zobo","Cameroon",20,58,69,"Toulouse Football Club","ST",450000,1000
"1445","Matheus Moresche Rodrigues","Brazil",23,58,61,"Central Coast Mariners","ST",275000,550
"1446","Sidi Cissé","France",18,58,66,"Chamois Niortais Football Club","ST",425000,550
"1447","Bobby Duncan","England",20,58,68,"Derby County","ST",450000,2000
"1448","Hassan Vergara","Colombia",22,58,67,"Deportivo Pasto","ST",450000,500
"1449","Justin Butler","United States",20,58,70,"SV Waldhof Mannheim 07","ST",5e+05,3000
"1450","Jake Young","England",19,58,67,"Forest Green Rovers","ST",450000,2000
"1451","Davide Merola","Italy",20,58,71,"Empoli","ST",5e+05,6000
"1452","Leonardo Flores","Mexico",18,58,69,"Tigres U.A.N.L.","ST",425000,3000
"1453","Franco García","Uruguay",23,58,64,"Cerro Largo Fútbol Club","ST",325000,500
"1454","Kyrian Nwoko","Malta",23,58,64,"St. Patrick's Athletic","ST",325000,650
"1455","Adrián Garza","Mexico",20,58,70,"Tigres U.A.N.L.","ST",5e+05,6000
"1456","Nahuel Soria","Uruguay",19,58,70,"Liverpool Fútbol Club","ST",475000,500
"1457","Sam Burns","England",18,58,74,"Scunthorpe United","ST",525000,3000
"1458","Charly Keita","Côte d'Ivoire",21,58,65,"Pau FC","ST",425000,800
"1459","Shalva Ogbaidze","Georgia",18,58,68,"FC Viktoria 1889 Berlin","ST",425000,500
"1460","Bruno Portugal","Peru",18,58,72,"FBC Melgar","ST",475000,500
"1461","Vladyslav Ostrovskyi","Ukraine",16,58,72,"CD Lugo","ST",475000,500
"1462","José Ángel López","Mexico",21,58,67,"Fútbol Club Juárez","ST",450000,2000
"1463","Uche Sabastine","Nigeria",20,58,68,"Stabæk Fotball","ST",450000,700
"1464","Abel William Stensrud","Norway",19,58,72,"Odds BK","ST",475000,650
"1465","Alex Greive","New Zealand",22,58,65,"St. Mirren","ST",425000,1000
"1466","Agustín Univaso","Uruguay",20,58,68,"Montevideo Wanderers","ST",450000,500
"1467","Josh Andrews","England",19,58,68,"Rochdale","ST",450000,2000
"1468","Arnaud Tattevin","Central African Republic",21,58,69,"Paris FC","ST",450000,1000
"1469","Maykol Sánchez","Chile",19,58,73,"CD Antofagasta","ST",475000,550
"1470","Tiago Leonço","Brazil",28,58,58,"Guangzhou City","ST",210000,3000
"1471","Veton Tusha","Kosovo",18,58,70,"Bruk-Bet Termalica Nieciecza","ST",475000,650
"1472","Dominik Sokół","Poland",22,58,67,"Radomiak Radom","ST",450000,850
"1473","Patryk Czarnowski","Poland",23,58,62,"Bruk-Bet Termalica Nieciecza","ST",3e+05,1000
"1474","Simon van Duivenbooden","Netherlands",19,58,75,"Vitesse","ST",525000,2000
"1475","Preston Judd","United States",22,58,65,"LA Galaxy","ST",425000,1000
"1476","Thor Úlfarsson","Iceland",20,58,68,"Houston Dynamo","ST",450000,1000
"1477","Josh March","England",24,58,60,"Forest Green Rovers","ST",275000,3000
"1478","Alassana Jatta","Gambia",22,58,64,"Viborg FF","ST",325000,2000
"1479","Ryo Nemoto","Japan",21,58,66,"Shonan Bellmare","ST",450000,750
"1480","Alexander Lind","Denmark",19,58,74,"Silkeborg IF","ST",525000,1000
"1481","Bruno Scorza","Uruguay",20,58,67,"Centro Atlético Fénix","ST",450000,500
"1482","Arthur Allemeersch","Belgium",19,58,69,"Oud-Heverlee Leuven","ST",450000,2000
"1483","Ayoub Jabbari","Morocco",20,58,68,"Stade Malherbe Caen","ST",450000,950
"1484","Nahum Melvin-Lambert","England",18,58,70,"St. Patrick's Athletic","ST",475000,2000
"1485","Nelson Weiper","Germany",16,58,79,"1. FSV Mainz 05","ST",650000,800
"1486","Martin Krienzer","Austria",21,58,66,"SK Sturm Graz","ST",450000,3000
"1487","Kacper Kostorz","Poland",21,58,69,"Pogoń Szczecin","ST",450000,1000
"1488","Metehan Altunbaş","Turkey",18,58,74,"LASK Linz","ST",525000,2000
"1489","Micah Obiero","England",20,58,73,"Huddersfield Town","ST",5e+05,1000
"1490","Harvey Saunders","England",23,57,61,"Bristol Rovers","ST",240000,2000
"1491","Sota Kitano","Japan",16,57,72,"Cerezo Osaka","ST",375000,500
"1492","Valentín Adamo","Uruguay",19,57,70,"Club Atlético River Plate","ST",4e+05,500
"1493","Ósmar Colmán","Paraguay",20,57,71,"Club River Plate Asunción","ST",4e+05,500
"1494","Sonny Perkins","England",17,57,75,"West Ham United","ST",4e+05,2000
"1495","Seedy Jatta","Norway",18,57,76,"Vålerenga Fotball","ST",425000,500
"1496","Mason Burstow","England",17,57,77,"Charlton Athletic","ST",450000,500
"1497","Oskar Fallenius","Sweden",19,57,72,"Brøndby IF","ST",4e+05,2000
"1498","Gustavo Peralta","Paraguay",20,57,66,"Club Olimpia","ST",375000,500
"1499","Zach Robinson","England",19,57,69,"AFC Wimbledon","ST",4e+05,1000
"1500","Dejan Galjen","Germany",19,57,70,"SV Werder Bremen","ST",4e+05,1000
"1501","Ryo Tanada","Japan",18,57,72,"Sanfrecce Hiroshima","ST",375000,800
"1502","Ted Tattermusch","Germany",20,57,66,"Borussia Dortmund II","ST",375000,750
"1503","Daniel Krasucki","Poland",18,57,71,"RB Leipzig","ST",375000,4000
"1504","Francis Momoh","Nigeria",20,57,69,"Grasshopper Club Zürich","ST",4e+05,2000
"1505","Samson Tovide","England",17,57,70,"Colchester United","ST",375000,600
"1506","Romeo Vucic","Austria",18,57,74,"FK Austria Wien","ST",425000,1000
"1507","Aeron Zinga","France",20,57,66,"Valenciennes FC","ST",375000,950
"1508","Theo Gunnar Martens","Germany",18,57,68,"F.C. Hansa Rostock","ST",350000,850
"1509","Enrique Herrero García","Spain",16,57,80,"Eintracht Frankfurt","ST",525000,900
"1510","Jean-Pierre Tiéhi","France",19,57,74,"Rodez Aveyron Football","ST",425000,5000
"1511","Lukas Schlosser","Austria",20,57,66,"SV Ried","ST",375000,2000
"1512","Durvish Raghavan","India",26,57,58,"NorthEast United FC","ST",2e+05,500
"1513","Ricardo Alba","Mexico",18,57,70,"Club Atlético de San Luis","ST",375000,1000
"1514","Sulaiman Al Saeed","Saudi Arabia",24,57,61,"Al Hazem","ST",240000,3000
"1515","Taylor Silverholt","Sweden",20,57,68,"Mjällby AIF","ST",375000,600
"1516","Andy Dallas","Scotland",20,57,64,"Cambridge United","ST",325000,1000
"1517","Paul-Philipp Besong","Germany",20,57,65,"1. FC Nürnberg","ST",375000,2000
"1518","Elias Hoff Melkersen","Norway",18,57,73,"Hibernian","ST",425000,650
"1519","Bryan Fiabema","Norway",18,57,76,"Rosenborg BK","ST",425000,600
"1520","Yomi Scintu","Italy",24,57,63,"Türkgücü München","ST",250000,1000
"1521","Milan Smit","Netherlands",18,57,69,"SC Cambuur","ST",375000,650
"1522","Anthony Aires","Uruguay",17,57,78,"Liverpool Fútbol Club","ST",525000,500
"1523","Sam Ashford","England",25,57,60,"Crawley Town","ST",220000,2000
"1524","Tim Linsbichler","Austria",21,57,67,"TSV 1860 München","ST",375000,600
"1525","Ángel Robles","Mexico",19,57,71,"Puebla FC","ST",4e+05,1000
"1526","Jhon Durán","Colombia",17,57,74,"Chicago Fire Football Club","ST",4e+05,500
"1527","Jorès Rahou","France",18,57,70,"Olympique de Marseille","ST",375000,2000
"1528","Yamir Ruidíaz","Peru",19,57,71,"Club Universitario de Deportes","ST",4e+05,500
"1529","Timmy Abraham","England",20,57,62,"Newport County","ST",250000,7000
"1530","Luqman Hakim","Malaysia",19,57,71,"KV Kortrijk","ST",4e+05,2000
"1531","Jimmy Knowles","England",19,57,67,"Mansfield Town","ST",350000,2000
"1532","Taika Nakashima","Japan",19,57,71,"Hokkaido Consadole Sapporo","ST",4e+05,750
"1533","Bleron Krasniqi","Kosovo",19,57,70,"FC Schalke 04","ST",4e+05,1000
"1534","Axel Francke","France",19,57,69,"AS Nancy Lorraine","ST",4e+05,900
"1535","Adrian Szczutowski","Poland",20,57,68,"PGE FKS Stal Mielec","ST",375000,950
"1536","Jobby Justin","India",27,57,57,"Chennaiyin FC","ST",180000,550
"1537","Ensar Arslan","Germany",19,57,69,"SV Darmstadt 98","ST",4e+05,2000
"1538","Dimitri Sea","France",20,57,61,"Barrow","ST",230000,1000
"1539","Amir Abdijanovic","Austria",20,57,66,"SC Rheindorf Altach","ST",375000,2000
"1540","Raul Camacho","Mexico",19,57,69,"Mazatlán Futbol Club","ST",4e+05,1000
"1541","Henry Atola","Kenya",19,57,67,"AIK","ST",350000,950
"1542","Emmanuel Gutiérrez","Mexico",19,57,67,"Cruz Azul","ST",350000,6000
"1543","Ali Eid","United Arab Emirates",23,57,63,"Al Ain FC","ST",250000,500
"1544","David Toševski","North Macedonia",19,57,67,"Górnik Zabrze","ST",350000,900
"1545","Wilson Harris","United States",21,57,68,"Sporting Kansas City","ST",375000,1000
"1546","Mai Traore","Guinea",21,57,66,"Viking FK","ST",375000,800
"1547","Caleb Chukwuemeka","England",19,57,71,"Livingston FC","ST",4e+05,900
"1548","Jesús Hernández","Mexico",17,56,71,"Gallos Blancos de Querétaro","ST",325000,500
"1549","Gerson Vázquez","Mexico",19,56,70,"Club Tijuana","ST",350000,2000
"1550","Ömer Uzun","Turkey",20,56,68,"Yukatel Kayserispor","ST",350000,2000
"1551","Owen Windsor","England",19,56,69,"Carlisle United","ST",350000,4000
"1552","Matthew Wright","Scotland",18,56,71,"Ross County FC","ST",325000,600
"1553","Hatim Far","France",19,56,68,"Rodez Aveyron Football","ST",350000,650
"1554","Ali Al-Hamadi","Iraq",19,56,72,"Wycombe Wanderers","ST",375000,1000
"1555","Alexander Hrcka Sannes","Norway",19,56,68,"Lillestrøm SK","ST",350000,650
"1556","Tician Tushi","Switzerland",20,56,71,"FC Basel 1893","ST",350000,2000
"1557","Arvin Moulai","Germany",18,56,68,"VfL Osnabrück","ST",325000,500
"1558","Steven Goma","France",19,56,67,"FC Academica Clinceni","ST",3e+05,800
"1559","Richard Emeka Friday","Nigeria",21,56,67,"Örebro SK","ST",325000,850
"1560","Will Swan","England",20,56,69,"Nottingham Forest","ST",350000,6000
"1561","Szymon Włodarczyk","Poland",18,56,76,"Legia Warszawa","ST",4e+05,750
"1562","Cal Jennings","United States",24,56,63,"Los Angeles FC","ST",3e+05,1000
"1563","Silas Nwankwo","Nigeria",17,56,76,"Mjällby AIF","ST",4e+05,500
"1564","Mohamed Berte","Belgium",19,56,70,"KV Oostende","ST",350000,1000
"1565","Niklo Dailly","Belgium",19,56,70,"KV Mechelen","ST",350000,2000
"1566","Amadou Camara","Mali",21,56,64,"Sarpsborg 08 FF","ST",325000,750
"1567","Chanka Zimba","England",19,56,72,"Northampton Town","ST",375000,4000
"1568","Herman Johansson","Sweden",23,56,62,"Mjällby AIF","ST",230000,700
"1569","Victor Bezerra","United States",21,56,66,"Chicago Fire Football Club","ST",325000,1000
"1570","Nicolás Machado","Uruguay",24,56,61,"Centro Atlético Fénix","ST",220000,500
"1571","Gerald Sithole","England",18,56,67,"Gillingham","ST",3e+05,750
"1572","Keyendrah Simmonds","England",20,56,71,"Birmingham City","ST",350000,3000
"1573","Yamato Wakatsuki","Japan",19,56,71,"Shonan Bellmare","ST",350000,550
"1574","Jordan Adeyemo","Republic of Ireland",20,56,62,"Drogheda United","ST",220000,500
"1575","Felix Kerber","Austria",18,56,70,"WSG Tirol","ST",325000,850
"1576","Angelo Gattermayer","Austria",19,56,70,"FC Flyeralarm Admira","ST",350000,1000
"1577","Ibrahim Junior Kuribara","Japan",19,56,68,"Shimizu S-Pulse","ST",350000,550
"1578","Shae Hutchinson","England",20,56,67,"Norwich City","ST",325000,5000
"1579","Cătălin Măgureanu","Romania",21,56,69,"FC Dinamo 1948 Bucureşti","ST",350000,900
"1580","Davide Rodari","Switzerland",22,56,65,"Crawley Town","ST",325000,2000
"1581","Jason Wright","Jamaica",26,56,57,"CS Mioveni","ST",170000,1000
