"","name","country","age","overall","potential","club","pos","value","wage"
"1255","Tunde Owolabi","Belgium",25,61,63,"St. Patrick's Athletic","ST",425000,750
"1256","Illian Hernández","Mexico",21,61,71,"Pachuca","ST",750000,2000
"1257","Ismael Saibari","Morocco",19,61,74,"PSV","ST",775000,2000
"1258","Robin Šimovic","Sweden",30,61,61,"Varbergs BoIS FC","ST",325000,850
"1259","Francisco Bareiro","Paraguay",21,61,71,"Metropolitanos de Caracas FC","ST",750000,500
"1260","José Riasco","Venezuela",17,61,80,"Deportivo La Guaira FC","ST",825000,500
"1261","Andrés Alexis Castillo","Venezuela",20,61,71,"Academia Puerto Cabello","ST",725000,500
"1262","Mike Alexander Cevallos","Ecuador",20,61,73,"UD Ibiza","ST",8e+05,1000
"1263","Ryo Wada","Japan",25,61,64,"Brisbane Roar","ST",450000,1000
"1264","José Ramírez","Mexico",20,61,70,"Gallos Blancos de Querétaro","ST",725000,2000
"1265","Piero Sabroso","Peru",21,61,70,"Universidad Técnica de Cajamarca","ST",750000,500
"1266","Ernest Terpilowski","Poland",19,61,74,"Bruk-Bet Termalica Nieciecza","ST",775000,1000
"1267","Easton Ongaro","Canada",23,61,66,"AFC UTA Arad","ST",5e+05,2000
"1268","Rene Kriwak","Austria",22,61,69,"SK Rapid Wien","ST",750000,5000
"1269","Timo Bornemann","Germany",20,61,69,"Borussia Dortmund II","ST",725000,800
"1270","Seok-ju Hong","Korea Republic",18,61,69,"Viktoria Köln","ST",7e+05,500
"1271","Robert Moldoveanu","Romania",22,61,65,"FC Farul Constan<U+021B>a","ST",475000,2000
"1272","Marvin Çuni","Albania",19,61,71,"SC Paderborn 07","ST",725000,2000
"1273","Abdulrahman Taiwo","Nigeria",22,61,69,"SønderjyskE","ST",750000,2000
"1274","Mees Rijks","Netherlands",18,61,74,"FC Utrecht","ST",775000,1000
"1275","Pedro Miguel Carmo Vieira","Portugal",19,61,70,"Raków Czestochowa","ST",725000,1000
"1276","Lucas Varaldo","Argentina",19,61,73,"Club Atlético Lanús","ST",775000,2000
"1277","Noah Bischof","Austria",18,61,73,"SC Rheindorf Altach","ST",775000,1000
"1278","Gloire Amanda","Canada",22,61,67,"SK Austria Klagenfurt","ST",525000,2000
"1279","Franco Torres","Argentina",22,61,68,"Gimnasia y Esgrima La Plata","ST",675000,3000
"1280","Akor Jerome Adams","Nigeria",21,61,70,"Lillestrøm SK","ST",750000,900
"1281","Gillian Jurcher","Germany",24,61,66,"SV Waldhof Mannheim 07","ST",5e+05,850
"1282","Bruny Nsimba","Belgium",21,61,70,"Royal Antwerp FC","ST",750000,3000
"1283","Juan José Calero","Colombia",22,61,68,"Gil Vicente FC","ST",675000,2000
"1284","Ignacio Daniel Maestro Puch","Argentina",17,61,80,"Atlético Tucumán","ST",825000,500
"1285","Robin Friedrich","Germany",18,61,79,"RB Leipzig","ST",825000,4000
"1286","Louis Munteanu","Romania",19,61,77,"Fiorentina","ST",850000,5000
"1287","Metehan Güçlü","Turkey",22,61,68,"Stade Rennais FC","ST",675000,7000
"1288","Bradley Fink","Switzerland",18,61,80,"Borussia Dortmund II","ST",825000,500
"1289","Tosaint Ricketts","Canada",33,61,61,"Vancouver Whitecaps FC","ST",210000,2000
"1290","Jesús Orozco","Venezuela",20,61,72,"Deportivo Táchira FC","ST",725000,500
"1291","Robert Street","England",19,61,74,"Newport County","ST",775000,6000
"1292","Michalis Kosidis","Greece",19,61,73,"AEK Athens","ST",775000,500
"1293","David Santisteban García","Spain",20,61,73,"Sevilla FC","ST",8e+05,4000
"1294","Mateo Bajamich","Argentina",21,61,72,"Club Atlético Huracán","ST",750000,1000
"1295","Lautaro Ovando","Argentina",18,61,73,"Argentinos Juniors","ST",775000,1000
"1296","Diego López Noguerol","Spain",19,61,77,"Valencia CF","ST",850000,3000
"1297","Toshio Lake","Netherlands",20,61,71,"Fortuna Sittard","ST",725000,2000
"1298","Kusini Yengi","Australia",22,61,67,"Adelaide United","ST",525000,900
"1299","Aune Selland Heggebø","Norway",19,61,76,"SK Brann","ST",775000,700
"1300","Simon Karlsson Adjei","Sweden",27,61,61,"Varbergs BoIS FC","ST",350000,850
"1301","Andy Williams","England",34,61,61,"Cheltenham Town","ST",160000,2000
"1302","Sadat Karim","Ghana",29,61,61,"Halmstads BK","ST",325000,1000
"1303","Sunusi Ibrahim","Nigeria",18,61,73,"Club de Foot Montréal","ST",775000,650
"1304","Lewis Richardson","England",18,61,76,"Burnley","ST",775000,2000
"1305","José Briceño","Bolivia",19,61,70,"Club Deportivo Oriente Petrolero","ST",725000,500
"1306","Stefano Surdanovic","Serbia",22,61,67,"FC Flyeralarm Admira","ST",525000,2000
"1307","Gustavo Viera","Uruguay",19,61,76,"Santa Clara","ST",775000,850
"1308","Nelson Balongo","Congo DR",22,61,68,"Sint-Truidense VV","ST",675000,2000
"1309","Elliott Nevitt","England",24,61,64,"Tranmere Rovers","ST",450000,2000
"1310","Tristan Abrahams","England",22,61,69,"Carlisle United","ST",750000,2000
"1311","Eskild Dall","Denmark",18,61,77,"Aarhus GF","ST",825000,1000
"1312","Godwin Bentil","Ghana",20,61,71,"Chamois Niortais Football Club","ST",725000,1000
"1313","Dejan Radonjic","Croatia",30,61,61,"Tianjin Jinmen Tiger FC","ST",325000,3000
"1314","Toluwalase Arokodare","Nigeria",20,61,72,"Amiens SC","ST",725000,1000
"1315","Eñaut Mendía Berasategi","Spain",22,61,72,"SD Eibar","ST",750000,2000
"1316","Lenn Jastremski","Germany",20,61,72,"Viktoria Köln","ST",725000,1000
"1317","Dango Ouattara","Burkina Faso",19,61,74,"FC Lorient","ST",775000,2000
"1318","Fisnik Asllani","Germany",18,61,74,"TSG Hoffenheim","ST",775000,2000
"1319","Kyle Joseph","Scotland",19,61,76,"Swansea City","ST",775000,3000
"1320","Oliver Strunz","Austria",21,61,71,"SK Rapid Wien","ST",750000,4000
"1321","Luís Fellipe Rodrigues Mota","Portugal",17,61,71,"Belenenses SAD","ST",675000,500
"1322","Sergej Grubac","Montenegro",21,61,68,"FC Botosani","ST",675000,2000
"1323","John Iredale","Australia",21,60,70,"SV Wehen Wiesbaden","ST",550000,2000
"1324","Max Thompson","England",19,60,69,"Burnley","ST",525000,4000
"1325","Lorent Tolaj","Switzerland",19,60,70,"Cambridge United","ST",525000,1000
"1326","Agustín Santurio","Uruguay",20,60,72,"Montevideo Wanderers","ST",6e+05,500
"1327","Jelle Duin","Netherlands",22,60,66,"AZ Alkmaar","ST",4e+05,2000
"1328","Edwin Valencia","Ecuador",18,60,70,"Barcelona Sporting Club","ST",525000,500
"1329","András Németh","Hungary",18,60,77,"KRC Genk","ST",625000,1000
"1330","Julius Langfeld","Germany",26,60,61,"TSV Havelse","ST",3e+05,500
"1331","Santiago Irala","Paraguay",22,60,68,"General Caballero (JLM)","ST",550000,500
"1332","Facundo Batista","Uruguay",22,60,69,"Club Necaxa","ST",550000,2000
"1333","Ettson Ayón","Mexico",20,60,69,"Club Tijuana","ST",550000,3000
"1334","Lucas Copado","Germany",17,60,77,"FC Bayern München","ST",625000,2000
"1335","Kevin Martínez","Colombia",20,60,68,"Junior FC","ST",550000,500
"1336","Mohamed Toure","Guinea",17,60,75,"Adelaide United","ST",575000,500
"1337","Max Fenger","Denmark",19,60,72,"Odense Boldklub","ST",6e+05,2000
"1338","Dustin Willms","Germany",22,60,68,"FSV Zwickau","ST",550000,550
"1339","Si Hoo Hong","Korea Republic",20,60,74,"Incheon United FC","ST",6e+05,850
"1340","Ege Özkayimoglu","Turkey",19,60,72,"Göztepe SK","ST",6e+05,2000
"1341","Eduardo Peraza","Venezuela",20,60,69,"Aragua Fútbol Club","ST",550000,500
"1342","Hugo Sandoval","Paraguay",21,60,68,"Club Nacional","ST",550000,500
"1343","Ryan Cassidy","Republic of Ireland",20,60,69,"Bohemian FC","ST",550000,500
"1344","Djibril Fandje Touré","Guinea",18,60,80,"Watford","ST",675000,3000
"1345","Fabrice Hartmann","Germany",20,60,73,"Eintracht Braunschweig","ST",6e+05,1000
"1346","Matías Romero","Bolivia",19,60,70,"Independiente Petrolero","ST",525000,500
"1347","Seok Hee Han","Korea Republic",25,60,64,"Suwon Samsung Bluewings","ST",350000,1000
"1348","Mohammed Tahiri","Morocco",20,60,71,"Sparta Rotterdam","ST",550000,1000
"1349","Ygor de Oliveira","Brazil",26,60,63,"Mumbai City FC","ST",325000,650
"1350","Iván Romero de Ávila","Spain",20,60,71,"Sevilla FC","ST",550000,3000
"1351","Lassine Sinayoko","Mali",21,60,71,"AJ Auxerre","ST",550000,1000
"1352","Faris Pemi Moumbagna","Cameroon",21,60,70,"SønderjyskE","ST",550000,700
"1353","Ronaldo Chacón","Venezuela",23,60,69,"Academia Puerto Cabello","ST",550000,500
"1354","Marlon Perea","Peru",18,60,70,"Club Sporting Cristal","ST",525000,500
"1355","Nicolás García","Uruguay",20,60,68,"Cerro Largo Fútbol Club","ST",550000,500
"1356","Kimmo Hovi","Finland",27,60,61,"FC Viktoria 1889 Berlin","ST",3e+05,800
"1357","Noah Nadje","Côte d'Ivoire",17,60,76,"Angers SCO","ST",625000,800
"1358","Saleh Al Abbas","Saudi Arabia",26,60,61,"Al Faisaly","ST",3e+05,3000
"1359","Rayan Philippe","France",19,60,69,"Dijon FCO","ST",525000,650
"1360","Francisco Mwepu","Zambia",21,60,69,"SK Sturm Graz","ST",550000,3000
"1361","Edmilson Mendes","Guinea Bissau",18,60,72,"FC Paços de Ferreira","ST",575000,750
"1362","Edward Kizza","Uganda",22,60,69,"New England Revolution","ST",550000,1000
"1363","Ezequiel Naya","Argentina",19,60,72,"Estudiantes de La Plata","ST",6e+05,1000
"1364","Paul Glatzel","Germany",20,60,69,"Tranmere Rovers","ST",550000,11000
"1365","Sam Crowther","Netherlands",21,60,69,"Go Ahead Eagles","ST",550000,1000
"1366","Quiermo Dumay","Netherlands",20,60,67,"Go Ahead Eagles","ST",5e+05,1000
"1367","Alexander Johansson","Sweden",25,60,61,"Varbergs BoIS FC","ST",3e+05,750
"1368","Jake Scrimshaw","England",20,60,70,"AFC Bournemouth","ST",550000,5000
"1369","Nikolaj Moller","Sweden",18,60,76,"Viktoria Köln","ST",625000,500
"1370","Israel Salazar Piriz","Spain",18,60,80,"Real Madrid CF","ST",675000,8000
"1371","Dan Agyei","England",24,60,66,"Crewe Alexandra","ST",4e+05,2000
"1372","Christian Franco","Uruguay",22,60,67,"Cerro Largo Fútbol Club","ST",5e+05,500
"1373","Francisco Galván","Argentina",21,60,69,"San Lorenzo de Almagro","ST",550000,2000
"1374","Jamie McGonigle","Northern Ireland",25,60,63,"Derry City","ST",325000,600
"1375","Joel Mumbongo","Sweden",22,60,67,"Accrington Stanley","ST",5e+05,5000
"1376","Karolis Laukžemis","Lithuania",29,60,60,"AFC UTA Arad","ST",250000,2000
"1377","Sebastián Pérez","Chile",22,60,69,"Deportivo Ñublense","ST",550000,900
"1378","Taiyo Nishino","Japan",18,60,72,"Tokushima Vortis","ST",575000,500
"1379","Wilson Barrios","Venezuela",20,60,68,"Estudiantes de Mérida","ST",550000,500
"1380","Matías Belloso","Argentina",21,60,69,"Club Atlético Lanús","ST",550000,2000
"1381","Mateo Mamaní","Argentina",19,60,74,"Club Atlético Talleres","ST",6e+05,2000
"1382","Enmanuel Moreno","Venezuela",21,60,68,"Caracas Fútbol Club","ST",550000,500
"1383","Armando León","Mexico",21,60,69,"Club León","ST",550000,3000
"1384","Jamie Gullan","Scotland",21,60,68,"Hibernian","ST",550000,1000
"1385","Matías Córdoba","Argentina",22,60,70,"Club Atlético Talleres","ST",550000,2000
"1386","Agustín Rodríguez","Uruguay",23,60,66,"Club Nacional","ST",4e+05,500
"1387","Kevin Caicedo","Colombia",20,60,70,"Deportivo Pasto","ST",550000,500
"1388","Vicente Conelli","Chile",18,60,72,"Unión Española","ST",575000,500
"1389","Villiam Dahlström","Sweden",24,60,64,"Degerfors IF","ST",350000,700
"1390","Jack Stretton","Scotland",19,60,70,"Derby County","ST",525000,2000
"1391","Mattia Pagliuca","Italy",19,60,77,"Bologna","ST",650000,3000
"1392","Carlos Kevin Omoruyi Benjamin","Spain",20,60,74,"SD Huesca","ST",6e+05,2000
"1393","Pablo Oro","Argentina",18,60,75,"Club Atlético Huracán","ST",575000,1000
"1394","Jetmir Topalli","Kosovo",21,60,66,"Yeni Malatyaspor","ST",4e+05,2000
"1395","Gianni Mollo","Italy",20,60,68,"1. FC Heidenheim 1846","ST",550000,3000
"1396","Charlie Kelman","United States",19,60,73,"Gillingham","ST",6e+05,2000
"1397","Damir Ceter","Colombia",23,60,64,"Cagliari","ST",350000,5000
"1398","Ylan Gomes","France",18,60,74,"Le Havre AC","ST",575000,700
"1399","Carlos Cortés","Colombia",19,60,69,"América de Cali","ST",525000,550
"1400","Nicolás Silva","Chile",22,60,67,"CD Huachipato","ST",5e+05,1000
"1401","Vladimir Nikolov","Bulgaria",20,60,72,"FC Flyeralarm Admira","ST",6e+05,2000
"1402","Unai Arietaleanizbeaskoa","Spain",22,60,69,"SD Eibar","ST",550000,2000
"1403","Aleksander Buksa","Poland",18,60,79,"Genoa","ST",625000,1000
"1404","Ju An You","Korea Republic",22,60,66,"Suwon Samsung Bluewings","ST",4e+05,1000
"1405","Kieran Phillips","England",21,60,66,"Exeter City","ST",4e+05,1000
"1406","Wadi Ibrahim Suzuki","Japan",18,60,75,"Valencia CF","ST",575000,500
"1407","Valdir Henrique Barbosa da Silva","Brazil",23,60,66,"SV Ried","ST",4e+05,2000
"1408","Denis Tomic","Austria",23,60,66,"WSG Tirol","ST",4e+05,2000
"1409","Moaath Afana","Jordan",30,60,60,"Abha Club","ST",240000,2000
"1410","Santiago Castro","Argentina",16,60,80,"Vélez Sarsfield","ST",675000,550
"1411","Sebastien Pineau","Chile",18,60,75,"Club Alianza Lima","ST",575000,500
"1412","Chinonso Emeka","Nigeria",19,60,71,"KAA Gent","ST",525000,2000
"1413","Mathias Kvistgaarden","Denmark",19,59,74,"Brøndby IF","ST",550000,2000
"1414","Yul Heo","Korea Republic",20,59,73,"GwangJu FC","ST",550000,850
"1415","Terry Ablade","Finland",19,59,72,"AFC Wimbledon","ST",550000,5000
"1416","José Luis Friaza Pérez","Spain",19,59,74,"Elche CF","ST",550000,2000
"1417","David Min","Netherlands",22,59,68,"RKC Waalwijk","ST",5e+05,1000
"1418","Shun Ayukawa","Japan",19,59,69,"Sanfrecce Hiroshima","ST",5e+05,1000
"1419","Hallam Hope","Barbados",27,59,59,"Oldham Athletic","ST",240000,2000
"1420","Mamor Niang","Spain",19,59,76,"Getafe CF","ST",575000,3000
"1421","Gabriel Lemoine","Belgium",20,59,68,"TSV Egger Glas Hartberg","ST",5e+05,1000
"1422","Przemyslaw Zdybowicz","Poland",21,59,68,"Wisla Kraków","ST",5e+05,1000
"1423","Lachlan Rose","Australia",22,59,67,"Macarthur FC","ST",5e+05,850
"1424","Lasse Nordås","Norway",19,59,71,"FK Bodø/Glimt","ST",550000,650
"1425","Bruno Báez","Argentina",21,59,69,"Arsenal de Sarandí","ST",5e+05,1000
"1426","Daniel Birligea","Romania",21,59,69,"CFR Cluj","ST",5e+05,2000
"1427","Patrick Koffi","France",19,59,69,"Paris FC","ST",5e+05,900
"1428","Erik Sorga","Estonia",21,59,70,"IFK Göteborg","ST",5e+05,800
"1429","Matheus de Oliveira","Brazil",21,59,66,"Philadelphia Union","ST",450000,1000
"1430","Enric Baquero Pintor","Spain",19,59,71,"Club Atlas","ST",550000,1000
"1431","Eduardo García","Argentina",20,59,69,"San Lorenzo de Almagro","ST",5e+05,2000
"1432","Lex-Tyger Lobinger","Germany",22,59,68,"Fortuna Düsseldorf","ST",5e+05,4000
"1433","Christian Norton","Wales",20,59,72,"Stoke City","ST",550000,4000
"1434","Njegoš Kupusovic","Serbia",19,59,68,"Türkgücü München","ST",5e+05,750
"1435","Tadeo Allende","Argentina",22,59,65,"Godoy Cruz","ST",375000,2000
"1436","Filip Stojilkovic","Switzerland",21,59,68,"FC Sion","ST",5e+05,3000
"1437","Des Kunst","Netherlands",21,59,66,"Varbergs BoIS FC","ST",450000,600
"1438","Chinonso Offor","Nigeria",21,59,73,"Chicago Fire Football Club","ST",550000,1000
"1439","Mikkel Hyllegaard","Denmark",22,59,66,"Odense Boldklub","ST",450000,2000
"1440","Jahmari Clarke","England",17,59,76,"Reading","ST",575000,950
"1441","Jovan Malcolm","England",18,59,76,"West Bromwich Albion","ST",575000,3000
"1442","Antwoine Hackford","England",17,59,82,"Sheffield United","ST",7e+05,950
"1443","Roger Murillo","Colombia",19,59,76,"Deportivo Cali","ST",575000,500
"1444","Viktor Angelov","North Macedonia",27,59,60,"FC Voluntari","ST",275000,1000
"1445","Cristopher Angulo","Ecuador",20,59,63,"Independiente del Valle","ST",325000,500
"1446","Ivo Mammini","Argentina",18,59,77,"Gimnasia y Esgrima La Plata","ST",575000,1000
"1447","Tjay De Barr","Gibraltar",21,59,65,"Wycombe Wanderers","ST",375000,1000
"1448","Adam Foley","Republic of Ireland",31,59,59,"Drogheda United","ST",190000,500
"1449","Damián Pizarro","Chile",16,59,75,"Colo-Colo","ST",575000,500
"1450","Gustavo Aguilar","Paraguay",21,59,66,"Club Libertad","ST",450000,500
"1451","Olivier Boissy","Senegal",22,59,66,"Grenoble Foot 38","ST",450000,1000
"1452","Ibrahima Baldé","France",18,59,71,"Racing Club de Lens","ST",525000,2000
"1453","Bastián Sagal","Chile",22,59,65,"Deportivo Ñublense","ST",375000,900
"1454","Anthony Roczen","Germany",21,59,64,"SV Waldhof Mannheim 07","ST",350000,650
"1455","D'Mani Mellor","England",20,59,73,"Manchester United","ST",550000,11000
"1456","George Lloyd","England",21,59,65,"Cheltenham Town","ST",375000,2000
"1457","André Leipold","Germany",19,59,70,"SV Darmstadt 98","ST",5e+05,2000
"1458","Muhamed Olawale","Côte d'Ivoire",22,59,68,"FC Voluntari","ST",5e+05,1000
"1459","Killian Corredor","France",20,59,70,"Rodez Aveyron Football","ST",5e+05,800
"1460","Anthony Olusanya","Finland",21,59,68,"HJK Helsinki","ST",5e+05,500
"1461","Anyelberth Vera","Venezuela",19,59,66,"Estudiantes de Mérida","ST",450000,500
"1462","Mexx Meerdink","Netherlands",17,59,77,"AZ Alkmaar","ST",575000,500
"1463","Pepijn Doesburg","Netherlands",20,59,69,"Sparta Rotterdam","ST",5e+05,1000
"1464","Saúl Guarirapa","Venezuela",18,59,75,"Caracas Fútbol Club","ST",575000,500
"1465","Benji Kikanovic","United States",21,59,68,"San Jose Earthquakes","ST",5e+05,1000
"1466","Jack Vale","Wales",19,59,74,"Blackburn Rovers","ST",550000,4000
"1467","Milan Iloski","United States",21,59,68,"Real Salt Lake","ST",5e+05,1000
"1468","Adrián Mejía","Ecuador",19,59,74,"Independiente del Valle","ST",550000,500
"1469","Josué Casimir","France",19,59,71,"Le Havre AC","ST",550000,1000
"1470","Josh Coburn","England",18,59,74,"Middlesbrough","ST",525000,2000
"1471","Yuta Fujihara","Japan",22,59,67,"Sagan Tosu","ST",5e+05,850
"1472","Bertug Yildirim","Turkey",18,59,70,"Atakas Hatayspor","ST",475000,1000
"1473","Marcos Celorrio Yécora","Spain",24,59,65,"Sandefjord Fotball","ST",350000,800
"1474","Mohammed Al Sahli","Saudi Arabia",29,59,59,"Damac FC","ST",220000,4000
"1475","Douglas Martínez","Honduras",24,59,66,"Real Salt Lake","ST",450000,1000
"1476","André David de Oliveira Ribeiro","Portugal",23,59,65,"Grasshopper Club Zürich","ST",350000,2000
"1477","Yousef Omar","Niger",27,59,60,"Al Hazem","ST",275000,4000
"1478","Cristian Gavra","Romania",28,59,59,"FC Academica Clinceni","ST",230000,1000
"1479","Nazareno Funez","Argentina",20,59,71,"Newell's Old Boys","ST",550000,2000
"1480","Keke Topp","Germany",17,59,78,"FC Schalke 04","ST",575000,500
"1481","Sam Bell","England",19,59,72,"Bristol City","ST",550000,4000
"1482","Tommy Conway","England",18,59,75,"Bristol City","ST",575000,2000
"1483","Youssuf Sylla","Belgium",18,59,77,"SV Zulte Waregem","ST",575000,1000
"1484","Alexander Sosa","Argentina",20,59,72,"Patronato","ST",550000,2000
"1485","Will Goodwin","England",19,59,70,"Hartlepool United","ST",5e+05,3000
"1486","Óscar González Granado","Spain",21,59,70,"CD Mirandés","ST",5e+05,1000
"1487","Charbel Gomez","Benin",20,59,68,"Amiens SC","ST",5e+05,950
"1488","Mourad Daoudi El Ghezouani","Morocco",22,59,67,"Elche CF","ST",5e+05,3000
"1489","Max Mata","New Zealand",20,59,67,"Sligo Rovers","ST",5e+05,500
"1490","Yvan Alounga","Switzerland",19,59,74,"FC Luzern","ST",550000,2000
"1491","Patrick Luan dos Santos","Brazil",22,59,67,"Örebro SK","ST",5e+05,4000
"1492","Yoann Beaka","France",18,59,75,"Paris FC","ST",575000,600
"1493","Luis Hartwig","Germany",18,59,78,"VfL Bochum 1848","ST",575000,2000
"1494","Anosike Ementa","Denmark",19,59,74,"Aalborg BK","ST",550000,2000
"1495","Tom Bierschenk","Germany",18,59,70,"Hallescher FC","ST",475000,500
"1496","Frederik Heiselberg","Denmark",18,58,73,"FC Midtjylland","ST",475000,2000
"1497","Bruno Scorza","Uruguay",20,58,67,"Centro Atlético Fénix","ST",450000,500
"1498","Miguel Pedroza","Mexico",18,58,78,"Club Necaxa","ST",575000,1000
"1499","Thor Úlfarsson","Iceland",20,58,68,"Houston Dynamo","ST",450000,1000
"1500","Calum Kavanagh","Republic of Ireland",17,58,76,"Harrogate Town","ST",5e+05,950
"1501","Franco García","Uruguay",23,58,64,"Cerro Largo Fútbol Club","ST",325000,500
"1502","Kacper Kostorz","Poland",21,58,69,"Pogon Szczecin","ST",450000,1000
"1503","Shalva Ogbaidze","Georgia",18,58,68,"FC Viktoria 1889 Berlin","ST",425000,500
"1504","Veton Tusha","Kosovo",18,58,70,"Bruk-Bet Termalica Nieciecza","ST",475000,650
"1505","Juan Cruz De Los Santos","Uruguay",18,58,76,"Club Atlético River Plate","ST",525000,500
"1506","Charly Keita","Côte d'Ivoire",21,58,65,"Pau FC","ST",425000,800
"1507","Matheus Moresche Rodrigues","Brazil",23,58,61,"Central Coast Mariners","ST",275000,550
"1508","Tiago Leonço","Brazil",28,58,58,"Guangzhou City","ST",210000,3000
"1509","Arthur Allemeersch","Belgium",19,58,69,"Oud-Heverlee Leuven","ST",450000,2000
"1510","Josh March","England",24,58,60,"Forest Green Rovers","ST",275000,3000
"1511","Oscar Vilhelmsson","Sweden",17,58,74,"IFK Göteborg","ST",5e+05,500
"1512","Nahum Melvin-Lambert","England",18,58,70,"St. Patrick's Athletic","ST",475000,2000
"1513","Alassana Jatta","Gambia",22,58,64,"Viborg FF","ST",325000,2000
"1514","Ryo Nemoto","Japan",21,58,66,"Shonan Bellmare","ST",450000,750
"1515","Alexander Lind","Denmark",19,58,74,"Silkeborg IF","ST",525000,1000
"1516","Josh Andrews","England",19,58,68,"Rochdale","ST",450000,2000
"1517","Kyrian Nwoko","Malta",23,58,64,"St. Patrick's Athletic","ST",325000,650
"1518","Adrián Garza","Mexico",20,58,70,"Tigres U.A.N.L.","ST",5e+05,6000
"1519","Maykol Sánchez","Chile",19,58,73,"CD Antofagasta","ST",475000,550
"1520","Nahuel Soria","Uruguay",19,58,70,"Liverpool Fútbol Club","ST",475000,500
"1521","Patryk Czarnowski","Poland",23,58,62,"Bruk-Bet Termalica Nieciecza","ST",3e+05,1000
"1522","Juan David Carabalí","Colombia",18,58,78,"Club Deportes Tolima","ST",575000,500
"1523","Arnaud Tattevin","Central African Republic",21,58,69,"Paris FC","ST",450000,1000
"1524","Ayoub Jabbari","Morocco",20,58,68,"Stade Malherbe Caen","ST",450000,950
"1525","Bobby Duncan","England",20,58,68,"Derby County","ST",450000,2000
"1526","Metehan Altunbas","Turkey",18,58,74,"LASK Linz","ST",525000,2000
"1527","José Ángel López","Mexico",21,58,67,"Fútbol Club Juárez","ST",450000,2000
"1528","Uche Sabastine","Nigeria",20,58,68,"Stabæk Fotball","ST",450000,700
"1529","Vladyslav Ostrovskyi","Ukraine",16,58,72,"CD Lugo","ST",475000,500
"1530","Abel William Stensrud","Norway",19,58,72,"Odds BK","ST",475000,650
"1531","Alex Greive","New Zealand",22,58,65,"St. Mirren","ST",425000,1000
"1532","Agustín Univaso","Uruguay",20,58,68,"Montevideo Wanderers","ST",450000,500
"1533","Lewis Dobbin","England",18,58,77,"Everton","ST",525000,5000
"1534","Olufela Olomola","England",23,58,60,"Hartlepool United","ST",275000,2000
"1535","Simon van Duivenbooden","Netherlands",19,58,75,"Vitesse","ST",525000,2000
"1536","Preston Judd","United States",22,58,65,"LA Galaxy","ST",425000,1000
"1537","Jamie Soule","England",20,58,68,"Cheltenham Town","ST",450000,6000
"1538","Mick Gudra","Germany",20,58,68,"Hannover 96","ST",450000,4000
"1539","José David Romero","Argentina",18,58,72,"Club Atlético Talleres","ST",475000,1000
"1540","Korede Adedoyin","Nigeria",20,58,69,"Accrington Stanley","ST",450000,900
"1541","Fehmi Koç","Turkey",16,58,77,"Antalyaspor","ST",5e+05,600
"1542","Hassan Vergara","Colombia",22,58,67,"Deportivo Pasto","ST",450000,500
"1543","Mike Fondop","Cameroon",27,58,58,"Oldham Athletic","ST",220000,2000
"1544","Mohamed Ben Fredj","Tunisia",21,58,70,"AJ Auxerre","ST",5e+05,1000
"1545","Martin Krienzer","Austria",21,58,66,"SK Sturm Graz","ST",450000,3000
"1546","Tyrese Sinclair","England",20,58,68,"Scunthorpe United","ST",450000,3000
"1547","Javier Hernández","Mexico",21,58,69,"Deportivo Toluca","ST",450000,3000
"1548","Kian Harratt","England",19,58,68,"Port Vale","ST",450000,1000
"1549","Yassine Haouari","France",18,58,72,"Valenciennes FC","ST",475000,500
"1550","Joacim Holtan","Norway",22,58,65,"FK Haugesund","ST",425000,800
"1551","Jean Pierre Chalá","Ecuador",17,58,70,"C.D. Universidad Católica del Ecuador","ST",475000,500
"1552","Ángel Vaca","Bolivia",19,58,66,"Club Deportivo Guabirá","ST",450000,500
"1553","Jürgen Lemmerer","Austria",18,58,75,"TSV Egger Glas Hartberg","ST",525000,700
"1554","Pablo Pagis","France",18,58,74,"FC Lorient","ST",525000,1000
"1555","Arian Kastrati","Kosovo",18,58,71,"Fortuna Sittard","ST",475000,950
"1556","Augustine Williams","Sierra Leone",22,58,65,"LA Galaxy","ST",425000,1000
"1557","Louis Britton","England",20,58,70,"Bristol City","ST",5e+05,5000
"1558","Hermann Tebily","France",19,58,74,"FC Sochaux-Montbéliard","ST",525000,800
"1559","Ruwen Werthmüller","Switzerland",20,58,72,"Hertha BSC","ST",5e+05,5000
"1560","Stéphane Zobo","Cameroon",20,58,69,"Toulouse Football Club","ST",450000,1000
"1561","Evan Ferguson","Republic of Ireland",16,58,80,"Brighton & Hove Albion","ST",650000,2000
"1562","Adam Griger","Slovakia",17,58,77,"LASK Linz","ST",5e+05,900
"1563","Nelson Weiper","Germany",16,58,79,"1. FSV Mainz 05","ST",650000,800
"1564","David Egbo","Nigeria",22,58,64,"Vancouver Whitecaps FC","ST",325000,1000
"1565","Jake Young","England",19,58,67,"Forest Green Rovers","ST",450000,2000
"1566","Amine Salama","France",20,58,67,"USL Dunkerque","ST",450000,950
"1567","Justin Butler","United States",20,58,70,"SV Waldhof Mannheim 07","ST",5e+05,3000
"1568","Lars Kehl","Germany",19,58,69,"SC Freiburg II","ST",450000,550
"1569","Aaron Cosgrave","England",21,58,64,"AFC Wimbledon","ST",325000,1000
"1570","Bruno Portugal","Peru",18,58,72,"FBC Melgar","ST",475000,500
"1571","Sagir Arce","United States",19,58,70,"Mazatlán Futbol Club","ST",475000,1000
