"","name","country","age","overall","potential","club","pos","value","wage"
"1265","Nathan Young-Coombes","England",18,59,79,"Brentford","ST",625000,3000
"1266","Anosike Ementa","Denmark",19,59,74,"Aalborg BK","ST",550000,2000
"1267","Mexx Meerdink","Netherlands",17,59,76,"AZ Alkmaar","ST",575000,500
"1268","Pepijn Doesburg","Netherlands",20,59,69,"Sparta Rotterdam","ST",5e+05,1000
"1269","Martín Núñez","Paraguay",20,59,67,"Club Nacional","ST",5e+05,500
"1270","Yousef Omar","Niger",27,59,60,"Al Hazem","ST",275000,4000
"1271","Killian Corredor","France",20,59,70,"Rodez Aveyron Football","ST",5e+05,800
"1272","Christian Norton","Wales",20,59,72,"Stoke City","ST",550000,4000
"1273","Des Kunst","Netherlands",21,59,66,"Varbergs BoIS FC","ST",450000,600
"1274","Chinonso Offor","Nigeria",21,59,73,"Chicago Fire Football Club","ST",550000,1000
"1275","David Min","Netherlands",22,59,68,"RKC Waalwijk","ST",5e+05,1000
"1276","André Leipold","Germany",19,59,70,"SV Darmstadt 98","ST",5e+05,2000
"1277","Muhamed Olawale","Côte d'Ivoire",22,59,68,"FC Voluntari","ST",5e+05,1000
"1278","Yuta Fujihara","Japan",22,59,67,"Sagan Tosu","ST",5e+05,850
"1279","Bertuğ Yıldırım","Turkey",18,59,70,"Atakaş Hatayspor","ST",475000,1000
"1280","Anyelberth Vera","Venezuela",19,59,66,"Estudiantes de Mérida","ST",450000,500
"1281","Youssuf Sylla","Belgium",18,59,77,"SV Zulte Waregem","ST",575000,1000
"1282","Viktor Angelov","North Macedonia",27,59,60,"FC Voluntari","ST",275000,1000
"1283","Yul Heo","Korea Republic",20,59,73,"GwangJu FC","ST",550000,850
"1284","Alexander Sosa","Argentina",20,59,72,"Patronato","ST",550000,2000
"1285","Max Mata","New Zealand",20,59,67,"Sligo Rovers","ST",5e+05,500
"1286","Josh Coburn","England",18,59,74,"Middlesbrough","ST",525000,2000
"1287","Antwoine Hackford","England",17,59,82,"Sheffield United","ST",7e+05,950
"1288","D'Mani Mellor","England",20,59,73,"Manchester United","ST",550000,11000
"1289","Óscar González Granado","Spain",21,59,70,"CD Mirandés","ST",5e+05,1000
"1290","Patrick Luan dos Santos","Brazil",22,59,67,"Örebro SK","ST",5e+05,4000
"1291","Mark Beck","Scotland",27,59,59,"Harrogate Town","ST",240000,2000
"1292","Yvan Alounga","Switzerland",19,59,74,"FC Luzern","ST",550000,2000
"1293","Ethan Zubak","United States",23,59,66,"Nashville SC","ST",450000,1000
"1294","Shun Ayukawa","Japan",19,59,69,"Sanfrecce Hiroshima","ST",5e+05,1000
"1295","Seong Hoon Cheon","Korea Republic",19,59,70,"FC Augsburg","ST",5e+05,2000
"1296","Nazareno Funez","Argentina",20,59,71,"Newell's Old Boys","ST",550000,2000
"1297","Keke Topp","Germany",17,59,78,"FC Schalke 04","ST",575000,500
"1298","Eduardo García","Argentina",20,59,69,"San Lorenzo de Almagro","ST",5e+05,2000
"1299","Jack Vale","Wales",19,59,74,"Blackburn Rovers","ST",550000,4000
"1300","Will Goodwin","England",19,59,70,"Hartlepool United","ST",5e+05,3000
"1301","Roger Murillo","Colombia",19,59,76,"Deportivo Cali","ST",575000,500
"1302","Cristian Gavra","Romania",28,59,59,"FC Academica Clinceni","ST",230000,1000
"1303","Ivo Mammini","Argentina",18,59,77,"Gimnasia y Esgrima La Plata","ST",575000,1000
"1304","Lassana N'Diaye","Mali",20,59,74,"PFC CSKA Moscow","ST",550000,5000
"1305","Tommy Conway","England",18,59,75,"Bristol City","ST",575000,2000
"1306","Othman Al Hajj","Saudi Arabia",26,59,60,"Al Ahli","ST",275000,6000
"1307","Adam Foley","Republic of Ireland",31,59,59,"Drogheda United","ST",190000,500
"1308","Dior Angus","England",27,59,59,"Wrexham AFC","ST",240000,500
"1309","Ryan Edmondson","England",20,59,69,"Port Vale","ST",5e+05,9000
"1310","Jahmari Clarke","England",17,59,76,"Reading","ST",575000,950
"1311","Ibrahima Baldé","France",18,59,71,"Racing Club de Lens","ST",525000,2000
"1312","Filip Stojilković","Switzerland",21,59,68,"FC Sion","ST",5e+05,3000
"1313","Daniel Birligea","Romania",21,59,69,"CFR Cluj","ST",5e+05,2000
"1314","Elvis Kamsoba","Burundi",25,59,61,"Sydney FC","ST",275000,2000
"1315","Mikkel Hyllegaard","Denmark",22,59,66,"Odense Boldklub","ST",450000,2000
"1316","David Mukuna-Trouet","Belgium",19,59,70,"K Beerschot VA","ST",5e+05,1000
"1317","Anthony Olusanya","Finland",21,59,68,"HJK Helsinki","ST",5e+05,500
"1318","Damián Pizarro","Chile",16,59,75,"Colo-Colo","ST",575000,500
"1319","George Lloyd","England",21,59,65,"Cheltenham Town","ST",375000,2000
"1320","Mourad Daoudi El Ghezouani","Morocco",22,59,67,"Elche CF","ST",5e+05,3000
"1321","Lars Kehl","Germany",19,59,69,"SC Freiburg II","ST",5e+05,550
"1322","José Luis Friaza Pérez","Spain",19,59,74,"Elche CF","ST",550000,2000
"1323","Tadeo Allende","Argentina",22,59,65,"Godoy Cruz","ST",375000,2000
"1324","Benji Kikanović","United States",21,59,68,"San Jose Earthquakes","ST",5e+05,1000
"1325","Gabriel Lemoine","Belgium",20,59,68,"TSV Egger Glas Hartberg","ST",5e+05,1000
"1326","Tjay De Barr","Gibraltar",21,59,65,"Wycombe Wanderers","ST",375000,1000
"1327","Tom Bierschenk","Germany",18,59,70,"Hallescher FC","ST",475000,500
"1328","Saúl Guarirapa","Venezuela",18,59,75,"Caracas Fútbol Club","ST",575000,500
"1329","Manassé Mampala","England",20,59,68,"Carlisle United","ST",5e+05,2000
"1330","Erik Sorga","Estonia",21,59,70,"IFK Göteborg","ST",5e+05,800
"1331","Adrián Mejía","Ecuador",19,59,74,"Independiente del Valle","ST",550000,500
"1332","Matheus de Oliveira","Brazil",21,59,66,"Philadelphia Union","ST",450000,1000
"1333","Enric Baquero Pintor","Spain",19,59,71,"Club Atlas","ST",550000,1000
"1334","Charbel Gomez","Benin",20,59,68,"Amiens SC","ST",5e+05,950
"1335","Josué Casimir","France",19,59,71,"Le Havre AC","ST",550000,1000
"1336","Sam Bell","England",19,59,72,"Bristol City","ST",550000,4000
"1337","Jovan Malcolm","England",18,59,76,"West Bromwich Albion","ST",575000,3000
"1338","Mathias Kvistgaarden","Denmark",19,59,74,"Brøndby IF","ST",550000,2000
"1339","Marcos Celorrio Yécora","Spain",24,59,65,"Sandefjord Fotball","ST",350000,800
"1340","Gustavo Aguilar","Paraguay",21,59,66,"Club Libertad","ST",450000,500
"1341","Cristopher Angulo","Ecuador",20,59,63,"Independiente del Valle","ST",325000,500
"1342","Luke Ivanovic","Australia",21,59,67,"Brisbane Roar","ST",5e+05,900
"1343","Daniel Paraschiv","Romania",22,59,68,"FC Voluntari","ST",5e+05,3000
"1344","Lasse Nordås","Norway",19,59,71,"FK Bodø/Glimt","ST",550000,650
"1345","Cem-Ali Dogan","Turkey",16,59,82,"DSC Arminia Bielefeld","ST",7e+05,800
"1346","Bastián Sagal","Chile",22,59,65,"Deportivo Ñublense","ST",375000,900
"1347","Milan Iloski","United States",21,59,68,"Real Salt Lake","ST",5e+05,1000
"1348","James Akintunde","England",25,59,62,"Derry City","ST",3e+05,600
"1349","Nelson Weiper","Germany",16,58,79,"1. FSV Mainz 05","ST",650000,800
"1350","Yusuf Türk","Turkey",23,58,64,"Gazişehir Gaziantep F.K.","ST",325000,2000
"1351","Stéphane Zobo","Cameroon",20,58,69,"Toulouse Football Club","ST",450000,1000
"1352","Maykol Sánchez","Chile",19,58,73,"CD Antofagasta","ST",475000,550
"1353","Tiago Leonço","Brazil",28,58,58,"Guangzhou City","ST",210000,3000
"1354","Dominik Sokół","Poland",22,58,67,"Radomiak Radom","ST",450000,850
"1355","Patryk Czarnowski","Poland",23,58,62,"Bruk-Bet Termalica Nieciecza","ST",3e+05,1000
"1356","Miguel Pedroza","Mexico",18,58,78,"Club Necaxa","ST",575000,1000
"1357","Jean Pierre Chalá","Ecuador",17,58,70,"C.D. Universidad Católica del Ecuador","ST",475000,500
"1358","Ángel Vaca","Bolivia",19,58,66,"Club Deportivo Guabirá","ST",450000,500
"1359","Veton Tusha","Kosovo",18,58,70,"Bruk-Bet Termalica Nieciecza","ST",475000,650
"1360","Justin Butler","United States",20,58,70,"SV Waldhof Mannheim 07","ST",5e+05,3000
"1361","Martin Krienzer","Austria",21,58,66,"SK Sturm Graz","ST",450000,3000
"1362","Theo Bair","Canada",21,58,64,"St. Johnstone FC","ST",325000,1000
"1363","Sam Burns","England",18,58,74,"Scunthorpe United","ST",525000,3000
"1364","Evan Ferguson","Republic of Ireland",16,58,80,"Brighton & Hove Albion","ST",650000,2000
"1365","Adam Griger","Slovakia",17,58,77,"LASK Linz","ST",5e+05,900
"1366","Bobby Duncan","England",20,58,68,"Derby County","ST",450000,2000
"1367","Jürgen Lemmerer","Austria",18,58,75,"TSV Egger Glas Hartberg","ST",525000,700
"1368","Mohamed Ben Fredj","Tunisia",21,58,69,"AJ Auxerre","ST",450000,1000
"1369","Ayoub Jabbari","Morocco",20,58,68,"Stade Malherbe Caen","ST",450000,950
"1370","Nahum Melvin-Lambert","England",18,58,70,"St. Patrick's Athletic","ST",475000,2000
"1371","Davide Merola","Italy",20,58,71,"Empoli","ST",5e+05,6000
"1372","Pablo Pagis","France",18,58,74,"FC Lorient","ST",525000,1000
"1373","Metehan Altunbaş","Turkey",18,58,74,"LASK Linz","ST",525000,2000
"1374","Alassana Jatta","Gambia",22,58,64,"Viborg FF","ST",325000,2000
"1375","Ryo Nemoto","Japan",21,58,66,"Shonan Bellmare","ST",450000,750
"1376","Alexander Lind","Denmark",19,58,74,"Silkeborg IF","ST",525000,1000
"1377","Josh Andrews","England",19,58,68,"Rochdale","ST",450000,2000
"1378","Sagir Arce","United States",19,58,70,"Mazatlán Futbol Club","ST",475000,1000
"1379","Arthur Allemeersch","Belgium",19,58,69,"Oud-Heverlee Leuven","ST",450000,2000
"1380","Bruno Scorza","Uruguay",20,58,67,"Centro Atlético Fénix","ST",450000,500
"1381","Frederik Heiselberg","Denmark",18,58,73,"FC Midtjylland","ST",475000,2000
"1382","Amine Salama","France",20,58,67,"USL Dunkerque","ST",450000,950
"1383","Silas Nwankwo","Nigeria",17,58,76,"Mjällby AIF","ST",5e+05,500
"1384","Kevin Cannavò","Italy",20,58,71,"Empoli","ST",5e+05,6000
"1385","Josh March","England",24,58,60,"Forest Green Rovers","ST",275000,3000
"1386","Juan Cruz De Los Santos","Uruguay",18,58,76,"Club Atlético River Plate","ST",525000,500
"1387","Kacper Kostorz","Poland",21,58,69,"Pogoń Szczecin","ST",450000,1000
"1388","Jamie Soule","England",20,58,68,"Cheltenham Town","ST",450000,6000
"1389","Yassine Haouari","France",18,58,72,"Valenciennes FC","ST",475000,500
"1390","Mick Gudra","Germany",20,58,68,"Hannover 96","ST",450000,4000
"1391","José David Romero","Argentina",18,58,72,"Club Atlético Talleres","ST",475000,1000
"1392","Mike Fondop","Cameroon",27,58,58,"Oldham Athletic","ST",220000,2000
"1393","Calum Kavanagh","Republic of Ireland",17,58,76,"Harrogate Town","ST",5e+05,950
"1394","Augustine Williams","Sierra Leone",22,58,65,"LA Galaxy","ST",425000,1000
"1395","Louis Britton","England",20,58,70,"Bristol City","ST",5e+05,5000
"1396","Hermann Tebily","France",19,58,74,"FC Sochaux-Montbéliard","ST",525000,800
"1397","Lewis Collins","Wales",20,58,65,"Newport County","ST",4e+05,2000
"1398","Aaron Cosgrave","England",21,58,64,"AFC Wimbledon","ST",325000,1000
"1399","Nahuel Soria","Uruguay",19,58,70,"Liverpool Fútbol Club","ST",475000,500
"1400","Javier Hernández","Mexico",21,58,69,"Deportivo Toluca","ST",450000,3000
"1401","Matheus Moresche Rodrigues","Brazil",23,58,61,"Central Coast Mariners","ST",275000,550
"1402","Sidi Cissé","France",18,58,66,"Chamois Niortais Football Club","ST",425000,550
"1403","Korede Adedoyin","Nigeria",20,58,69,"Accrington Stanley","ST",450000,900
"1404","Arian Kastrati","Kosovo",18,58,71,"Fortuna Sittard","ST",475000,950
"1405","Vladyslav Ostrovskyi","Ukraine",16,58,72,"CD Lugo","ST",475000,500
"1406","Leonardo Flores","Mexico",18,58,69,"Tigres U.A.N.L.","ST",425000,3000
"1407","Oscar Vilhelmsson","Sweden",17,58,74,"IFK Göteborg","ST",5e+05,500
"1408","Alex Greive","New Zealand",22,58,65,"St. Mirren","ST",425000,1000
"1409","Agustín Univaso","Uruguay",20,58,68,"Montevideo Wanderers","ST",450000,500
"1410","Justin Rennicks","United States",22,58,67,"New England Revolution","ST",450000,1000
"1411","Charly Keita","Côte d'Ivoire",21,58,65,"Pau FC","ST",425000,800
"1412","David Egbo","Nigeria",22,58,64,"Vancouver Whitecaps FC","ST",325000,1000
"1413","Ruwen Werthmüller","Switzerland",20,58,72,"Hertha BSC","ST",5e+05,5000
"1414","Joachim Rothmann","Denmark",20,58,68,"FC Nordsjælland","ST",450000,2000
"1415","Uche Sabastine","Nigeria",20,58,68,"Stabæk Fotball","ST",450000,700
"1416","Kyrian Nwoko","Malta",23,58,64,"St. Patrick's Athletic","ST",325000,650
"1417","Adrián Garza","Mexico",20,58,70,"Tigres U.A.N.L.","ST",5e+05,6000
"1418","Lewis Dobbin","England",18,58,77,"Everton","ST",525000,5000
"1419","Thor Úlfarsson","Iceland",20,58,68,"Houston Dynamo","ST",450000,1000
"1420","Simon van Duivenbooden","Netherlands",19,58,75,"Vitesse","ST",525000,2000
"1421","Preston Judd","United States",22,58,65,"LA Galaxy","ST",425000,1000
"1422","Bruno Portugal","Peru",18,58,72,"FBC Melgar","ST",475000,500
"1423","Juan David Carabalí","Colombia",18,58,78,"Club Deportes Tolima","ST",575000,500
"1424","Arnaud Tattevin","Central African Republic",21,58,69,"Paris FC","ST",450000,1000
"1425","José Ángel López","Mexico",21,58,67,"Fútbol Club Juárez","ST",450000,2000
"1426","Kian Harratt","England",19,58,68,"Port Vale","ST",450000,1000
"1427","Jake Young","England",19,58,67,"Forest Green Rovers","ST",450000,2000
"1428","Tyrese Sinclair","England",20,58,68,"Scunthorpe United","ST",450000,3000
"1429","Shalva Ogbaidze","Georgia",18,58,68,"FC Viktoria 1889 Berlin","ST",425000,500
"1430","Fehmi Koç","Turkey",16,58,77,"Antalyaspor","ST",5e+05,600
"1431","Franco García","Uruguay",23,58,64,"Cerro Largo Fútbol Club","ST",325000,500
"1432","David Toševski","North Macedonia",19,57,67,"Górnik Zabrze","ST",350000,900
"1433","Bleron Krasniqi","Kosovo",19,57,70,"FC Schalke 04","ST",4e+05,1000
"1434","Axel Francke","France",19,57,69,"AS Nancy Lorraine","ST",4e+05,900
"1435","Jhon Durán","Colombia",17,57,74,"Chicago Fire Football Club","ST",4e+05,500
"1436","Rene Hellermann","Austria",21,57,66,"FC Flyeralarm Admira","ST",375000,2000
"1437","Emmanuel Gutiérrez","Mexico",19,57,67,"Cruz Azul","ST",350000,6000
"1438","Taika Nakashima","Japan",19,57,71,"Hokkaido Consadole Sapporo","ST",4e+05,750
"1439","Enrique Herrero García","Spain",16,57,80,"Eintracht Frankfurt","ST",525000,900
"1440","Tim Linsbichler","Austria",21,57,67,"TSV 1860 München","ST",375000,600
"1441","Furkan Külekçi","Turkey",20,57,71,"Kasimpaşa SK","ST",4e+05,2000
"1442","Sam Ashford","England",25,57,60,"Crawley Town","ST",220000,2000
"1443","Durvish Raghavan","India",26,57,58,"NorthEast United FC","ST",2e+05,500
"1444","Caleb Chukwuemeka","England",19,57,71,"Livingston FC","ST",4e+05,900
"1445","Taylor Silverholt","Sweden",20,57,68,"Mjällby AIF","ST",375000,600
"1446","Andy Dallas","Scotland",20,57,64,"Cambridge United","ST",325000,1000
"1447","Raul Camacho","Mexico",19,57,69,"Mazatlán Futbol Club","ST",4e+05,1000
"1448","Henry Atola","Kenya",19,57,67,"AIK","ST",350000,950
"1449","Sota Kitano","Japan",16,57,72,"Cerezo Osaka","ST",375000,500
"1450","Valentín Adamo","Uruguay",19,57,70,"Club Atlético River Plate","ST",4e+05,500
"1451","Jorès Rahou","France",18,57,70,"Olympique de Marseille","ST",375000,2000
"1452","Camil Mmaee","Morocco",16,57,71,"Standard de Liège","ST",375000,550
"1453","Amir Abdijanovic","Austria",20,57,66,"SC Rheindorf Altach","ST",375000,2000
"1454","Hugo Weckmann","Mexico",17,57,78,"Club Tijuana","ST",525000,750
"1455","Mai Traore","Guinea",21,57,66,"Viking FK","ST",375000,800
"1456","Luqman Hakim","Malaysia",19,57,71,"KV Kortrijk","ST",4e+05,2000
"1457","Sonny Perkins","England",17,57,75,"West Ham United","ST",4e+05,2000
"1458","Jordan Perruzza","Canada",20,57,68,"Toronto FC","ST",375000,1000
"1459","Timmy Abraham","England",20,57,62,"Newport County","ST",250000,7000
"1460","Jimmy Knowles","England",19,57,67,"Mansfield Town","ST",350000,2000
"1461","Samson Tovide","England",17,57,70,"Colchester United","ST",375000,600
"1462","Wilson Harris","United States",21,57,68,"Sporting Kansas City","ST",375000,1000
"1463","Gustavo Peralta","Paraguay",20,57,66,"Club Olimpia","ST",375000,500
"1464","Adrian Szczutowski","Poland",20,57,68,"PGE FKS Stal Mielec","ST",375000,950
"1465","Jobby Justin","India",27,57,57,"Chennaiyin FC","ST",180000,550
"1466","Dimitri Sea","France",20,57,61,"Barrow","ST",230000,1000
"1467","Seedy Jatta","Norway",18,57,76,"Vålerenga Fotball","ST",425000,500
"1468","Ensar Arslan","Germany",19,57,69,"SV Darmstadt 98","ST",4e+05,2000
"1469","Oskar Fallenius","Sweden",19,57,72,"Brøndby IF","ST",4e+05,2000
"1470","Dean Williams","Republic of Ireland",21,57,64,"Drogheda United","ST",325000,500
"1471","Ali Eid","United Arab Emirates",23,57,63,"Al Ain FC","ST",250000,500
"1472","Harvey Saunders","England",23,57,61,"Bristol Rovers","ST",240000,2000
"1473","Romeo Vucic","Austria",18,57,74,"FK Austria Wien","ST",425000,1000
"1474","Ricardo Alba","Mexico",18,57,70,"Club Atlético de San Luis","ST",375000,1000
"1475","Lukas Schlosser","Austria",20,57,66,"SV Ried","ST",375000,2000
"1476","Francis Momoh","Nigeria",20,57,69,"Grasshopper Club Zürich","ST",4e+05,2000
"1477","Ryo Tanada","Japan",18,57,72,"Sanfrecce Hiroshima","ST",375000,800
"1478","Theo Gunnar Martens","Germany",18,57,68,"F.C. Hansa Rostock","ST",350000,850
"1479","Ósmar Colmán","Paraguay",20,57,71,"Club River Plate Asunción","ST",4e+05,500
"1480","Paul-Philipp Besong","Germany",20,57,65,"1. FC Nürnberg","ST",375000,2000
"1481","Dejan Galjen","Germany",19,57,70,"SV Werder Bremen","ST",4e+05,1000
"1482","Yomi Scintu","Italy",24,57,63,"Türkgücü München","ST",250000,1000
"1483","Sulaiman Al Saeed","Saudi Arabia",24,57,61,"Al Hazem","ST",240000,3000
"1484","Mason Burstow","England",17,57,77,"Charlton Athletic","ST",450000,500
"1485","Anthony Aires","Uruguay",17,57,78,"Liverpool Fútbol Club","ST",525000,500
"1486","Daniel Krasucki","Poland",18,57,71,"RB Leipzig","ST",375000,4000
"1487","Milan Smit","Netherlands",18,57,69,"SC Cambuur","ST",375000,650
"1488","Zach Robinson","England",19,57,69,"AFC Wimbledon","ST",4e+05,1000
"1489","Aeron Zinga","France",20,57,66,"Valenciennes FC","ST",375000,950
"1490","Ángel Robles","Mexico",19,57,71,"Puebla FC","ST",4e+05,1000
"1491","Charlie Brown","England",21,57,63,"Cheltenham Town","ST",275000,2000
"1492","Bryan Fiabema","Norway",18,57,76,"Rosenborg BK","ST",425000,600
"1493","Antonio Yakoub","Finland",19,57,72,"IK Sirius","ST",4e+05,550
"1494","Ted Tattermusch","Germany",20,57,66,"Borussia Dortmund II","ST",375000,750
"1495","Lucas Urbano Dias de Lima","Sweden",19,56,72,"IFK Norrköping","ST",375000,800
"1496","Felix Kerber","Austria",18,56,70,"WSG Tirol","ST",325000,850
"1497","Yamato Wakatsuki","Japan",19,56,71,"Shonan Bellmare","ST",350000,550
"1498","Zinedine Labyad","France",21,56,64,"Grenoble Foot 38","ST",325000,1000
"1499","Nicolás Machado","Uruguay",24,56,61,"Centro Atlético Fénix","ST",220000,500
"1500","Jacob Wakeling","England",19,56,62,"Barrow","ST",220000,8000
"1501","Filip Ristanic","Austria",17,56,75,"FC Flyeralarm Admira","ST",350000,500
"1502","Taddeus Nkeng","Cameroon",21,56,70,"HJK Helsinki","ST",350000,500
"1503","Amadou Camara","Mali",21,56,64,"Sarpsborg 08 FF","ST",325000,750
"1504","Ibrahim Junior Kuribara","Japan",19,56,68,"Shimizu S-Pulse","ST",350000,550
"1505","Mateo Ortiz","Colombia",18,56,76,"América de Cali","ST",4e+05,500
"1506","Young Joon Lee","Korea Republic",18,56,77,"Suwon FC","ST",450000,500
"1507","Patrick Wood","Australia",18,56,73,"Sydney FC","ST",375000,750
"1508","Łukasz Zjawiński","Poland",19,56,67,"Lechia Gdańsk","ST",3e+05,1000
"1509","Toshiki Toya","Japan",24,56,61,"Avispa Fukuoka","ST",220000,850
"1510","Gerald Sithole","England",18,56,67,"Gillingham","ST",3e+05,750
"1511","Jesús Hernández","Mexico",17,56,71,"Gallos Blancos de Querétaro","ST",325000,500
"1512","Charlie Caton","Wales",18,56,67,"Shrewsbury Town","ST",3e+05,800
"1513","Ali Al-Hamadi","Iraq",19,56,72,"Wycombe Wanderers","ST",375000,1000
"1514","Shae Hutchinson","England",20,56,67,"Norwich City","ST",325000,5000
"1515","Malek Al Abdulmunem","Saudi Arabia",23,56,62,"Al Fayha","ST",230000,3000
"1516","Cătălin Măgureanu","Romania",21,56,69,"FC Dinamo 1948 Bucureşti","ST",350000,900
"1517","Yousef Mahdy","Republic of Ireland",23,56,62,"Finn Harps","ST",230000,500
"1518","Harry Parsons","England",18,56,72,"Swindon Town","ST",375000,1000
"1519","Sang Hyuk Park","Korea Republic",19,56,73,"Gangwon FC","ST",375000,950
"1520","Josh Jack","Scotland",20,56,64,"St. Mirren","ST",325000,1000
"1521","Hatim Far","France",19,56,68,"Rodez Aveyron Football","ST",350000,650
"1522","Malcolm Stolt","Sweden",20,56,64,"Östersunds FK","ST",325000,750
"1523","Arvin Moulai","Germany",18,56,68,"VfL Osnabrück","ST",325000,500
"1524","Richard Emeka Friday","Nigeria",21,56,67,"Örebro SK","ST",325000,850
"1525","Steven Goma","France",19,56,67,"FC Academica Clinceni","ST",3e+05,800
"1526","Szymon Włodarczyk","Poland",18,56,76,"Legia Warszawa","ST",4e+05,750
"1527","Tom Dickson-Peters","Scotland",18,56,67,"Gillingham","ST",3e+05,750
"1528","Tyrese Omotoye","Belgium",18,56,68,"Carlisle United","ST",325000,2000
"1529","Matthew Wright","Scotland",18,56,71,"Ross County FC","ST",325000,600
"1530","Prince Mutswunguma","Zimbabwe",21,56,60,"Waterford FC","ST",210000,500
"1531","Victor Bezerra","United States",21,56,66,"Chicago Fire Football Club","ST",325000,1000
"1532","Alexander Hrcka Sannes","Norway",19,56,68,"Lillestrøm SK","ST",350000,650
"1533","Mohamed Berte","Belgium",19,56,70,"KV Oostende","ST",350000,1000
"1534","Freddie Draper","England",16,56,73,"Lincoln City","ST",350000,500
"1535","Keyendrah Simmonds","England",20,56,71,"Birmingham City","ST",350000,3000
"1536","Gerson Vázquez","Mexico",19,56,70,"Club Tijuana","ST",350000,2000
"1537","Herman Johansson","Sweden",23,56,62,"Mjällby AIF","ST",230000,700
"1538","Angelo Gattermayer","Austria",19,56,70,"FC Flyeralarm Admira","ST",350000,1000
"1539","Owen Windsor","England",19,56,69,"Carlisle United","ST",350000,4000
"1540","Cal Jennings","United States",24,56,63,"Los Angeles FC","ST",3e+05,1000
"1541","Jason Wright","Jamaica",26,56,57,"CS Mioveni","ST",170000,1000
"1542","Will Swan","England",20,56,69,"Nottingham Forest","ST",350000,6000
"1543","Tician Tushi","Switzerland",20,56,71,"FC Basel 1893","ST",350000,2000
"1544","Ömer Uzun","Turkey",20,56,68,"Yukatel Kayserispor","ST",350000,2000
"1545","Bidyashagar Singh","India",23,56,63,"Bengaluru FC","ST",3e+05,500
"1546","Jakub Sangowski","Poland",19,56,68,"Warta Poznań","ST",350000,500
"1547","Niklo Dailly","Belgium",19,56,70,"KV Mechelen","ST",350000,2000
"1548","Oliver Ross","Denmark",16,56,74,"Aalborg BK","ST",350000,550
"1549","Jordan Adeyemo","Republic of Ireland",20,56,62,"Drogheda United","ST",220000,500
"1550","Chanka Zimba","England",19,56,72,"Northampton Town","ST",375000,4000
"1551","Davide Rodari","Switzerland",22,56,65,"Crawley Town","ST",325000,2000
"1552","Thiago Nascente","Uruguay",19,56,70,"Cerro Largo Fútbol Club","ST",350000,500
"1553","Marius Köhl","Germany",20,55,65,"1. FC Saarbrücken","ST",275000,850
"1554","Oskar Sivertsen","Norway",17,55,75,"Kristiansund BK","ST",350000,500
"1555","Madanapal Chada","India",27,55,55,"SC East Bengal FC","ST",140000,500
"1556","Angelo Campos","Switzerland",20,55,65,"FC St. Gallen 1879","ST",275000,1000
"1557","Rahim Ali","India",21,55,63,"Chennaiyin FC","ST",275000,500
"1558","Arian Llugiqi","Germany",17,55,70,"FC Ingolstadt 04","ST",3e+05,650
"1559","Ciaran Bramwell","Australia",19,55,66,"Perth Glory","ST",275000,650
"1560","Jay Bird","England",20,55,67,"Milton Keynes Dons","ST",3e+05,1000
"1561","Archie Goodwin","Australia",16,55,75,"Newcastle Jets","ST",350000,500
"1562","Atanas Trică-Balaci","Romania",16,55,75,"Universitatea Craiova","ST",350000,500
"1563","Kyung Chan Ahn","Korea Republic",23,55,63,"Gangwon FC","ST",275000,1000
"1564","Will Harris","England",20,55,65,"Barrow","ST",275000,2000
"1565","Alfred Scriven","Norway",22,55,62,"Mjøndalen IF","ST",250000,750
"1566","Bassekou Diabaté","Mali",21,55,65,"Lechia Gdańsk","ST",275000,1000
"1567","Junior Luamba","Congo DR",18,55,70,"Oldham Athletic","ST",3e+05,900
"1568","Hubert Turski","Poland",17,55,71,"Pogoń Szczecin","ST",325000,500
"1569","Kyle Robinson","Republic of Ireland",18,55,64,"St. Patrick's Athletic","ST",275000,500
"1570","Mohammed Al Aqel","Saudi Arabia",21,55,65,"Al Tai","ST",275000,3000
"1571","Callum Ebanks","England",17,55,75,"Cheltenham Town","ST",350000,500
"1572","Robert Răducanu","Romania",23,55,61,"FC U Craiova 1948","ST",2e+05,2000
"1573","Jake Bickerstaff","England",19,55,67,"Wrexham AFC","ST",3e+05,500
"1574","Sam Fishburn","England",17,55,68,"Carlisle United","ST",3e+05,500
"1575","Stefano Marino","Italy",17,55,73,"Karlsruher SC","ST",325000,500
"1576","Alexandru Despa","Romania",20,55,66,"Rapid București","ST",275000,1000
"1577","Max McMillan","England",18,55,74,"Fleetwood Town","ST",325000,750
"1578","Michael Ruhs","Australia",18,55,67,"Macarthur FC","ST",3e+05,500
"1579","Rumarn Burrell","England",19,55,69,"Middlesbrough","ST",3e+05,3000
"1580","Omar Damen Al Ruwaili","Saudi Arabia",22,55,64,"Abha Club","ST",275000,2000
"1581","Sebastian Grach","Sweden",20,55,65,"Östersunds FK","ST",275000,700
"1582","Adam Bergmark Wiberg","Sweden",24,55,60,"Djurgårdens IF","ST",190000,1000
"1583","Taiyo Igarashi","Japan",18,55,70,"Kawasaki Frontale","ST",3e+05,850
"1584","Nicolo Tresoldi","Italy",16,55,76,"Hannover 96","ST",4e+05,850
"1585","Kai Corbett","England",18,55,72,"Peterborough United","ST",325000,950
"1586","Tavonga Kuleya","England",17,55,72,"Doncaster Rovers","ST",325000,500
"1587","Alou Kuol","South Sudan",19,55,71,"SV Sandhausen","ST",325000,2000
