"","name","country","age","overall","potential","club","pos","value","wage"
"1261","Fisnik Asllani","Germany",18,61,74,"TSG Hoffenheim","ST",775000,2000
"1262","Kusini Yengi","Australia",22,61,67,"Adelaide United","ST",525000,900
"1263","Nicolás Silva","Chile",22,60,67,"CD Huachipato","ST",5e+05,1000
"1264","Carlos Kevin Omoruyi Benjamin","Spain",20,60,74,"SD Huesca","ST",6e+05,2000
"1265","Jelle Duin","Netherlands",22,60,66,"AZ Alkmaar","ST",4e+05,2000
"1266","Daryl Murphy","Republic of Ireland",38,60,60,"Waterford FC","ST",80000,500
"1267","Edwin Valencia","Ecuador",18,60,70,"Barcelona Sporting Club","ST",525000,500
"1268","Unai Arietaleanizbeaskoa","Spain",22,60,69,"SD Eibar","ST",550000,2000
"1269","Ylan Gomes","France",18,60,74,"Le Havre AC","ST",575000,700
"1270","Kieran Phillips","England",21,60,66,"Exeter City","ST",4e+05,1000
"1271","John Iredale","Australia",21,60,70,"SV Wehen Wiesbaden","ST",550000,2000
"1272","Agustín Santurio","Uruguay",20,60,72,"Montevideo Wanderers","ST",6e+05,500
"1273","Wadi Ibrahim Suzuki","Japan",18,60,75,"Valencia CF","ST",575000,500
"1274","Facundo Batista","Uruguay",22,60,69,"Club Necaxa","ST",550000,2000
"1275","Ettson Ayón","Mexico",20,60,69,"Club Tijuana","ST",550000,3000
"1276","Moaath Afana","Jordan",30,60,60,"Abha Club","ST",240000,2000
"1277","Sebastian Gonzáles","Peru",21,60,64,"Ayacucho","ST",375000,500
"1278","Ju An You","Korea Republic",22,60,66,"Suwon Samsung Bluewings","ST",4e+05,1000
"1279","Santiago Irala","Paraguay",22,60,68,"General Caballero (JLM)","ST",550000,500
"1280","Julius Langfeld","Germany",26,60,61,"TSV Havelse","ST",3e+05,500
"1281","Kevin Martínez","Colombia",20,60,68,"Junior FC","ST",550000,500
"1282","Charlie Kelman","United States",19,60,73,"Gillingham","ST",6e+05,2000
"1283","Aleksander Buksa","Poland",18,60,79,"Genoa","ST",625000,1000
"1284","Paul Glatzel","Germany",20,60,69,"Tranmere Rovers","ST",550000,11000
"1285","Max Fenger","Denmark",19,60,72,"Odense Boldklub","ST",6e+05,2000
"1286","Mattia Pagliuca","Italy",19,60,77,"Bologna","ST",650000,3000
"1287","Mohammed Tahiri","Morocco",20,60,71,"Sparta Rotterdam","ST",550000,1000
"1288","Ygor de Oliveira","Brazil",26,60,63,"Mumbai City FC","ST",325000,650
"1289","Ege Özkayimoglu","Turkey",19,60,72,"Göztepe SK","ST",6e+05,2000
"1290","Vladimir Nikolov","Bulgaria",20,60,72,"FC Flyeralarm Admira","ST",6e+05,2000
"1291","Djibril Fandje Touré","Guinea",18,60,80,"Watford","ST",675000,3000
"1292","Eduardo Peraza","Venezuela",20,60,69,"Aragua Fútbol Club","ST",550000,500
"1293","Hugo Sandoval","Paraguay",21,60,68,"Club Nacional","ST",550000,500
"1294","Mohamed Toure","Guinea",17,60,75,"Adelaide United","ST",575000,500
"1295","Luis Ni<U+021B>u","Romania",20,60,69,"Gaz Metan Medias","ST",550000,1000
"1296","Marlon Perea","Peru",18,60,70,"Club Sporting Cristal","ST",525000,500
"1297","Faris Pemi Moumbagna","Cameroon",21,60,70,"SønderjyskE","ST",550000,700
"1298","Emrehan Gedikli","Germany",18,60,74,"Trabzonspor","ST",575000,2000
"1299","Matías Romero","Bolivia",19,60,70,"Independiente Petrolero","ST",525000,500
"1300","Seok Hee Han","Korea Republic",25,60,64,"Suwon Samsung Bluewings","ST",350000,1000
"1301","Nicolás García","Uruguay",20,60,68,"Cerro Largo Fútbol Club","ST",550000,500
"1302","Kimmo Hovi","Finland",27,60,61,"FC Viktoria 1889 Berlin","ST",3e+05,800
"1303","Santiago Castro","Argentina",16,60,80,"Vélez Sarsfield","ST",675000,550
"1304","Ronaldo Chacón","Venezuela",23,60,69,"Academia Puerto Cabello","ST",550000,500
"1305","Edmilson Mendes","Guinea Bissau",18,60,72,"FC Paços de Ferreira","ST",575000,750
"1306","Ezequiel Naya","Argentina",19,60,72,"Estudiantes de La Plata","ST",6e+05,1000
"1307","Pablo Oro","Argentina",18,60,75,"Club Atlético Huracán","ST",575000,1000
"1308","Francisco Mwepu","Zambia",21,60,69,"SK Sturm Graz","ST",550000,3000
"1309","Rayan Philippe","France",19,60,69,"Dijon FCO","ST",525000,650
"1310","Lorent Tolaj","Switzerland",19,60,70,"Cambridge United","ST",525000,1000
"1311","Sam Crowther","Netherlands",21,60,69,"Go Ahead Eagles","ST",550000,1000
"1312","Quiermo Dumay","Netherlands",20,60,67,"Go Ahead Eagles","ST",5e+05,1000
"1313","Dustin Willms","Germany",22,60,68,"FSV Zwickau","ST",550000,550
"1314","Edward Kizza","Uganda",22,60,69,"New England Revolution","ST",550000,1000
"1315","Dominic Eberechukwu Uzoukwu","Brazil",26,60,61,"Vejle Boldklub","ST",3e+05,2000
"1316","Francisco Galván","Argentina",21,60,69,"San Lorenzo de Almagro","ST",550000,2000
"1317","Jamie McGonigle","Northern Ireland",25,60,63,"Derry City","ST",325000,600
"1318","Si Hoo Hong","Korea Republic",20,60,74,"Incheon United FC","ST",6e+05,850
"1319","Sebastián Pérez","Chile",22,60,69,"Deportivo Ñublense","ST",550000,900
"1320","Frank Magri","France",21,60,68,"SC Bastia","ST",550000,900
"1321","Nikolaj Moller","Sweden",18,60,76,"Viktoria Köln","ST",625000,500
"1322","Israel Salazar Piriz","Spain",18,60,80,"Real Madrid CF","ST",675000,8000
"1323","Junior Ogedi-Uzokwe","England",27,60,60,"Bohemian FC","ST",275000,700
"1324","Saleh Al Abbas","Saudi Arabia",26,60,61,"Al Faisaly","ST",3e+05,3000
"1325","Sebastien Pineau","Chile",18,60,75,"Club Alianza Lima","ST",575000,500
"1326","Jack Stretton","Scotland",19,60,70,"Derby County","ST",525000,2000
"1327","Lassine Sinayoko","Mali",21,60,71,"AJ Auxerre","ST",550000,1000
"1328","Alexander Johansson","Sweden",25,60,61,"Varbergs BoIS FC","ST",3e+05,750
"1329","Jake Scrimshaw","England",20,60,70,"AFC Bournemouth","ST",550000,5000
"1330","Christian Franco","Uruguay",22,60,67,"Cerro Largo Fútbol Club","ST",5e+05,500
"1331","Victor De Baunbag","Spain",20,60,72,"RCD Mallorca","ST",6e+05,3000
"1332","Karolis Laukžemis","Lithuania",29,60,60,"AFC UTA Arad","ST",250000,2000
"1333","Lucas Copado","Germany",17,60,77,"FC Bayern München","ST",625000,2000
"1334","András Németh","Hungary",18,60,77,"KRC Genk","ST",625000,1000
"1335","Iván Romero de Ávila","Spain",20,60,71,"Sevilla FC","ST",550000,3000
"1336","Mateo Mamaní","Argentina",19,60,74,"Club Atlético Talleres","ST",6e+05,2000
"1337","Chinonso Emeka","Nigeria",19,60,71,"KAA Gent","ST",525000,2000
"1338","Joel Mumbongo","Sweden",22,60,67,"Accrington Stanley","ST",5e+05,5000
"1339","Taiyo Nishino","Japan",18,60,72,"Tokushima Vortis","ST",575000,500
"1340","Maimaitiyili Bali","China PR",31,60,60,"Qingdao FC","ST",210000,3000
"1341","Wilson Barrios","Venezuela",20,60,68,"Estudiantes de Mérida","ST",550000,500
"1342","Matías Belloso","Argentina",21,60,69,"Club Atlético Lanús","ST",550000,2000
"1343","Noah Nadje","Côte d'Ivoire",17,60,76,"Angers SCO","ST",625000,800
"1344","Max Thompson","England",19,60,69,"Burnley","ST",525000,4000
"1345","Armando León","Mexico",21,60,69,"Club León","ST",550000,3000
"1346","Jamie Gullan","Scotland",21,60,68,"Hibernian","ST",550000,1000
"1347","Agustín Rodríguez","Uruguay",23,60,66,"Club Nacional","ST",4e+05,500
"1348","Kevin Caicedo","Colombia",20,60,70,"Deportivo Pasto","ST",550000,500
"1349","Vicente Conelli","Chile",18,60,72,"Unión Española","ST",575000,500
"1350","Jetmir Topalli","Kosovo",21,60,66,"Yeni Malatyaspor","ST",4e+05,2000
"1351","Valdir Henrique Barbosa da Silva","Brazil",23,60,66,"SV Ried","ST",4e+05,2000
"1352","Denis Tomic","Austria",23,60,66,"WSG Tirol","ST",4e+05,2000
"1353","Gianni Mollo","Italy",20,60,68,"1. FC Heidenheim 1846","ST",550000,3000
"1354","Enmanuel Moreno","Venezuela",21,60,68,"Caracas Fútbol Club","ST",550000,500
"1355","Anosike Ementa","Denmark",19,59,74,"Aalborg BK","ST",550000,2000
"1356","Tom Bierschenk","Germany",18,59,70,"Hallescher FC","ST",475000,500
"1357","Ethan Zubak","United States",23,59,66,"Nashville SC","ST",450000,1000
"1358","Daouda Gueye","Senegal",25,59,62,"Olympique de Marseille","ST",3e+05,6000
"1359","Mourad Daoudi El Ghezouani","Morocco",22,59,67,"Elche CF","ST",5e+05,3000
"1360","Yvan Alounga","Switzerland",19,59,74,"FC Luzern","ST",550000,2000
"1361","Max Mata","New Zealand",20,59,67,"Sligo Rovers","ST",5e+05,500
"1362","Patrick Luan dos Santos","Brazil",22,59,67,"Örebro SK","ST",5e+05,4000
"1363","Yul Heo","Korea Republic",20,59,73,"GwangJu FC","ST",550000,850
"1364","David Min","Netherlands",22,59,68,"RKC Waalwijk","ST",5e+05,1000
"1365","Gabriel Lemoine","Belgium",20,59,68,"TSV Egger Glas Hartberg","ST",5e+05,1000
"1366","Lachlan Rose","Australia",22,59,67,"Macarthur FC","ST",5e+05,850
"1367","Matheus de Oliveira","Brazil",21,59,66,"Philadelphia Union","ST",450000,1000
"1368","Enric Baquero Pintor","Spain",19,59,71,"Club Atlas","ST",550000,1000
"1369","Daniel Birligea","Romania",21,59,69,"CFR Cluj","ST",5e+05,2000
"1370","Przemyslaw Zdybowicz","Poland",21,59,68,"Wisla Kraków","ST",5e+05,1000
"1371","Daniel Paraschiv","Romania",22,59,68,"FC Voluntari","ST",5e+05,3000
"1372","Lasse Nordås","Norway",19,59,71,"FK Bodø/Glimt","ST",550000,650
"1373","Lex-Tyger Lobinger","Germany",22,59,68,"Fortuna Düsseldorf","ST",5e+05,4000
"1374","Antwoine Hackford","England",17,59,82,"Sheffield United","ST",7e+05,950
"1375","Luis Hartwig","Germany",18,59,78,"VfL Bochum 1848","ST",575000,2000
"1376","Bruno Báez","Argentina",21,59,69,"Arsenal de Sarandí","ST",5e+05,1000
"1377","Sam Bell","England",19,59,72,"Bristol City","ST",550000,4000
"1378","Shun Ayukawa","Japan",19,59,69,"Sanfrecce Hiroshima","ST",5e+05,1000
"1379","José Luis Friaza Pérez","Spain",19,59,74,"Elche CF","ST",550000,2000
"1380","Tadeo Allende","Argentina",22,59,65,"Godoy Cruz","ST",375000,2000
"1381","Cristopher Angulo","Ecuador",20,59,63,"Independiente del Valle","ST",325000,500
"1382","Jordan Ponticelli","England",22,59,66,"Wrexham AFC","ST",450000,500
"1383","Des Kunst","Netherlands",21,59,66,"Varbergs BoIS FC","ST",450000,600
"1384","Chinonso Offor","Nigeria",21,59,73,"Chicago Fire Football Club","ST",550000,1000
"1385","Killian Corredor","France",20,59,70,"Rodez Aveyron Football","ST",5e+05,800
"1386","Njegoš Kupusovic","Serbia",19,59,68,"Türkgücü München","ST",5e+05,750
"1387","Cem-Ali Dogan","Turkey",16,59,82,"DSC Arminia Bielefeld","ST",7e+05,800
"1388","Damián Pizarro","Chile",16,59,75,"Colo-Colo","ST",575000,500
"1389","Ivo Mammini","Argentina",18,59,77,"Gimnasia y Esgrima La Plata","ST",575000,1000
"1390","Gustavo Aguilar","Paraguay",21,59,66,"Club Libertad","ST",450000,500
"1391","Olivier Boissy","Senegal",22,59,66,"Grenoble Foot 38","ST",450000,1000
"1392","Viktor Angelov","North Macedonia",27,59,60,"FC Voluntari","ST",275000,1000
"1393","Roger Murillo","Colombia",19,59,76,"Deportivo Cali","ST",575000,500
"1394","Terry Ablade","Finland",19,59,72,"AFC Wimbledon","ST",550000,5000
"1395","Bertug Yildirim","Turkey",18,59,70,"Atakas Hatayspor","ST",475000,1000
"1396","Youssuf Sylla","Belgium",18,59,77,"SV Zulte Waregem","ST",575000,1000
"1397","Josh Coburn","England",18,59,74,"Middlesbrough","ST",525000,2000
"1398","Bastián Sagal","Chile",22,59,65,"Deportivo Ñublense","ST",375000,900
"1399","Mikkel Hyllegaard","Denmark",22,59,66,"Odense Boldklub","ST",450000,2000
"1400","Adam Foley","Republic of Ireland",31,59,59,"Drogheda United","ST",190000,500
"1401","Tommy Conway","England",18,59,75,"Bristol City","ST",575000,2000
"1402","Pepijn Doesburg","Netherlands",20,59,69,"Sparta Rotterdam","ST",5e+05,1000
"1403","Martín Núñez","Paraguay",20,59,67,"Club Nacional","ST",5e+05,500
"1404","Yoann Beaka","France",18,59,75,"Paris FC","ST",575000,600
"1405","Filip Stojilkovic","Switzerland",21,59,68,"FC Sion","ST",5e+05,3000
"1406","André Leipold","Germany",19,59,70,"SV Darmstadt 98","ST",5e+05,2000
"1407","Muhamed Olawale","Côte d'Ivoire",22,59,68,"FC Voluntari","ST",5e+05,1000
"1408","Jovan Malcolm","England",18,59,76,"West Bromwich Albion","ST",575000,3000
"1409","David Mukuna-Trouet","Belgium",19,59,70,"K Beerschot VA","ST",5e+05,1000
"1410","Christian Norton","Wales",20,59,72,"Stoke City","ST",550000,4000
"1411","Cristian Gavra","Romania",28,59,59,"FC Academica Clinceni","ST",230000,1000
"1412","Yuta Fujihara","Japan",22,59,67,"Sagan Tosu","ST",5e+05,850
"1413","Anyelberth Vera","Venezuela",19,59,66,"Estudiantes de Mérida","ST",450000,500
"1414","Mamor Niang","Spain",19,59,76,"Getafe CF","ST",575000,3000
"1415","Saúl Guarirapa","Venezuela",18,59,75,"Caracas Fútbol Club","ST",575000,500
"1416","Eduardo García","Argentina",20,59,69,"San Lorenzo de Almagro","ST",5e+05,2000
"1417","Marcos Celorrio Yécora","Spain",24,59,65,"Sandefjord Fotball","ST",350000,800
"1418","Adrián Mejía","Ecuador",19,59,74,"Independiente del Valle","ST",550000,500
"1419","Mark Beck","Scotland",27,59,59,"Harrogate Town","ST",240000,2000
"1420","Will Goodwin","England",19,59,70,"Hartlepool United","ST",5e+05,3000
"1421","Óscar González Granado","Spain",21,59,70,"CD Mirandés","ST",5e+05,1000
"1422","Benji Kikanovic","United States",21,59,68,"San Jose Earthquakes","ST",5e+05,1000
"1423","Alexander Sosa","Argentina",20,59,72,"Patronato","ST",550000,2000
"1424","Anthony Roczen","Germany",21,59,64,"SV Waldhof Mannheim 07","ST",350000,650
"1425","Nazareno Funez","Argentina",20,59,71,"Newell's Old Boys","ST",550000,2000
"1426","Keke Topp","Germany",17,59,78,"FC Schalke 04","ST",575000,500
"1427","Nathan Young-Coombes","England",18,59,79,"Brentford","ST",625000,3000
"1428","Ibrahima Baldé","France",18,59,71,"Racing Club de Lens","ST",525000,2000
"1429","Mathias Kvistgaarden","Denmark",19,59,74,"Brøndby IF","ST",550000,2000
"1430","Erik Sorga","Estonia",21,59,70,"IFK Göteborg","ST",5e+05,800
"1431","Jahmari Clarke","England",17,59,76,"Reading","ST",575000,950
"1432","Milan Iloski","United States",21,59,68,"Real Salt Lake","ST",5e+05,1000
"1433","Charbel Gomez","Benin",20,59,68,"Amiens SC","ST",5e+05,950
"1434","Josué Casimir","France",19,59,71,"Le Havre AC","ST",550000,1000
"1435","Douglas Martínez","Honduras",24,59,66,"Real Salt Lake","ST",450000,1000
"1436","Patrick Koffi","France",19,59,69,"Paris FC","ST",5e+05,900
"1437","Yousef Omar","Niger",27,59,60,"Al Hazem","ST",275000,4000
"1438","Justin Butler","United States",20,58,70,"SV Waldhof Mannheim 07","ST",5e+05,3000
"1439","Tyrese Sinclair","England",20,58,68,"Scunthorpe United","ST",450000,3000
"1440","Louis Britton","England",20,58,70,"Bristol City","ST",5e+05,5000
"1441","Yassine Haouari","France",18,58,72,"Valenciennes FC","ST",475000,500
"1442","Frederik Heiselberg","Denmark",18,58,73,"FC Midtjylland","ST",475000,2000
"1443","Franco García","Uruguay",23,58,64,"Cerro Largo Fútbol Club","ST",325000,500
"1444","Jake Young","England",19,58,67,"Forest Green Rovers","ST",450000,2000
"1445","Sam Burns","England",18,58,74,"Scunthorpe United","ST",525000,3000
"1446","Ruwen Werthmüller","Switzerland",20,58,72,"Hertha BSC","ST",5e+05,5000
"1447","Maykol Sánchez","Chile",19,58,73,"CD Antofagasta","ST",475000,550
"1448","Matheus Moresche Rodrigues","Brazil",23,58,61,"Central Coast Mariners","ST",275000,550
"1449","Sidi Cissé","France",18,58,66,"Chamois Niortais Football Club","ST",425000,550
"1450","Calum Kavanagh","Republic of Ireland",17,58,76,"Harrogate Town","ST",5e+05,950
"1451","Sagir Arce","United States",19,58,70,"Mazatlán Futbol Club","ST",475000,1000
"1452","Shalva Ogbaidze","Georgia",18,58,68,"FC Viktoria 1889 Berlin","ST",425000,500
"1453","Tiago Leonço","Brazil",28,58,58,"Guangzhou City","ST",210000,3000
"1454","Bruno Scorza","Uruguay",20,58,67,"Centro Atlético Fénix","ST",450000,500
"1455","Uche Sabastine","Nigeria",20,58,68,"Stabæk Fotball","ST",450000,700
"1456","Kyrian Nwoko","Malta",23,58,64,"St. Patrick's Athletic","ST",325000,650
"1457","Adrián Garza","Mexico",20,58,70,"Tigres U.A.N.L.","ST",5e+05,6000
"1458","Veton Tusha","Kosovo",18,58,70,"Bruk-Bet Termalica Nieciecza","ST",475000,650
"1459","Alexander Lind","Denmark",19,58,74,"Silkeborg IF","ST",525000,1000
"1460","Josh Andrews","England",19,58,68,"Rochdale","ST",450000,2000
"1461","Charly Keita","Côte d'Ivoire",21,58,65,"Pau FC","ST",425000,800
"1462","Nahuel Soria","Uruguay",19,58,70,"Liverpool Fútbol Club","ST",475000,500
"1463","Jahmal Hector-Ingram","England",22,58,65,"St. Johnstone FC","ST",425000,1000
"1464","Dominik Sokól","Poland",22,58,67,"Radomiak Radom","ST",450000,850
"1465","Patryk Czarnowski","Poland",23,58,62,"Bruk-Bet Termalica Nieciecza","ST",3e+05,1000
"1466","Arthur Allemeersch","Belgium",19,58,69,"Oud-Heverlee Leuven","ST",450000,2000
"1467","Saikou Janneh","Gambia",21,58,69,"Shrewsbury Town","ST",450000,5000
"1468","José Ángel López","Mexico",21,58,67,"Fútbol Club Juárez","ST",450000,2000
"1469","Bruno Portugal","Peru",18,58,72,"FBC Melgar","ST",475000,500
"1470","Vladyslav Ostrovskyi","Ukraine",16,58,72,"CD Lugo","ST",475000,500
"1471","Alassana Jatta","Gambia",22,58,64,"Viborg FF","ST",325000,2000
"1472","Ryo Nemoto","Japan",21,58,66,"Shonan Bellmare","ST",450000,750
"1473","Olufela Olomola","England",23,58,60,"Hartlepool United","ST",275000,2000
"1474","Juan David Carabalí","Colombia",18,58,78,"Club Deportes Tolima","ST",575000,500
"1475","Arnaud Tattevin","Central African Republic",21,58,69,"Paris FC","ST",450000,1000
"1476","Josh March","England",24,58,60,"Forest Green Rovers","ST",275000,3000
"1477","Abel William Stensrud","Norway",19,58,72,"Odds BK","ST",475000,650
"1478","Alex Greive","New Zealand",22,58,65,"St. Mirren","ST",425000,1000
"1479","Agustín Univaso","Uruguay",20,58,68,"Montevideo Wanderers","ST",450000,500
"1480","Ayoub Jabbari","Morocco",20,58,68,"Stade Malherbe Caen","ST",450000,950
"1481","Nahum Melvin-Lambert","England",18,58,70,"St. Patrick's Athletic","ST",475000,2000
"1482","Kacper Kostorz","Poland",21,58,69,"Pogon Szczecin","ST",450000,1000
"1483","Lewis Dobbin","England",18,58,77,"Everton","ST",525000,5000
"1484","Simon van Duivenbooden","Netherlands",19,58,75,"Vitesse","ST",525000,2000
"1485","Preston Judd","United States",22,58,65,"LA Galaxy","ST",425000,1000
"1486","Metehan Altunbas","Turkey",18,58,74,"LASK Linz","ST",525000,2000
"1487","Thor Úlfarsson","Iceland",20,58,68,"Houston Dynamo","ST",450000,1000
"1488","Juan Cruz De Los Santos","Uruguay",18,58,76,"Club Atlético River Plate","ST",525000,500
"1489","Corie Andrews","England",23,58,63,"Colchester United","ST",3e+05,1000
"1490","Lars Kehl","Germany",19,58,69,"SC Freiburg II","ST",450000,550
"1491","Mohamed Ben Fredj","Tunisia",21,58,70,"AJ Auxerre","ST",5e+05,1000
"1492","Martin Krienzer","Austria",21,58,66,"SK Sturm Graz","ST",450000,3000
"1493","Korede Adedoyin","Nigeria",20,58,69,"Accrington Stanley","ST",450000,900
"1494","Miguel Pedroza","Mexico",18,58,78,"Club Necaxa","ST",575000,1000
"1495","José David Romero","Argentina",18,58,72,"Club Atlético Talleres","ST",475000,1000
"1496","Evan Ferguson","Republic of Ireland",16,58,80,"Brighton & Hove Albion","ST",650000,2000
"1497","Jean Pierre Chalá","Ecuador",17,58,70,"C.D. Universidad Católica del Ecuador","ST",475000,500
"1498","Ángel Vaca","Bolivia",19,58,66,"Club Deportivo Guabirá","ST",450000,500
"1499","Pablo Pagis","France",18,58,74,"FC Lorient","ST",525000,1000
"1500","Yusuf Türk","Turkey",23,58,64,"Gazisehir Gaziantep F.K.","ST",325000,2000
"1501","Fehmi Koç","Turkey",16,58,77,"Antalyaspor","ST",5e+05,600
"1502","Hassan Vergara","Colombia",22,58,67,"Deportivo Pasto","ST",450000,500
"1503","Jamie Soule","England",20,58,68,"Cheltenham Town","ST",450000,6000
"1504","Mick Gudra","Germany",20,58,68,"Hannover 96","ST",450000,4000
"1505","Mike Fondop","Cameroon",27,58,58,"Oldham Athletic","ST",220000,2000
"1506","Joacim Holtan","Norway",22,58,65,"FK Haugesund","ST",425000,800
"1507","Kian Harratt","England",19,58,68,"Port Vale","ST",450000,1000
"1508","Jürgen Lemmerer","Austria",18,58,75,"TSV Egger Glas Hartberg","ST",525000,700
"1509","Jordan Greenidge","England",21,58,65,"Newport County","ST",425000,2000
"1510","Oscar Vilhelmsson","Sweden",17,58,74,"IFK Göteborg","ST",5e+05,500
"1511","Javier Hernández","Mexico",21,58,69,"Deportivo Toluca","ST",450000,3000
"1512","Arian Kastrati","Kosovo",18,58,71,"Fortuna Sittard","ST",475000,950
"1513","Adam Griger","Slovakia",17,58,77,"LASK Linz","ST",5e+05,900
"1514","Augustine Williams","Sierra Leone",22,58,65,"LA Galaxy","ST",425000,1000
"1515","Bobby Duncan","England",20,58,68,"Derby County","ST",450000,2000
"1516","Aaron Cosgrave","England",21,58,64,"AFC Wimbledon","ST",325000,1000
"1517","Amine Salama","France",20,58,67,"USL Dunkerque","ST",450000,950
"1518","Stéphane Zobo","Cameroon",20,58,69,"Toulouse Football Club","ST",450000,1000
"1519","David Egbo","Nigeria",22,58,64,"Vancouver Whitecaps FC","ST",325000,1000
"1520","Davide Merola","Italy",20,58,71,"Empoli","ST",5e+05,6000
"1521","Theo Bair","Canada",21,58,64,"St. Johnstone FC","ST",325000,1000
"1522","Ángel Robles","Mexico",19,57,71,"Puebla FC","ST",4e+05,1000
"1523","Sulaiman Al Saeed","Saudi Arabia",24,57,61,"Al Hazem","ST",240000,3000
"1524","Jimmy Knowles","England",19,57,67,"Mansfield Town","ST",350000,2000
"1525","Ricardo Alba","Mexico",18,57,70,"Club Atlético de San Luis","ST",375000,1000
"1526","Lukas Schlosser","Austria",20,57,66,"SV Ried","ST",375000,2000
"1527","Francis Momoh","Nigeria",20,57,69,"Grasshopper Club Zürich","ST",4e+05,2000
"1528","Sam Ashford","England",25,57,60,"Crawley Town","ST",220000,2000
"1529","Seedy Jatta","Norway",18,57,76,"Vålerenga Fotball","ST",425000,500
"1530","Jean-Pierre Tiéhi","France",19,57,74,"Rodez Aveyron Football","ST",425000,5000
"1531","Tim Linsbichler","Austria",21,57,67,"TSV 1860 München","ST",375000,600
"1532","Adrian Szczutowski","Poland",20,57,68,"PGE FKS Stal Mielec","ST",375000,950
"1533","Jobby Justin","India",27,57,57,"Chennaiyin FC","ST",180000,550
"1534","Luqman Hakim","Malaysia",19,57,71,"KV Kortrijk","ST",4e+05,2000
"1535","Jorès Rahou","France",18,57,70,"Olympique de Marseille","ST",375000,2000
"1536","Ali Eid","United Arab Emirates",23,57,63,"Al Ain FC","ST",250000,500
"1537","Samson Tovide","England",17,57,70,"Colchester United","ST",375000,600
"1538","Rene Hellermann","Austria",21,57,66,"FC Flyeralarm Admira","ST",375000,2000
"1539","Ensar Arslan","Germany",19,57,69,"SV Darmstadt 98","ST",4e+05,2000
"1540","Bleron Krasniqi","Kosovo",19,57,70,"FC Schalke 04","ST",4e+05,1000
"1541","Axel Francke","France",19,57,69,"AS Nancy Lorraine","ST",4e+05,900
"1542","Furkan Külekçi","Turkey",20,57,71,"Kasimpasa SK","ST",4e+05,2000
"1543","Yamir Ruidíaz","Peru",19,57,71,"Club Universitario de Deportes","ST",4e+05,500
"1544","Valentín Adamo","Uruguay",19,57,70,"Club Atlético River Plate","ST",4e+05,500
"1545","Mai Traore","Guinea",21,57,66,"Viking FK","ST",375000,800
"1546","Harvey Saunders","England",23,57,61,"Bristol Rovers","ST",240000,2000
"1547","Henry Atola","Kenya",19,57,67,"AIK","ST",350000,950
"1548","Anthony Aires","Uruguay",17,57,78,"Liverpool Fútbol Club","ST",525000,500
"1549","Taika Nakashima","Japan",19,57,71,"Hokkaido Consadole Sapporo","ST",4e+05,750
"1550","Antonio Yakoub","Finland",19,57,72,"IK Sirius","ST",4e+05,550
"1551","David Toševski","North Macedonia",19,57,67,"Górnik Zabrze","ST",350000,900
"1552","Camil Mmaee","Morocco",16,57,71,"Standard de Liège","ST",375000,550
"1553","Amir Abdijanovic","Austria",20,57,66,"SC Rheindorf Altach","ST",375000,2000
"1554","Emmanuel Gutiérrez","Mexico",19,57,67,"Cruz Azul","ST",350000,6000
"1555","Jordan Perruzza","Canada",20,57,68,"Toronto FC","ST",375000,1000
"1556","Ósmar Colmán","Paraguay",20,57,71,"Club River Plate Asunción","ST",4e+05,500
"1557","Dimitri Sea","France",20,57,61,"Barrow","ST",230000,1000
"1558","Wilson Harris","United States",21,57,68,"Sporting Kansas City","ST",375000,1000
"1559","Romeo Vucic","Austria",18,57,74,"FK Austria Wien","ST",425000,1000
"1560","Mason Burstow","England",17,57,77,"Charlton Athletic","ST",450000,500
"1561","Bryan Fiabema","Norway",18,57,76,"Rosenborg BK","ST",425000,600
"1562","Paul-Philipp Besong","Germany",20,57,65,"1. FC Nürnberg","ST",375000,2000
"1563","Raul Camacho","Mexico",19,57,69,"Mazatlán Futbol Club","ST",4e+05,1000
"1564","Ted Tattermusch","Germany",20,57,66,"Borussia Dortmund II","ST",375000,750
"1565","Sota Kitano","Japan",16,57,72,"Cerezo Osaka","ST",375000,500
"1566","Oskar Fallenius","Sweden",19,57,72,"Brøndby IF","ST",4e+05,2000
"1567","Sonny Perkins","England",17,57,75,"West Ham United","ST",4e+05,2000
"1568","Durvish Raghavan","India",26,57,58,"NorthEast United FC","ST",2e+05,500
"1569","Zach Robinson","England",19,57,69,"AFC Wimbledon","ST",4e+05,1000
"1570","Elias Hoff Melkersen","Norway",18,57,73,"Hibernian","ST",425000,650
"1571","Gustavo Peralta","Paraguay",20,57,66,"Club Olimpia","ST",375000,500
"1572","Ryo Tanada","Japan",18,57,72,"Sanfrecce Hiroshima","ST",375000,800
"1573","Hugo Weckmann","Mexico",17,57,78,"Club Tijuana","ST",525000,750
"1574","Andy Dallas","Scotland",20,57,64,"Cambridge United","ST",325000,1000
"1575","Yomi Scintu","Italy",24,57,63,"Türkgücü München","ST",250000,1000
"1576","Enrique Herrero García","Spain",16,57,80,"Eintracht Frankfurt","ST",525000,900
"1577","Theo Gunnar Martens","Germany",18,57,68,"F.C. Hansa Rostock","ST",350000,850
"1578","Aeron Zinga","France",20,57,66,"Valenciennes FC","ST",375000,950
"1579","Dejan Galjen","Germany",19,57,70,"SV Werder Bremen","ST",4e+05,1000
"1580","Daniel Krasucki","Poland",18,57,71,"RB Leipzig","ST",375000,4000
