"","name","country","age","overall","potential","club","pos","value","wage"
"1263","Othman Al Hajj","Saudi Arabia",26,59,60,"Al Ahli","ST",275000,6000
"1264","Max Mata","New Zealand",20,59,67,"Sligo Rovers","ST",5e+05,500
"1265","Des Kunst","Netherlands",21,59,66,"Varbergs BoIS FC","ST",450000,600
"1266","Chinonso Offor","Nigeria",21,59,73,"Chicago Fire Football Club","ST",550000,1000
"1267","Jovan Malcolm","England",18,59,76,"West Bromwich Albion","ST",575000,3000
"1268","Anyelberth Vera","Venezuela",19,59,66,"Estudiantes de Mérida","ST",450000,500
"1269","Pepijn Doesburg","Netherlands",20,59,69,"Sparta Rotterdam","ST",5e+05,1000
"1270","André Leipold","Germany",19,59,70,"SV Darmstadt 98","ST",5e+05,2000
"1271","Muhamed Olawale","Côte d'Ivoire",22,59,68,"FC Voluntari","ST",5e+05,1000
"1272","Przemyslaw Zdybowicz","Poland",21,59,68,"Wisla Kraków","ST",5e+05,1000
"1273","Mathias Jørgensen","Denmark",20,59,71,"New York Red Bulls","ST",550000,1000
"1274","Ryan Edmondson","England",20,59,69,"Port Vale","ST",5e+05,9000
"1275","Mathias Kvistgaarden","Denmark",19,59,74,"Brøndby IF","ST",550000,2000
"1276","Tommy Conway","England",18,59,75,"Bristol City","ST",575000,2000
"1277","Njegoš Kupusovic","Serbia",19,59,68,"Türkgücü München","ST",5e+05,750
"1278","Yuta Fujihara","Japan",22,59,67,"Sagan Tosu","ST",5e+05,850
"1279","Bertug Yildirim","Turkey",18,59,70,"Atakas Hatayspor","ST",475000,1000
"1280","Ivo Mammini","Argentina",18,59,77,"Gimnasia y Esgrima La Plata","ST",575000,1000
"1281","Roger Murillo","Colombia",19,59,76,"Deportivo Cali","ST",575000,500
"1282","Adam Foley","Republic of Ireland",31,59,59,"Drogheda United","ST",190000,500
"1283","Eduardo García","Argentina",20,59,69,"San Lorenzo de Almagro","ST",5e+05,2000
"1284","Filip Stojilkovic","Switzerland",21,59,68,"FC Sion","ST",5e+05,3000
"1285","Alexander Sosa","Argentina",20,59,72,"Patronato","ST",550000,2000
"1286","José Luis Friaza Pérez","Spain",19,59,74,"Elche CF","ST",550000,2000
"1287","Mexx Meerdink","Netherlands",17,59,77,"AZ Alkmaar","ST",575000,500
"1288","Mikkel Hyllegaard","Denmark",22,59,66,"Odense Boldklub","ST",450000,2000
"1289","Benji Kikanovic","United States",21,59,68,"San Jose Earthquakes","ST",5e+05,1000
"1290","Nazareno Funez","Argentina",20,59,71,"Newell's Old Boys","ST",550000,2000
"1291","Keke Topp","Germany",17,59,78,"FC Schalke 04","ST",575000,500
"1292","David Mukuna-Trouet","Belgium",19,59,70,"K Beerschot VA","ST",5e+05,1000
"1293","Anthony Olusanya","Finland",21,59,68,"HJK Helsinki","ST",5e+05,500
"1294","Mamor Niang","Spain",19,59,76,"Getafe CF","ST",575000,3000
"1295","Will Goodwin","England",19,59,70,"Hartlepool United","ST",5e+05,3000
"1296","Luke Ivanovic","Australia",21,59,67,"Brisbane Roar","ST",5e+05,900
"1297","Manassé Mampala","England",20,59,68,"Carlisle United","ST",5e+05,2000
"1298","Ibrahima Baldé","France",18,59,71,"Racing Club de Lens","ST",525000,2000
"1299","Saúl Guarirapa","Venezuela",18,59,75,"Caracas Fútbol Club","ST",575000,500
"1300","Josué Casimir","France",19,59,71,"Le Havre AC","ST",550000,1000
"1301","Romeo Parkes","Jamaica",30,59,59,"Sligo Rovers","ST",220000,600
"1302","Jahmari Clarke","England",17,59,76,"Reading","ST",575000,950
"1303","Killian Corredor","France",20,59,70,"Rodez Aveyron Football","ST",5e+05,800
"1304","Lasse Nordås","Norway",19,59,71,"FK Bodø/Glimt","ST",550000,650
"1305","Tom Bierschenk","Germany",18,59,70,"Hallescher FC","ST",475000,500
"1306","Youssuf Sylla","Belgium",18,59,77,"SV Zulte Waregem","ST",575000,1000
"1307","Cem-Ali Dogan","Turkey",16,59,82,"DSC Arminia Bielefeld","ST",7e+05,800
"1308","Erik Sorga","Estonia",21,59,70,"IFK Göteborg","ST",5e+05,800
"1309","Adrián Mejía","Ecuador",19,59,74,"Independiente del Valle","ST",550000,500
"1310","Daniel Birligea","Romania",21,59,69,"CFR Cluj","ST",5e+05,2000
"1311","Sam Bell","England",19,59,72,"Bristol City","ST",550000,4000
"1312","Gabriel Lemoine","Belgium",20,59,68,"TSV Egger Glas Hartberg","ST",5e+05,1000
"1313","Tjay De Barr","Gibraltar",21,59,65,"Wycombe Wanderers","ST",375000,1000
"1314","Tadeo Allende","Argentina",22,59,65,"Godoy Cruz","ST",375000,2000
"1315","Anthony Roczen","Germany",21,59,64,"SV Waldhof Mannheim 07","ST",350000,650
"1316","Lex-Tyger Lobinger","Germany",22,59,68,"Fortuna Düsseldorf","ST",5e+05,4000
"1317","Christian Norton","Wales",20,59,72,"Stoke City","ST",550000,4000
"1318","Matheus de Oliveira","Brazil",21,59,66,"Philadelphia Union","ST",450000,1000
"1319","Enric Baquero Pintor","Spain",19,59,71,"Club Atlas","ST",550000,1000
"1320","Marcos Celorrio Yécora","Spain",24,59,65,"Sandefjord Fotball","ST",350000,800
"1321","Luis Hartwig","Germany",18,59,78,"VfL Bochum 1848","ST",575000,2000
"1322","Yvan Alounga","Switzerland",19,59,74,"FC Luzern","ST",550000,2000
"1323","Gustavo Aguilar","Paraguay",21,59,66,"Club Libertad","ST",450000,500
"1324","Cristopher Angulo","Ecuador",20,59,63,"Independiente del Valle","ST",325000,500
"1325","Daniel Paraschiv","Romania",22,59,68,"FC Voluntari","ST",5e+05,3000
"1326","Lachlan Rose","Australia",22,59,67,"Macarthur FC","ST",5e+05,850
"1327","Patrick Koffi","France",19,59,69,"Paris FC","ST",5e+05,900
"1328","Yousef Omar","Niger",27,59,60,"Al Hazem","ST",275000,4000
"1329","Mourad Daoudi El Ghezouani","Morocco",22,59,67,"Elche CF","ST",5e+05,3000
"1330","Seong Hoon Cheon","Korea Republic",19,59,70,"FC Augsburg","ST",5e+05,2000
"1331","Antwoine Hackford","England",17,59,82,"Sheffield United","ST",7e+05,950
"1332","Bastián Sagal","Chile",22,59,65,"Deportivo Ñublense","ST",375000,900
"1333","Daouda Gueye","Senegal",25,59,62,"Olympique de Marseille","ST",3e+05,6000
"1334","Douglas Martínez","Honduras",24,59,66,"Real Salt Lake","ST",450000,1000
"1335","André David de Oliveira Ribeiro","Portugal",23,59,65,"Grasshopper Club Zürich","ST",350000,2000
"1336","Mohammed Al Sahli","Saudi Arabia",29,59,59,"Damac FC","ST",220000,4000
"1337","Nathan Young-Coombes","England",18,59,79,"Brentford","ST",625000,3000
"1338","Frank Nouble","England",29,59,59,"Leyton Orient","ST",220000,3000
"1339","Olivier Boissy","Senegal",22,59,66,"Grenoble Foot 38","ST",450000,1000
"1340","David Min","Netherlands",22,59,68,"RKC Waalwijk","ST",5e+05,1000
"1341","Martin Krienzer","Austria",21,58,66,"SK Sturm Graz","ST",450000,3000
"1342","Nelson Weiper","Germany",16,58,79,"1. FSV Mainz 05","ST",650000,800
"1343","Nahum Melvin-Lambert","England",18,58,70,"St. Patrick's Athletic","ST",475000,2000
"1344","Miguel Pedroza","Mexico",18,58,78,"Club Necaxa","ST",575000,1000
"1345","Kevin Cannavò","Italy",20,58,71,"Empoli","ST",5e+05,6000
"1346","Jürgen Lemmerer","Austria",18,58,75,"TSV Egger Glas Hartberg","ST",525000,700
"1347","Mohamed Ben Fredj","Tunisia",21,58,70,"AJ Auxerre","ST",5e+05,1000
"1348","Arthur Allemeersch","Belgium",19,58,69,"Oud-Heverlee Leuven","ST",450000,2000
"1349","Josh March","England",24,58,60,"Forest Green Rovers","ST",275000,3000
"1350","Alassana Jatta","Gambia",22,58,64,"Viborg FF","ST",325000,2000
"1351","Ryo Nemoto","Japan",21,58,66,"Shonan Bellmare","ST",450000,750
"1352","Bruno Scorza","Uruguay",20,58,67,"Centro Atlético Fénix","ST",450000,500
"1353","Metehan Altunbas","Turkey",18,58,74,"LASK Linz","ST",525000,2000
"1354","Joacim Holtan","Norway",22,58,65,"FK Haugesund","ST",425000,800
"1355","Jean Pierre Chalá","Ecuador",17,58,70,"C.D. Universidad Católica del Ecuador","ST",475000,500
"1356","Ángel Vaca","Bolivia",19,58,66,"Club Deportivo Guabirá","ST",450000,500
"1357","Ayoub Jabbari","Morocco",20,58,68,"Stade Malherbe Caen","ST",450000,950
"1358","Pablo Pagis","France",18,58,74,"FC Lorient","ST",525000,1000
"1359","Sagir Arce","United States",19,58,70,"Mazatlán Futbol Club","ST",475000,1000
"1360","Sam Burns","England",18,58,74,"Scunthorpe United","ST",525000,3000
"1361","Kacper Kostorz","Poland",21,58,69,"Pogon Szczecin","ST",450000,1000
"1362","Louis Britton","England",20,58,70,"Bristol City","ST",5e+05,5000
"1363","Hermann Tebily","France",19,58,74,"FC Sochaux-Montbéliard","ST",525000,800
"1364","Yassine Haouari","France",18,58,72,"Valenciennes FC","ST",475000,500
"1365","Mike Fondop","Cameroon",27,58,58,"Oldham Athletic","ST",220000,2000
"1366","Mick Gudra","Germany",20,58,68,"Hannover 96","ST",450000,4000
"1367","Augustine Williams","Sierra Leone",22,58,65,"LA Galaxy","ST",425000,1000
"1368","Frederik Heiselberg","Denmark",18,58,73,"FC Midtjylland","ST",475000,2000
"1369","Amine Salama","France",20,58,67,"USL Dunkerque","ST",450000,950
"1370","Justin Rennicks","United States",22,58,67,"New England Revolution","ST",450000,1000
"1371","David Egbo","Nigeria",22,58,64,"Vancouver Whitecaps FC","ST",325000,1000
"1372","Ruwen Werthmüller","Switzerland",20,58,72,"Hertha BSC","ST",5e+05,5000
"1373","Javier Hernández","Mexico",21,58,69,"Deportivo Toluca","ST",450000,3000
"1374","Arian Kastrati","Kosovo",18,58,71,"Fortuna Sittard","ST",475000,950
"1375","Kyrian Nwoko","Malta",23,58,64,"St. Patrick's Athletic","ST",325000,650
"1376","Calum Kavanagh","Republic of Ireland",17,58,76,"Harrogate Town","ST",5e+05,950
"1377","Juan Cruz De Los Santos","Uruguay",18,58,76,"Club Atlético River Plate","ST",525000,500
"1378","Kian Harratt","England",19,58,68,"Port Vale","ST",450000,1000
"1379","Hassan Vergara","Colombia",22,58,67,"Deportivo Pasto","ST",450000,500
"1380","Lars Kehl","Germany",19,58,69,"SC Freiburg II","ST",450000,550
"1381","Aaron Cosgrave","England",21,58,64,"AFC Wimbledon","ST",325000,1000
"1382","Evan Ferguson","Republic of Ireland",16,58,80,"Brighton & Hove Albion","ST",650000,2000
"1383","Tyrese Sinclair","England",20,58,68,"Scunthorpe United","ST",450000,3000
"1384","Matheus Moresche Rodrigues","Brazil",23,58,61,"Central Coast Mariners","ST",275000,550
"1385","Sidi Cissé","France",18,58,66,"Chamois Niortais Football Club","ST",425000,550
"1386","Oscar Vilhelmsson","Sweden",17,58,74,"IFK Göteborg","ST",5e+05,500
"1387","Leonardo Flores","Mexico",18,58,69,"Tigres U.A.N.L.","ST",425000,3000
"1388","Yusuf Türk","Turkey",23,58,64,"Gazisehir Gaziantep F.K.","ST",325000,2000
"1389","Fehmi Koç","Turkey",16,58,77,"Antalyaspor","ST",5e+05,600
"1390","Alex Greive","New Zealand",22,58,65,"St. Mirren","ST",425000,1000
"1391","Agustín Univaso","Uruguay",20,58,68,"Montevideo Wanderers","ST",450000,500
"1392","Franco García","Uruguay",23,58,64,"Cerro Largo Fútbol Club","ST",325000,500
"1393","Stéphane Zobo","Cameroon",20,58,69,"Toulouse Football Club","ST",450000,1000
"1394","Charly Keita","Côte d'Ivoire",21,58,65,"Pau FC","ST",425000,800
"1395","Veton Tusha","Kosovo",18,58,70,"Bruk-Bet Termalica Nieciecza","ST",475000,650
"1396","Preston Judd","United States",22,58,65,"LA Galaxy","ST",425000,1000
"1397","Bruno Portugal","Peru",18,58,72,"FBC Melgar","ST",475000,500
"1398","Vladyslav Ostrovskyi","Ukraine",16,58,72,"CD Lugo","ST",475000,500
"1399","Thor Úlfarsson","Iceland",20,58,68,"Houston Dynamo","ST",450000,1000
"1400","Abel William Stensrud","Norway",19,58,72,"Odds BK","ST",475000,650
"1401","Adrián Garza","Mexico",20,58,70,"Tigres U.A.N.L.","ST",5e+05,6000
"1402","Shalva Ogbaidze","Georgia",18,58,68,"FC Viktoria 1889 Berlin","ST",425000,500
"1403","Maykol Sánchez","Chile",19,58,73,"CD Antofagasta","ST",475000,550
"1404","Tiago Leonço","Brazil",28,58,58,"Guangzhou City","ST",210000,3000
"1405","Juan David Carabalí","Colombia",18,58,78,"Club Deportes Tolima","ST",575000,500
"1406","Arnaud Tattevin","Central African Republic",21,58,69,"Paris FC","ST",450000,1000
"1407","Simon van Duivenbooden","Netherlands",19,58,75,"Vitesse","ST",525000,2000
"1408","Davide Merola","Italy",20,58,71,"Empoli","ST",5e+05,6000
"1409","José Ángel López","Mexico",21,58,67,"Fútbol Club Juárez","ST",450000,2000
"1410","Uche Sabastine","Nigeria",20,58,68,"Stabæk Fotball","ST",450000,700
"1411","Dominik Sokól","Poland",22,58,67,"Radomiak Radom","ST",450000,850
"1412","Patryk Czarnowski","Poland",23,58,62,"Bruk-Bet Termalica Nieciecza","ST",3e+05,1000
"1413","Justin Butler","United States",20,58,70,"SV Waldhof Mannheim 07","ST",5e+05,3000
"1414","Jahmal Hector-Ingram","England",22,58,65,"St. Johnstone FC","ST",425000,1000
"1415","Jake Young","England",19,58,67,"Forest Green Rovers","ST",450000,2000
"1416","Jorès Rahou","France",18,57,70,"Olympique de Marseille","ST",375000,2000
"1417","Luqman Hakim","Malaysia",19,57,71,"KV Kortrijk","ST",4e+05,2000
"1418","Mai Traore","Guinea",21,57,66,"Viking FK","ST",375000,800
"1419","Jimmy Knowles","England",19,57,67,"Mansfield Town","ST",350000,2000
"1420","Raul Camacho","Mexico",19,57,69,"Mazatlán Futbol Club","ST",4e+05,1000
"1421","Henry Atola","Kenya",19,57,67,"AIK","ST",350000,950
"1422","Emmanuel Gutiérrez","Mexico",19,57,67,"Cruz Azul","ST",350000,6000
"1423","David Toševski","North Macedonia",19,57,67,"Górnik Zabrze","ST",350000,900
"1424","Ensar Arslan","Germany",19,57,69,"SV Darmstadt 98","ST",4e+05,2000
"1425","Adrian Szczutowski","Poland",20,57,68,"PGE FKS Stal Mielec","ST",375000,950
"1426","Jobby Justin","India",27,57,57,"Chennaiyin FC","ST",180000,550
"1427","Camil Mmaee","Morocco",16,57,71,"Standard de Liège","ST",375000,550
"1428","Amir Abdijanovic","Austria",20,57,66,"SC Rheindorf Altach","ST",375000,2000
"1429","Valentín Adamo","Uruguay",19,57,70,"Club Atlético River Plate","ST",4e+05,500
"1430","Seedy Jatta","Norway",18,57,76,"Vålerenga Fotball","ST",425000,500
"1431","Ali Eid","United Arab Emirates",23,57,63,"Al Ain FC","ST",250000,500
"1432","Sota Kitano","Japan",16,57,72,"Cerezo Osaka","ST",375000,500
"1433","Jordan Perruzza","Canada",20,57,68,"Toronto FC","ST",375000,1000
"1434","Sonny Perkins","England",17,57,75,"West Ham United","ST",4e+05,2000
"1435","Dimitri Sea","France",20,57,61,"Barrow","ST",230000,1000
"1436","Wilson Harris","United States",21,57,68,"Sporting Kansas City","ST",375000,1000
"1437","Oskar Fallenius","Sweden",19,57,72,"Brøndby IF","ST",4e+05,2000
"1438","Ósmar Colmán","Paraguay",20,57,71,"Club River Plate Asunción","ST",4e+05,500
"1439","Harvey Saunders","England",23,57,61,"Bristol Rovers","ST",240000,2000
"1440","Dejan Galjen","Germany",19,57,70,"SV Werder Bremen","ST",4e+05,1000
"1441","Ryo Tanada","Japan",18,57,72,"Sanfrecce Hiroshima","ST",375000,800
"1442","Daniel Krasucki","Poland",18,57,71,"RB Leipzig","ST",375000,4000
"1443","Gustavo Peralta","Paraguay",20,57,66,"Club Olimpia","ST",375000,500
"1444","Theo Gunnar Martens","Germany",18,57,68,"F.C. Hansa Rostock","ST",350000,850
"1445","Ángel Robles","Mexico",19,57,71,"Puebla FC","ST",4e+05,1000
"1446","Jean-Pierre Tiéhi","France",19,57,74,"Rodez Aveyron Football","ST",425000,5000
"1447","Romeo Vucic","Austria",18,57,74,"FK Austria Wien","ST",425000,1000
"1448","Jhon Durán","Colombia",17,57,74,"Chicago Fire Football Club","ST",4e+05,500
"1449","Elias Hoff Melkersen","Norway",18,57,73,"Hibernian","ST",425000,650
"1450","Bryan Fiabema","Norway",18,57,76,"Rosenborg BK","ST",425000,600
"1451","Enrique Herrero García","Spain",16,57,80,"Eintracht Frankfurt","ST",525000,900
"1452","Mason Burstow","England",17,57,77,"Charlton Athletic","ST",450000,500
"1453","Taika Nakashima","Japan",19,57,71,"Hokkaido Consadole Sapporo","ST",4e+05,750
"1454","Anthony Aires","Uruguay",17,57,78,"Liverpool Fútbol Club","ST",525000,500
"1455","Zach Robinson","England",19,57,69,"AFC Wimbledon","ST",4e+05,1000
"1456","Milan Smit","Netherlands",18,57,69,"SC Cambuur","ST",375000,650
"1457","Yomi Scintu","Italy",24,57,63,"Türkgücü München","ST",250000,1000
"1458","Ricardo Alba","Mexico",18,57,70,"Club Atlético de San Luis","ST",375000,1000
"1459","Lukas Schlosser","Austria",20,57,66,"SV Ried","ST",375000,2000
"1460","Aeron Zinga","France",20,57,66,"Valenciennes FC","ST",375000,950
"1461","Taylor Silverholt","Sweden",20,57,68,"Mjällby AIF","ST",375000,600
"1462","Antonio Yakoub","Finland",19,57,72,"IK Sirius","ST",4e+05,550
"1463","Tim Linsbichler","Austria",21,57,67,"TSV 1860 München","ST",375000,600
"1464","Rene Hellermann","Austria",21,57,66,"FC Flyeralarm Admira","ST",375000,2000
"1465","Andy Dallas","Scotland",20,57,64,"Cambridge United","ST",325000,1000
"1466","Bleron Krasniqi","Kosovo",19,57,70,"FC Schalke 04","ST",4e+05,1000
"1467","Axel Francke","France",19,57,69,"AS Nancy Lorraine","ST",4e+05,900
"1468","Sam Ashford","England",25,57,60,"Crawley Town","ST",220000,2000
"1469","Caleb Chukwuemeka","England",19,57,71,"Livingston FC","ST",4e+05,900
"1470","Samson Tovide","England",17,57,70,"Colchester United","ST",375000,600
"1471","Charlie Caton","Wales",18,56,67,"Shrewsbury Town","ST",3e+05,800
"1472","Josh Jack","Scotland",20,56,64,"St. Mirren","ST",325000,1000
"1473","Young Joon Lee","Korea Republic",18,56,77,"Suwon FC","ST",450000,500
"1474","Mateo Ortiz","Colombia",18,56,76,"América de Cali","ST",4e+05,500
"1475","Malek Al Abdulmunem","Saudi Arabia",23,56,62,"Al Fayha","ST",230000,3000
"1476","Toshiki Toya","Japan",24,56,61,"Avispa Fukuoka","ST",220000,850
"1477","Taddeus Nkeng","Cameroon",21,56,70,"HJK Helsinki","ST",350000,500
"1478","Amadou Camara","Mali",21,56,64,"Sarpsborg 08 FF","ST",325000,750
"1479","Ali Al-Hamadi","Iraq",19,56,72,"Wycombe Wanderers","ST",375000,1000
"1480","Malcolm Stolt","Sweden",20,56,64,"Östersunds FK","ST",325000,750
"1481","Tom Dickson-Peters","Scotland",18,56,67,"Gillingham","ST",3e+05,750
"1482","Tyrese Omotoye","Belgium",18,56,68,"Carlisle United","ST",325000,2000
"1483","Jesús Hernández","Mexico",17,56,71,"Gallos Blancos de Querétaro","ST",325000,500
"1484","Prince Mutswunguma","Zimbabwe",21,56,60,"Waterford FC","ST",210000,500
"1485","Sang Hyuk Park","Korea Republic",19,56,73,"Gangwon FC","ST",375000,950
"1486","Hatim Far","France",19,56,68,"Rodez Aveyron Football","ST",350000,650
"1487","Freddie Draper","England",16,56,73,"Lincoln City","ST",350000,500
"1488","Alexander Hrcka Sannes","Norway",19,56,68,"Lillestrøm SK","ST",350000,650
"1489","Owen Windsor","England",19,56,69,"Carlisle United","ST",350000,4000
"1490","Cal Jennings","United States",24,56,63,"Los Angeles FC","ST",3e+05,1000
"1491","Silas Nwankwo","Nigeria",17,56,76,"Mjällby AIF","ST",4e+05,500
"1492","Richard Emeka Friday","Nigeria",21,56,67,"Örebro SK","ST",325000,850
"1493","Tician Tushi","Switzerland",20,56,71,"FC Basel 1893","ST",350000,2000
"1494","Gerald Sithole","England",18,56,67,"Gillingham","ST",3e+05,750
"1495","Gerson Vázquez","Mexico",19,56,70,"Club Tijuana","ST",350000,2000
"1496","Victor Bezerra","United States",21,56,66,"Chicago Fire Football Club","ST",325000,1000
"1497","Mohamed Berte","Belgium",19,56,70,"KV Oostende","ST",350000,1000
"1498","Jordan Adeyemo","Republic of Ireland",20,56,62,"Drogheda United","ST",220000,500
"1499","Will Swan","England",20,56,69,"Nottingham Forest","ST",350000,6000
"1500","Jason Wright","Jamaica",26,56,57,"CS Mioveni","ST",170000,1000
"1501","Davide Rodari","Switzerland",22,56,65,"Crawley Town","ST",325000,2000
"1502","Thiago Nascente","Uruguay",19,56,70,"Cerro Largo Fútbol Club","ST",350000,500
"1503","Nicolás Machado","Uruguay",24,56,61,"Centro Atlético Fénix","ST",220000,500
"1504","Niklo Dailly","Belgium",19,56,70,"KV Mechelen","ST",350000,2000
"1505","Harry Parsons","England",18,56,72,"Swindon Town","ST",375000,1000
"1506","Keyendrah Simmonds","England",20,56,71,"Birmingham City","ST",350000,3000
"1507","Jusef Erabi","Sweden",18,56,74,"Hammarby IF","ST",375000,500
"1508","Chanka Zimba","England",19,56,72,"Northampton Town","ST",375000,4000
"1509","Jacob Wakeling","England",19,56,62,"Barrow","ST",220000,8000
"1510","Jakub Sangowski","Poland",19,56,68,"Warta Poznan","ST",350000,500
"1511","Yamato Wakatsuki","Japan",19,56,71,"Shonan Bellmare","ST",350000,550
"1512","Shae Hutchinson","England",20,56,67,"Norwich City","ST",325000,5000
"1513","Ibrahim Junior Kuribara","Japan",19,56,68,"Shimizu S-Pulse","ST",350000,550
"1514","Oliver Ross","Denmark",16,56,74,"Aalborg BK","ST",350000,550
"1515","Catalin Magureanu","Romania",21,56,69,"FC Dinamo 1948 Bucuresti","ST",350000,900
"1516","Bidyashagar Singh","India",23,56,63,"Bengaluru FC","ST",3e+05,500
"1517","Felix Kerber","Austria",18,56,70,"WSG Tirol","ST",325000,850
"1518","Filip Ristanic","Austria",17,56,75,"FC Flyeralarm Admira","ST",350000,500
"1519","Zinedine Labyad","France",21,56,64,"Grenoble Foot 38","ST",325000,1000
"1520","Lukasz Zjawinski","Poland",19,56,67,"Lechia Gdansk","ST",3e+05,1000
"1521","Jake Bickerstaff","England",19,55,67,"Wrexham AFC","ST",3e+05,500
"1522","Austin Samuels","England",20,55,69,"Aberdeen","ST",3e+05,1000
"1523","Rumarn Burrell","England",19,55,69,"Middlesbrough","ST",3e+05,3000
"1524","Sam Fishburn","England",17,55,68,"Carlisle United","ST",3e+05,500
"1525","Bassekou Diabaté","Mali",21,55,65,"Lechia Gdansk","ST",275000,1000
"1526","Callum Ebanks","England",17,55,75,"Cheltenham Town","ST",350000,500
"1527","Adam Bergmark Wiberg","Sweden",24,55,60,"Djurgårdens IF","ST",190000,1000
"1528","Patrick Wood","Australia",18,55,72,"Sydney FC","ST",325000,650
"1529","Robert Raducanu","Romania",23,55,61,"FC U Craiova 1948","ST",2e+05,2000
"1530","Mohammed Al Aqel","Saudi Arabia",21,55,65,"Al Tai","ST",275000,3000
"1531","Kyle Robinson","Republic of Ireland",18,55,64,"St. Patrick's Athletic","ST",275000,500
"1532","Max McMillan","England",18,55,74,"Fleetwood Town","ST",325000,750
"1533","Michael Ruhs","Australia",18,55,67,"Macarthur FC","ST",3e+05,500
"1534","Alou Kuol","South Sudan",19,55,71,"SV Sandhausen","ST",325000,2000
"1535","Omar Damen Al Ruwaili","Saudi Arabia",22,55,64,"Abha Club","ST",275000,2000
"1536","Sebastian Grach","Sweden",20,55,65,"Östersunds FK","ST",275000,700
"1537","Alexandru Despa","Romania",20,55,66,"Rapid Bucure<U+0219>ti","ST",275000,1000
"1538","Stefano Marino","Italy",17,55,73,"Karlsruher SC","ST",325000,500
"1539","Cyrus Dehmie","Australia",19,55,69,"Brisbane Roar","ST",3e+05,650
"1540","Will Harris","England",20,55,65,"Barrow","ST",275000,2000
"1541","Luis Lawrie-Lattanzio","Australia",19,55,68,"Melbourne Victory","ST",3e+05,1000
"1542","Luis Miguel Rodríguez","Uruguay",22,55,63,"Cerro Largo Fútbol Club","ST",275000,500
"1543","Tianpeng Wen","China PR",24,55,60,"Chongqing Liangjiang Athletic","ST",190000,2000
"1544","Loue Bayere Junior","Côte d'Ivoire",20,55,68,"Hammarby IF","ST",3e+05,800
"1545","Norman Bassette","Belgium",16,55,78,"Stade Malherbe Caen","ST",4e+05,500
"1546","Krzysztof Toporkiewicz","Poland",19,55,70,"Jagiellonia Bialystok","ST",3e+05,1000
"1547","Jae Won Shin","Korea Republic",22,55,63,"Suwon FC","ST",275000,900
"1548","Johnny Kenny","Republic of Ireland",18,55,77,"Sligo Rovers","ST",4e+05,500
"1549","Alexander Johansson","Sweden",21,55,62,"Halmstads BK","ST",250000,650
"1550","Ole Erik Midtskogen","Norway",25,55,58,"Dundalk FC","ST",170000,700
"1551","Taiyo Igarashi","Japan",18,55,70,"Kawasaki Frontale","ST",3e+05,850
"1552","Nicolo Tresoldi","Italy",16,55,76,"Hannover 96","ST",4e+05,850
"1553","Kai Corbett","England",18,55,72,"Peterborough United","ST",325000,950
"1554","Talla Ndao","Japan",22,55,60,"Yokohama F. Marinos","ST",2e+05,2000
"1555","Filip Mihaljevic","Croatia",29,55,55,"Finn Harps","ST",130000,500
"1556","Alfred Scriven","Norway",22,55,62,"Mjøndalen IF","ST",250000,750
"1557","Tom Bertelsmann","Germany",19,55,67,"VfL Osnabrück","ST",3e+05,600
"1558","Joe Rodwell-Grant","England",18,55,71,"Preston North End","ST",325000,2000
"1559","James Gale","England",19,55,71,"Mansfield Town","ST",325000,2000
"1560","Ciaran Bramwell","Australia",19,55,66,"Perth Glory","ST",275000,650
"1561","Oskar Sivertsen","Norway",17,55,75,"Kristiansund BK","ST",350000,500
"1562","Kyung Chan Ahn","Korea Republic",23,55,63,"Gangwon FC","ST",275000,1000
"1563","Rahim Ali","India",21,55,63,"Chennaiyin FC","ST",275000,500
"1564","Alessio Besio","Switzerland",17,55,76,"FC St. Gallen 1879","ST",4e+05,500
"1565","Yousef Salech","Denmark",19,55,69,"Brøndby IF","ST",3e+05,1000
"1566","Matteo Gumaneh","Germany",18,55,67,"FC Viktoria 1889 Berlin","ST",3e+05,500
"1567","Damián Moreno","Chile",19,55,63,"Unión La Calera","ST",275000,500
"1568","Rouven Fahrnheider","Germany",17,55,67,"Türkgücü München","ST",3e+05,500
"1569","Samuel Adeniran","United States",22,55,63,"Seattle Sounders FC","ST",275000,1000
"1570","Marius Köhl","Germany",20,55,65,"1. FC Saarbrücken","ST",275000,850
"1571","Hubert Turski","Poland",17,55,71,"Pogon Szczecin","ST",325000,500
"1572","Joël Monteiro Almada","Portugal",21,55,61,"BSC Young Boys","ST",210000,2000
"1573","Archie Goodwin","Australia",16,55,75,"Newcastle Jets","ST",350000,500
"1574","Arian Llugiqi","Germany",17,55,70,"FC Ingolstadt 04","ST",3e+05,650
"1575","Junior Luamba","Congo DR",18,55,70,"Oldham Athletic","ST",3e+05,900
"1576","Isa Sakamoto","Japan",17,54,73,"Gamba Osaka","ST",275000,500
"1577","Min Woo Jung","Korea Republic",20,54,64,"Gangwon FC","ST",240000,1000
"1578","Alfonso Ocampo-Chavez","United States",19,54,68,"Seattle Sounders FC","ST",250000,850
"1579","David Fisher","England",19,54,66,"AFC Wimbledon","ST",250000,900
"1580","Sonny Cox","England",16,54,77,"Exeter City","ST",350000,500
"1581","Luca Andronache","Romania",17,54,73,"FC Farul Constan<U+021B>a","ST",275000,500
"1582","Eric McWoods","United States",25,54,57,"Finn Harps","ST",140000,500
