"","name","country","age","overall","potential","club","pos","value","wage"
"1275","Ezequiel Emanuele","Ecuador",17,57,69,"Barcelona Sporting Club","CM",375000,500
"1276","Keiber Lamadrid","Venezuela",17,57,71,"Deportivo La Guaira FC","CM",375000,500
"1277","David Rodríguez","Mexico",19,57,71,"Club Atlético de San Luis","CM",4e+05,1000
"1278","Archie Meekison","Scotland",19,57,74,"Dundee United","CM",425000,750
"1279","Vlad Pop","Romania",20,57,71,"FC U Craiova 1948","CM",4e+05,1000
"1280","Sofus Berger","Denmark",18,57,70,"Viborg FF","CM",375000,700
"1281","Dylan Tait","Scotland",19,57,72,"Hibernian","CM",4e+05,850
"1282","Juan Lozano","Colombia",18,57,69,"Club Independiente Santa Fe","CM",375000,500
"1283","Caspar Jander","Germany",18,57,68,"MSV Duisburg","CM",350000,500
"1284","Cameron Duke","United States",20,57,70,"Sporting Kansas City","CM",4e+05,1000
"1285","Frankie Maguire","England",17,57,75,"Sheffield United","CM",4e+05,600
"1286","Felix Hache","Germany",17,57,72,"FC Erzgebirge Aue","CM",375000,500
"1287","Steeve Eyango","France",20,57,74,"Genoa","CM",425000,2000
"1288","Vlad Mitrea","Romania",20,56,68,"CS Mioveni","CM",350000,800
"1289","Diego Medina","Mexico",20,56,68,"Santos Laguna","CM",350000,2000
"1290","Simone Trimboli","Italy",19,56,70,"U.C. Sampdoria","CM",350000,2000
"1291","Yordi López","Uruguay",19,56,71,"Liverpool Fútbol Club","CM",350000,500
"1292","Junnosuke Suzuki","Japan",17,56,70,"Shonan Bellmare","CM",325000,500
"1293","Turan Tuzlacik","Netherlands",20,56,64,"Go Ahead Eagles","CM",3e+05,1000
"1294","Pyry Hannola","Finland",19,56,73,"HJK Helsinki","CM",375000,500
"1295","Kristian Bernt Torgersen","Norway",18,56,71,"Stabæk Fotball","CM",325000,500
"1296","Marc Leonard","Scotland",19,56,71,"Brighton & Hove Albion","CM",350000,5000
"1297","Diego Zago","Mexico",19,56,71,"Puebla FC","CM",350000,850
"1298","Otto Rosengren","Sweden",18,56,75,"Mjällby AIF","CM",350000,500
"1299","Kaito Yasui","Japan",21,56,66,"Urawa Red Diamonds","CM",325000,2000
"1300","Tommi O'Reilly","Republic of Ireland",17,56,76,"Aston Villa","CM",375000,1000
"1301","Luke Heeney","Republic of Ireland",22,56,60,"Drogheda United","CM",210000,500
"1302","Johan Bakke","Norway",17,56,72,"Molde FK","CM",350000,500
"1303","Damiano Pecile","Canada",19,56,69,"Venezia FC","CM",350000,800
"1304","Harvey Macadam","England",20,56,67,"Fleetwood Town","CM",3e+05,1000
"1305","Oliver Sørensen","Denmark",19,56,72,"FC Midtjylland","CM",375000,2000
"1306","Pablo Martinez","Wales",20,56,60,"Bristol Rovers","CM",2e+05,2000
"1307","Jonny Ngandu","England",19,56,71,"Coventry City","CM",350000,2000
"1308","Thomas Schirò","Italy",21,56,66,"Crotone","CM",325000,500
"1309","Felix Paschke","Germany",17,56,69,"Hamburger SV","CM",325000,500
"1310","Andrija Radovanovic","Serbia",19,56,68,"Al Ain FC","CM",350000,500
"1311","Aleksander D. Nilsson","Sweden",18,56,71,"Sandefjord Fotball","CM",325000,500
"1312","Abraham Okyere","Ghana",18,56,70,"K Beerschot VA","CM",325000,700
"1313","Théo Le Bris","France",18,56,70,"FC Lorient","CM",325000,1000
"1314","Milan Robberechts","Belgium",17,56,74,"KV Mechelen","CM",350000,500
"1315","Keenan Appiah-Forson","England",19,56,71,"West Ham United","CM",350000,5000
"1316","Daniel Vidal Martínez","Spain",21,56,67,"CD Lugo","CM",325000,1000
"1317","Juan Velásquez","Mexico",21,56,63,"Fútbol Club Juárez","CM",3e+05,1000
"1318","Maicol León","Chile",18,56,71,"Club Deportivo Palestino","CM",325000,500
"1319","Nicky Hernandez","United States",22,56,65,"FC Dallas","CM",325000,1000
"1320","Daylam Meddah","France",18,56,70,"Le Havre AC","CM",325000,550
"1321","Luis Calzadilla","Mexico",21,56,64,"Club Atlético de San Luis","CM",325000,2000
"1322","Barry Baggley","Northern Ireland",19,56,65,"Fleetwood Town","CM",3e+05,1000
"1323","Arjan Raikhy","England",18,56,71,"Aston Villa","CM",325000,3000
"1324","Juan Rangel","Mexico",21,56,64,"Club León","CM",325000,3000
"1325","André Boman","Sweden",19,56,67,"Varbergs BoIS FC","CM",3e+05,500
"1326","Ricky Aguiar","England",20,56,65,"Swindon Town","CM",3e+05,2000
"1327","Ricardo Alves","Switzerland",19,56,73,"Servette FC","CM",375000,2000
"1328","Dmitry Markitesov","Russia",20,56,65,"Spartak Moskva","CM",3e+05,6000
"1329","Samy Faraj","Algeria",19,56,69,"FC Sochaux-Montbéliard","CM",350000,700
"1330","Dae Woo Kim","Korea Republic",20,56,64,"Gangwon FC","CM",3e+05,1000
"1331","Jahaziel Marchand","Mexico",19,56,65,"Pachuca","CM",3e+05,2000
"1332","Adam Petersson","Sweden",20,56,70,"Mjällby AIF","CM",350000,550
"1333","Caolán Boyd-Munce","Northern Ireland",21,56,66,"Middlesbrough","CM",325000,3000
"1334","Charlie Webster","England",17,56,80,"Chelsea","CM",450000,2000
"1335","Buluthan Bulut","Turkey",18,55,71,"Aytemiz Alanyaspor","CM",325000,750
"1336","Pelle Mattsson","Denmark",19,55,69,"Silkeborg IF","CM",3e+05,1000
"1337","Amarjit Singh Kiyam","India",20,55,68,"SC East Bengal FC","CM",3e+05,500
"1338","Roy van Mameren","Netherlands",20,55,66,"SC Cambuur","CM",275000,1000
"1339","Farick Haddad","Chile",18,55,65,"Unión La Calera","CM",275000,500
"1340","Josh Austerfield","England",19,55,69,"Harrogate Town","CM",3e+05,950
"1341","Jack Skahan","United States",23,55,61,"San Jose Earthquakes","CM",2e+05,1000
"1342","Antoni Kozubal","Poland",16,55,75,"Lech Poznan","CM",350000,500
"1343","Yazid Heimur","Germany",18,55,66,"FC Viktoria 1889 Berlin","CM",275000,500
"1344","Daniel Aguirre","United States",21,55,62,"LA Galaxy","CM",250000,950
"1345","Nacim El Hassani","France",21,55,65,"Chamois Niortais Football Club","CM",275000,850
"1346","Yanis Chahid","France",16,55,70,"Dijon FCO","CM",275000,500
"1347","Amel Mujanic","Sweden",20,55,69,"Malmö FF","CM",3e+05,1000
"1348","Benjamín Iglesias","Chile",18,55,68,"Universidad Católica","CM",3e+05,650
"1349","Ethan Brierley","England",17,55,69,"Rochdale","CM",275000,500
"1350","Amane Romeo","Côte d'Ivoire",18,55,72,"BK Häcken","CM",325000,500
"1351","Eric Taylor","Ghana",20,55,67,"Lillestrøm SK","CM",3e+05,650
"1352","Ardon Jashari","Switzerland",18,55,75,"FC Luzern","CM",350000,800
"1353","Ryan Finnigan","England",17,55,73,"Southampton","CM",325000,900
"1354","Laurent Jacques Mendy","Senegal",19,55,69,"Sarpsborg 08 FF","CM",3e+05,500
"1355","John Freeman","England",19,55,63,"Milton Keynes Dons","CM",275000,1000
"1356","Suresh Wangjam","India",20,55,65,"Bengaluru FC","CM",275000,500
"1357","Tomoki Kondo","Japan",20,55,65,"Yokohama FC","CM",275000,600
"1358","Raúl Castillo","Mexico",20,55,66,"Puebla FC","CM",275000,1000
"1359","Claudio Espinoza","Chile",19,55,64,"Unión Española","CM",275000,600
"1360","Oscar Luigi Fraulo","Denmark",17,55,72,"FC Midtjylland","CM",325000,500
"1361","Bassim Boukteb","Belgium",19,55,65,"Seraing","CM",275000,1000
"1362","Andreas Pyndt","Denmark",20,55,66,"Brøndby IF","CM",275000,2000
"1363","Liam Gibbs","England",18,55,70,"Norwich City","CM",3e+05,2000
"1364","Þórir Jóhann Helgason","Iceland",20,55,65,"Lecce","CM",275000,550
"1365","Oumar Ngom","France",17,55,71,"Chamois Niortais Football Club","CM",325000,500
"1366","Bas Van Den Eynden","Belgium",19,55,69,"KV Mechelen","CM",3e+05,1000
"1367","Ben Dempsey","England",21,55,63,"Charlton Athletic","CM",275000,1000
"1368","Riku Yamane","Japan",17,55,74,"Yokohama F. Marinos","CM",325000,500
"1369","Taylor Charters","England",19,55,70,"Carlisle United","CM",3e+05,1000
"1370","Giordano Colli","Australia",21,55,65,"Perth Glory","CM",275000,750
"1371","Valentín Demateis","Argentina",20,55,67,"Deportivo Ñublense","CM",3e+05,650
"1372","Abdulaziz Damdam","Saudi Arabia",26,55,56,"Al Batin","CM",150000,2000
"1373","Asker Beck","Denmark",17,55,75,"Aarhus GF","CM",350000,500
"1374","Tobias Hafstad","Norway",19,55,69,"Tromsø IL","CM",3e+05,500
"1375","Eryk Galara","Poland",20,55,64,"PGE FKS Stal Mielec","CM",275000,550
"1376","Malcolm Viltard","France",18,55,68,"FC Sochaux-Montbéliard","CM",3e+05,500
"1377","Syver Aas","Norway",17,55,75,"Odds BK","CM",350000,500
"1378","Adam Wikman","Sweden",17,55,70,"IK Sirius","CM",275000,500
"1379","Matías Cabrera","Uruguay",19,55,66,"Montevideo City Torque","CM",275000,500
"1380","Sang Jun Kim","Korea Republic",19,55,67,"Suwon Samsung Bluewings","CM",3e+05,600
"1381","Fredrik Sjøvold","Norway",17,55,74,"FK Bodø/Glimt","CM",325000,500
"1382","Rodrigo Díaz Desidel","Chile",19,55,70,"CD Everton de Viña del Mar","CM",3e+05,500
"1383","Joe Hodge","Republic of Ireland",18,55,72,"Wolverhampton Wanderers","CM",325000,3000
"1384","Kevin Holmén","Sweden",19,55,70,"IF Elfsborg","CM",3e+05,500
"1385","Harvey Bunker","England",18,54,66,"Forest Green Rovers","CM",250000,1000
"1386","Jack Armson","Australia",21,54,61,"Newcastle Jets","CM",220000,500
"1387","Niklas Jensen Wassberg","Norway",17,54,76,"SK Brann","CM",325000,500
"1388","Lewis Leigh","England",17,54,74,"Preston North End","CM",3e+05,650
"1389","Luke Duzel","Australia",19,54,68,"Western United FC","CM",250000,500
"1390","Javier Ajenjo Hyjek","Poland",20,54,65,"Slask Wroclaw","CM",240000,1000
"1391","Ahmed Bahusayn","Saudi Arabia",20,54,65,"Al Ittihad","CM",240000,4000
"1392","Arsen Hrosu","Ukraine",20,54,64,"Górnik Zabrze","CM",240000,950
"1393","Erik Stavås Skistad","Norway",20,54,66,"Mjøndalen IF","CM",250000,550
"1394","Valentin Borcea","Romania",19,54,70,"FC Dinamo 1948 Bucuresti","CM",275000,550
"1395","Joe Robbins","England",19,54,70,"Crewe Alexandra","CM",275000,1000
"1396","Lirik Vishi","Switzerland",19,54,69,"FC Basel 1893","CM",250000,1000
"1397","Owen Hesketh","Wales",18,54,70,"Wolverhampton Wanderers","CM",275000,3000
"1398","Joe Willis","England",19,54,60,"Walsall","CM",160000,1000
"1399","Connor Dixon","England",20,54,66,"Derby County","CM",250000,2000
"1400","Lewis Simper","England",19,54,65,"Cambridge United","CM",230000,850
"1401","Lucas Puyol","Uruguay",17,54,65,"Club Atlético Rentistas","CM",220000,500
"1402","Ronaldo González","Mexico",21,54,64,"Gallos Blancos de Querétaro","CM",240000,1000
"1403","Dan Gallimore","England",18,54,67,"Scunthorpe United","CM",250000,850
"1404","Kane Thompson-Sommers","England",20,54,64,"Birmingham City","CM",240000,2000
"1405","Diego Bravo","Chile",18,54,64,"CD Huachipato","CM",230000,500
"1406","Marley Marshall","England",18,54,69,"Colchester United","CM",250000,850
"1407","Tom Mehew","England",20,54,61,"Bristol Rovers","CM",210000,2000
"1408","Álvaro Garrido","Chile",21,54,68,"CD Huachipato","CM",275000,900
"1409","Philipp Sonn","Germany",16,54,73,"SV Darmstadt 98","CM",275000,500
"1410","Noel Buck","United States",16,54,73,"New England Revolution","CM",275000,500
"1411","Kian Corbally","Republic of Ireland",17,54,66,"St. Patrick's Athletic","CM",240000,500
"1412","Jakob Andersson","Sweden",18,54,67,"Degerfors IF","CM",250000,500
"1413","Raul <U+0218>teau","Romania",20,54,64,"Gaz Metan Medias","CM",240000,1000
"1414","Max Balard","Australia",20,54,66,"Central Coast Mariners","CM",250000,500
"1415","Adan Abadala Hussein","Norway",18,54,71,"FK Bodø/Glimt","CM",275000,500
"1416","Adrien Delphis","France",18,54,67,"FC Sochaux-Montbéliard","CM",250000,500
"1417","Ionu<U+021B> Zanfir","Romania",19,54,63,"FC U Craiova 1948","CM",230000,900
"1418","Ole Enersen","Norway",18,54,71,"Strømsgodset IF","CM",275000,500
"1419","Magnus Riisnæs","Norway",16,54,77,"Vålerenga Fotball","CM",325000,500
"1420","Leon Chambers-Parillon","England",19,54,64,"Oxford United","CM",230000,1000
"1421","Finlay Robertson","Scotland",18,54,72,"Dundee FC","CM",275000,500
"1422","Dino Salihovic","Sweden",18,53,66,"IFK Norrköping","CM",220000,500
"1423","Emil Kischka","Germany",19,53,68,"Eintracht Braunschweig","CM",220000,700
"1424","Will Vint","United States",19,53,67,"Colorado Rapids","CM",220000,750
"1425","Dylan Teves","United States",21,53,64,"Seattle Sounders FC","CM",210000,950
"1426","Apipon Tongnoy","Norway",19,53,68,"Lillestrøm SK","CM",220000,500
"1427","Ludvig Carlius","Sweden",20,53,66,"Mjällby AIF","CM",220000,500
"1428","Siriky Sanogo","Côte d'Ivoire",19,53,67,"Benevento","CM",220000,500
"1429","Mads Enggård","Denmark",17,53,70,"Randers FC","CM",230000,500
"1430","Scott Smith","Wales",20,53,64,"Wigan Athletic","CM",2e+05,750
"1431","Musab Habkoor","Saudi Arabia",21,53,64,"Abha Club","CM",210000,2000
"1432","Filip Gryglak","Poland",16,53,77,"Slask Wroclaw","CM",3e+05,500
"1433","Adrian Bukowski","Poland",18,53,69,"Slask Wroclaw","CM",240000,500
"1434","David Edvardsson","Sweden",19,53,68,"Malmö FF","CM",220000,750
"1435","Rhys-James Fenlon","England",19,53,62,"Accrington Stanley","CM",2e+05,550
"1436","Luke Mariette","Wales",17,53,73,"Blackpool","CM",250000,500
"1437","Eli King","Wales",18,53,70,"Cardiff City","CM",240000,2000
"1438","Florent Hoti","Kosovo",20,53,64,"Dundee United","CM",2e+05,900
"1439","Liam Loughlan","England",19,53,64,"Salford City","CM",2e+05,2000
"1440","Musab Al Juwair","Saudi Arabia",18,53,70,"Al Hilal","CM",240000,2000
"1441","Nicolás Fernández","Uruguay",18,53,64,"Club Atlético Rentistas","CM",2e+05,500
"1442","Carlos Harvey","Panama",21,53,62,"LA Galaxy","CM",210000,950
"1443","Kang Hyeon Lee","Korea Republic",22,53,62,"Incheon United FC","CM",210000,800
"1444","Ethan Hill","England",18,53,65,"Mansfield Town","CM",220000,1000
"1445","Emil Özkan","Sweden",17,53,67,"IK Sirius","CM",210000,500
"1446","Adam Lovatt","England",22,53,61,"Sutton United","CM",210000,1000
"1447","Mitsuki Hidaka","Japan",18,53,69,"Vissel Kobe","CM",240000,550
"1448","Adam MacKinnon","Scotland",18,53,73,"Ross County FC","CM",250000,500
"1449","Wahengbam Angousana","India",25,52,54,"SC East Bengal FC","CM",1e+05,500
"1450","Robbie Hamilton","Scotland",16,52,71,"Hibernian","CM",2e+05,500
"1451","Antony Papadopoulos","England",18,52,63,"Leyton Orient","CM",170000,850
"1452","Olly Green","England",18,52,67,"Hull City","CM",180000,750
"1453","Josh Dixon","England",20,52,62,"Carlisle United","CM",170000,2000
"1454","Fares Al Shahrani","Saudi Arabia",20,52,66,"Damac FC","CM",190000,2000
"1455","Liam Cross","England",18,52,70,"Northampton Town","CM",2e+05,1000
"1456","Runar Norheim","Norway",16,52,75,"Tromsø IL","CM",250000,500
"1457","Nathan Moriah-Welsh","Guyana",19,52,65,"AFC Bournemouth","CM",190000,3000
"1458","Tarik Ibrahimagic","Denmark",20,52,65,"Odense Boldklub","CM",190000,2000
"1459","Enzo Bardeli","France",20,52,60,"USL Dunkerque","CM",170000,800
"1460","Halik Abraham","China PR",20,52,65,"Shanghai Port FC","CM",190000,2000
"1461","Harry McHugh","England",17,52,67,"Wigan Athletic","CM",180000,500
"1462","Jake Peck","England",20,52,64,"Luton Town","CM",190000,2000
"1463","Ossama Ashley","England",21,52,64,"West Ham United","CM",2e+05,6000
"1464","Seung Woo Baek","Korea Republic",22,52,62,"Jeju United FC","CM",180000,1000
"1465","Peder Meen Johansen","Norway",17,52,71,"Sandefjord Fotball","CM",2e+05,500
"1466","Filip Ambrož","Sweden",17,52,67,"IFK Göteborg","CM",180000,500
"1467","Valdemar Sadrifar","Denmark",19,52,67,"Vejle Boldklub","CM",190000,1000
"1468","Harrison Steele","Australia",18,52,60,"Central Coast Mariners","CM",170000,500
"1469","Jordan Scanlon","England",17,52,63,"Rochdale","CM",160000,500
"1470","Alexander Freitag","Germany",22,52,59,"TSV 1860 München","CM",160000,600
"1471","James Melhado","England",20,52,65,"Salford City","CM",190000,2000
"1472","Finlay Johnson","England",16,52,63,"Stevenage","CM",160000,500
"1473","Markus Björkqvist","Sweden",17,52,71,"Malmö FF","CM",2e+05,500
"1474","Jin Yong Lee","Korea Republic",20,52,64,"Daegu FC","CM",190000,1000
"1475","Till Streller","Germany",18,52,68,"SV Darmstadt 98","CM",2e+05,800
"1476","Ben Kershaw","England",17,52,63,"Rochdale","CM",160000,500
"1477","Kosuke Saito","Japan",16,52,70,"Vegalta Sendai","CM",2e+05,500
"1478","Roberto Dini<U+021B>a","Romania",18,52,64,"FC Dinamo 1948 Bucuresti","CM",180000,500
"1479","Luke Nippard","England",19,52,65,"AFC Bournemouth","CM",190000,3000
"1480","Connor Barron","Scotland",18,52,72,"Aberdeen","CM",220000,500
"1481","Regan Riley","England",18,52,72,"Norwich City","CM",220000,2000
"1482","Marius Broholm","Norway",16,52,70,"Rosenborg BK","CM",2e+05,500
"1483","Oliver Larraz","United States",19,52,66,"Colorado Rapids","CM",190000,750
"1484","Liam Munther","Sweden",20,52,63,"Varbergs BoIS FC","CM",170000,500
"1485","Issah Salou","Niger",22,52,60,"Randers FC","CM",180000,2000
"1486","Cristian Cîmpean","Romania",18,52,67,"Gaz Metan Medias","CM",180000,550
"1487","Abdallah Basit","Ghana",21,52,62,"Benevento","CM",180000,500
"1488","Juan Affonso","Uruguay",23,52,59,"Cerro Largo Fútbol Club","CM",160000,500
"1489","Juan Castilla","Colombia",16,52,72,"Houston Dynamo","CM",210000,500
"1490","Ross Fay","Republic of Ireland",18,52,60,"St. Patrick's Athletic","CM",170000,500
"1491","Dylan Murugesapillai","Norway",17,52,70,"Lillestrøm SK","CM",2e+05,500
"1492","Leandro E. Neto","Norway",16,52,72,"Lillestrøm SK","CM",210000,500
"1493","Jackson Manuel","New Zealand",18,52,64,"Wellington Phoenix","CM",180000,500
"1494","Billy Brooks","Republic of Ireland",17,52,68,"Lincoln City","CM",2e+05,500
"1495","Hyeon Seung Lee","Korea Republic",21,52,66,"Ulsan Hyundai FC","CM",2e+05,1000
"1496","Finn Robson","Scotland",17,51,69,"Dundee United","CM",150000,500
"1497","Baba Adeeko","Republic of Ireland",17,51,67,"Wigan Athletic","CM",150000,500
"1498","Harry McGee","England",17,51,69,"Wigan Athletic","CM",150000,500
"1499","Jae Sung Kim","Korea Republic",21,51,60,"Ulsan Hyundai FC","CM",130000,1000
"1500","Arran Pettifer","England",17,51,65,"Bolton Wanderers","CM",130000,500
"1501","Brad Williams","England",16,51,64,"Harrogate Town","CM",130000,500
"1502","Peter Abimbola","England",17,51,67,"Northampton Town","CM",150000,500
"1503","Tate Campbell","England",19,51,68,"Birmingham City","CM",150000,2000
"1504","Elliot Bolton","England",18,51,68,"AFC Wimbledon","CM",150000,500
"1505","Faisal Al Mutairi","Saudi Arabia",21,51,59,"Al Taawoun","CM",130000,3000
"1506","Ramon Ga<U+0219>par","Romania",18,51,70,"Gaz Metan Medias","CM",150000,550
"1507","Tom Jenkins","England",17,51,65,"Wrexham AFC","CM",130000,500
"1508","Alfie Williams","England",16,51,67,"Stevenage","CM",150000,500
"1509","Luke Stowe","England",18,51,65,"Accrington Stanley","CM",140000,500
"1510","Jack Veale","England",18,51,58,"Exeter City","CM",110000,700
"1511","Liam Chipperfield","Switzerland",17,51,74,"FC Basel 1893","CM",180000,500
"1512","Jack Moore-Billam","England",17,51,67,"Scunthorpe United","CM",150000,500
"1513","Nathan Wicht","Switzerland",17,51,70,"TSV 1860 München","CM",150000,500
"1514","Filip Loftesnes-Bjune","Norway",16,51,72,"Sandefjord Fotball","CM",180000,500
"1515","Mansour Al Bishi","Saudi Arabia",21,51,62,"Al Raed","CM",130000,4000
"1516","Nagi Kawatani","Japan",17,51,61,"Shimizu S-Pulse","CM",120000,500
"1517","Vetle Walle Egeli","Norway",17,50,66,"Sandefjord Fotball","CM",120000,500
"1518","Eivind Helgeland","Norway",17,50,69,"FK Haugesund","CM",120000,500
"1519","Vegard Solheim","Norway",16,50,69,"FK Haugesund","CM",120000,500
"1520","Reed Baker-Whiting","United States",16,50,71,"Seattle Sounders FC","CM",150000,500
"1521","Isaac Modi","England",17,50,73,"Oldham Athletic","CM",150000,500
"1522","Joe Edwards","England",17,50,73,"Oldham Athletic","CM",150000,500
"1523","Gustav Bendrik","Sweden",18,50,65,"Varbergs BoIS FC","CM",110000,500
"1524","Spencer Moreland","Scotland",18,50,70,"St. Johnstone FC","CM",130000,500
"1525","Xuyang Fan","China PR",22,50,56,"Tianjin Jinmen Tiger FC","CM",70000,2000
"1526","Callum Stringer","Republic of Ireland",19,50,60,"Waterford FC","CM",1e+05,500
"1527","Javier Casas Jr.","United States",18,50,73,"Chicago Fire Football Club","CM",150000,500
"1528","Ryan MacLeman","Scotland",16,50,70,"Ross County FC","CM",130000,500
"1529","Matthew Tweedley","England",17,50,74,"Bolton Wanderers","CM",150000,500
"1530","Alexandru Jipa","Romania",19,50,59,"AFC Chindia Târgovi<U+0219>te","CM",1e+05,700
"1531","Horatiu Covaci","Romania",17,50,65,"Gaz Metan Medias","CM",110000,500
"1532","Brandon McMorrow","Australia",19,50,62,"Brisbane Roar","CM",110000,500
"1533","Keelan Leslie","England",18,50,68,"Carlisle United","CM",120000,650
"1534","Christy Davis","India",22,50,59,"FC Goa","CM",1e+05,500
"1535","Lars Erik Sødal","Norway",19,50,70,"Viking FK","CM",130000,500
"1536","Finley Shrimpton","England",18,50,67,"Scunthorpe United","CM",120000,800
"1537","Samuel Wikman","Sweden",19,50,65,"IK Sirius","CM",110000,500
"1538","Christian Witzig","Switzerland",20,50,64,"FC St. Gallen 1879","CM",110000,1000
"1539","Sam Beckwith","England",19,50,64,"Luton Town","CM",110000,1000
"1540","Haoran Wang","China PR",20,50,60,"Henan Songshan Longmen FC","CM",1e+05,1000
"1541","Ayush Adhikari","India",20,50,63,"Kerala Blasters FC","CM",110000,500
"1542","Jesús Castellano","Venezuela",17,50,69,"New York Red Bulls","CM",120000,500
"1543","Edward Caspers","Australia",17,50,65,"Macarthur FC","CM",110000,500
"1544","Adam Porter","England",19,50,61,"Stoke City","CM",1e+05,2000
"1545","Anders Dahl","Denmark",19,50,66,"Silkeborg IF","CM",120000,950
"1546","Jeppe Grøn","Denmark",18,50,68,"Silkeborg IF","CM",120000,600
"1547","Lasse Haysen","Denmark",19,50,61,"SønderjyskE","CM",1e+05,1000
"1548","Haijian Wang","China PR",20,50,59,"Shanghai Shenhua FC","CM",1e+05,2000
"1549","Sonny Lewis","Wales",16,50,65,"Newport County","CM",110000,500
"1550","Sam Klein","Australia",17,50,66,"Brisbane Roar","CM",120000,500
"1551","Alexandru Blidar","Romania",18,50,68,"FC U Craiova 1948","CM",120000,500
"1552","Mads Søndergaard","Denmark",18,50,65,"Viborg FF","CM",110000,600
"1553","Adam Murphy","Republic of Ireland",16,50,67,"St. Patrick's Athletic","CM",120000,500
"1554","Noa Dundas","Netherlands",17,50,73,"FC Basel 1893","CM",150000,500
"1555","Jin Sung Kim","Korea Republic",21,50,61,"FC Seoul","CM",1e+05,650
"1556","Givson Singh","India",19,50,66,"Kerala Blasters FC","CM",120000,500
"1557","Szymon Kowalczyk","England",17,50,62,"Crawley Town","CM",110000,500
"1558","Graham O'Reilly","Republic of Ireland",18,49,63,"Waterford FC","CM",110000,500
"1559","Gi Hyeok Lee","Korea Republic",20,49,56,"Suwon FC","CM",90000,650
"1560","Hao Fang","China PR",21,49,54,"Wuhan FC","CM",70000,1000
"1561","Yinquan Kong","China PR",21,49,56,"Dalian Professional Football Club","CM",90000,2000
"1562","Dong Hyeok Kang","Korea Republic",21,49,58,"Ulsan Hyundai FC","CM",1e+05,1000
"1563","Longfei Xie","China PR",20,49,56,"Beijing Guoan FC","CM",90000,2000
"1564","Xiangshuo Zhang","China PR",20,49,55,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1565","Jong Tae Yoon","Korea Republic",23,49,56,"Daegu FC","CM",90000,1000
"1566","Yongjun Wen","China PR",18,49,61,"Guangzhou City","CM",110000,750
"1567","Orrin McLaughlin","Northern Ireland",18,49,63,"Derry City","CM",110000,500
"1568","Chun Lok Tan","Hong Kong",25,49,51,"Guangzhou City","CM",60000,2000
"1569","Jake Davis","United States",19,49,66,"Sporting Kansas City","CM",120000,650
"1570","CVL Remtluanga","India",20,48,60,"Odisha FC","CM",110000,500
"1571","Zhexiang Ruan","China PR",24,48,53,"Qingdao FC","CM",70000,2000
"1572","Xianyong Lu","China PR",21,48,55,"Chongqing Liangjiang Athletic","CM",90000,1000
"1573","Caoimhin Porter","Republic of Ireland",19,48,60,"Derry City","CM",110000,500
"1574","Zhixuan Du","China PR",19,48,60,"Henan Songshan Longmen FC","CM",110000,1000
"1575","Ziwenhao Song","China PR",18,48,61,"Changchun Yatai FC","CM",110000,500
"1576","Xingxian Li","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1577","Yu Hou","China PR",20,48,58,"Guangzhou FC","CM",1e+05,2000
"1578","Zhengfeng Chen","China PR",20,48,52,"Guangzhou FC","CM",70000,2000
"1579","Junhao Wu","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1580","Likai Yang","China PR",20,48,53,"Qingdao FC","CM",70000,1000
"1581","Jiali Hu","China PR",21,48,52,"Wuhan FC","CM",70000,1000
"1582","Yunqi Guo","China PR",24,48,53,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1583","Subhadip Majhi","India",22,48,56,"Chennaiyin FC","CM",1e+05,500
"1584","Abhishek Suryavanshi","India",20,48,59,"ATK Mohun Bagan FC","CM",1e+05,500
"1585","Jianwen Wang","China PR",33,48,48,"Qingdao FC","CM",30000,2000
"1586","Wei Liao","China PR",22,48,54,"Hebei FC","CM",70000,2000
"1587","Chunxin Chen","China PR",23,48,55,"Shanghai Port FC","CM",90000,3000
"1588","Tomas Giraldo","Canada",18,48,64,"Club de Foot Montréal","CM",120000,500
"1589","Nestor Dias","India",22,47,54,"FC Goa","CM",90000,500
"1590","Xuchen Yao","China PR",21,47,53,"Hebei FC","CM",70000,1000
"1591","Liam Mullan","Northern Ireland",17,47,67,"Derry City","CM",130000,500
"1592","Nathan Logue","Republic of Ireland",21,47,55,"Finn Harps","CM",1e+05,500
"1593","Billu Teli","India",22,47,55,"Jamshedpur FC","CM",1e+05,500
"1594","Xingyu Hu","China PR",19,47,55,"Chongqing Liangjiang Athletic","CM",1e+05,800
"1595","Nathan-Dylan Saliba","Canada",17,47,64,"Club de Foot Montréal","CM",120000,500
"1596","Ho Yeon Jung","Korea Republic",20,45,53,"GwangJu FC","CM",1e+05,550
