"","name","country","age","overall","potential","club","pos","value","wage"
"1283","Magnus Riisnæs","Norway",16,54,77,"Vålerenga Fotball","CM",325000,500
"1284","Kian Corbally","Republic of Ireland",17,54,66,"St. Patrick's Athletic","CM",240000,500
"1285","Joe Robbins","England",19,54,70,"Crewe Alexandra","CM",275000,1000
"1286","Adrien Delphis","France",18,54,67,"FC Sochaux-Montbéliard","CM",250000,500
"1287","Marley Marshall","England",18,54,69,"Colchester United","CM",250000,850
"1288","Ionuț Zanfir","Romania",19,54,63,"FC U Craiova 1948","CM",230000,900
"1289","Ahmed Bahusayn","Saudi Arabia",20,54,65,"Al Ittihad","CM",240000,4000
"1290","Jack Armson","Australia",21,54,61,"Newcastle Jets","CM",220000,500
"1291","Lewis Simper","England",19,54,65,"Cambridge United","CM",230000,850
"1292","Finlay Robertson","Scotland",18,54,72,"Dundee FC","CM",275000,500
"1293","Joe Willis","England",19,54,60,"Walsall","CM",160000,1000
"1294","Max Balard","Australia",20,54,66,"Central Coast Mariners","CM",250000,500
"1295","Álvaro Garrido","Chile",21,54,68,"CD Huachipato","CM",275000,900
"1296","Matt Young","England",18,54,68,"Leyton Orient","CM",250000,850
"1297","Tom Mehew","England",20,54,61,"Bristol Rovers","CM",210000,2000
"1298","Arsen Hrosu","Ukraine",20,54,64,"Górnik Zabrze","CM",240000,950
"1299","Jakub Nowakowski","Poland",19,54,65,"Radomiak Radom","CM",230000,500
"1300","Kane Thompson-Sommers","England",20,54,64,"Birmingham City","CM",240000,2000
"1301","Connor Dixon","England",20,54,66,"Derby County","CM",250000,2000
"1302","Diego Bravo","Chile",18,54,64,"CD Huachipato","CM",230000,500
"1303","Ole Enersen","Norway",18,54,71,"Strømsgodset IF","CM",275000,500
"1304","Dan Gallimore","England",18,54,67,"Scunthorpe United","CM",250000,850
"1305","Lewis Leigh","England",17,54,74,"Preston North End","CM",3e+05,650
"1306","Erik Stavås Skistad","Norway",20,54,66,"Mjøndalen IF","CM",250000,550
"1307","Javier Ajenjo Hyjek","Poland",20,54,65,"Śląsk Wrocław","CM",240000,1000
"1308","Jakob Andersson","Sweden",18,54,67,"Degerfors IF","CM",250000,500
"1309","Raul Șteau","Romania",20,54,64,"Gaz Metan Mediaş","CM",240000,1000
"1310","Ronaldo González","Mexico",21,54,64,"Gallos Blancos de Querétaro","CM",240000,1000
"1311","Niklas Jensen Wassberg","Norway",17,54,76,"SK Brann","CM",325000,500
"1312","Noel Buck","United States",16,54,73,"New England Revolution","CM",275000,500
"1313","Adan Abadala Hussein","Norway",18,54,70,"FK Bodø/Glimt","CM",275000,500
"1314","Dylan Teves","United States",21,53,64,"Seattle Sounders FC","CM",210000,950
"1315","Emil Özkan","Sweden",17,53,67,"IK Sirius","CM",210000,500
"1316","Nicolás Fernández","Uruguay",18,53,64,"Club Atlético Rentistas","CM",2e+05,500
"1317","Musab Habkoor","Saudi Arabia",21,53,64,"Abha Club","CM",210000,2000
"1318","Liam Loughlan","England",19,53,64,"Salford City","CM",2e+05,2000
"1319","Adrian Bukowski","Poland",18,53,69,"Śląsk Wrocław","CM",240000,500
"1320","Callum Hulme","England",20,53,67,"Leicester City","CM",220000,8000
"1321","Florent Hoti","Kosovo",20,53,64,"Dundee United","CM",2e+05,900
"1322","Ethan Hill","England",18,53,65,"Mansfield Town","CM",220000,1000
"1323","Apipon Tongnoy","Norway",19,53,68,"Lillestrøm SK","CM",220000,500
"1324","Carlos Harvey","Panama",21,53,62,"LA Galaxy","CM",210000,950
"1325","Kang Hyeon Lee","Korea Republic",22,53,62,"Incheon United FC","CM",210000,800
"1326","Adam Lovatt","England",22,53,61,"Sutton United","CM",210000,1000
"1327","Adam MacKinnon","Scotland",18,53,73,"Ross County FC","CM",250000,500
"1328","Eli King","Wales",18,53,70,"Cardiff City","CM",240000,2000
"1329","Isaac Fletcher","England",19,53,62,"Hartlepool United","CM",2e+05,2000
"1330","Will Vint","United States",19,53,67,"Colorado Rapids","CM",220000,750
"1331","Scott Smith","Wales",20,53,64,"Wigan Athletic","CM",2e+05,750
"1332","Dino Salihovic","Sweden",18,53,66,"IFK Norrköping","CM",220000,500
"1333","David Edvardsson","Sweden",19,53,68,"Malmö FF","CM",220000,750
"1334","Musab Al Juwair","Saudi Arabia",18,53,70,"Al Hilal","CM",240000,2000
"1335","Mobashir Rahman","India",23,53,60,"Jamshedpur FC","CM",190000,500
"1336","Mads Enggård","Denmark",17,53,70,"Randers FC","CM",230000,500
"1337","Luke Mariette","Wales",17,53,73,"Blackpool","CM",250000,500
"1338","Noah Rupp","Switzerland",17,53,74,"FC Luzern","CM",3e+05,500
"1339","Ludvig Carlius","Sweden",20,53,66,"Mjällby AIF","CM",220000,500
"1340","Siriky Sanogo","Côte d'Ivoire",19,53,67,"Benevento","CM",220000,500
"1341","Rhys-James Fenlon","England",19,53,62,"Accrington Stanley","CM",2e+05,550
"1342","Mitsuki Hidaka","Japan",18,53,69,"Vissel Kobe","CM",240000,550
"1343","Ross Fay","Republic of Ireland",18,52,60,"St. Patrick's Athletic","CM",170000,500
"1344","Peder Meen Johansen","Norway",17,52,71,"Sandefjord Fotball","CM",2e+05,500
"1345","Seung Woo Baek","Korea Republic",22,52,62,"Jeju United FC","CM",180000,1000
"1346","Kosuke Saito","Japan",16,52,70,"Vegalta Sendai","CM",2e+05,500
"1347","Fares Al Shahrani","Saudi Arabia",20,52,66,"Damac FC","CM",190000,2000
"1348","Wahengbam Angousana","India",25,52,54,"SC East Bengal FC","CM",1e+05,500
"1349","Josh Dixon","England",20,52,62,"Carlisle United","CM",170000,2000
"1350","Enzo Bardeli","France",20,52,60,"USL Dunkerque","CM",170000,800
"1351","Oisin Gallagher","Republic of Ireland",16,52,69,"Lincoln City","CM",2e+05,500
"1352","Juan Affonso","Uruguay",23,52,59,"Cerro Largo Fútbol Club","CM",160000,500
"1353","Jake Peck","England",20,52,64,"Luton Town","CM",190000,2000
"1354","Oliver Larraz","United States",19,52,66,"Colorado Rapids","CM",190000,750
"1355","Nathan Moriah-Welsh","Guyana",19,52,65,"AFC Bournemouth","CM",190000,3000
"1356","Juan Castilla","Colombia",16,52,72,"Houston Dynamo","CM",210000,500
"1357","Ossama Ashley","England",21,52,64,"West Ham United","CM",2e+05,6000
"1358","Jin Yong Lee","Korea Republic",20,52,64,"Daegu FC","CM",190000,1000
"1359","Olly Green","England",18,52,67,"Hull City","CM",180000,750
"1360","Martin Bergum","Norway",19,52,67,"Lillestrøm SK","CM",190000,500
"1361","Connor Barron","Scotland",18,52,72,"Aberdeen","CM",220000,500
"1362","Antony Papadopoulos","England",18,52,63,"Leyton Orient","CM",170000,850
"1363","Robbie Hamilton","Scotland",16,52,71,"Hibernian","CM",2e+05,500
"1364","Jordan Scanlon","England",17,52,63,"Rochdale","CM",160000,500
"1365","Alexander Freitag","Germany",22,52,59,"TSV 1860 München","CM",160000,600
"1366","Harry Jewitt-White","Wales",17,52,74,"Portsmouth","CM",250000,500
"1367","Valdemar Sadrifar","Denmark",19,52,67,"Vejle Boldklub","CM",190000,1000
"1368","Tomas Stabell","Norway",19,52,67,"Tromsø IL","CM",190000,500
"1369","Liam Munther","Sweden",20,52,63,"Varbergs BoIS FC","CM",170000,500
"1370","Harrison Steele","Australia",18,52,60,"Central Coast Mariners","CM",170000,500
"1371","James Melhado","England",20,52,65,"Salford City","CM",190000,2000
"1372","Liam Cross","England",18,52,70,"Northampton Town","CM",2e+05,1000
"1373","Runar Norheim","Norway",16,52,75,"Tromsø IL","CM",250000,500
"1374","Abdallah Basit","Ghana",21,52,62,"Benevento","CM",180000,500
"1375","Sang Hoon Paik","Korea Republic",19,52,67,"FC Seoul","CM",190000,550
"1376","Ben Kershaw","England",17,52,63,"Rochdale","CM",160000,500
"1377","Harry McHugh","England",17,52,67,"Wigan Athletic","CM",180000,500
"1378","Regan Riley","England",18,52,72,"Norwich City","CM",220000,2000
"1379","Marius Broholm","Norway",16,52,70,"Rosenborg BK","CM",2e+05,500
"1380","Will Jenkins-Davies","Wales",16,52,71,"Plymouth Argyle","CM",2e+05,500
"1381","Issah Salou","Niger",22,52,60,"Randers FC","CM",180000,2000
"1382","Till Streller","Germany",18,52,68,"SV Darmstadt 98","CM",2e+05,800
"1383","Halik Abraham","China PR",20,52,65,"Shanghai Port FC","CM",190000,2000
"1384","Billy Brooks","Republic of Ireland",17,52,68,"Lincoln City","CM",2e+05,500
"1385","Dylan Murugesapillai","Norway",17,52,70,"Lillestrøm SK","CM",2e+05,500
"1386","Leandro E. Neto","Norway",16,52,72,"Lillestrøm SK","CM",210000,500
"1387","Cristian Cîmpean","Romania",18,52,67,"Gaz Metan Mediaş","CM",180000,550
"1388","Tarik Ibrahimagić","Denmark",20,52,65,"Odense Boldklub","CM",190000,2000
"1389","Roberto Diniță","Romania",18,52,64,"FC Dinamo 1948 Bucureşti","CM",180000,500
"1390","Hyeon Seung Lee","Korea Republic",21,52,66,"Ulsan Hyundai FC","CM",2e+05,1000
"1391","Luke Nippard","England",19,52,65,"AFC Bournemouth","CM",190000,3000
"1392","Nagi Kawatani","Japan",17,51,61,"Shimizu S-Pulse","CM",120000,500
"1393","Jae Sung Kim","Korea Republic",21,51,60,"Ulsan Hyundai FC","CM",130000,1000
"1394","Luke Stowe","England",18,51,65,"Accrington Stanley","CM",140000,500
"1395","Nathan Wicht","Switzerland",17,51,70,"TSV 1860 München","CM",150000,500
"1396","Tate Campbell","England",19,51,68,"Birmingham City","CM",150000,2000
"1397","Elliot Bolton","England",18,51,68,"AFC Wimbledon","CM",150000,500
"1398","Peter Abimbola","England",17,51,67,"Northampton Town","CM",150000,500
"1399","Baba Adeeko","Republic of Ireland",17,51,67,"Wigan Athletic","CM",150000,500
"1400","Harry McGee","England",17,51,69,"Wigan Athletic","CM",150000,500
"1401","Mansour Al Bishi","Saudi Arabia",21,51,62,"Al Raed","CM",130000,4000
"1402","Brad Williams","England",16,51,64,"Harrogate Town","CM",130000,500
"1403","Arran Pettifer","England",17,51,65,"Bolton Wanderers","CM",130000,500
"1404","Tom Jenkins","England",17,51,65,"Wrexham AFC","CM",130000,500
"1405","Finn Robson","Scotland",17,51,69,"Dundee United","CM",150000,500
"1406","Liam Chipperfield","Switzerland",17,51,74,"FC Basel 1893","CM",180000,500
"1407","Jack Moore-Billam","England",17,51,67,"Scunthorpe United","CM",150000,500
"1408","Faisal Al Mutairi","Saudi Arabia",21,51,59,"Al Taawoun","CM",130000,3000
"1409","Ramon Gașpar","Romania",18,51,70,"Gaz Metan Mediaş","CM",150000,550
"1410","Jack Veale","England",18,51,58,"Exeter City","CM",110000,700
"1411","Leo Bech Hermansen","Norway",17,51,71,"Sarpsborg 08 FF","CM",160000,500
"1412","Filip Loftesnes-Bjune","Norway",16,51,72,"Sandefjord Fotball","CM",180000,500
"1413","Adam Murphy","Republic of Ireland",16,50,67,"St. Patrick's Athletic","CM",120000,500
"1414","Adam Porter","England",19,50,61,"Stoke City","CM",1e+05,2000
"1415","Haoran Wang","China PR",20,50,60,"Henan Songshan Longmen FC","CM",1e+05,1000
"1416","Anders Dahl","Denmark",19,50,66,"Silkeborg IF","CM",120000,950
"1417","Jeppe Grøn","Denmark",18,50,68,"Silkeborg IF","CM",120000,600
"1418","Lasse Haysen","Denmark",19,50,61,"SønderjyskE","CM",1e+05,1000
"1419","Samuel Wikman","Sweden",19,50,65,"IK Sirius","CM",110000,500
"1420","Horaţiu Covaci","Romania",17,50,65,"Gaz Metan Mediaş","CM",110000,500
"1421","Denis Ursu","Romania",17,50,68,"Gaz Metan Mediaş","CM",120000,500
"1422","Vetle Walle Egeli","Norway",17,50,66,"Sandefjord Fotball","CM",120000,500
"1423","Eivind Helgeland","Norway",17,50,69,"FK Haugesund","CM",120000,500
"1424","Vegard Solheim","Norway",16,50,69,"FK Haugesund","CM",120000,500
"1425","Lars Erik Sødal","Norway",19,50,70,"Viking FK","CM",130000,500
"1426","Finley Shrimpton","England",18,50,67,"Scunthorpe United","CM",120000,800
"1427","Alexandru Blidar","Romania",18,50,68,"FC U Craiova 1948","CM",120000,500
"1428","Ayush Adhikari","India",20,50,63,"Kerala Blasters FC","CM",110000,500
"1429","Joe Edwards","England",17,50,73,"Oldham Athletic","CM",150000,500
"1430","Gustav Bendrik","Sweden",18,50,65,"Varbergs BoIS FC","CM",110000,500
"1431","Daniel Skare","Norway",17,50,69,"Mjøndalen IF","CM",120000,500
"1432","Isaac Modi","England",17,50,73,"Oldham Athletic","CM",150000,500
"1433","Anton Ingves","Sweden",19,50,66,"Örebro SK","CM",120000,500
"1434","Reed Baker-Whiting","United States",16,50,71,"Seattle Sounders FC","CM",150000,500
"1435","Sam Beckwith","England",19,50,64,"Luton Town","CM",110000,1000
"1436","Matthew Tweedley","England",17,50,74,"Bolton Wanderers","CM",150000,500
"1437","Alexandru Jipa","Romania",19,50,59,"AFC Chindia Târgoviște","CM",1e+05,700
"1438","Brandon McMorrow","Australia",19,50,62,"Brisbane Roar","CM",110000,500
"1439","Ryan MacLeman","Scotland",16,50,70,"Ross County FC","CM",130000,500
"1440","Zeng Chen","China PR",27,50,50,"Shijiazhuang Ever Bright F.C.","CM",50000,1000
"1441","Givson Singh","India",19,50,66,"Kerala Blasters FC","CM",120000,500
"1442","Szymon Kowalczyk","England",17,50,62,"Crawley Town","CM",110000,500
"1443","Yu Jiang","China PR",22,50,55,"Chongqing Liangjiang Athletic","CM",70000,1000
"1444","Sam Klein","Australia",17,50,66,"Brisbane Roar","CM",120000,500
"1445","Callum Stringer","Republic of Ireland",19,50,60,"Waterford FC","CM",1e+05,500
"1446","Jin Sung Kim","Korea Republic",21,50,61,"FC Seoul","CM",1e+05,650
"1447","Edward Caspers","Australia",17,50,65,"Macarthur FC","CM",110000,500
"1448","Sonny Lewis","Wales",16,50,65,"Newport County","CM",110000,500
"1449","Javier Casas Jr.","United States",18,50,73,"Chicago Fire Football Club","CM",150000,500
"1450","Christian Witzig","Switzerland",20,50,64,"FC St. Gallen 1879","CM",110000,1000
"1451","Noa Dundas","Netherlands",17,50,73,"FC Basel 1893","CM",150000,500
"1452","Haijian Wang","China PR",20,50,59,"Shanghai Shenhua FC","CM",1e+05,2000
"1453","Jake Davis","United States",19,49,66,"Sporting Kansas City","CM",120000,650
"1454","Justin Haak","United States",19,49,66,"New York City FC","CM",120000,650
"1455","Jong Tae Yoon","Korea Republic",23,49,56,"Daegu FC","CM",90000,1000
"1456","Yongjun Wen","China PR",18,49,61,"Guangzhou City","CM",110000,750
"1457","Ruifeng Huang","China PR",21,49,60,"Shenzhen FC","CM",1e+05,1000
"1458","Orrin McLaughlin","Northern Ireland",18,49,63,"Derry City","CM",110000,500
"1459","Chun Lok Tan","Hong Kong",25,49,51,"Guangzhou City","CM",60000,2000
"1460","Gi Hyeok Lee","Korea Republic",20,49,56,"Suwon FC","CM",90000,650
"1461","Graham O'Reilly","Republic of Ireland",18,49,63,"Waterford FC","CM",110000,500
"1462","Shuaihang Feng","China PR",20,49,57,"Changchun Yatai FC","CM",1e+05,1000
"1463","Dong Hyeok Kang","Korea Republic",21,49,58,"Ulsan Hyundai FC","CM",1e+05,1000
"1464","Yinquan Kong","China PR",21,49,56,"Dalian Professional Football Club","CM",90000,2000
"1465","Longfei Xie","China PR",20,49,56,"Beijing Guoan FC","CM",90000,2000
"1466","Xiangshuo Zhang","China PR",20,49,55,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1467","Yunqi Guo","China PR",24,48,53,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1468","CVL Remtluanga","India",20,48,60,"Odisha FC","CM",110000,500
"1469","Caoimhin Porter","Republic of Ireland",19,48,60,"Derry City","CM",110000,500
"1470","Tomas Giraldo","Canada",18,48,64,"Club de Foot Montréal","CM",120000,500
"1471","Jianwen Wang","China PR",33,48,48,"Qingdao FC","CM",30000,2000
"1472","Wei Liao","China PR",22,48,54,"Hebei FC","CM",70000,2000
"1473","Haiyi Hao","China PR",21,48,53,"Shandong Taishan","CM",70000,2000
"1474","Abhishek Suryavanshi","India",20,48,59,"ATK Mohun Bagan FC","CM",1e+05,500
"1475","Chunxin Chen","China PR",23,48,55,"Shanghai Port FC","CM",90000,3000
"1476","Subhadip Majhi","India",22,48,56,"Chennaiyin FC","CM",1e+05,500
"1477","Yixuan Yang","China PR",20,48,54,"Hebei FC","CM",70000,1000
"1478","Xianyong Lu","China PR",21,48,55,"Chongqing Liangjiang Athletic","CM",90000,1000
"1479","Xintao Song","China PR",19,48,58,"Hebei FC","CM",1e+05,1000
"1480","Zhixuan Du","China PR",19,48,60,"Henan Songshan Longmen FC","CM",110000,1000
"1481","Ziwenhao Song","China PR",18,48,61,"Changchun Yatai FC","CM",110000,500
"1482","Xingxian Li","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1483","Yu Hou","China PR",20,48,58,"Guangzhou FC","CM",1e+05,2000
"1484","Zhengfeng Chen","China PR",20,48,52,"Guangzhou FC","CM",70000,2000
"1485","Junhao Wu","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1486","Likai Yang","China PR",20,48,53,"Qingdao FC","CM",70000,1000
"1487","Jiali Hu","China PR",21,48,52,"Wuhan FC","CM",70000,1000
"1488","Zhexiang Ruan","China PR",24,48,53,"Qingdao FC","CM",70000,2000
"1489","Haobam Singh","India",18,47,64,"SC East Bengal FC","CM",120000,500
"1490","Billu Teli","India",22,47,55,"Jamshedpur FC","CM",1e+05,500
"1491","Nathan-Dylan Saliba","Canada",17,47,64,"Club de Foot Montréal","CM",120000,500
"1492","Xingyu Hu","China PR",19,47,55,"Chongqing Liangjiang Athletic","CM",1e+05,800
"1493","Xing Jin","China PR",24,47,50,"Hebei FC","CM",60000,2000
"1494","Nestor Dias","India",22,47,54,"FC Goa","CM",90000,500
"1495","Liam Mullan","Northern Ireland",17,47,67,"Derry City","CM",130000,500
"1496","Xuchen Yao","China PR",21,47,53,"Hebei FC","CM",70000,1000
"1497","Nathan Logue","Republic of Ireland",21,47,55,"Finn Harps","CM",1e+05,500
"1498","Yujun Zhang","China PR",19,46,56,"Hebei FC","CM",1e+05,1000
"1499","Jie Xie","China PR",20,46,52,"Hebei FC","CM",70000,1000
"1500","Jiahui Zhang","China PR",18,45,56,"Hebei FC","CM",1e+05,650
"1501","Ho Yeon Jung","Korea Republic",20,45,53,"GwangJu FC","CM",1e+05,550
