"","name","country","age","overall","potential","club","pos","value","wage"
"1282","Junnosuke Suzuki","Japan",17,56,70,"Shonan Bellmare","CM",325000,500
"1283","Charlie Webster","England",17,56,80,"Chelsea","CM",450000,2000
"1284","Andrija Radovanović","Serbia",19,56,68,"Al Ain FC","CM",350000,500
"1285","Jahaziel Marchand","Mexico",19,56,65,"Pachuca","CM",3e+05,2000
"1286","Daniel Vidal Martínez","Spain",21,56,67,"CD Lugo","CM",325000,1000
"1287","Callum Rowe","England",21,56,62,"Exeter City","CM",230000,2000
"1288","Buluthan Bulut","Turkey",18,55,71,"Aytemiz Alanyaspor","CM",325000,750
"1289","Ardon Jashari","Switzerland",18,55,75,"FC Luzern","CM",350000,800
"1290","Eric Taylor","Ghana",20,55,67,"Lillestrøm SK","CM",3e+05,650
"1291","Nacim El Hassani","France",21,55,65,"Chamois Niortais Football Club","CM",275000,850
"1292","Lalthathanga Khawlhring","India",23,55,61,"Kerala Blasters FC","CM",2e+05,500
"1293","Eryk Galara","Poland",20,55,64,"PGE FKS Stal Mielec","CM",275000,550
"1294","Taylor Charters","England",19,55,70,"Carlisle United","CM",3e+05,1000
"1295","Amane Romeo","Côte d'Ivoire",18,55,72,"BK Häcken","CM",325000,500
"1296","Yazid Heimur","Germany",18,55,66,"FC Viktoria 1889 Berlin","CM",275000,500
"1297","Daniel Aguirre","United States",21,55,62,"LA Galaxy","CM",250000,950
"1298","Sang Jun Kim","Korea Republic",19,55,67,"Suwon Samsung Bluewings","CM",3e+05,600
"1299","Kevin Holmén","Sweden",19,55,70,"IF Elfsborg","CM",3e+05,500
"1300","Antoni Kozubal","Poland",16,55,75,"Lech Poznań","CM",350000,500
"1301","Oscar Luigi Fraulo","Denmark",17,55,72,"FC Midtjylland","CM",325000,500
"1302","Jack Skahan","United States",23,55,61,"San Jose Earthquakes","CM",2e+05,1000
"1303","Aneurin Livermore","Wales",18,55,67,"Newport County","CM",3e+05,700
"1304","Joe Hodge","Republic of Ireland",18,55,72,"Wolverhampton Wanderers","CM",325000,3000
"1305","Laurent Jacques Mendy","Senegal",19,55,69,"Sarpsborg 08 FF","CM",3e+05,500
"1306","Oumar Ngom","France",17,55,71,"Chamois Niortais Football Club","CM",325000,500
"1307","Claudio Espinoza","Chile",19,55,64,"Unión Española","CM",275000,600
"1308","Pelle Mattsson","Denmark",19,55,69,"Silkeborg IF","CM",3e+05,1000
"1309","Amarjit Singh Kiyam","India",20,55,68,"SC East Bengal FC","CM",3e+05,500
"1310","Benjamín Iglesias","Chile",18,55,68,"Universidad Católica","CM",3e+05,650
"1311","Raúl Castillo","Mexico",20,55,66,"Puebla FC","CM",275000,1000
"1312","Bassim Boukteb","Belgium",19,55,65,"Seraing","CM",275000,1000
"1313","Josh Austerfield","England",19,55,69,"Harrogate Town","CM",3e+05,950
"1314","Isak Bråholm","Sweden",20,55,65,"IK Sirius","CM",275000,600
"1315","Amel Mujanic","Sweden",20,55,69,"Malmö FF","CM",3e+05,1000
"1316","Tomoki Kondo","Japan",20,55,65,"Yokohama FC","CM",275000,600
"1317","John Freeman","England",19,55,63,"Milton Keynes Dons","CM",275000,1000
"1318","Asker Beck","Denmark",17,55,75,"Aarhus GF","CM",350000,500
"1319","Þórir Jóhann Helgason","Iceland",20,55,65,"Lecce","CM",275000,550
"1320","James Vennings","England",20,55,68,"Charlton Athletic","CM",3e+05,1000
"1321","Matías Cabrera","Uruguay",19,55,66,"Montevideo City Torque","CM",275000,500
"1322","Andreas Pyndt","Denmark",20,55,66,"Brøndby IF","CM",275000,2000
"1323","Byung Kwon Hwang","Korea Republic",21,55,65,"Daegu FC","CM",275000,1000
"1324","Ethan Brierley","England",17,55,69,"Rochdale","CM",275000,500
"1325","Ryan Finnigan","England",17,55,73,"Southampton","CM",325000,900
"1326","Farick Haddad","Chile",18,55,65,"Unión La Calera","CM",275000,500
"1327","Fredrik Sjøvold","Norway",17,55,74,"FK Bodø/Glimt","CM",325000,500
"1328","Rodrigo Díaz Desidel","Chile",19,55,70,"CD Everton de Viña del Mar","CM",3e+05,500
"1329","Valentín Demateis","Argentina",20,55,67,"Deportivo Ñublense","CM",3e+05,650
"1330","Ibrahim Karamoko","France",20,55,65,"Torino F.C.","CM",275000,4000
"1331","Riku Yamane","Japan",17,55,74,"Yokohama F. Marinos","CM",325000,500
"1332","Adam Wikman","Sweden",17,55,70,"IK Sirius","CM",275000,500
"1333","Bas Van Den Eynden","Belgium",19,55,69,"KV Mechelen","CM",3e+05,1000
"1334","Giordano Colli","Australia",21,55,65,"Perth Glory","CM",275000,750
"1335","Roy van Mameren","Netherlands",20,55,66,"SC Cambuur","CM",275000,1000
"1336","Ben Dempsey","England",21,55,63,"Charlton Athletic","CM",275000,1000
"1337","Liam Gibbs","England",18,55,70,"Norwich City","CM",3e+05,2000
"1338","Abdulaziz Damdam","Saudi Arabia",26,55,56,"Al Batin","CM",150000,2000
"1339","Tobias Hafstad","Norway",19,55,69,"Tromsø IL","CM",3e+05,500
"1340","Suresh Wangjam","India",20,55,65,"Bengaluru FC","CM",275000,500
"1341","Syver Aas","Norway",17,55,75,"Odds BK","CM",350000,500
"1342","Ahmed Bahusayn","Saudi Arabia",20,54,65,"Al Ittihad","CM",240000,4000
"1343","Arsen Hrosu","Ukraine",20,54,64,"Górnik Zabrze","CM",240000,950
"1344","Jakub Nowakowski","Poland",19,54,65,"Radomiak Radom","CM",230000,500
"1345","Harvey Bunker","England",18,54,66,"Forest Green Rovers","CM",250000,1000
"1346","Adan Abadala Hussein","Norway",18,54,71,"FK Bodø/Glimt","CM",275000,500
"1347","Magnus Riisnæs","Norway",16,54,77,"Vålerenga Fotball","CM",325000,500
"1348","Matt Young","England",18,54,68,"Leyton Orient","CM",250000,850
"1349","Javier Ajenjo Hyjek","Poland",20,54,65,"Śląsk Wrocław","CM",240000,1000
"1350","Owen Hesketh","Wales",18,54,70,"Wolverhampton Wanderers","CM",275000,3000
"1351","Luke Duzel","Australia",19,54,68,"Western United FC","CM",250000,500
"1352","Philipp Sonn","Germany",16,54,73,"SV Darmstadt 98","CM",275000,500
"1353","Diego Bravo","Chile",18,54,64,"CD Huachipato","CM",230000,500
"1354","Connor Dixon","England",20,54,66,"Derby County","CM",250000,2000
"1355","Erik Stavås Skistad","Norway",20,54,66,"Mjøndalen IF","CM",250000,550
"1356","Dan Gallimore","England",18,54,67,"Scunthorpe United","CM",250000,850
"1357","Noel Buck","United States",16,54,73,"New England Revolution","CM",275000,500
"1358","Lewis Leigh","England",17,54,74,"Preston North End","CM",3e+05,650
"1359","Lirik Vishi","Switzerland",19,54,69,"FC Basel 1893","CM",250000,1000
"1360","Valentin Borcea","Romania",19,54,70,"FC Dinamo 1948 Bucureşti","CM",275000,550
"1361","Ole Enersen","Norway",18,54,71,"Strømsgodset IF","CM",275000,500
"1362","Lucas Puyol","Uruguay",17,54,65,"Club Atlético Rentistas","CM",220000,500
"1363","Ronaldo González","Mexico",21,54,64,"Gallos Blancos de Querétaro","CM",240000,1000
"1364","Joe Robbins","England",19,54,70,"Crewe Alexandra","CM",275000,1000
"1365","Jakob Andersson","Sweden",18,54,67,"Degerfors IF","CM",250000,500
"1366","Raul Șteau","Romania",20,54,64,"Gaz Metan Mediaş","CM",240000,1000
"1367","Finlay Robertson","Scotland",18,54,72,"Dundee FC","CM",275000,500
"1368","Niklas Jensen Wassberg","Norway",17,54,76,"SK Brann","CM",325000,500
"1369","Leon Chambers-Parillon","England",19,54,64,"Oxford United","CM",230000,1000
"1370","Lewis Simper","England",19,54,65,"Cambridge United","CM",230000,850
"1371","Joe Willis","England",19,54,60,"Walsall","CM",160000,1000
"1372","Marley Marshall","England",18,54,69,"Colchester United","CM",250000,850
"1373","Álvaro Garrido","Chile",21,54,68,"CD Huachipato","CM",275000,900
"1374","Max Balard","Australia",20,54,66,"Central Coast Mariners","CM",250000,500
"1375","Jack Armson","Australia",21,54,61,"Newcastle Jets","CM",220000,500
"1376","Kian Corbally","Republic of Ireland",17,54,66,"St. Patrick's Athletic","CM",240000,500
"1377","Ionuț Zanfir","Romania",19,54,63,"FC U Craiova 1948","CM",230000,900
"1378","Filip Gryglak","Poland",16,53,77,"Śląsk Wrocław","CM",3e+05,500
"1379","Adam Lovatt","England",22,53,61,"Sutton United","CM",210000,1000
"1380","Adrian Bukowski","Poland",18,53,69,"Śląsk Wrocław","CM",240000,500
"1381","Joel Tabiner","England",17,53,69,"Crewe Alexandra","CM",230000,500
"1382","Adam MacKinnon","Scotland",18,53,73,"Ross County FC","CM",250000,500
"1383","Mobashir Rahman","India",23,53,60,"Jamshedpur FC","CM",190000,500
"1384","Dino Salihovic","Sweden",18,53,66,"IFK Norrköping","CM",220000,500
"1385","Siriky Sanogo","Côte d'Ivoire",19,53,67,"Benevento","CM",220000,500
"1386","Will Vint","United States",19,53,67,"Colorado Rapids","CM",220000,750
"1387","Eli King","Wales",18,53,70,"Cardiff City","CM",240000,2000
"1388","Scott Smith","Wales",20,53,64,"Wigan Athletic","CM",2e+05,750
"1389","Ludvig Carlius","Sweden",20,53,66,"Mjällby AIF","CM",220000,500
"1390","Noah Rupp","Switzerland",17,53,74,"FC Luzern","CM",3e+05,500
"1391","Rhys-James Fenlon","England",19,53,62,"Accrington Stanley","CM",2e+05,550
"1392","Mads Enggård","Denmark",17,53,70,"Randers FC","CM",230000,500
"1393","Emil Özkan","Sweden",17,53,67,"IK Sirius","CM",210000,500
"1394","Isaac Fletcher","England",19,53,62,"Hartlepool United","CM",2e+05,2000
"1395","Luke Mariette","Wales",17,53,73,"Blackpool","CM",250000,500
"1396","Musab Habkoor","Saudi Arabia",21,53,64,"Abha Club","CM",210000,2000
"1397","Musab Al Juwair","Saudi Arabia",18,53,70,"Al Hilal","CM",240000,2000
"1398","Florent Hoti","Kosovo",20,53,64,"Dundee United","CM",2e+05,900
"1399","Nicolás Fernández","Uruguay",18,53,64,"Club Atlético Rentistas","CM",2e+05,500
"1400","Callum Hulme","England",20,53,67,"Leicester City","CM",220000,8000
"1401","Mitsuki Hidaka","Japan",18,53,69,"Vissel Kobe","CM",240000,550
"1402","Carlos Harvey","Panama",21,53,62,"LA Galaxy","CM",210000,950
"1403","David Edvardsson","Sweden",19,53,68,"Malmö FF","CM",220000,750
"1404","Kang Hyeon Lee","Korea Republic",22,53,62,"Incheon United FC","CM",210000,800
"1405","Ethan Hill","England",18,53,65,"Mansfield Town","CM",220000,1000
"1406","Apipon Tongnoy","Norway",19,53,68,"Lillestrøm SK","CM",220000,500
"1407","Liam Loughlan","England",19,53,64,"Salford City","CM",2e+05,2000
"1408","Antony Papadopoulos","England",18,52,63,"Leyton Orient","CM",170000,850
"1409","Enzo Bardeli","France",20,52,60,"USL Dunkerque","CM",170000,800
"1410","Olly Green","England",18,52,67,"Hull City","CM",180000,750
"1411","Nathan Moriah-Welsh","Guyana",19,52,65,"AFC Bournemouth","CM",190000,3000
"1412","Abdallah Basit","Ghana",21,52,62,"Benevento","CM",180000,500
"1413","Liam Munther","Sweden",20,52,63,"Varbergs BoIS FC","CM",170000,500
"1414","Issah Salou","Niger",22,52,60,"Randers FC","CM",180000,2000
"1415","Marius Broholm","Norway",16,52,70,"Rosenborg BK","CM",2e+05,500
"1416","Robbie Hamilton","Scotland",16,52,71,"Hibernian","CM",2e+05,500
"1417","Harry McHugh","England",17,52,67,"Wigan Athletic","CM",180000,500
"1418","Liam Cross","England",18,52,70,"Northampton Town","CM",2e+05,1000
"1419","Jordan Scanlon","England",17,52,63,"Rochdale","CM",160000,500
"1420","Alexander Freitag","Germany",22,52,59,"TSV 1860 München","CM",160000,600
"1421","Sang Hoon Paik","Korea Republic",19,52,67,"FC Seoul","CM",190000,550
"1422","Martin Bergum","Norway",19,52,67,"Lillestrøm SK","CM",190000,500
"1423","Halik Abraham","China PR",20,52,65,"Shanghai Port FC","CM",190000,2000
"1424","Hyeon Seung Lee","Korea Republic",21,52,66,"Ulsan Hyundai FC","CM",2e+05,1000
"1425","James Melhado","England",20,52,65,"Salford City","CM",190000,2000
"1426","Filip Ambrož","Sweden",17,52,67,"IFK Göteborg","CM",180000,500
"1427","Harry Jewitt-White","Wales",17,52,74,"Portsmouth","CM",250000,500
"1428","Valdemar Sadrifar","Denmark",19,52,67,"Vejle Boldklub","CM",190000,1000
"1429","Harrison Steele","Australia",18,52,60,"Central Coast Mariners","CM",170000,500
"1430","Tarik Ibrahimagić","Denmark",20,52,65,"Odense Boldklub","CM",190000,2000
"1431","Oisin Gallagher","Republic of Ireland",16,52,69,"Lincoln City","CM",2e+05,500
"1432","Josh Dixon","England",20,52,62,"Carlisle United","CM",170000,2000
"1433","Luke Nippard","England",19,52,65,"AFC Bournemouth","CM",190000,3000
"1434","Peder Meen Johansen","Norway",17,52,71,"Sandefjord Fotball","CM",2e+05,500
"1435","Will Jenkins-Davies","Wales",16,52,71,"Plymouth Argyle","CM",2e+05,500
"1436","Finlay Johnson","England",16,52,63,"Stevenage","CM",160000,500
"1437","Ben Kershaw","England",17,52,63,"Rochdale","CM",160000,500
"1438","Seung Woo Baek","Korea Republic",22,52,62,"Jeju United FC","CM",180000,1000
"1439","Markus Björkqvist","Sweden",17,52,71,"Malmö FF","CM",2e+05,500
"1440","Jake Peck","England",20,52,64,"Luton Town","CM",190000,2000
"1441","Wahengbam Angousana","India",25,52,54,"SC East Bengal FC","CM",1e+05,500
"1442","Runar Norheim","Norway",16,52,75,"Tromsø IL","CM",250000,500
"1443","Cristian Cîmpean","Romania",18,52,67,"Gaz Metan Mediaş","CM",180000,550
"1444","Roberto Diniță","Romania",18,52,64,"FC Dinamo 1948 Bucureşti","CM",180000,500
"1445","Till Streller","Germany",18,52,68,"SV Darmstadt 98","CM",2e+05,800
"1446","Jin Yong Lee","Korea Republic",20,52,64,"Daegu FC","CM",190000,1000
"1447","Kosuke Saito","Japan",16,52,70,"Vegalta Sendai","CM",2e+05,500
"1448","Ossama Ashley","England",21,52,64,"West Ham United","CM",2e+05,6000
"1449","Jackson Manuel","New Zealand",18,52,64,"Wellington Phoenix","CM",180000,500
"1450","Dylan Murugesapillai","Norway",17,52,70,"Lillestrøm SK","CM",2e+05,500
"1451","Leandro E. Neto","Norway",16,52,72,"Lillestrøm SK","CM",210000,500
"1452","Connor Barron","Scotland",18,52,72,"Aberdeen","CM",220000,500
"1453","Ross Fay","Republic of Ireland",18,52,60,"St. Patrick's Athletic","CM",170000,500
"1454","Fares Al Shahrani","Saudi Arabia",20,52,66,"Damac FC","CM",190000,2000
"1455","Billy Brooks","Republic of Ireland",17,52,68,"Lincoln City","CM",2e+05,500
"1456","Oliver Larraz","United States",19,52,66,"Colorado Rapids","CM",190000,750
"1457","Tomas Stabell","Norway",19,52,67,"Tromsø IL","CM",190000,500
"1458","Juan Castilla","Colombia",16,52,72,"Houston Dynamo","CM",210000,500
"1459","Tate Campbell","England",19,51,68,"Birmingham City","CM",150000,2000
"1460","Mansour Al Bishi","Saudi Arabia",21,51,62,"Al Raed","CM",130000,4000
"1461","Peter Abimbola","England",17,51,67,"Northampton Town","CM",150000,500
"1462","Brad Williams","England",16,51,64,"Harrogate Town","CM",130000,500
"1463","Arran Pettifer","England",17,51,65,"Bolton Wanderers","CM",130000,500
"1464","Baba Adeeko","Republic of Ireland",17,51,67,"Wigan Athletic","CM",150000,500
"1465","Finn Robson","Scotland",17,51,69,"Dundee United","CM",150000,500
"1466","Tom Jenkins","England",17,51,65,"Wrexham AFC","CM",130000,500
"1467","Faisal Al Mutairi","Saudi Arabia",21,51,59,"Al Taawoun","CM",130000,3000
"1468","Jae Sung Kim","Korea Republic",21,51,60,"Ulsan Hyundai FC","CM",130000,1000
"1469","Jack Moore-Billam","England",17,51,67,"Scunthorpe United","CM",150000,500
"1470","Liam Chipperfield","Switzerland",17,51,74,"FC Basel 1893","CM",180000,500
"1471","Leo Bech Hermansen","Norway",17,51,71,"Sarpsborg 08 FF","CM",160000,500
"1472","Ramon Gașpar","Romania",18,51,70,"Gaz Metan Mediaş","CM",150000,550
"1473","Jack Veale","England",18,51,58,"Exeter City","CM",110000,700
"1474","Elliot Bolton","England",18,51,68,"AFC Wimbledon","CM",150000,500
"1475","Filip Loftesnes-Bjune","Norway",16,51,72,"Sandefjord Fotball","CM",180000,500
"1476","Nagi Kawatani","Japan",17,51,61,"Shimizu S-Pulse","CM",120000,500
"1477","Alfie Williams","England",16,51,67,"Stevenage","CM",150000,500
"1478","Nathan Wicht","Switzerland",17,51,70,"TSV 1860 München","CM",150000,500
"1479","Luke Stowe","England",18,51,65,"Accrington Stanley","CM",140000,500
"1480","Vetle Walle Egeli","Norway",17,50,66,"Sandefjord Fotball","CM",120000,500
"1481","Eivind Helgeland","Norway",17,50,69,"FK Haugesund","CM",120000,500
"1482","Vegard Solheim","Norway",16,50,69,"FK Haugesund","CM",120000,500
"1483","Denis Ursu","Romania",17,50,68,"Gaz Metan Mediaş","CM",120000,500
"1484","Sam Beckwith","England",19,50,64,"Luton Town","CM",110000,1000
"1485","Gustav Bendrik","Sweden",18,50,65,"Varbergs BoIS FC","CM",110000,500
"1486","Jin Sung Kim","Korea Republic",21,50,61,"FC Seoul","CM",1e+05,650
"1487","Szymon Kowalczyk","England",17,50,62,"Crawley Town","CM",110000,500
"1488","Daniel Skare","Norway",17,50,69,"Mjøndalen IF","CM",120000,500
"1489","Horaţiu Covaci","Romania",17,50,65,"Gaz Metan Mediaş","CM",110000,500
"1490","Reed Baker-Whiting","United States",16,50,71,"Seattle Sounders FC","CM",150000,500
"1491","Givson Singh","India",19,50,66,"Kerala Blasters FC","CM",120000,500
"1492","Isaac Modi","England",17,50,73,"Oldham Athletic","CM",150000,500
"1493","Joe Edwards","England",17,50,73,"Oldham Athletic","CM",150000,500
"1494","Haijian Wang","China PR",20,50,59,"Shanghai Shenhua FC","CM",1e+05,2000
"1495","Spencer Moreland","Scotland",18,50,70,"St. Johnstone FC","CM",130000,500
"1496","Anton Ingves","Sweden",19,50,66,"Örebro SK","CM",120000,500
"1497","Callum Stringer","Republic of Ireland",19,50,60,"Waterford FC","CM",1e+05,500
"1498","Matthew Tweedley","England",17,50,74,"Bolton Wanderers","CM",150000,500
"1499","Alexandru Jipa","Romania",19,50,59,"AFC Chindia Târgoviște","CM",1e+05,700
"1500","Ryan MacLeman","Scotland",16,50,70,"Ross County FC","CM",130000,500
"1501","Xuyang Fan","China PR",22,50,56,"Tianjin Jinmen Tiger FC","CM",70000,2000
"1502","Javier Casas Jr.","United States",18,50,73,"Chicago Fire Football Club","CM",150000,500
"1503","Christy Davis","India",22,50,59,"FC Goa","CM",1e+05,500
"1504","Jesús Castellano","Venezuela",17,50,69,"New York Red Bulls","CM",120000,500
"1505","Keelan Leslie","England",18,50,68,"Carlisle United","CM",120000,650
"1506","Edward Caspers","Australia",17,50,65,"Macarthur FC","CM",110000,500
"1507","Christian Witzig","Switzerland",20,50,64,"FC St. Gallen 1879","CM",110000,1000
"1508","Sam Klein","Australia",17,50,66,"Brisbane Roar","CM",120000,500
"1509","Sonny Lewis","Wales",16,50,65,"Newport County","CM",110000,500
"1510","Lars Erik Sødal","Norway",19,50,70,"Viking FK","CM",130000,500
"1511","Finley Shrimpton","England",18,50,67,"Scunthorpe United","CM",120000,800
"1512","Samuel Wikman","Sweden",19,50,65,"IK Sirius","CM",110000,500
"1513","Adam Porter","England",19,50,61,"Stoke City","CM",1e+05,2000
"1514","Haoran Wang","China PR",20,50,60,"Henan Songshan Longmen FC","CM",1e+05,1000
"1515","Noa Dundas","Netherlands",17,50,73,"FC Basel 1893","CM",150000,500
"1516","Adam Murphy","Republic of Ireland",16,50,67,"St. Patrick's Athletic","CM",120000,500
"1517","Ayush Adhikari","India",20,50,63,"Kerala Blasters FC","CM",110000,500
"1518","Anders Dahl","Denmark",19,50,66,"Silkeborg IF","CM",120000,950
"1519","Jeppe Grøn","Denmark",18,50,68,"Silkeborg IF","CM",120000,600
"1520","Lasse Haysen","Denmark",19,50,61,"SønderjyskE","CM",1e+05,1000
"1521","Alexandru Blidar","Romania",18,50,68,"FC U Craiova 1948","CM",120000,500
"1522","Mads Søndergaard","Denmark",18,50,65,"Viborg FF","CM",110000,600
"1523","Chun Lok Tan","Hong Kong",25,49,51,"Guangzhou City","CM",60000,2000
"1524","Orrin McLaughlin","Northern Ireland",18,49,63,"Derry City","CM",110000,500
"1525","Dong Hyeok Kang","Korea Republic",21,49,58,"Ulsan Hyundai FC","CM",1e+05,1000
"1526","Gi Hyeok Lee","Korea Republic",20,49,56,"Suwon FC","CM",90000,650
"1527","Hao Fang","China PR",21,49,54,"Wuhan FC","CM",70000,1000
"1528","Yinquan Kong","China PR",21,49,56,"Dalian Professional Football Club","CM",90000,2000
"1529","Longfei Xie","China PR",20,49,56,"Beijing Guoan FC","CM",90000,2000
"1530","Xiangshuo Zhang","China PR",20,49,55,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1531","Jong Tae Yoon","Korea Republic",23,49,56,"Daegu FC","CM",90000,1000
"1532","Ruifeng Huang","China PR",21,49,60,"Shenzhen FC","CM",1e+05,1000
"1533","Jake Davis","United States",19,49,66,"Sporting Kansas City","CM",120000,650
"1534","Yongjun Wen","China PR",18,49,61,"Guangzhou City","CM",110000,750
"1535","Chunxin Chen","China PR",23,48,55,"Shanghai Port FC","CM",90000,3000
"1536","Caoimhin Porter","Republic of Ireland",19,48,60,"Derry City","CM",110000,500
"1537","Xingxian Li","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1538","Yu Hou","China PR",20,48,58,"Guangzhou FC","CM",1e+05,2000
"1539","Zhengfeng Chen","China PR",20,48,52,"Guangzhou FC","CM",70000,2000
"1540","Junhao Wu","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1541","Likai Yang","China PR",20,48,53,"Qingdao FC","CM",70000,1000
"1542","Jiali Hu","China PR",21,48,52,"Wuhan FC","CM",70000,1000
"1543","Xianyong Lu","China PR",21,48,55,"Chongqing Liangjiang Athletic","CM",90000,1000
"1544","Subhadip Majhi","India",22,48,56,"Chennaiyin FC","CM",1e+05,500
"1545","Zhixuan Du","China PR",19,48,60,"Henan Songshan Longmen FC","CM",110000,1000
"1546","Ziwenhao Song","China PR",18,48,61,"Changchun Yatai FC","CM",110000,500
"1547","Zhexiang Ruan","China PR",24,48,53,"Qingdao FC","CM",70000,2000
"1548","Abhishek Suryavanshi","India",20,48,59,"ATK Mohun Bagan FC","CM",1e+05,500
"1549","Xintao Song","China PR",19,48,58,"Hebei FC","CM",1e+05,1000
"1550","Yunqi Guo","China PR",24,48,53,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1551","CVL Remtluanga","India",20,48,60,"Odisha FC","CM",110000,500
"1552","Jianwen Wang","China PR",33,48,48,"Qingdao FC","CM",30000,2000
"1553","Wei Liao","China PR",22,48,54,"Hebei FC","CM",70000,2000
"1554","Liam Mullan","Northern Ireland",17,47,67,"Derry City","CM",130000,500
"1555","Nestor Dias","India",22,47,54,"FC Goa","CM",90000,500
"1556","Xuchen Yao","China PR",21,47,53,"Hebei FC","CM",70000,1000
"1557","Haobam Singh","India",18,47,64,"SC East Bengal FC","CM",120000,500
"1558","Nathan Logue","Republic of Ireland",21,47,55,"Finn Harps","CM",1e+05,500
"1559","Billu Teli","India",22,47,55,"Jamshedpur FC","CM",1e+05,500
"1560","Xingyu Hu","China PR",19,47,55,"Chongqing Liangjiang Athletic","CM",1e+05,800
"1561","Ho Yeon Jung","Korea Republic",20,45,53,"GwangJu FC","CM",1e+05,550
