"","name","country","age","overall","potential","club","pos","value","wage"
"1278","Fredrik Sjøvold","Norway",17,55,74,"FK Bodø/Glimt","CM",325000,500
"1279","Ardon Jashari","Switzerland",18,55,75,"FC Luzern","CM",350000,800
"1280","Þórir Jóhann Helgason","Iceland",20,55,65,"Lecce","CM",275000,550
"1281","Sang Jun Kim","Korea Republic",19,55,67,"Suwon Samsung Bluewings","CM",3e+05,600
"1282","Lewis Brunt","England",20,55,69,"Leicester City","CM",3e+05,8000
"1283","Nacim El Hassani","France",21,55,65,"Chamois Niortais Football Club","CM",275000,850
"1284","Yanis Chahid","France",16,55,70,"Dijon FCO","CM",275000,500
"1285","Roy van Mameren","Netherlands",20,55,66,"SC Cambuur","CM",275000,1000
"1286","Syver Aas","Norway",17,55,75,"Odds BK","CM",350000,500
"1287","Aoshuang Nie","China PR",26,55,56,"Wuhan FC","CM",150000,2000
"1288","Valentín Demateis","Argentina",20,55,67,"Deportivo Ñublense","CM",3e+05,650
"1289","Eric Taylor","Ghana",20,55,67,"Lillestrøm SK","CM",3e+05,650
"1290","John Freeman","England",19,55,63,"Milton Keynes Dons","CM",275000,1000
"1291","Riku Yamane","Japan",17,55,74,"Yokohama F. Marinos","CM",325000,500
"1292","Andreas Pyndt","Denmark",20,55,66,"Brøndby IF","CM",275000,2000
"1293","Eryk Galara","Poland",20,55,64,"PGE FKS Stal Mielec","CM",275000,550
"1294","Jan Chorushij","Germany",18,55,69,"VfL Osnabrück","CM",3e+05,500
"1295","Malcolm Viltard","France",18,55,68,"FC Sochaux-Montbéliard","CM",3e+05,500
"1296","Giordano Colli","Australia",21,55,65,"Perth Glory","CM",275000,750
"1297","Aneurin Livermore","Wales",18,55,67,"Newport County","CM",3e+05,700
"1298","Buluthan Bulut","Turkey",18,55,71,"Aytemiz Alanyaspor","CM",325000,750
"1299","Amarjit Singh Kiyam","India",20,55,68,"SC East Bengal FC","CM",3e+05,500
"1300","Tobias Hafstad","Norway",19,55,69,"Tromsø IL","CM",3e+05,500
"1301","Josh Austerfield","England",19,55,69,"Harrogate Town","CM",3e+05,950
"1302","Amel Mujanic","Sweden",20,55,69,"Malmö FF","CM",3e+05,1000
"1303","Matt Young","England",18,54,68,"Leyton Orient","CM",250000,850
"1304","Lewis Simper","England",19,54,65,"Cambridge United","CM",230000,850
"1305","Marley Marshall","England",18,54,69,"Colchester United","CM",250000,850
"1306","Ahmed Bahusayn","Saudi Arabia",20,54,65,"Al Ittihad","CM",240000,4000
"1307","Jack Armson","Australia",21,54,61,"Newcastle Jets","CM",220000,500
"1308","Joe Willis","England",19,54,60,"Walsall","CM",160000,1000
"1309","Arsen Hrosu","Ukraine",20,54,64,"Górnik Zabrze","CM",240000,950
"1310","Jakub Nowakowski","Poland",19,54,65,"Radomiak Radom","CM",230000,500
"1311","Finlay Robertson","Scotland",18,54,72,"Dundee FC","CM",275000,500
"1312","Tom Mehew","England",20,54,61,"Bristol Rovers","CM",210000,2000
"1313","Álvaro Garrido","Chile",21,54,68,"CD Huachipato","CM",275000,900
"1314","Harvey Bunker","England",18,54,66,"Forest Green Rovers","CM",250000,1000
"1315","Connor Dixon","England",20,54,66,"Derby County","CM",250000,2000
"1316","Atakan Müjde","Turkey",17,54,74,"Yeni Malatyaspor","CM",3e+05,500
"1317","Noel Buck","United States",16,54,73,"New England Revolution","CM",275000,500
"1318","Ole Enersen","Norway",18,54,71,"Strømsgodset IF","CM",275000,500
"1319","Lewis Leigh","England",17,54,74,"Preston North End","CM",3e+05,650
"1320","Kane Thompson-Sommers","England",20,54,64,"Birmingham City","CM",240000,2000
"1321","Jakob Andersson","Sweden",18,54,67,"Degerfors IF","CM",250000,500
"1322","Raul Șteau","Romania",20,54,64,"Gaz Metan Mediaş","CM",240000,1000
"1323","Javier Ajenjo Hyjek","Poland",20,54,65,"Śląsk Wrocław","CM",240000,1000
"1324","Dan Gallimore","England",18,54,67,"Scunthorpe United","CM",250000,850
"1325","Niklas Jensen Wassberg","Norway",17,54,76,"SK Brann","CM",325000,500
"1326","Luke Duzel","Australia",19,54,68,"Western United FC","CM",250000,500
"1327","Leon Chambers-Parillon","England",19,54,64,"Oxford United","CM",230000,1000
"1328","Philipp Sonn","Germany",16,54,73,"SV Darmstadt 98","CM",275000,500
"1329","Adan Abadala Hussein","Norway",18,54,70,"FK Bodø/Glimt","CM",275000,500
"1330","Ionuț Zanfir","Romania",19,54,63,"FC U Craiova 1948","CM",230000,900
"1331","Adrien Delphis","France",18,54,67,"FC Sochaux-Montbéliard","CM",250000,500
"1332","Lirik Vishi","Switzerland",19,54,69,"FC Basel 1893","CM",250000,1000
"1333","Jack Baxter","England",19,54,69,"Preston North End","CM",250000,3000
"1334","Max Balard","Australia",20,54,66,"Central Coast Mariners","CM",250000,500
"1335","William Hondermarck","France",20,54,66,"Barnsley","CM",250000,5000
"1336","Kian Corbally","Republic of Ireland",17,54,66,"St. Patrick's Athletic","CM",240000,500
"1337","Joe Robbins","England",19,54,70,"Crewe Alexandra","CM",275000,1000
"1338","Owen Hesketh","Wales",18,54,70,"Wolverhampton Wanderers","CM",275000,3000
"1339","Magnus Riisnæs","Norway",16,54,77,"Vålerenga Fotball","CM",325000,500
"1340","Adam Lovatt","England",22,53,61,"Sutton United","CM",210000,1000
"1341","Noah Rupp","Switzerland",17,53,74,"FC Luzern","CM",3e+05,500
"1342","Isaac Fletcher","England",19,53,62,"Hartlepool United","CM",2e+05,2000
"1343","Adam MacKinnon","Scotland",18,53,73,"Ross County FC","CM",250000,500
"1344","Scott Smith","Wales",20,53,64,"Wigan Athletic","CM",2e+05,750
"1345","Dino Salihovic","Sweden",18,53,66,"IFK Norrköping","CM",220000,500
"1346","Luke Mariette","Wales",17,53,73,"Blackpool","CM",250000,500
"1347","David Edvardsson","Sweden",19,53,68,"Malmö FF","CM",220000,750
"1348","Musab Al Juwair","Saudi Arabia",18,53,70,"Al Hilal","CM",240000,2000
"1349","Will Vint","United States",19,53,67,"Colorado Rapids","CM",220000,750
"1350","Mads Enggård","Denmark",17,53,70,"Randers FC","CM",230000,500
"1351","Mitsuki Hidaka","Japan",18,53,69,"Vissel Kobe","CM",240000,550
"1352","Siriky Sanogo","Côte d'Ivoire",19,53,67,"Benevento","CM",220000,500
"1353","Mobashir Rahman","India",23,53,60,"Jamshedpur FC","CM",190000,500
"1354","Ludvig Carlius","Sweden",20,53,66,"Mjällby AIF","CM",220000,500
"1355","Rhys-James Fenlon","England",19,53,62,"Accrington Stanley","CM",2e+05,550
"1356","Emil Özkan","Sweden",17,53,67,"IK Sirius","CM",210000,500
"1357","Dylan Teves","United States",21,53,64,"Seattle Sounders FC","CM",210000,950
"1358","Ethan Hill","England",18,53,65,"Mansfield Town","CM",220000,1000
"1359","Adrian Bukowski","Poland",18,53,69,"Śląsk Wrocław","CM",240000,500
"1360","Apipon Tongnoy","Norway",19,53,68,"Lillestrøm SK","CM",220000,500
"1361","Emil Kischka","Germany",19,53,68,"Eintracht Braunschweig","CM",220000,700
"1362","Filip Gryglak","Poland",16,53,77,"Śląsk Wrocław","CM",3e+05,500
"1363","Liam Loughlan","England",19,53,64,"Salford City","CM",2e+05,2000
"1364","Joel Tabiner","England",17,53,69,"Crewe Alexandra","CM",230000,500
"1365","Carlos Harvey","Panama",21,53,62,"LA Galaxy","CM",210000,950
"1366","Florent Hoti","Kosovo",20,53,64,"Dundee United","CM",2e+05,900
"1367","Callum Hulme","England",20,53,67,"Leicester City","CM",220000,8000
"1368","Kang Hyeon Lee","Korea Republic",22,53,62,"Incheon United FC","CM",210000,800
"1369","Antony Papadopoulos","England",18,52,63,"Leyton Orient","CM",170000,850
"1370","Olly Green","England",18,52,67,"Hull City","CM",180000,750
"1371","Jin Yong Lee","Korea Republic",20,52,64,"Daegu FC","CM",190000,1000
"1372","Alexander Freitag","Germany",22,52,59,"TSV 1860 München","CM",160000,600
"1373","Nathan Moriah-Welsh","Guyana",19,52,65,"AFC Bournemouth","CM",190000,3000
"1374","Juan Castilla","Colombia",16,52,72,"Houston Dynamo","CM",210000,500
"1375","Jordan Scanlon","England",17,52,63,"Rochdale","CM",160000,500
"1376","Martin Bergum","Norway",19,52,67,"Lillestrøm SK","CM",190000,500
"1377","Runar Norheim","Norway",16,52,75,"Tromsø IL","CM",250000,500
"1378","Connor Barron","Scotland",18,52,72,"Aberdeen","CM",220000,500
"1379","Ossama Ashley","England",21,52,64,"West Ham United","CM",2e+05,6000
"1380","Harry McHugh","England",17,52,67,"Wigan Athletic","CM",180000,500
"1381","Liam Cross","England",18,52,70,"Northampton Town","CM",2e+05,1000
"1382","Robbie Hamilton","Scotland",16,52,71,"Hibernian","CM",2e+05,500
"1383","James Melhado","England",20,52,65,"Salford City","CM",190000,2000
"1384","Filip Ambrož","Sweden",17,52,67,"IFK Göteborg","CM",180000,500
"1385","Harry Jewitt-White","Wales",17,52,74,"Portsmouth","CM",250000,500
"1386","Valdemar Sadrifar","Denmark",19,52,67,"Vejle Boldklub","CM",190000,1000
"1387","Tomas Stabell","Norway",19,52,67,"Tromsø IL","CM",190000,500
"1388","Will Jenkins-Davies","Wales",16,52,71,"Plymouth Argyle","CM",2e+05,500
"1389","Finlay Johnson","England",16,52,63,"Stevenage","CM",160000,500
"1390","Ben Kershaw","England",17,52,63,"Rochdale","CM",160000,500
"1391","Halik Abraham","China PR",20,52,65,"Shanghai Port FC","CM",190000,2000
"1392","Sang Hoon Paik","Korea Republic",19,52,67,"FC Seoul","CM",190000,550
"1393","Abdallah Basit","Ghana",21,52,62,"Benevento","CM",180000,500
"1394","Liam Munther","Sweden",20,52,63,"Varbergs BoIS FC","CM",170000,500
"1395","Markus Björkqvist","Sweden",17,52,71,"Malmö FF","CM",2e+05,500
"1396","Marius Broholm","Norway",16,52,70,"Rosenborg BK","CM",2e+05,500
"1397","Cristian Cîmpean","Romania",18,52,67,"Gaz Metan Mediaş","CM",180000,550
"1398","Regan Riley","England",18,52,72,"Norwich City","CM",220000,2000
"1399","Till Streller","Germany",18,52,68,"SV Darmstadt 98","CM",2e+05,800
"1400","Dylan Murugesapillai","Norway",17,52,70,"Lillestrøm SK","CM",2e+05,500
"1401","Leandro E. Neto","Norway",16,52,72,"Lillestrøm SK","CM",210000,500
"1402","Jackson Manuel","New Zealand",18,52,65,"Wellington Phoenix","CM",180000,500
"1403","Tarik Ibrahimagić","Denmark",20,52,65,"Odense Boldklub","CM",190000,2000
"1404","Ross Fay","Republic of Ireland",18,52,60,"St. Patrick's Athletic","CM",170000,500
"1405","Issah Salou","Niger",22,52,60,"Randers FC","CM",180000,2000
"1406","Roberto Diniță","Romania",18,52,64,"FC Dinamo 1948 Bucureşti","CM",180000,500
"1407","Oisin Gallagher","Republic of Ireland",16,52,69,"Lincoln City","CM",2e+05,500
"1408","Harrison Steele","Australia",18,52,60,"Central Coast Mariners","CM",170000,500
"1409","Billy Brooks","Republic of Ireland",17,52,68,"Lincoln City","CM",2e+05,500
"1410","Seung Woo Baek","Korea Republic",22,52,62,"Jeju United FC","CM",180000,1000
"1411","Enzo Bardeli","France",20,52,60,"USL Dunkerque","CM",170000,800
"1412","Wahengbam Angousana","India",25,52,54,"SC East Bengal FC","CM",1e+05,500
"1413","Kosuke Saito","Japan",16,52,70,"Vegalta Sendai","CM",2e+05,500
"1414","Luke Nippard","England",19,52,65,"AFC Bournemouth","CM",190000,3000
"1415","Hyeon Seung Lee","Korea Republic",21,52,66,"Ulsan Hyundai FC","CM",2e+05,1000
"1416","Fares Al Shahrani","Saudi Arabia",20,52,66,"Damac FC","CM",190000,2000
"1417","Oliver Larraz","United States",19,52,66,"Colorado Rapids","CM",190000,750
"1418","Juan Affonso","Uruguay",23,52,59,"Cerro Largo Fútbol Club","CM",160000,500
"1419","Josh Dixon","England",20,52,62,"Carlisle United","CM",170000,2000
"1420","Jake Peck","England",20,52,64,"Luton Town","CM",190000,2000
"1421","Tate Campbell","England",19,51,68,"Birmingham City","CM",150000,2000
"1422","Arran Pettifer","England",17,51,65,"Bolton Wanderers","CM",130000,500
"1423","Brad Williams","England",16,51,64,"Harrogate Town","CM",130000,500
"1424","Baba Adeeko","Republic of Ireland",17,51,67,"Wigan Athletic","CM",150000,500
"1425","Harry McGee","England",17,51,69,"Wigan Athletic","CM",150000,500
"1426","Mansour Al Bishi","Saudi Arabia",21,51,62,"Al Raed","CM",130000,4000
"1427","Faisal Al Mutairi","Saudi Arabia",21,51,59,"Al Taawoun","CM",130000,3000
"1428","Finn Robson","Scotland",17,51,69,"Dundee United","CM",150000,500
"1429","Jack Moore-Billam","England",17,51,67,"Scunthorpe United","CM",150000,500
"1430","Leo Bech Hermansen","Norway",17,51,71,"Sarpsborg 08 FF","CM",160000,500
"1431","Filip Loftesnes-Bjune","Norway",16,51,72,"Sandefjord Fotball","CM",180000,500
"1432","Jack Veale","England",18,51,58,"Exeter City","CM",110000,700
"1433","Ramon Gașpar","Romania",18,51,70,"Gaz Metan Mediaş","CM",150000,550
"1434","Nathan Wicht","Switzerland",17,51,70,"TSV 1860 München","CM",150000,500
"1435","Nagi Kawatani","Japan",17,51,61,"Shimizu S-Pulse","CM",120000,500
"1436","Luke Stowe","England",18,51,65,"Accrington Stanley","CM",140000,500
"1437","Alfie Williams","England",16,51,67,"Stevenage","CM",150000,500
"1438","Jae Sung Kim","Korea Republic",21,51,60,"Ulsan Hyundai FC","CM",130000,1000
"1439","Peter Abimbola","England",17,51,67,"Northampton Town","CM",150000,500
"1440","Liam Chipperfield","Switzerland",17,51,74,"FC Basel 1893","CM",180000,500
"1441","Elliot Bolton","England",18,51,68,"AFC Wimbledon","CM",150000,500
"1442","Lars Erik Sødal","Norway",19,50,70,"Viking FK","CM",130000,500
"1443","Finley Shrimpton","England",18,50,67,"Scunthorpe United","CM",120000,800
"1444","Matthew Tweedley","England",17,50,74,"Bolton Wanderers","CM",150000,500
"1445","Alexandru Jipa","Romania",19,50,59,"AFC Chindia Târgoviște","CM",1e+05,700
"1446","Daniel Skare","Norway",17,50,69,"Mjøndalen IF","CM",120000,500
"1447","Reed Baker-Whiting","United States",16,50,71,"Seattle Sounders FC","CM",150000,500
"1448","Brandon McMorrow","Australia",19,50,62,"Brisbane Roar","CM",110000,500
"1449","Spencer Moreland","Scotland",18,50,70,"St. Johnstone FC","CM",130000,500
"1450","Anton Ingves","Sweden",19,50,66,"Örebro SK","CM",120000,500
"1451","Ryan MacLeman","Scotland",16,50,70,"Ross County FC","CM",130000,500
"1452","Sam Beckwith","England",19,50,64,"Luton Town","CM",110000,1000
"1453","Christy Davis","India",22,50,59,"FC Goa","CM",1e+05,500
"1454","Yu Jiang","China PR",22,50,55,"Chongqing Liangjiang Athletic","CM",70000,1000
"1455","Xuyang Fan","China PR",22,50,56,"Tianjin Jinmen Tiger FC","CM",70000,2000
"1456","Callum Stringer","Republic of Ireland",19,50,60,"Waterford FC","CM",1e+05,500
"1457","Givson Singh","India",19,50,66,"Kerala Blasters FC","CM",120000,500
"1458","Jin Sung Kim","Korea Republic",21,50,61,"FC Seoul","CM",1e+05,650
"1459","Zeng Chen","China PR",27,50,50,"Shijiazhuang Ever Bright F.C.","CM",50000,1000
"1460","Keelan Leslie","England",18,50,68,"Carlisle United","CM",120000,650
"1461","Javier Casas Jr.","United States",18,50,73,"Chicago Fire Football Club","CM",150000,500
"1462","Sonny Lewis","Wales",16,50,65,"Newport County","CM",110000,500
"1463","Christian Witzig","Switzerland",20,50,64,"FC St. Gallen 1879","CM",110000,1000
"1464","Noa Dundas","Netherlands",17,50,73,"FC Basel 1893","CM",150000,500
"1465","Sam Klein","Australia",17,50,66,"Brisbane Roar","CM",120000,500
"1466","Jesús Castellano","Venezuela",17,50,69,"New York Red Bulls","CM",120000,500
"1467","Edward Caspers","Australia",17,50,65,"Macarthur FC","CM",110000,500
"1468","Adam Murphy","Republic of Ireland",16,50,67,"St. Patrick's Athletic","CM",120000,500
"1469","Lasse Haysen","Denmark",19,50,61,"SønderjyskE","CM",1e+05,1000
"1470","Haijian Wang","China PR",20,50,59,"Shanghai Shenhua FC","CM",1e+05,2000
"1471","Mads Søndergaard","Denmark",18,50,65,"Viborg FF","CM",110000,600
"1472","Anders Dahl","Denmark",19,50,66,"Silkeborg IF","CM",120000,950
"1473","Jeppe Grøn","Denmark",18,50,68,"Silkeborg IF","CM",120000,600
"1474","Adam Porter","England",19,50,61,"Stoke City","CM",1e+05,2000
"1475","Haoran Wang","China PR",20,50,60,"Henan Songshan Longmen FC","CM",1e+05,1000
"1476","Vetle Walle Egeli","Norway",17,50,66,"Sandefjord Fotball","CM",120000,500
"1477","Eivind Helgeland","Norway",17,50,69,"FK Haugesund","CM",120000,500
"1478","Vegard Solheim","Norway",16,50,69,"FK Haugesund","CM",120000,500
"1479","Horaţiu Covaci","Romania",17,50,65,"Gaz Metan Mediaş","CM",110000,500
"1480","Denis Ursu","Romania",17,50,68,"Gaz Metan Mediaş","CM",120000,500
"1481","Samuel Wikman","Sweden",19,50,65,"IK Sirius","CM",110000,500
"1482","Alexandru Blidar","Romania",18,50,68,"FC U Craiova 1948","CM",120000,500
"1483","Gustav Bendrik","Sweden",18,50,65,"Varbergs BoIS FC","CM",110000,500
"1484","Ayush Adhikari","India",20,50,63,"Kerala Blasters FC","CM",110000,500
"1485","Isaac Modi","England",17,50,73,"Oldham Athletic","CM",150000,500
"1486","Joe Edwards","England",17,50,73,"Oldham Athletic","CM",150000,500
"1487","Justin Haak","United States",19,49,66,"New York City FC","CM",120000,650
"1488","Ruifeng Huang","China PR",21,49,60,"Shenzhen FC","CM",1e+05,1000
"1489","Yongjun Wen","China PR",18,49,61,"Guangzhou City","CM",110000,750
"1490","Graham O'Reilly","Republic of Ireland",18,49,63,"Waterford FC","CM",110000,500
"1491","Jong Tae Yoon","Korea Republic",23,49,56,"Daegu FC","CM",90000,1000
"1492","Gi Hyeok Lee","Korea Republic",20,49,56,"Suwon FC","CM",90000,650
"1493","Orrin McLaughlin","Northern Ireland",18,49,63,"Derry City","CM",110000,500
"1494","Shuaihang Feng","China PR",20,49,57,"Changchun Yatai FC","CM",1e+05,1000
"1495","Hao Fang","China PR",21,49,54,"Wuhan FC","CM",70000,1000
"1496","Yinquan Kong","China PR",21,49,56,"Dalian Professional Football Club","CM",90000,2000
"1497","Chun Lok Tan","Hong Kong",25,49,51,"Guangzhou City","CM",60000,2000
"1498","Dong Hyeok Kang","Korea Republic",21,49,58,"Ulsan Hyundai FC","CM",1e+05,1000
"1499","Longfei Xie","China PR",20,49,56,"Beijing Guoan FC","CM",90000,2000
"1500","Xiangshuo Zhang","China PR",20,49,55,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1501","Jake Davis","United States",19,49,66,"Sporting Kansas City","CM",120000,650
"1502","Tomas Giraldo","Canada",18,48,64,"Club de Foot Montréal","CM",120000,500
"1503","Subhadip Majhi","India",22,48,56,"Chennaiyin FC","CM",1e+05,500
"1504","Jianwen Wang","China PR",33,48,48,"Qingdao FC","CM",30000,2000
"1505","Wei Liao","China PR",22,48,54,"Hebei FC","CM",70000,2000
"1506","Haiyi Hao","China PR",21,48,53,"Shandong Taishan","CM",70000,2000
"1507","Yixuan Yang","China PR",20,48,54,"Hebei FC","CM",70000,1000
"1508","Xingxian Li","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1509","Yu Hou","China PR",20,48,58,"Guangzhou FC","CM",1e+05,2000
"1510","Zhengfeng Chen","China PR",20,48,52,"Guangzhou FC","CM",70000,2000
"1511","Junhao Wu","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1512","Likai Yang","China PR",20,48,53,"Qingdao FC","CM",70000,1000
"1513","Jiali Hu","China PR",21,48,52,"Wuhan FC","CM",70000,1000
"1514","Xianyong Lu","China PR",21,48,55,"Chongqing Liangjiang Athletic","CM",90000,1000
"1515","Xintao Song","China PR",19,48,58,"Hebei FC","CM",1e+05,1000
"1516","Abhishek Suryavanshi","India",20,48,59,"ATK Mohun Bagan FC","CM",1e+05,500
"1517","Chunxin Chen","China PR",23,48,55,"Shanghai Port FC","CM",90000,3000
"1518","Zhixuan Du","China PR",19,48,60,"Henan Songshan Longmen FC","CM",110000,1000
"1519","Ziwenhao Song","China PR",18,48,61,"Changchun Yatai FC","CM",110000,500
"1520","Zhexiang Ruan","China PR",24,48,53,"Qingdao FC","CM",70000,2000
"1521","Yunqi Guo","China PR",24,48,53,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1522","CVL Remtluanga","India",20,48,60,"Odisha FC","CM",110000,500
"1523","Nathan-Dylan Saliba","Canada",17,47,64,"Club de Foot Montréal","CM",120000,500
"1524","Xingyu Hu","China PR",19,47,55,"Chongqing Liangjiang Athletic","CM",1e+05,800
"1525","Xing Jin","China PR",24,47,50,"Hebei FC","CM",60000,2000
"1526","Nestor Dias","India",22,47,54,"FC Goa","CM",90000,500
"1527","Xuchen Yao","China PR",21,47,53,"Hebei FC","CM",70000,1000
"1528","Nathan Logue","Republic of Ireland",21,47,55,"Finn Harps","CM",1e+05,500
"1529","Haobam Singh","India",18,47,64,"SC East Bengal FC","CM",120000,500
"1530","Billu Teli","India",22,47,55,"Jamshedpur FC","CM",1e+05,500
"1531","Jie Xie","China PR",20,46,52,"Hebei FC","CM",70000,1000
"1532","Ho Yeon Jung","Korea Republic",20,45,53,"GwangJu FC","CM",1e+05,550
