"","name","country","age","overall","potential","club","pos","value","wage"
"1282","Taylor Charters","England",19,55,70,"Carlisle United","CM",3e+05,1000
"1283","Amane Romeo","Côte d'Ivoire",18,55,72,"BK Häcken","CM",325000,500
"1284","Þórir Jóhann Helgason","Iceland",20,55,65,"Lecce","CM",275000,550
"1285","Oumar Ngom","France",17,55,71,"Chamois Niortais Football Club","CM",325000,500
"1286","Oscar Luigi Fraulo","Denmark",17,55,72,"FC Midtjylland","CM",325000,500
"1287","Aoshuang Nie","China PR",26,55,56,"Wuhan FC","CM",150000,2000
"1288","Raúl Castillo","Mexico",20,55,66,"Puebla FC","CM",275000,1000
"1289","Laurent Jacques Mendy","Senegal",19,55,69,"Sarpsborg 08 FF","CM",3e+05,500
"1290","Sang Jun Kim","Korea Republic",19,55,67,"Suwon Samsung Bluewings","CM",3e+05,600
"1291","Claudio Espinoza","Chile",19,55,64,"Unión Española","CM",275000,600
"1292","Tomoki Kondo","Japan",20,55,65,"Yokohama FC","CM",275000,600
"1293","Ardon Jashari","Switzerland",18,55,75,"FC Luzern","CM",350000,800
"1294","Jack Skahan","United States",23,55,61,"San Jose Earthquakes","CM",2e+05,1000
"1295","Joe Hodge","Republic of Ireland",18,55,72,"Wolverhampton Wanderers","CM",325000,3000
"1296","Tobias Hafstad","Norway",19,55,69,"Tromsø IL","CM",3e+05,500
"1297","Benjamín Iglesias","Chile",18,55,68,"Universidad Católica","CM",3e+05,650
"1298","Asker Beck","Denmark",17,55,75,"Aarhus GF","CM",350000,500
"1299","Bassim Boukteb","Belgium",19,55,65,"Seraing","CM",275000,1000
"1300","Pelle Mattsson","Denmark",19,55,69,"Silkeborg IF","CM",3e+05,1000
"1301","Amarjit Singh Kiyam","India",20,55,68,"SC East Bengal FC","CM",3e+05,500
"1302","Matías Cabrera","Uruguay",19,55,66,"Montevideo City Torque","CM",275000,500
"1303","Farick Haddad","Chile",18,55,65,"Unión La Calera","CM",275000,500
"1304","Fredrik Sjøvold","Norway",17,55,74,"FK Bodø/Glimt","CM",325000,500
"1305","Rodrigo Díaz Desidel","Chile",19,55,70,"CD Everton de Viña del Mar","CM",3e+05,500
"1306","Isak Bråholm","Sweden",20,55,65,"IK Sirius","CM",275000,600
"1307","John Freeman","England",19,55,63,"Milton Keynes Dons","CM",275000,1000
"1308","Amel Mujanic","Sweden",20,55,69,"Malmö FF","CM",3e+05,1000
"1309","Adam Wikman","Sweden",17,55,70,"IK Sirius","CM",275000,500
"1310","Josh Austerfield","England",19,55,69,"Harrogate Town","CM",3e+05,950
"1311","Joe Robbins","England",19,54,70,"Crewe Alexandra","CM",275000,1000
"1312","Finlay Robertson","Scotland",18,54,72,"Dundee FC","CM",275000,500
"1313","Ionu<U+021B> Zanfir","Romania",19,54,63,"FC U Craiova 1948","CM",230000,900
"1314","Max Balard","Australia",20,54,66,"Central Coast Mariners","CM",250000,500
"1315","Adrien Delphis","France",18,54,67,"FC Sochaux-Montbéliard","CM",250000,500
"1316","Lewis Simper","England",19,54,65,"Cambridge United","CM",230000,850
"1317","Jack Armson","Australia",21,54,61,"Newcastle Jets","CM",220000,500
"1318","Kian Corbally","Republic of Ireland",17,54,66,"St. Patrick's Athletic","CM",240000,500
"1319","Marley Marshall","England",18,54,69,"Colchester United","CM",250000,850
"1320","Joe Willis","England",19,54,60,"Walsall","CM",160000,1000
"1321","Álvaro Garrido","Chile",21,54,68,"CD Huachipato","CM",275000,900
"1322","Ahmed Bahusayn","Saudi Arabia",20,54,65,"Al Ittihad","CM",240000,4000
"1323","Kane Thompson-Sommers","England",20,54,64,"Birmingham City","CM",240000,2000
"1324","Tom Mehew","England",20,54,61,"Bristol Rovers","CM",210000,2000
"1325","Owen Hesketh","Wales",18,54,70,"Wolverhampton Wanderers","CM",275000,3000
"1326","Harvey Bunker","England",18,54,66,"Forest Green Rovers","CM",250000,1000
"1327","Philipp Sonn","Germany",16,54,73,"SV Darmstadt 98","CM",275000,500
"1328","Arsen Hrosu","Ukraine",20,54,64,"Górnik Zabrze","CM",240000,950
"1329","Jakub Nowakowski","Poland",19,54,65,"Radomiak Radom","CM",230000,500
"1330","Dan Gallimore","England",18,54,67,"Scunthorpe United","CM",250000,850
"1331","Noel Buck","United States",16,54,73,"New England Revolution","CM",275000,500
"1332","Erik Stavås Skistad","Norway",20,54,66,"Mjøndalen IF","CM",250000,550
"1333","William Hondermarck","France",20,54,66,"Barnsley","CM",250000,5000
"1334","Diego Bravo","Chile",18,54,64,"CD Huachipato","CM",230000,500
"1335","Javier Ajenjo Hyjek","Poland",20,54,65,"Slask Wroclaw","CM",240000,1000
"1336","Matt Young","England",18,54,68,"Leyton Orient","CM",250000,850
"1337","Ole Enersen","Norway",18,54,71,"Strømsgodset IF","CM",275000,500
"1338","Magnus Riisnæs","Norway",16,54,77,"Vålerenga Fotball","CM",325000,500
"1339","Luke Duzel","Australia",19,54,68,"Western United FC","CM",250000,500
"1340","Lewis Leigh","England",17,54,74,"Preston North End","CM",3e+05,650
"1341","Niklas Jensen Wassberg","Norway",17,54,76,"SK Brann","CM",325000,500
"1342","Leon Chambers-Parillon","England",19,54,64,"Oxford United","CM",230000,1000
"1343","Jakob Andersson","Sweden",18,54,67,"Degerfors IF","CM",250000,500
"1344","Raul <U+0218>teau","Romania",20,54,64,"Gaz Metan Medias","CM",240000,1000
"1345","Valentin Borcea","Romania",19,54,70,"FC Dinamo 1948 Bucuresti","CM",275000,550
"1346","Ronaldo González","Mexico",21,54,64,"Gallos Blancos de Querétaro","CM",240000,1000
"1347","Lirik Vishi","Switzerland",19,54,69,"FC Basel 1893","CM",250000,1000
"1348","Kang Hyeon Lee","Korea Republic",22,53,62,"Incheon United FC","CM",210000,800
"1349","Apipon Tongnoy","Norway",19,53,68,"Lillestrøm SK","CM",220000,500
"1350","Carlos Harvey","Panama",21,53,62,"LA Galaxy","CM",210000,950
"1351","Filip Gryglak","Poland",16,53,77,"Slask Wroclaw","CM",3e+05,500
"1352","Adrian Bukowski","Poland",18,53,69,"Slask Wroclaw","CM",240000,500
"1353","Joel Tabiner","England",17,53,69,"Crewe Alexandra","CM",230000,500
"1354","Adam Lovatt","England",22,53,61,"Sutton United","CM",210000,1000
"1355","Emil Kischka","Germany",19,53,68,"Eintracht Braunschweig","CM",220000,700
"1356","Eli King","Wales",18,53,70,"Cardiff City","CM",240000,2000
"1357","Luke Mariette","Wales",17,53,73,"Blackpool","CM",250000,500
"1358","David Edvardsson","Sweden",19,53,68,"Malmö FF","CM",220000,750
"1359","Isaac Fletcher","England",19,53,62,"Hartlepool United","CM",2e+05,2000
"1360","Scott Smith","Wales",20,53,64,"Wigan Athletic","CM",2e+05,750
"1361","Noah Rupp","Switzerland",17,53,74,"FC Luzern","CM",3e+05,500
"1362","Will Vint","United States",19,53,67,"Colorado Rapids","CM",220000,750
"1363","Siriky Sanogo","Côte d'Ivoire",19,53,67,"Benevento","CM",220000,500
"1364","Callum Hulme","England",20,53,67,"Leicester City","CM",220000,8000
"1365","Ludvig Carlius","Sweden",20,53,66,"Mjällby AIF","CM",220000,500
"1366","Rhys-James Fenlon","England",19,53,62,"Accrington Stanley","CM",2e+05,550
"1367","Mads Enggård","Denmark",17,53,70,"Randers FC","CM",230000,500
"1368","Mitsuki Hidaka","Japan",18,53,69,"Vissel Kobe","CM",240000,550
"1369","Musab Al Juwair","Saudi Arabia",18,53,70,"Al Hilal","CM",240000,2000
"1370","Dylan Teves","United States",21,53,64,"Seattle Sounders FC","CM",210000,950
"1371","Musab Habkoor","Saudi Arabia",21,53,64,"Abha Club","CM",210000,2000
"1372","Liam Loughlan","England",19,53,64,"Salford City","CM",2e+05,2000
"1373","Ethan Hill","England",18,53,65,"Mansfield Town","CM",220000,1000
"1374","Emil Özkan","Sweden",17,53,67,"IK Sirius","CM",210000,500
"1375","Florent Hoti","Kosovo",20,53,64,"Dundee United","CM",2e+05,900
"1376","Ossama Ashley","England",21,52,64,"West Ham United","CM",2e+05,6000
"1377","Jin Yong Lee","Korea Republic",20,52,64,"Daegu FC","CM",190000,1000
"1378","Oliver Larraz","United States",19,52,66,"Colorado Rapids","CM",190000,750
"1379","Fares Al Shahrani","Saudi Arabia",20,52,66,"Damac FC","CM",190000,2000
"1380","Billy Brooks","Republic of Ireland",17,52,68,"Lincoln City","CM",2e+05,500
"1381","Juan Affonso","Uruguay",23,52,59,"Cerro Largo Fútbol Club","CM",160000,500
"1382","Juan Castilla","Colombia",16,52,72,"Houston Dynamo","CM",210000,500
"1383","Enzo Bardeli","France",20,52,60,"USL Dunkerque","CM",170000,800
"1384","Connor Barron","Scotland",18,52,72,"Aberdeen","CM",220000,500
"1385","Antony Papadopoulos","England",18,52,63,"Leyton Orient","CM",170000,850
"1386","Tomas Stabell","Norway",19,52,67,"Tromsø IL","CM",190000,500
"1387","Olly Green","England",18,52,67,"Hull City","CM",180000,750
"1388","Runar Norheim","Norway",16,52,75,"Tromsø IL","CM",250000,500
"1389","Robbie Hamilton","Scotland",16,52,71,"Hibernian","CM",2e+05,500
"1390","Martin Bergum","Norway",19,52,67,"Lillestrøm SK","CM",190000,500
"1391","Sang Hoon Paik","Korea Republic",19,52,67,"FC Seoul","CM",190000,550
"1392","Harry McHugh","England",17,52,67,"Wigan Athletic","CM",180000,500
"1393","Liam Cross","England",18,52,70,"Northampton Town","CM",2e+05,1000
"1394","Regan Riley","England",18,52,72,"Norwich City","CM",220000,2000
"1395","Alexander Freitag","Germany",22,52,59,"TSV 1860 München","CM",160000,600
"1396","Oisin Gallagher","Republic of Ireland",16,52,69,"Lincoln City","CM",2e+05,500
"1397","Issah Salou","Niger",22,52,60,"Randers FC","CM",180000,2000
"1398","Liam Munther","Sweden",20,52,63,"Varbergs BoIS FC","CM",170000,500
"1399","Halik Abraham","China PR",20,52,65,"Shanghai Port FC","CM",190000,2000
"1400","Luke Nippard","England",19,52,65,"AFC Bournemouth","CM",190000,3000
"1401","Harrison Steele","Australia",18,52,60,"Central Coast Mariners","CM",170000,500
"1402","Filip Ambrož","Sweden",17,52,67,"IFK Göteborg","CM",180000,500
"1403","Harry Jewitt-White","Wales",17,52,74,"Portsmouth","CM",250000,500
"1404","Valdemar Sadrifar","Denmark",19,52,67,"Vejle Boldklub","CM",190000,1000
"1405","Marius Broholm","Norway",16,52,70,"Rosenborg BK","CM",2e+05,500
"1406","Markus Björkqvist","Sweden",17,52,71,"Malmö FF","CM",2e+05,500
"1407","Josh Dixon","England",20,52,62,"Carlisle United","CM",170000,2000
"1408","Tarik Ibrahimagic","Denmark",20,52,65,"Odense Boldklub","CM",190000,2000
"1409","Will Jenkins-Davies","Wales",16,52,71,"Plymouth Argyle","CM",2e+05,500
"1410","Hyeon Seung Lee","Korea Republic",21,52,66,"Ulsan Hyundai FC","CM",2e+05,1000
"1411","Cristian Cîmpean","Romania",18,52,67,"Gaz Metan Medias","CM",180000,550
"1412","Dylan Murugesapillai","Norway",17,52,70,"Lillestrøm SK","CM",2e+05,500
"1413","Leandro E. Neto","Norway",16,52,72,"Lillestrøm SK","CM",210000,500
"1414","Wahengbam Angousana","India",25,52,54,"SC East Bengal FC","CM",1e+05,500
"1415","Seung Woo Baek","Korea Republic",22,52,62,"Jeju United FC","CM",180000,1000
"1416","Kosuke Saito","Japan",16,52,70,"Vegalta Sendai","CM",2e+05,500
"1417","Jackson Manuel","New Zealand",18,52,64,"Wellington Phoenix","CM",180000,500
"1418","Roberto Dini<U+021B>a","Romania",18,52,64,"FC Dinamo 1948 Bucuresti","CM",180000,500
"1419","Till Streller","Germany",18,52,68,"SV Darmstadt 98","CM",2e+05,800
"1420","Peder Meen Johansen","Norway",17,52,71,"Sandefjord Fotball","CM",2e+05,500
"1421","Ross Fay","Republic of Ireland",18,52,60,"St. Patrick's Athletic","CM",170000,500
"1422","Jake Peck","England",20,52,64,"Luton Town","CM",190000,2000
"1423","Tate Campbell","England",19,51,68,"Birmingham City","CM",150000,2000
"1424","Alfie Williams","England",16,51,67,"Stevenage","CM",150000,500
"1425","Luke Stowe","England",18,51,65,"Accrington Stanley","CM",140000,500
"1426","Elliot Bolton","England",18,51,68,"AFC Wimbledon","CM",150000,500
"1427","Peter Abimbola","England",17,51,67,"Northampton Town","CM",150000,500
"1428","Baba Adeeko","Republic of Ireland",17,51,67,"Wigan Athletic","CM",150000,500
"1429","Harry McGee","England",17,51,69,"Wigan Athletic","CM",150000,500
"1430","Arran Pettifer","England",17,51,65,"Bolton Wanderers","CM",130000,500
"1431","Mansour Al Bishi","Saudi Arabia",21,51,62,"Al Raed","CM",130000,4000
"1432","Finn Robson","Scotland",17,51,69,"Dundee United","CM",150000,500
"1433","Nathan Wicht","Switzerland",17,51,70,"TSV 1860 München","CM",150000,500
"1434","Tom Jenkins","England",17,51,65,"Wrexham AFC","CM",130000,500
"1435","Liam Chipperfield","Switzerland",17,51,74,"FC Basel 1893","CM",180000,500
"1436","Jae Sung Kim","Korea Republic",21,51,60,"Ulsan Hyundai FC","CM",130000,1000
"1437","Jack Veale","England",18,51,58,"Exeter City","CM",110000,700
"1438","Leo Bech Hermansen","Norway",17,51,71,"Sarpsborg 08 FF","CM",160000,500
"1439","Filip Loftesnes-Bjune","Norway",16,51,72,"Sandefjord Fotball","CM",180000,500
"1440","Nagi Kawatani","Japan",17,51,61,"Shimizu S-Pulse","CM",120000,500
"1441","Ramon Ga<U+0219>par","Romania",18,51,70,"Gaz Metan Medias","CM",150000,550
"1442","Mads Søndergaard","Denmark",18,50,65,"Viborg FF","CM",110000,600
"1443","Anders Dahl","Denmark",19,50,66,"Silkeborg IF","CM",120000,950
"1444","Jeppe Grøn","Denmark",18,50,68,"Silkeborg IF","CM",120000,600
"1445","Lars Erik Sødal","Norway",19,50,70,"Viking FK","CM",130000,500
"1446","Finley Shrimpton","England",18,50,67,"Scunthorpe United","CM",120000,800
"1447","Ayush Adhikari","India",20,50,63,"Kerala Blasters FC","CM",110000,500
"1448","Alexandru Blidar","Romania",18,50,68,"FC U Craiova 1948","CM",120000,500
"1449","Denis Ursu","Romania",17,50,68,"Gaz Metan Medias","CM",120000,500
"1450","Vetle Walle Egeli","Norway",17,50,66,"Sandefjord Fotball","CM",120000,500
"1451","Eivind Helgeland","Norway",17,50,69,"FK Haugesund","CM",120000,500
"1452","Vegard Solheim","Norway",16,50,69,"FK Haugesund","CM",120000,500
"1453","Horatiu Covaci","Romania",17,50,65,"Gaz Metan Medias","CM",110000,500
"1454","Isaac Modi","England",17,50,73,"Oldham Athletic","CM",150000,500
"1455","Joe Edwards","England",17,50,73,"Oldham Athletic","CM",150000,500
"1456","Gustav Bendrik","Sweden",18,50,65,"Varbergs BoIS FC","CM",110000,500
"1457","Reed Baker-Whiting","United States",16,50,71,"Seattle Sounders FC","CM",150000,500
"1458","Sonny Lewis","Wales",16,50,65,"Newport County","CM",110000,500
"1459","Sam Beckwith","England",19,50,64,"Luton Town","CM",110000,1000
"1460","Givson Singh","India",19,50,66,"Kerala Blasters FC","CM",120000,500
"1461","Szymon Kowalczyk","England",17,50,62,"Crawley Town","CM",110000,500
"1462","Callum Stringer","Republic of Ireland",19,50,60,"Waterford FC","CM",1e+05,500
"1463","Matthew Tweedley","England",17,50,74,"Bolton Wanderers","CM",150000,500
"1464","Alexandru Jipa","Romania",19,50,59,"AFC Chindia Târgovi<U+0219>te","CM",1e+05,700
"1465","Spencer Moreland","Scotland",18,50,70,"St. Johnstone FC","CM",130000,500
"1466","Anton Ingves","Sweden",19,50,66,"Örebro SK","CM",120000,500
"1467","Daniel Skare","Norway",17,50,69,"Mjøndalen IF","CM",120000,500
"1468","Ryan MacLeman","Scotland",16,50,70,"Ross County FC","CM",130000,500
"1469","Javier Casas Jr.","United States",18,50,73,"Chicago Fire Football Club","CM",150000,500
"1470","Xuyang Fan","China PR",22,50,56,"Tianjin Jinmen Tiger FC","CM",70000,2000
"1471","Brandon McMorrow","Australia",19,50,62,"Brisbane Roar","CM",110000,500
"1472","Jesús Castellano","Venezuela",17,50,69,"New York Red Bulls","CM",120000,500
"1473","Christy Davis","India",22,50,59,"FC Goa","CM",1e+05,500
"1474","Edward Caspers","Australia",17,50,65,"Macarthur FC","CM",110000,500
"1475","Keelan Leslie","England",18,50,68,"Carlisle United","CM",120000,650
"1476","Sam Klein","Australia",17,50,66,"Brisbane Roar","CM",120000,500
"1477","Noa Dundas","Netherlands",17,50,73,"FC Basel 1893","CM",150000,500
"1478","Samuel Wikman","Sweden",19,50,65,"IK Sirius","CM",110000,500
"1479","Lasse Haysen","Denmark",19,50,61,"SønderjyskE","CM",1e+05,1000
"1480","Adam Murphy","Republic of Ireland",16,50,67,"St. Patrick's Athletic","CM",120000,500
"1481","Adam Porter","England",19,50,61,"Stoke City","CM",1e+05,2000
"1482","Haoran Wang","China PR",20,50,60,"Henan Songshan Longmen FC","CM",1e+05,1000
"1483","Jake Davis","United States",19,49,66,"Sporting Kansas City","CM",120000,650
"1484","Jong Tae Yoon","Korea Republic",23,49,56,"Daegu FC","CM",90000,1000
"1485","Ruifeng Huang","China PR",21,49,60,"Shenzhen FC","CM",1e+05,1000
"1486","Yongjun Wen","China PR",18,49,61,"Guangzhou City","CM",110000,750
"1487","Chun Lok Tan","Hong Kong",25,49,51,"Guangzhou City","CM",60000,2000
"1488","Dong Hyeok Kang","Korea Republic",21,49,58,"Ulsan Hyundai FC","CM",1e+05,1000
"1489","Gi Hyeok Lee","Korea Republic",20,49,56,"Suwon FC","CM",90000,650
"1490","Yinquan Kong","China PR",21,49,56,"Dalian Professional Football Club","CM",90000,2000
"1491","Xiangshuo Zhang","China PR",20,49,55,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1492","Hao Fang","China PR",21,49,54,"Wuhan FC","CM",70000,1000
"1493","Justin Haak","United States",19,49,66,"New York City FC","CM",120000,650
"1494","CVL Remtluanga","India",20,48,60,"Odisha FC","CM",110000,500
"1495","Jianwen Wang","China PR",33,48,48,"Qingdao FC","CM",30000,2000
"1496","Wei Liao","China PR",22,48,54,"Hebei FC","CM",70000,2000
"1497","Chunxin Chen","China PR",23,48,55,"Shanghai Port FC","CM",90000,3000
"1498","Caoimhin Porter","Republic of Ireland",19,48,60,"Derry City","CM",110000,500
"1499","Ziwenhao Song","China PR",18,48,61,"Changchun Yatai FC","CM",110000,500
"1500","Xingxian Li","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1501","Yu Hou","China PR",20,48,58,"Guangzhou FC","CM",1e+05,2000
"1502","Zhengfeng Chen","China PR",20,48,52,"Guangzhou FC","CM",70000,2000
"1503","Junhao Wu","China PR",16,48,64,"Guangzhou FC","CM",120000,500
"1504","Likai Yang","China PR",20,48,53,"Qingdao FC","CM",70000,1000
"1505","Jiali Hu","China PR",21,48,52,"Wuhan FC","CM",70000,1000
"1506","Xianyong Lu","China PR",21,48,55,"Chongqing Liangjiang Athletic","CM",90000,1000
"1507","Subhadip Majhi","India",22,48,56,"Chennaiyin FC","CM",1e+05,500
"1508","Abhishek Suryavanshi","India",20,48,59,"ATK Mohun Bagan FC","CM",1e+05,500
"1509","Zhexiang Ruan","China PR",24,48,53,"Qingdao FC","CM",70000,2000
"1510","Tomas Giraldo","Canada",18,48,64,"Club de Foot Montréal","CM",120000,500
"1511","Yunqi Guo","China PR",24,48,53,"Shijiazhuang Ever Bright F.C.","CM",70000,1000
"1512","Billu Teli","India",22,47,55,"Jamshedpur FC","CM",1e+05,500
"1513","Liam Mullan","Northern Ireland",17,47,67,"Derry City","CM",130000,500
"1514","Nathan-Dylan Saliba","Canada",17,47,64,"Club de Foot Montréal","CM",120000,500
"1515","Xingyu Hu","China PR",19,47,55,"Chongqing Liangjiang Athletic","CM",1e+05,800
"1516","Nestor Dias","India",22,47,54,"FC Goa","CM",90000,500
"1517","Nathan Logue","Republic of Ireland",21,47,55,"Finn Harps","CM",1e+05,500
"1518","Haobam Singh","India",18,47,64,"SC East Bengal FC","CM",120000,500
"1519","Ho Yeon Jung","Korea Republic",20,45,53,"GwangJu FC","CM",1e+05,550
