"","name","country","age","overall","potential","club","pos","value","wage"
"1302","Hyeon Bin Seol","Korea Republic",19,50,58,"Ulsan Hyundai FC","GK",90000,500
"1303","Meshal Al Shammari","Saudi Arabia",24,50,56,"Al Batin","GK",60000,1000
"1304","Mohammed Abo Asidah","Saudi Arabia",21,50,59,"Al Ittihad","GK",90000,2000
"1305","Gabriel Fuentes","Chile",18,50,68,"Club Deportivo Palestino","GK",1e+05,500
"1306","Samik Mitra","India",20,50,62,"Chennaiyin FC","GK",1e+05,500
"1307","Jack Lemoignan","Northern Ireland",20,49,60,"Derry City","GK",90000,500
"1308","Rashed Al Muwainea","Saudi Arabia",21,49,57,"Al Fayha","GK",90000,1000
"1309","Raed Azybi","Saudi Arabia",19,49,59,"Al Nassr","GK",90000,1000
"1310","Anuj Kumar","India",21,49,58,"Hyderabad FC","GK",90000,500
"1311","Jiawei Guo","China PR",20,49,56,"Wuhan FC","GK",80000,800
"1312","Niraj Kumar","India",17,49,62,"Jamshedpur FC","GK",90000,500
"1313","Zhen Ma","China PR",23,49,53,"Shanghai Shenhua FC","GK",50000,1000
"1314","Abdullah Al Bishi","Saudi Arabia",20,49,62,"Al Hilal","GK",1e+05,2000
"1315","Kunyue Ma","China PR",20,49,63,"Beijing Guoan FC","GK",1e+05,1000
"1316","Tong Guo","China PR",19,49,56,"Shanghai Port FC","GK",80000,900
"1317","Vikram Singh","India",27,49,52,"Mumbai City FC","GK",45000,500
"1318","Ahmad Taleb","Australia",18,49,65,"Melbourne City FC","GK",1e+05,500
"1319","Vinicius Santos","Uruguay",16,49,64,"Cerro Largo Fútbol Club","GK",90000,500
"1320","Vishal Yadav","India",19,49,65,"Jamshedpur FC","GK",110000,500
"1321","Nikhil Deka","India",18,49,64,"NorthEast United FC","GK",90000,500
"1322","Lalbiakhlua Jongte","India",18,48,60,"Hyderabad FC","GK",90000,500
"1323","Shubham Dhas","India",21,48,57,"FC Goa","GK",90000,500
"1324","Sam Waller","England",17,48,59,"Burnley","GK",80000,500
"1325","Xiang Gao","China PR",20,48,54,"Wuhan FC","GK",60000,800
"1326","Devansh Dabas","India",19,48,57,"Chennaiyin FC","GK",90000,500
"1327","Hrithik Tiwari","India",19,48,62,"FC Goa","GK",1e+05,500
"1328","Fred Emmings","United States",17,48,71,"Minnesota United FC","GK",130000,500
"1329","Hee Dong Roh","Korea Republic",19,48,61,"GwangJu FC","GK",1e+05,500
"1330","Patrick McGarvey","Republic of Ireland",17,48,59,"Finn Harps","GK",80000,500
"1331","Sung Su Park","Korea Republic",25,48,54,"Daegu FC","GK",60000,850
"1332","Muheet Shabir Khan","India",19,48,61,"Kerala Blasters FC","GK",1e+05,500
"1333","Dylan Da Silva","India",21,47,55,"FC Goa","GK",90000,500
"1334","Arsh Shaikh","India",18,47,64,"ATK Mohun Bagan FC","GK",1e+05,500
