"","name","country","age","overall","potential","club","pos","value","wage"
"1294","Levi Kaye","Australia",20,50,60,"Macarthur FC","GK",90000,500
"1295","Meshal Al Shammari","Saudi Arabia",24,50,56,"Al Batin","GK",60000,1000
"1296","Gabriel Fuentes","Chile",18,50,68,"Club Deportivo Palestino","GK",1e+05,500
"1297","Denis Oncescu","Romania",15,50,72,"FC Dinamo 1948 Bucuresti","GK",130000,500
"1298","Armin Abaz","Switzerland",19,50,67,"FC St. Gallen 1879","GK",110000,500
"1299","Zhizhao Li","China PR",21,50,60,"Chongqing Liangjiang Athletic","GK",90000,700
"1300","Hyeon Bin Seol","Korea Republic",19,50,58,"Ulsan Hyundai FC","GK",90000,500
"1301","Bandar Al Shahrani","Saudi Arabia",20,50,63,"Damac FC","GK",1e+05,1000
"1302","Mohammed Abo Asidah","Saudi Arabia",21,50,59,"Al Ittihad","GK",90000,2000
"1303","Jinyong Yu","China PR",16,50,63,"Shandong Taishan","GK",90000,500
"1304","Jake Balme","England",17,50,65,"Scunthorpe United","GK",90000,500
"1305","Harvey Wiles-Richards","England",19,50,66,"Bristol City","GK",110000,1000
"1306","Sung Hoon Cho","Korea Republic",23,50,59,"Pohang Steelers","GK",90000,750
"1307","Eddie Brearey","England",17,50,66,"Oxford United","GK",1e+05,500
"1308","Karl Serrano Torstensson","Sweden",17,50,67,"Degerfors IF","GK",1e+05,500
"1309","Gavin Mulreany","Republic of Ireland",23,50,56,"Finn Harps","GK",60000,500
"1310","Simion Bumbar","Romania",16,50,73,"Gaz Metan Medias","GK",130000,500
"1311","Avilash Paul","India",26,50,53,"ATK Mohun Bagan FC","GK",45000,500
"1312","Nicholas Sorras","Australia",23,50,57,"Perth Glory","GK",80000,550
"1313","Patrick Beach","Australia",17,50,60,"Central Coast Mariners","GK",80000,500
"1314","Jiajun Pang","China PR",21,50,56,"Hebei FC","GK",60000,950
"1315","Weixiang Fan","China PR",24,50,55,"Chongqing Liangjiang Athletic","GK",60000,900
"1316","Long Pan","China PR",21,50,56,"Chongqing Liangjiang Athletic","GK",60000,700
"1317","Ablet Kudrat","China PR",24,50,53,"Dalian Professional Football Club","GK",50000,1000
"1318","Timmy Smith","England",17,50,65,"Stevenage","GK",90000,500
"1319","Christian Hauge","Denmark",18,50,66,"Viborg FF","GK",1e+05,500
"1320","Binhan Hu","China PR",20,50,57,"Henan Songshan Longmen FC","GK",80000,950
"1321","James Nieuwenhuizen","Australia",17,50,67,"Melbourne City FC","GK",1e+05,500
"1322","Nathan Foster","Australia",20,50,60,"Brisbane Roar","GK",90000,500
"1323","Ákos Onódi","Hungary",19,50,66,"Aston Villa","GK",110000,2000
"1324","Abdullah Al Bishi","Saudi Arabia",20,49,62,"Al Hilal","GK",1e+05,2000
"1325","Vikram Singh","India",27,49,52,"Mumbai City FC","GK",45000,500
"1326","Ahmad Taleb","Australia",18,49,65,"Melbourne City FC","GK",1e+05,500
"1327","Nikhil Deka","India",18,49,64,"NorthEast United FC","GK",90000,500
"1328","Vishal Yadav","India",19,49,65,"Jamshedpur FC","GK",110000,500
"1329","Anuj Kumar","India",21,49,58,"Hyderabad FC","GK",90000,500
"1330","Kunyue Ma","China PR",20,49,63,"Beijing Guoan FC","GK",1e+05,1000
"1331","Zhen Ma","China PR",23,49,53,"Shanghai Shenhua FC","GK",50000,1000
"1332","Vinicius Santos","Uruguay",16,49,64,"Cerro Largo Fútbol Club","GK",90000,500
"1333","Jack Kenny","Australia",17,49,60,"Newcastle Jets","GK",80000,500
"1334","Niraj Kumar","India",17,49,62,"Jamshedpur FC","GK",90000,500
"1335","Raed Azybi","Saudi Arabia",19,49,59,"Al Nassr","GK",90000,1000
"1336","Rashed Al Muwainea","Saudi Arabia",21,49,57,"Al Fayha","GK",90000,1000
"1337","Tong Guo","China PR",19,49,56,"Shanghai Port FC","GK",80000,900
"1338","Hrithik Tiwari","India",19,48,62,"FC Goa","GK",1e+05,500
"1339","Hee Dong Roh","Korea Republic",19,48,61,"GwangJu FC","GK",1e+05,500
"1340","Patrick McGarvey","Republic of Ireland",17,48,59,"Finn Harps","GK",80000,500
"1341","Sung Su Park","Korea Republic",25,48,54,"Daegu FC","GK",60000,850
"1342","Muheet Shabir Khan","India",19,48,61,"Kerala Blasters FC","GK",1e+05,500
"1343","Sam Waller","England",17,48,59,"Burnley","GK",80000,500
"1344","Shubham Dhas","India",21,48,57,"FC Goa","GK",90000,500
"1345","Lalbiakhlua Jongte","India",18,48,60,"Hyderabad FC","GK",90000,500
"1346","Fred Emmings","United States",17,48,71,"Minnesota United FC","GK",130000,500
"1347","Enda Minogue","Republic of Ireland",19,48,60,"Bohemian FC","GK",1e+05,500
"1348","Devansh Dabas","India",19,48,57,"Chennaiyin FC","GK",90000,500
"1349","Arsh Shaikh","India",18,47,64,"ATK Mohun Bagan FC","GK",1e+05,500
"1350","Revanth By","India",22,47,55,"Chennaiyin FC","GK",90000,500
"1351","Dylan Da Silva","India",21,47,55,"FC Goa","GK",90000,500
