"","name","country","age","overall","potential","club","pos","value","wage"
"1298","Nathan Foster","Australia",20,50,60,"Brisbane Roar","GK",90000,500
"1299","Jiajun Pang","China PR",21,50,56,"Hebei FC","GK",60000,950
"1300","Weixiang Fan","China PR",24,50,55,"Chongqing Liangjiang Athletic","GK",60000,900
"1301","Long Pan","China PR",21,50,56,"Chongqing Liangjiang Athletic","GK",60000,700
"1302","Ablet Kudrat","China PR",24,50,53,"Dalian Professional Football Club","GK",50000,1000
"1303","Timmy Smith","England",17,50,65,"Stevenage","GK",90000,500
"1304","Patrick Beach","Australia",17,50,60,"Central Coast Mariners","GK",80000,500
"1305","Christian Hauge","Denmark",18,50,66,"Viborg FF","GK",1e+05,500
"1306","Vikram Singh","India",27,49,52,"Mumbai City FC","GK",45000,500
"1307","Ahmad Taleb","Australia",18,49,65,"Melbourne City FC","GK",1e+05,500
"1308","Nikhil Deka","India",18,49,64,"NorthEast United FC","GK",90000,500
"1309","Vishal Yadav","India",19,49,65,"Jamshedpur FC","GK",110000,500
"1310","Vinicius Santos","Uruguay",16,49,64,"Cerro Largo Fútbol Club","GK",90000,500
"1311","Anuj Kumar","India",21,49,58,"Hyderabad FC","GK",90000,500
"1312","Kunyue Ma","China PR",20,49,63,"Beijing Guoan FC","GK",1e+05,1000
"1313","Jack Kenny","Australia",17,49,60,"Newcastle Jets","GK",80000,500
"1314","Jack Lemoignan","Northern Ireland",20,49,60,"Derry City","GK",90000,500
"1315","Zhen Ma","China PR",23,49,53,"Shanghai Shenhua FC","GK",50000,1000
"1316","Niraj Kumar","India",17,49,62,"Jamshedpur FC","GK",90000,500
"1317","Abdullah Al Bishi","Saudi Arabia",20,49,62,"Al Hilal","GK",1e+05,2000
"1318","Jiawei Guo","China PR",20,49,56,"Wuhan FC","GK",80000,800
"1319","Patrick McGarvey","Republic of Ireland",17,48,59,"Finn Harps","GK",80000,500
"1320","Hrithik Tiwari","India",19,48,62,"FC Goa","GK",1e+05,500
"1321","Hee Dong Roh","Korea Republic",19,48,61,"GwangJu FC","GK",1e+05,500
"1322","Sung Su Park","Korea Republic",25,48,54,"Daegu FC","GK",60000,850
"1323","Sam Waller","England",17,48,59,"Burnley","GK",80000,500
"1324","Muheet Shabir Khan","India",19,48,61,"Kerala Blasters FC","GK",1e+05,500
"1325","Shubham Dhas","India",21,48,57,"FC Goa","GK",90000,500
"1326","Lalbiakhlua Jongte","India",18,48,60,"Hyderabad FC","GK",90000,500
"1327","Fred Emmings","United States",17,48,71,"Minnesota United FC","GK",130000,500
"1328","Xiang Gao","China PR",20,48,54,"Wuhan FC","GK",60000,800
"1329","Devansh Dabas","India",19,48,57,"Chennaiyin FC","GK",90000,500
"1330","Arsh Shaikh","India",18,47,64,"ATK Mohun Bagan FC","GK",1e+05,500
"1331","Revanth By","India",22,47,55,"Chennaiyin FC","GK",90000,500
"1332","Dylan Da Silva","India",21,47,55,"FC Goa","GK",90000,500
