"","name","country","age","overall","potential","club","pos","value","wage"
"1296","Weixiang Fan","China PR",24,50,55,"Chongqing Liangjiang Athletic","GK",60000,900
"1297","Long Pan","China PR",21,50,56,"Chongqing Liangjiang Athletic","GK",60000,700
"1298","Ablet Kudrat","China PR",24,50,53,"Dalian Professional Football Club","GK",50000,1000
"1299","Timmy Smith","England",17,50,65,"Stevenage","GK",90000,500
"1300","Nicholas Sorras","Australia",23,50,57,"Perth Glory","GK",80000,550
"1301","Gavin Mulreany","Republic of Ireland",23,50,56,"Finn Harps","GK",60000,500
"1302","Simion Bumbar","Romania",16,50,73,"Gaz Metan Medias","GK",130000,500
"1303","Binhan Hu","China PR",20,50,57,"Henan Songshan Longmen FC","GK",80000,950
"1304","James Nieuwenhuizen","Australia",17,50,67,"Melbourne City FC","GK",1e+05,500
"1305","Nathan Foster","Australia",20,50,60,"Brisbane Roar","GK",90000,500
"1306","Jinyong Yu","China PR",16,50,63,"Shandong Taishan","GK",90000,500
"1307","Christian Hauge","Denmark",18,50,66,"Viborg FF","GK",1e+05,500
"1308","Patrick Beach","Australia",17,50,60,"Central Coast Mariners","GK",80000,500
"1309","Marko Bulic","Australia",19,50,68,"Melbourne Victory","GK",110000,500
"1310","Valentin Margarit","Romania",17,50,70,"Rapid Bucure<U+0219>ti","GK",110000,500
"1311","Mackenzie Chapman","England",18,50,68,"Oxford United","GK",1e+05,500
"1312","Cieran Slicker","Scotland",18,50,67,"Manchester City","GK",1e+05,1000
"1313","Gabriel Fuentes","Chile",18,50,68,"Club Deportivo Palestino","GK",1e+05,500
"1314","Abdullah Laidani","Switzerland",18,50,66,"BSC Young Boys","GK",1e+05,500
"1315","Meshal Al Shammari","Saudi Arabia",24,50,56,"Al Batin","GK",60000,1000
"1316","Denis Oncescu","Romania",15,50,72,"FC Dinamo 1948 Bucuresti","GK",130000,500
"1317","Levi Kaye","Australia",20,50,60,"Macarthur FC","GK",90000,500
"1318","Magnus Nielsen","Denmark",16,50,70,"Odense Boldklub","GK",110000,500
"1319","Ákos Onódi","Hungary",19,50,66,"Aston Villa","GK",110000,2000
"1320","Maximilian Pérez Hintermeier","Spain",17,50,68,"FC Würzburger Kickers","GK",1e+05,500
"1321","Samik Mitra","India",20,50,62,"Chennaiyin FC","GK",1e+05,500
"1322","Zhizhao Li","China PR",21,50,60,"Chongqing Liangjiang Athletic","GK",90000,700
"1323","Armin Abaz","Switzerland",19,50,67,"FC St. Gallen 1879","GK",110000,500
"1324","Hyeon Bin Seol","Korea Republic",19,50,58,"Ulsan Hyundai FC","GK",90000,500
"1325","Sung Hoon Cho","Korea Republic",23,50,59,"Pohang Steelers","GK",90000,750
"1326","Hak Yun Lee","Korea Republic",21,50,62,"Daegu FC","GK",1e+05,600
"1327","Niraj Kumar","India",17,49,62,"Jamshedpur FC","GK",90000,500
"1328","Rashed Al Muwainea","Saudi Arabia",21,49,57,"Al Fayha","GK",90000,1000
"1329","Jack Kenny","Australia",17,49,60,"Newcastle Jets","GK",80000,500
"1330","Abdullah Al Bishi","Saudi Arabia",20,49,62,"Al Hilal","GK",1e+05,2000
"1331","Tong Guo","China PR",19,49,56,"Shanghai Port FC","GK",80000,900
"1332","Jiawei Guo","China PR",20,49,56,"Wuhan FC","GK",80000,800
"1333","Raed Azybi","Saudi Arabia",19,49,59,"Al Nassr","GK",90000,1000
"1334","Vikram Singh","India",27,49,52,"Mumbai City FC","GK",45000,500
"1335","Jack Lemoignan","Northern Ireland",20,49,60,"Derry City","GK",90000,500
"1336","Ahmad Taleb","Australia",18,49,65,"Melbourne City FC","GK",1e+05,500
"1337","Vishal Yadav","India",19,49,65,"Jamshedpur FC","GK",110000,500
"1338","Anuj Kumar","India",21,49,58,"Hyderabad FC","GK",90000,500
"1339","Kunyue Ma","China PR",20,49,63,"Beijing Guoan FC","GK",1e+05,1000
"1340","Nikhil Deka","India",18,49,64,"NorthEast United FC","GK",90000,500
"1341","Vinicius Santos","Uruguay",16,49,64,"Cerro Largo Fútbol Club","GK",90000,500
"1342","Zhen Ma","China PR",23,49,53,"Shanghai Shenhua FC","GK",50000,1000
"1343","Fred Emmings","United States",17,48,71,"Minnesota United FC","GK",130000,500
"1344","Xiang Gao","China PR",20,48,54,"Wuhan FC","GK",60000,800
"1345","Sam Waller","England",17,48,59,"Burnley","GK",80000,500
"1346","Patrick McGarvey","Republic of Ireland",17,48,59,"Finn Harps","GK",80000,500
"1347","Hrithik Tiwari","India",19,48,62,"FC Goa","GK",1e+05,500
"1348","Devansh Dabas","India",19,48,57,"Chennaiyin FC","GK",90000,500
"1349","Sung Su Park","Korea Republic",25,48,54,"Daegu FC","GK",60000,850
"1350","Muheet Shabir Khan","India",19,48,61,"Kerala Blasters FC","GK",1e+05,500
"1351","Hee Dong Roh","Korea Republic",19,48,61,"GwangJu FC","GK",1e+05,500
"1352","Shubham Dhas","India",21,48,57,"FC Goa","GK",90000,500
"1353","Lalbiakhlua Jongte","India",18,48,60,"Hyderabad FC","GK",90000,500
"1354","Dylan Da Silva","India",21,47,55,"FC Goa","GK",90000,500
"1355","Arsh Shaikh","India",18,47,64,"ATK Mohun Bagan FC","GK",1e+05,500
"1356","Revanth By","India",22,47,55,"Chennaiyin FC","GK",90000,500
