"","name","country","age","overall","potential","club","pos","value","wage"
"1262","Jon Irazábal Iraurgui","Spain",24,63,70,"SD Amorebieta","CB",9e+05,1000
"1263","Fabio Rojas","Peru",21,63,69,"Club Alianza Lima","CB",7e+05,500
"1264","Álex Garcete","Paraguay",27,63,63,"Club River Plate Asunción","CB",450000,500
"1265","Niklas Lang","Germany",19,63,78,"TSV 1860 München","CB",1100000,500
"1266","Cristian Castro Devenish","Colombia",20,63,74,"Atlético Nacional","CB",975000,500
"1267","Carlos Medina","Ecuador",19,62,72,"Estudiantes de Mérida","CB",8e+05,500
"1268","Dan Happe","England",22,62,71,"Leyton Orient","CB",825000,2000
"1269","Tyler Magloire","England",22,62,67,"Northampton Town","CB",550000,6000
"1270","Lenny Lacroix","France",18,62,77,"FC Metz","CB",875000,900
"1271","Joshué Quiñonez","Ecuador",20,62,75,"FC Dallas","CB",9e+05,1000
"1272","Priestley Farquharson","England",24,62,65,"Newport County","CB",475000,2000
"1273","Nelson Ruiz","Paraguay",29,62,62,"Guaireña FC","CB",325000,500
"1274","Ismaël Doukouré","France",17,62,76,"RC Strasbourg Alsace","CB",850000,500
"1275","Serge-Philippe Raux-Yao","France",22,62,70,"Rodez Aveyron Football","CB",825000,900
"1276","Tom Grivosti","England",22,62,73,"St. Patrick's Athletic","CB",825000,600
"1277","Luis Olivas","Mexico",21,62,74,"Club Deportivo Guadalajara","CB",925000,5000
"1278","Jairo Jiménez","Ecuador",26,62,67,"Guayaquil City FC","CB",525000,500
"1279","Moises Mosquera","Colombia",20,62,74,"Clube Sport Marítimo","CB",9e+05,1000
"1280","Gustavo Vallecilla","Ecuador",22,62,71,"Colorado Rapids","CB",825000,1000
"1281","Richard Mina","Ecuador",21,62,73,"Sociedad Deportiva Aucas","CB",825000,500
"1282","Didier Bueno","Colombia",20,62,70,"Independiente Medellín","CB",825000,550
"1283","Emerson Velasquez","Bolivia",22,62,68,"Independiente Petrolero","CB",575000,500
"1284","Marko Gajic","Serbia",29,62,63,"FC U Craiova 1948","CB",375000,2000
"1285","Nikolaos Baxevanos","Greece",21,62,70,"AFC Chindia Târgovi<U+0219>te","CB",825000,1000
"1286","Soumaila Coulibaly","France",17,62,81,"Borussia Dortmund","CB",925000,500
"1287","Enrique Ríos Vega","Spain",21,62,75,"Real Valladolid CF","CB",925000,1000
"1288","Aitor Puñal Rodríguez","Spain",22,62,73,"Unión Deportiva Almería","CB",825000,2000
"1289","Bert Esselink","Netherlands",21,62,71,"APOEL Nicosia FC","CB",825000,500
"1290","Mihajlo Ivancevic","Serbia",22,62,72,"Odense Boldklub","CB",825000,2000
"1291","Niklas Tasky","Germany",30,62,62,"TSV Havelse","CB",325000,500
"1292","Casper Staring","Netherlands",20,62,74,"FC Twente","CB",9e+05,1000
"1293","Thomas Thiesson Kristensen","Denmark",19,62,76,"Aarhus GF","CB",875000,1000
"1294","Bruno Palazzo","Argentina",20,62,75,"Gimnasia y Esgrima La Plata","CB",9e+05,2000
"1295","Koki Tachi","Japan",23,62,69,"Shonan Bellmare","CB",750000,800
"1296","James Jones","Wales",24,62,64,"Barrow","CB",450000,2000
"1297","Javier Hernández Tarroc","Spain",20,62,72,"Real Zaragoza","CB",825000,1000
"1298","Mauro Brasil","Uruguay",22,62,73,"Cerro Largo Fútbol Club","CB",825000,500
"1299","Philipp Schmiedl","Austria",23,62,67,"FC Flyeralarm Admira","CB",550000,2000
"1300","Botond Balogh","Hungary",19,62,75,"Parma","CB",875000,500
"1301","Maximilian Hippe","Germany",23,62,68,"1. FC Kaiserslautern","CB",575000,950
"1302","Milos Jovicic","Serbia",26,62,65,"SV Ried","CB",450000,2000
"1303","Claudio Kammerknecht","Germany",21,62,69,"SC Freiburg II","CB",750000,650
"1304","Kenneth Schmidt","Germany",19,62,72,"SC Freiburg II","CB",8e+05,500
"1305","Alexandru Iacob","Romania",32,62,62,"CS Mioveni","CB",250000,1000
"1306","Carlos Díaz","Venezuela",20,62,71,"Metropolitanos de Caracas FC","CB",825000,500
"1307","Bryan Caicedo","Ecuador",20,62,70,"C.D. Universidad Católica del Ecuador","CB",825000,500
"1308","Unai Dufur Espesolin","Spain",22,62,72,"CA Osasuna","CB",825000,4000
"1309","Juan Sebastián Madrid","Colombia",19,62,72,"Deportivo Cali","CB",8e+05,500
"1310","Ange Ahoussou","Côte d'Ivoire",17,62,77,"OGC Nice","CB",850000,500
"1311","Adilson Malanda","France",19,62,72,"Rodez Aveyron Football","CB",8e+05,550
"1312","Luke Chambers","England",35,62,62,"Colchester United","CB",110000,2000
"1313","Rubén Iranzo Lendínez","Spain",18,62,80,"Valencia CF","CB",950000,1000
"1314","Dimitrios Keramitsis","Greece",17,62,80,"Roma","CB",925000,500
"1315","Mario Suver","Croatia",21,62,69,"1. FC Nürnberg","CB",750000,2000
"1316","Luka Racic","Denmark",22,62,71,"Brentford","CB",825000,6000
"1317","Jon Birkfeldt","Sweden",25,62,65,"Varbergs BoIS FC","CB",475000,700
"1318","Max Watson","Sweden",25,62,67,"Mjällby AIF","CB",525000,700
"1319","Jefferson Ibáñez","Bolivia",26,62,65,"Club Deportivo Guabirá","CB",450000,500
"1320","Ousmane Ndong","Senegal",21,62,68,"Club Atlético Lanús","CB",575000,2000
"1321","Ayumu Ohata","Japan",20,62,73,"Urawa Red Diamonds","CB",825000,2000
"1322","Joshua Laws","Australia",23,62,68,"Wellington Phoenix","CB",575000,800
"1323","Horacio Igarzabal","Argentina",21,62,70,"Arsenal de Sarandí","CB",825000,1000
"1324","Jesper Taaje","Norway",23,62,70,"Sandefjord Fotball","CB",825000,750
"1325","Ben Goodliffe","England",22,62,68,"Sutton United","CB",575000,2000
"1326","Arquímedes Hernández","Venezuela",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1327","Octavio Zapata","Colombia",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1328","Moisés Acuña","Venezuela",24,62,66,"Aragua Fútbol Club","CB",525000,500
"1329","Andrés Farreras","Venezuela",20,62,69,"Aragua Fútbol Club","CB",725000,500
"1330","Lewis Cass","England",21,62,75,"Newcastle United","CB",925000,5000
"1331","Romoney Crichlow","England",22,62,72,"Plymouth Argyle","CB",825000,2000
"1332","Luke Mbete","England",17,62,82,"Manchester City","CB",1e+06,700
"1333","Brahim Traoré","France",17,62,80,"Stade Malherbe Caen","CB",925000,500
"1334","Rafael Lutiger","Peru",19,62,75,"Club Sporting Cristal","CB",875000,500
"1335","Amadou Mbengue","Senegal",19,62,76,"FC Metz","CB",875000,2000
"1336","Frederik Alves","Denmark",21,62,73,"Brøndby IF","CB",825000,2000
"1337","Warren Burrell","England",31,62,62,"Harrogate Town","CB",275000,2000
"1338","James Connolly","England",19,62,73,"Bristol Rovers","CB",8e+05,3000
"1339","Jung Won Choi","Korea Republic",25,62,66,"Suwon Samsung Bluewings","CB",5e+05,1000
"1340","Richard Cabrera","Paraguay",26,62,67,"Club Sol de América","CB",525000,500
"1341","Nathan Monzango","Congo DR",20,62,70,"Amiens SC","CB",825000,850
"1342","Brandon Sartiaguin","Mexico",21,62,69,"Deportivo Toluca","CB",750000,3000
"1343","Jasper Moon","England",20,62,73,"Barnsley","CB",825000,5000
"1344","Ricardo Galindo","Mexico",23,62,69,"Club Universidad Nacional","CB",750000,2000
"1345","Atakan Gündüz","Turkey",19,62,73,"Trabzonspor","CB",8e+05,2000
"1346","Volnei Feltes","Brazil",21,62,72,"Estoril Praia","CB",825000,1000
"1347","Alex Aguilar","Paraguay",20,62,70,"Club Nacional","CB",825000,500
"1348","José Manuel López Sánchez","Spain",22,62,69,"Levante Unión Deportiva","CB",750000,4000
"1349","Juan Tineo","Venezuela",25,62,67,"Academia Puerto Cabello","CB",525000,500
"1350","Lucas Laso Gutiérrez","Spain",18,62,80,"Real Oviedo","CB",950000,550
"1351","Jonathan Tomkinson","United States",19,62,74,"Norwich City","CB",875000,3000
"1352","Hady Camara","France",19,62,79,"En Avant de Guingamp","CB",975000,850
"1353","Ari Leifsson","Iceland",22,62,69,"Strømsgodset IF","CB",750000,800
"1354","Ariel Mosór","Poland",18,62,75,"Piast Gliwice","CB",875000,500
"1355","Dan Sweeney","England",27,62,64,"Forest Green Rovers","CB",425000,4000
"1356","Jeriel Dorsett","England",19,62,75,"Rochdale","CB",875000,2000
"1357","Marcel Beifus","Germany",18,62,76,"FC St. Pauli","CB",875000,900
"1358","Darragh O'Connor","Republic of Ireland",21,62,70,"Motherwell","CB",825000,1000
"1359","Ivan Mesík","Slovakia",20,62,73,"Odds BK","CB",825000,2000
"1360","Razvan Patriche","Romania",35,62,62,"FC Dinamo 1948 Bucuresti","CB",110000,800
"1361","Kamil Koscielny","Poland",29,62,62,"PGE FKS Stal Mielec","CB",325000,850
"1362","Burak Bekaroglu","Turkey",24,62,68,"Fatih Karagümrük S.K.","CB",575000,2000
"1363","José Luján","Peru",24,62,68,"FBC Melgar","CB",575000,500
"1364","Gustavo Olguín","Bolivia",26,62,64,"Club Atlético Palmaflor","CB",425000,500
"1365","Stefan Velkov","Bulgaria",24,62,69,"MSV Duisburg","CB",750000,1000
"1366","Alex Mitchell","England",19,62,73,"Leyton Orient","CB",8e+05,1000
"1367","Rollin Menayese","Wales",23,62,66,"Walsall","CB",525000,2000
"1368","Jelani Reshaun Sumiyoshi","Japan",23,62,68,"Sanfrecce Hiroshima","CB",575000,2000
"1369","Bruno Rodrigues","Portugal",20,62,75,"SC Braga","CB",9e+05,2000
"1370","Alexios Kalogeropoulos","Greece",16,62,82,"Olympiacos CFP","CB",1e+06,500
"1371","Sebastián Álvarez","Bolivia",19,62,69,"Club Deportivo Oriente Petrolero","CB",725000,500
"1372","Marcelo Suárez","Bolivia",19,62,72,"Club Deportivo Oriente Petrolero","CB",8e+05,500
"1373","Malcom Bokele","Cameroon",21,62,71,"FC Girondins de Bordeaux","CB",825000,3000
"1374","Cottrell Ezekwem","Germany",22,62,68,"Sportclub Verl","CB",575000,500
"1375","Razvan Tincu","Romania",33,62,62,"Sepsi OSK Sf. Gheorghe","CB",190000,2000
"1376","Jonas Fedl","Germany",22,62,69,"SV Meppen","CB",750000,500
"1377","Facundo Agüero","Argentina",26,62,65,"Unión de Santa Fe","CB",450000,2000
"1378","Eoin Toal","Northern Ireland",22,62,73,"Derry City","CB",825000,500
"1379","Serdar Saatçi","Turkey",18,62,76,"Besiktas JK","CB",875000,2000
"1380","Shawn Adewoye","Belgium",21,62,73,"RKC Waalwijk","CB",825000,1000
"1381","Japhet Sery Larsen","Denmark",21,62,75,"FK Bodø/Glimt","CB",925000,750
"1382","Bright Akwo Arrey-Mbi","Germany",18,62,82,"1. FC Köln","CB",1e+06,3000
"1383","Tobias Carlsson","Sweden",25,62,67,"BK Häcken","CB",525000,1000
"1384","Diogo da Costa Silva","Brazil",26,62,65,"Gil Vicente FC","CB",450000,2000
"1385","Cosmin Achim","Romania",25,62,65,"FC Voluntari","CB",475000,1000
"1386","Alin Dobrosavlevici","Romania",26,62,65,"Campionii FC Arges","CB",450000,1000
"1387","Luca van der Gaag","Netherlands",19,62,73,"Belenenses SAD","CB",8e+05,700
"1388","Apostolos Konstantopoulos","Greece",18,61,75,"K Beerschot VA","CB",725000,600
"1389","Dominic Volkmer","Germany",25,61,66,"MSV Duisburg","CB",425000,1000
"1390","Joe Grayson","England",22,61,66,"Barrow","CB",450000,2000
"1391","Shadrach Ogie","Republic of Ireland",19,61,69,"Leyton Orient","CB",650000,1000
"1392","Mateo Leš","Croatia",21,61,74,"Heracles Almelo","CB",750000,1000
"1393","Jhondly van der Meer","Haiti",19,61,74,"SC Cambuur","CB",725000,750
"1394","Piero Guzmán","Peru",21,61,68,"Club Universitario de Deportes","CB",625000,500
"1395","Juan Pablo Pignani","Argentina",19,61,72,"Platense","CB",650000,1000
"1396","Dae Won Park","Korea Republic",23,61,69,"Suwon Samsung Bluewings","CB",675000,950
"1397","Omar Jaiteh","Gambia",21,61,72,"CD Tenerife","CB",7e+05,1000
"1398","Mete Sevinç","Turkey",21,61,67,"Yeni Malatyaspor","CB",475000,2000
"1399","Vincent Gembalies","Germany",21,61,67,"MSV Duisburg","CB",475000,1000
"1400","Thomas Vannoye","France",22,61,69,"USL Dunkerque","CB",7e+05,950
"1401","Agustín Da Silveira","Uruguay",20,61,70,"Club Atlético Peñarol","CB",675000,500
"1402","Alfonso Simarra","Colombia",20,61,69,"Junior FC","CB",675000,500
"1403","Jose María Pérez García","Spain",20,61,73,"FC Cartagena","CB",750000,950
"1404","Serkan Izmirlioglu","Switzerland",22,61,69,"FC Luzern","CB",7e+05,2000
"1405","Ruas Machado Pedro Miguel","Portugal",25,61,67,"FC U Craiova 1948","CB",450000,2000
"1406","Deniz Giafer","Romania",20,61,71,"FC Dinamo 1948 Bucuresti","CB",675000,750
"1407","Camilo Albornoz","Argentina",20,61,74,"Atlético Tucumán","CB",750000,1000
"1408","Ivan Kricak","Serbia",24,61,65,"Mjällby AIF","CB",425000,600
"1409","Florin Ilie","Romania",29,61,62,"AFC UTA Arad","CB",3e+05,2000
"1410","Aaron Kamardin","France",19,61,73,"Olympique de Marseille","CB",725000,3000
"1411","Robin Tihi","Finland",19,61,77,"AIK","CB",8e+05,750
"1412","Federico Torres","Argentina",22,61,71,"Club Atlético Talleres","CB",7e+05,2000
"1413","Brando Villacis","Ecuador",22,61,68,"Club Social y Deportivo Macará","CB",625000,500
"1414","Robert Gherghe","Romania",24,61,66,"CS Mioveni","CB",450000,900
"1415","Antonis Aidonis","Germany",20,61,71,"SG Dynamo Dresden","CB",675000,3000
"1416","Razvan Horj","Romania",25,61,66,"Gaz Metan Medias","CB",425000,2000
"1417","Dynel Simeu","England",19,61,75,"Carlisle United","CB",725000,4000
"1418","Khalifa Al Dawsari","Saudi Arabia",22,61,70,"Al Fateh","CB",7e+05,5000
"1419","Mateusz Skrzypczak","Poland",20,61,73,"Lech Poznan","CB",750000,1000
"1420","Joaquín Pombo","Argentina",20,61,71,"Arsenal de Sarandí","CB",675000,1000
"1421","Everardo López","Mexico",16,61,73,"Deportivo Toluca","CB",7e+05,500
"1422","Harry Lennon","England",26,61,63,"Wrexham AFC","CB",350000,500
"1423","Jamie Lawrence","Germany",18,61,78,"FC Bayern München","CB",775000,3000
"1424","Rodrigo Esteban Navaridas","Spain",18,61,72,"CD Mirandés","CB",650000,500
"1425","Noah Lewis","Netherlands",20,61,67,"Willem II","CB",450000,1000
"1426","Matías Lazo","Peru",17,61,75,"FBC Melgar","CB",7e+05,500
"1427","Eiran Cashin","Republic of Ireland",19,61,72,"Derby County","CB",650000,1000
"1428","Franklin Tebo Uchenna","Nigeria",21,61,71,"BK Häcken","CB",7e+05,750
"1429","Adamo Nagalo","Côte d'Ivoire",18,61,73,"FC Nordsjælland","CB",725000,600
"1430","David Bumberger","Austria",22,61,67,"SC Rheindorf Altach","CB",475000,2000
"1431","José Caldera","Colombia",19,61,73,"Deportivo Cali","CB",725000,500
"1432","Maxime Soulas","France",22,61,69,"SønderjyskE","CB",7e+05,2000
"1433","Theo Vassell","England",24,61,63,"Salford City","CB",375000,3000
"1434","Syb van Ottele","Netherlands",19,61,72,"SC Heerenveen","CB",650000,850
"1435","Yoon Ho Kwak","Korea Republic",25,61,64,"Suwon FC","CB",375000,950
"1436","Burak Albayrak","Turkey",22,61,69,"Çaykur Rizespor","CB",7e+05,2000
"1437","Harrison Holgate","England",21,61,67,"Fleetwood Town","CB",475000,1000
"1438","Axel Prado","Uruguay",18,61,73,"Liverpool Fútbol Club","CB",725000,500
"1439","Jeremías James","Argentina",20,61,73,"San Lorenzo de Almagro","CB",750000,2000
"1440","Jesús Quintero","Venezuela",20,61,69,"Deportivo Táchira FC","CB",675000,500
"1441","Manuel Trías","Venezuela",22,61,69,"Aragua Fútbol Club","CB",7e+05,500
"1442","Franco Godoy","Argentina",21,61,72,"Unión de Santa Fe","CB",7e+05,2000
"1443","Sam Sherring","England",21,61,73,"Cambridge United","CB",750000,4000
"1444","Arbenit Xhemajli","Kosovo",23,61,68,"Sunderland","CB",6e+05,2000
"1445","Jetmir Haliti","Sweden",24,61,67,"Mjällby AIF","CB",475000,1000
"1446","Anel Husic","Switzerland",20,61,75,"FC Lausanne-Sport","CB",750000,2000
"1447","Henry Sanhueza","Chile",25,61,65,"Unión La Calera","CB",4e+05,650
"1448","Bamo Meïté","Côte d'Ivoire",20,61,70,"FC Lorient","CB",675000,2000
"1449","Luka Škaricic","Croatia",19,61,77,"Hajduk Split","CB",8e+05,500
"1450","Gürkan Baskan","Turkey",19,61,77,"Futebol Clube de Famalicão","CB",8e+05,850
"1451","Bobby Thomas","England",20,61,74,"Burnley","CB",750000,4000
"1452","Samuel Rogers","United States",22,61,71,"Rosenborg BK","CB",7e+05,1000
"1453","Jefferson Virreira","Bolivia",24,61,68,"Royal Pari","CB",6e+05,500
"1454","Ricardo Garay","Paraguay",24,61,69,"Rosario Central","CB",675000,2000
"1455","Redouane Halhal","France",18,61,74,"Montpellier Hérault SC","CB",725000,1000
"1456","César Tárrega Requeni","Spain",19,61,76,"Valencia CF","CB",725000,2000
"1457","Ibrahima Camara Silva","Spain",18,61,79,"Atlético de Madrid","CB",775000,2000
"1458","Davor Montiel","Ecuador",23,61,68,"CS Emelec","CB",6e+05,500
"1459","Kai Trewin","Australia",20,61,72,"Brisbane Roar","CB",675000,750
"1460","Javier Moreno Arrones Gil","Spain",21,61,69,"Real Oviedo","CB",7e+05,1000
"1461","Kevin De La Hoz","Venezuela",22,61,68,"Academia Puerto Cabello","CB",625000,500
"1462","Jamil Siebert","Germany",19,61,75,"Viktoria Köln","CB",725000,2000
"1463","Hugo Andersson","Sweden",22,61,72,"Randers FC","CB",7e+05,2000
"1464","Collin Verfurth","United States",25,61,68,"New England Revolution","CB",6e+05,1000
"1465","Guilherme Araújo Soares","Portugal",20,61,70,"SC Braga","CB",675000,2000
"1466","Daan Klinkenberg","Netherlands",24,61,68,"Mjällby AIF","CB",6e+05,600
"1467","Luca Bazzoli","Germany",20,61,70,"VfB Stuttgart","CB",675000,3000
"1468","Patrick Nwadike","Sweden",22,61,66,"IK Sirius","CB",450000,750
"1469","Hidenori Ishii","Japan",35,61,61,"Tokushima Vortis","CB",90000,600
"1470","Zeno Debast","Belgium",17,61,78,"RSC Anderlecht","CB",775000,500
"1471","Yannis M'Bemba","France",20,61,70,"FC Nantes","CB",675000,3000
"1472","Fernando Álvarez","United States",17,61,73,"Pachuca","CB",7e+05,500
"1473","Martin Wasinski","Belgium",17,61,78,"Royal Charleroi S.C.","CB",775000,500
"1474","Formose Mendy","Senegal",20,61,71,"Amiens SC","CB",675000,800
"1475","Abhimoda Chakraborty","India",34,61,61,"NorthEast United FC","CB",110000,500
"1476","Barne Pernot","Germany",22,61,70,"Sportclub Verl","CB",7e+05,500
"1477","Lluís Recasens Vives","Spain",19,61,77,"RCD Espanyol de Barcelona","CB",8e+05,1000
"1478","Steven Pabón","Venezuela",19,61,76,"Metropolitanos de Caracas FC","CB",725000,500
"1479","Manuel Lama Maroto","Spain",20,61,73,"Atlético de Madrid","CB",750000,5000
"1480","Ludwig Francillette","France",22,61,69,"Crawley Town","CB",7e+05,2000
"1481","Alejandro Moralez","Colombia",20,61,71,"Club Independiente Santa Fe","CB",675000,500
"1482","Biel Farrés del Castillo","Spain",19,61,74,"Girona FC","CB",725000,1000
"1483","Bradley M'Bondo","France",19,61,70,"Chamois Niortais Football Club","CB",650000,650
"1484","Francisco Puertas Trujillano","Spain",25,61,66,"Burgos CF","CB",425000,1000
"1485","Benjamín Villalta","Peru",20,61,68,"Club Sporting Cristal","CB",6e+05,500
"1486","Gastón Benítez","Paraguay",19,61,71,"Club Nacional","CB",650000,500
"1487","Andrés Romero","Uruguay",23,61,67,"Cerro Largo Fútbol Club","CB",475000,500
"1488","Yuta Someya","Japan",34,61,61,"Kashiwa Reysol","CB",110000,2000
"1489","Garry Buckley","Republic of Ireland",27,61,63,"Sligo Rovers","CB",350000,500
"1490","Alec Van Hoorenbeeck","Belgium",22,61,70,"KV Mechelen","CB",7e+05,2000
"1491","Martín González","Uruguay",27,60,61,"Club Atlético Rentistas","CB",250000,500
"1492","Gabriel Chocobar","Argentina",21,60,68,"Montevideo City Torque","CB",525000,500
"1493","Juan Guasone","Argentina",20,60,73,"Patronato","CB",550000,2000
"1494","Ramzi Ferjani","Germany",20,60,68,"FC Erzgebirge Aue","CB",5e+05,1000
"1495","Max Rosenfelder","Germany",18,60,72,"SC Freiburg II","CB",525000,500
"1496","Ezequiel Navarro","Argentina",19,60,72,"Club Atlético Huracán","CB",550000,1000
"1497","Sondre Fosnæss Hanssen","Norway",20,60,71,"Strømsgodset IF","CB",5e+05,600
"1498","Yannick Brugger","Germany",20,60,71,"FC Flyeralarm Admira","CB",5e+05,1000
"1499","Erol Alkan","Turkey",27,60,62,"Finn Harps","CB",250000,500
"1500","José Rugel","Peru",20,60,70,"Club Universitario de Deportes","CB",5e+05,500
"1501","Gustav Granath","Sweden",24,60,65,"Degerfors IF","CB",325000,550
"1502","Matej Maglica","Croatia",22,60,69,"FC St. Gallen 1879","CB",525000,2000
"1503","Timo Zaal","Netherlands",17,60,77,"SC Heerenveen","CB",575000,500
"1504","Carlos Vázquez","Cuba",21,60,72,"AD Alcorcón","CB",575000,1000
"1505","Nabilai Kibunguchy","United States",23,60,66,"Minnesota United FC","CB",350000,1000
"1506","Philip Slørdahl","Norway",20,60,68,"Sandefjord Fotball","CB",5e+05,650
"1507","Víctor Sanchís García","Spain",20,60,71,"CD Mirandés","CB",5e+05,1000
"1508","Eric Ndizeye","Burundi",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1509","Philip Awuku","Ghana",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1510","Nnamdi Collins","Germany",17,60,82,"Borussia Dortmund","CB",725000,500
"1511","Fabian Cavadias","Germany",19,60,69,"FC Ingolstadt 04","CB",5e+05,2000
"1512","Taha Altikardes","Turkey",17,60,71,"Trabzonspor","CB",475000,500
"1513","Abdoulaye Cissoko","France",21,60,68,"Seattle Sounders FC","CB",525000,900
"1514","Sodai Hasukawa","Japan",23,60,65,"FC Tokyo","CB",325000,1000
"1515","Aleksander Paluszek","Poland",20,60,72,"Górnik Zabrze","CB",550000,900
"1516","Nader Al Sharari","Saudi Arabia",25,60,65,"Al Shabab","CB",325000,5000
"1517","David Domgjoni","Kosovo",24,60,65,"Bruk-Bet Termalica Nieciecza","CB",325000,1000
"1518","Solomon Owusu","Ghana",25,60,65,"Odds BK","CB",325000,850
"1519","Aimé Mabika","United States",22,60,67,"Inter Miami CF","CB",475000,1000
"1520","Nico Gordon","England",19,60,73,"Birmingham City","CB",550000,2000
"1521","Jamie Roche","Sweden",20,60,69,"IK Sirius","CB",5e+05,550
"1522","Filippo Tripi","Italy",19,60,75,"Roma","CB",550000,3000
"1523","Zane Monlouis","England",17,60,75,"Arsenal","CB",525000,500
"1524","Jhostin Medranda","Colombia",19,60,71,"Godoy Cruz","CB",5e+05,850
"1525","Albin Thaqi","Germany",19,60,74,"Borussia Dortmund II","CB",550000,500
"1526","Maciej Swidzikowski","Poland",31,60,60,"Radomiak Radom","CB",170000,800
"1527","Christian Dalle Mura","Italy",18,60,76,"Fiorentina","CB",6e+05,2000
"1528","José Racchumick","Peru",19,60,67,"Cienciano","CB",450000,500
"1529","Abdoulaye Sylla","Guinea",21,60,68,"FC Nantes","CB",525000,3000
"1530","Yota Sato","Japan",22,60,66,"Gamba Osaka","CB",350000,2000
"1531","Andry Vera","Venezuela",17,60,75,"AC Mineros de Guayana","CB",525000,500
"1532","Daniel Polanco","Colombia",22,60,65,"La Equidad","CB",350000,500
"1533","Jenson Seelt","Netherlands",18,60,77,"PSV","CB",6e+05,700
"1534","Marcelo Jaramillo","Ecuador",20,60,73,"Club Social y Deportivo Macará","CB",550000,500
"1535","Emerson Ruiz","Venezuela",18,60,73,"AC Mineros de Guayana","CB",525000,500
"1536","Michel Polterkamp","Germany",25,60,63,"Türkgücü München","CB",3e+05,1000
"1537","Mario De Marino","Italy",20,60,70,"Venezia FC","CB",5e+05,2000
"1538","Brayton Vázquez","Mexico",23,60,71,"Club Atlas","CB",5e+05,2000
"1539","Luca Stanga","Italy",19,60,74,"AC Milan","CB",550000,3000
"1540","Giorgio Cittadini","Italy",19,60,77,"Atalanta","CB",6e+05,3000
"1541","Marlon Morgenstern","Germany",20,60,73,"Hertha BSC","CB",550000,4000
"1542","Beñat Garro Olkotz","Spain",23,60,66,"SD Amorebieta","CB",350000,1000
"1543","Yeboah Amankwah","Ghana",20,60,73,"Accrington Stanley","CB",550000,700
"1544","Ross Marshall","England",21,60,67,"Stevenage","CB",475000,1000
"1545","Mark Natta","Australia",18,60,76,"Western Sydney Wanderers","CB",6e+05,500
"1546","Sergio Gimeno Simó","Spain",20,60,72,"Rayo Vallecano","CB",550000,2000
"1547","Ivan Calušic","Croatia",21,60,68,"Hajduk Split","CB",525000,500
"1548","Adil Khan","India",32,60,60,"SC East Bengal FC","CB",160000,500
"1549","Esnaider Cabezas","Ecuador",22,60,68,"Guayaquil City FC","CB",525000,500
"1550","Alán Montes","Mexico",20,60,74,"CF Monterrey","CB",550000,5000
"1551","Samuel Guibert","France",32,60,60,"SC Bastia","CB",160000,1000
"1552","Matthis Riou","France",20,60,70,"En Avant de Guingamp","CB",5e+05,1000
"1553","Brayan Medina","Colombia",19,60,69,"América de Cali","CB",5e+05,500
"1554","Daiki Nakashio","Japan",24,60,65,"Yokohama FC","CB",325000,700
"1555","Lukas Wallner","Austria",18,60,77,"FC Red Bull Salzburg","CB",6e+05,1000
"1556","Antef Tsoungui","Belgium",18,60,77,"Brighton & Hove Albion","CB",6e+05,2000
"1557","Maksim Paskotši","Estonia",18,60,78,"Tottenham Hotspur","CB",6e+05,3000
"1558","Ajibola Alese","England",20,60,75,"West Ham United","CB",550000,6000
"1559","Tomás Lecanda","Argentina",18,60,79,"River Plate","CB",6e+05,700
"1560","Josh Brooking","England",18,60,80,"Chelsea","CB",650000,3000
"1561","Dominik Stumberger","Croatia",22,60,66,"WSG Tirol","CB",350000,2000
"1562","Hugo Anglada Gutiérrez","Spain",16,60,75,"SD Huesca","CB",525000,500
"1563","Ignacio Mesina","Chile",20,60,70,"Club Deportivo Palestino","CB",5e+05,550
"1564","Taiga Son","Korea Republic",22,60,70,"Sagan Tosu","CB",525000,700
"1565","Simón González","Chile",20,60,72,"CD Antofagasta","CB",550000,550
"1566","Rav van den Berg","Netherlands",16,60,81,"PEC Zwolle","CB",725000,500
"1567","Jannis Lang","Germany",18,60,73,"FC Erzgebirge Aue","CB",525000,500
"1568","Óscar Conde","Venezuela",19,60,71,"Academia Puerto Cabello","CB",5e+05,500
"1569","Luis Felipe Robles","Chile",20,60,68,"Unión La Calera","CB",5e+05,500
"1570","Tom Gaal","Germany",20,60,72,"Borussia Mönchengladbach","CB",550000,3000
"1571","Yuta Kumamoto","Japan",25,60,63,"Avispa Fukuoka","CB",3e+05,750
"1572","Ignacio Gariglio","Argentina",23,60,67,"Arsenal de Sarandí","CB",450000,2000
"1573","Davide Mondonico","Italy",24,60,65,"Crotone","CB",325000,550
"1574","John Chetauya Donald","Spain",20,60,72,"Elche CF","CB",550000,2000
"1575","Rodrigo Delvalle","Paraguay",20,60,68,"Club Cerro Porteño","CB",5e+05,500
"1576","Nathan Ngoy","Belgium",18,60,74,"Standard de Liège","CB",525000,700
"1577","Mariano Pieres","Argentina",21,60,70,"Defensa y Justicia","CB",525000,2000
"1578","Milan Obradovic","Serbia",21,60,66,"Wisla Plock","CB",350000,750
"1579","Pedro Henrique","Brazil",20,60,67,"Unión La Calera","CB",450000,500
