"","name","country","age","overall","potential","club","pos","value","wage"
"1269","Ayumu Ohata","Japan",20,62,73,"Urawa Red Diamonds","CB",825000,2000
"1270","Joshué Quiñonez","Ecuador",20,62,75,"FC Dallas","CB",9e+05,1000
"1271","Luis Olivas","Mexico",21,62,74,"Club Deportivo Guadalajara","CB",925000,5000
"1272","Moises Mosquera","Colombia",20,62,74,"Clube Sport Marítimo","CB",9e+05,1000
"1273","Răzvan Tincu","Romania",33,62,62,"Sepsi OSK Sf. Gheorghe","CB",190000,2000
"1274","Alin Dobrosavlevici","Romania",26,62,65,"Campionii FC Arges","CB",450000,1000
"1275","Priestley Farquharson","England",24,62,65,"Newport County","CB",475000,2000
"1276","Cottrell Ezekwem","Germany",22,62,68,"Sportclub Verl","CB",575000,500
"1277","Marko Gajić","Serbia",29,62,63,"FC U Craiova 1948","CB",375000,2000
"1278","Jesper Taaje","Norway",23,62,70,"Sandefjord Fotball","CB",825000,750
"1279","Nikolaos Baxevanos","Greece",21,62,70,"AFC Chindia Târgoviște","CB",825000,1000
"1280","Gustavo Vallecilla","Ecuador",22,62,71,"Colorado Rapids","CB",825000,1000
"1281","Richard Mina","Ecuador",21,62,73,"Sociedad Deportiva Aucas","CB",825000,500
"1282","Ryan Astley","Wales",19,62,78,"Everton","CB",975000,6000
"1283","Lenny Lacroix","France",18,62,77,"FC Metz","CB",875000,900
"1284","Japhet Sery Larsen","Denmark",21,62,75,"FK Bodø/Glimt","CB",925000,750
"1285","Casper Staring","Netherlands",20,62,74,"FC Twente","CB",9e+05,1000
"1286","Mario Suver","Croatia",21,62,69,"1. FC Nürnberg","CB",750000,2000
"1287","Louis John","England",27,62,63,"Sutton United","CB",4e+05,2000
"1288","Paul Kalambayi","England",21,62,69,"AFC Wimbledon","CB",750000,1000
"1289","Niklas Tasky","Germany",30,62,62,"TSV Havelse","CB",325000,500
"1290","Cosmin Achim","Romania",25,62,65,"FC Voluntari","CB",475000,1000
"1291","Juan Sebastián Madrid","Colombia",19,62,72,"Deportivo Cali","CB",8e+05,500
"1292","Thomas Thiesson Kristensen","Denmark",19,62,76,"Aarhus GF","CB",875000,1000
"1293","Bruno Palazzo","Argentina",20,62,75,"Gimnasia y Esgrima La Plata","CB",9e+05,2000
"1294","Javier Hernández Tarroc","Spain",20,62,72,"Real Zaragoza","CB",825000,1000
"1295","Mauro Brasil","Uruguay",22,62,73,"Cerro Largo Fútbol Club","CB",825000,500
"1296","Koki Tachi","Japan",23,62,69,"Shonan Bellmare","CB",750000,800
"1297","Lewis Cass","England",21,62,75,"Newcastle United","CB",925000,5000
"1298","Nathan Wood","England",19,62,80,"Middlesbrough","CB",975000,2000
"1299","James Jones","Wales",24,62,64,"Barrow","CB",450000,2000
"1300","Botond Balogh","Hungary",19,62,75,"Parma","CB",875000,500
"1301","Claudio Kammerknecht","Germany",21,62,69,"SC Freiburg II","CB",750000,650
"1302","Kenneth Schmidt","Germany",19,62,72,"SC Freiburg II","CB",8e+05,500
"1303","Alexandru Iacob","Romania",32,62,62,"CS Mioveni","CB",250000,1000
"1304","Malcom Bokele","Cameroon",21,62,71,"FC Girondins de Bordeaux","CB",825000,3000
"1305","Geon Woong Kim","Korea Republic",23,62,70,"Suwon FC","CB",825000,900
"1306","Carlos Díaz","Venezuela",20,62,71,"Metropolitanos de Caracas FC","CB",825000,500
"1307","Bruno Rodrigues","Portugal",20,62,75,"SC Braga","CB",9e+05,2000
"1308","Bryan Caicedo","Ecuador",20,62,70,"C.D. Universidad Católica del Ecuador","CB",825000,500
"1309","Maximilian Hippe","Germany",23,62,68,"1. FC Kaiserslautern","CB",575000,950
"1310","Milos Jovicic","Serbia",26,62,65,"SV Ried","CB",450000,2000
"1311","Kevin Moreno","Colombia",20,62,76,"Deportivo Cali","CB",9e+05,500
"1312","Luka Racic","Denmark",22,62,71,"Brentford","CB",825000,6000
"1313","James Connolly","England",19,62,73,"Bristol Rovers","CB",8e+05,3000
"1314","Philipp Schmiedl","Austria",23,62,67,"FC Flyeralarm Admira","CB",550000,2000
"1315","Ousmane Ndong","Senegal",21,62,68,"Club Atlético Lanús","CB",575000,2000
"1316","Amadou Mbengue","Senegal",19,62,76,"FC Metz","CB",875000,2000
"1317","Jon Birkfeldt","Sweden",25,62,65,"Varbergs BoIS FC","CB",475000,700
"1318","Joshua Laws","Australia",23,62,68,"Wellington Phoenix","CB",575000,800
"1319","Rafael Lutiger","Peru",19,62,75,"Club Sporting Cristal","CB",875000,500
"1320","Soumaila Coulibaly","France",17,62,81,"Borussia Dortmund","CB",925000,500
"1321","Tyler Magloire","England",22,62,67,"Northampton Town","CB",550000,6000
"1322","Jefferson Ibáñez","Bolivia",26,62,65,"Club Deportivo Guabirá","CB",450000,500
"1323","Harrison Holgate","England",21,61,67,"Fleetwood Town","CB",475000,1000
"1324","Davor Montiel","Ecuador",23,61,68,"CS Emelec","CB",6e+05,500
"1325","Erik Holt","United States",24,61,67,"Real Salt Lake","CB",475000,1000
"1326","Olly Casey","England",20,61,72,"Blackpool","CB",675000,2000
"1327","Diego Céspedes","Chile",22,61,70,"Club de Deportes Cobresal","CB",7e+05,550
"1328","Jefferson Virreira","Bolivia",24,61,68,"Royal Pari","CB",6e+05,500
"1329","Javier Moreno Arrones Gil","Spain",21,61,69,"Real Oviedo","CB",7e+05,1000
"1330","Jesús Quintero","Venezuela",20,61,69,"Deportivo Táchira FC","CB",675000,500
"1331","Manuel Trías","Venezuela",22,61,69,"Aragua Fútbol Club","CB",7e+05,500
"1332","Luca Bazzoli","Germany",20,61,70,"VfB Stuttgart","CB",675000,3000
"1333","Eiran Cashin","Republic of Ireland",19,61,72,"Derby County","CB",650000,1000
"1334","Daan Klinkenberg","Netherlands",24,61,68,"Mjällby AIF","CB",6e+05,600
"1335","Manuel Lama Maroto","Spain",20,61,73,"Atlético de Madrid","CB",750000,5000
"1336","Jamil Siebert","Germany",19,61,75,"Viktoria Köln","CB",725000,2000
"1337","Kevin De La Hoz","Venezuela",22,61,68,"Academia Puerto Cabello","CB",625000,500
"1338","Ricardo Garay","Paraguay",24,61,69,"Rosario Central","CB",675000,2000
"1339","Biel Farrés del Castillo","Spain",19,61,74,"Girona FC","CB",725000,1000
"1340","Ibrahima Camara Silva","Spain",18,61,79,"Atlético de Madrid","CB",775000,2000
"1341","Burak Albayrak","Turkey",22,61,69,"Çaykur Rizespor","CB",7e+05,2000
"1342","Joaquín Pombo","Argentina",20,61,71,"Arsenal de Sarandí","CB",675000,1000
"1343","Everardo López","Mexico",16,61,73,"Deportivo Toluca","CB",7e+05,500
"1344","Patrick Nwadike","Sweden",22,61,66,"IK Sirius","CB",450000,750
"1345","Hidenori Ishii","Japan",35,61,61,"Tokushima Vortis","CB",90000,600
"1346","Collin Verfurth","United States",25,61,68,"New England Revolution","CB",6e+05,1000
"1347","Gastón Benítez","Paraguay",19,61,71,"Club Nacional","CB",650000,500
"1348","Andrés Romero","Uruguay",23,61,67,"Cerro Largo Fútbol Club","CB",475000,500
"1349","Lluís Recasens Vives","Spain",19,61,77,"RCD Espanyol de Barcelona","CB",8e+05,1000
"1350","William Pacho","Ecuador",19,61,76,"Independiente del Valle","CB",725000,500
"1351","Guilherme Araújo Soares","Portugal",20,61,70,"SC Braga","CB",675000,2000
"1352","Kai Trewin","Australia",20,61,72,"Brisbane Roar","CB",675000,750
"1353","Bradley M'Bondo","France",19,61,70,"Chamois Niortais Football Club","CB",650000,650
"1354","Rodrigo Esteban Navaridas","Spain",18,61,72,"CD Mirandés","CB",650000,500
"1355","Jesse Tugbenyo","Germany",19,61,71,"SC Paderborn 07","CB",650000,1000
"1356","Steven Pabón","Venezuela",19,61,76,"Metropolitanos de Caracas FC","CB",725000,500
"1357","Piero Guzmán","Peru",21,61,68,"Club Universitario de Deportes","CB",625000,500
"1358","Juan Pablo Pignani","Argentina",19,61,72,"Platense","CB",650000,1000
"1359","Benjamín Villalta","Peru",20,61,68,"Club Sporting Cristal","CB",6e+05,500
"1360","Bobby Thomas","England",20,61,74,"Burnley","CB",750000,4000
"1361","Barne Pernot","Germany",22,61,70,"Sportclub Verl","CB",7e+05,500
"1362","Franklin Tebo Uchenna","Nigeria",21,61,71,"BK Häcken","CB",7e+05,750
"1363","Francisco Puertas Trujillano","Spain",25,61,66,"Burgos CF","CB",425000,1000
"1364","Jamie Lawrence","Germany",18,61,78,"FC Bayern München","CB",775000,3000
"1365","Jeremías James","Argentina",20,61,73,"San Lorenzo de Almagro","CB",750000,2000
"1366","Yuta Someya","Japan",34,61,61,"Kashiwa Reysol","CB",110000,2000
"1367","Gregorio Tanco","Argentina",21,61,69,"Club Atlético Banfield","CB",7e+05,2000
"1368","Abhimoda Chakraborty","India",34,61,61,"NorthEast United FC","CB",110000,500
"1369","Fernando Álvarez","United States",17,61,73,"Pachuca","CB",7e+05,500
"1370","Apostolos Konstantopoulos","Greece",18,61,75,"K Beerschot VA","CB",725000,600
"1371","Zeno Debast","Belgium",17,61,78,"RSC Anderlecht","CB",775000,500
"1372","Jose María Pérez García","Spain",20,61,73,"FC Cartagena","CB",750000,950
"1373","Serkan Izmirlioglu","Switzerland",22,61,69,"FC Luzern","CB",7e+05,2000
"1374","Mete Sevinç","Turkey",21,61,67,"Yeni Malatyaspor","CB",475000,2000
"1375","Alfonso Simarra","Colombia",20,61,69,"Junior FC","CB",675000,500
"1376","Alejandro Moralez","Colombia",20,61,71,"Club Independiente Santa Fe","CB",675000,500
"1377","Shadrach Ogie","Republic of Ireland",19,61,69,"Leyton Orient","CB",650000,1000
"1378","Mateo Leš","Croatia",21,61,74,"Heracles Almelo","CB",750000,1000
"1379","Alec Van Hoorenbeeck","Belgium",22,61,70,"KV Mechelen","CB",7e+05,2000
"1380","Malachi Fagan-Walcott","England",19,61,78,"Tottenham Hotspur","CB",8e+05,6000
"1381","Axel Prado","Uruguay",18,61,73,"Liverpool Fútbol Club","CB",725000,500
"1382","Gürkan Başkan","Turkey",19,61,77,"Futebol Clube de Famalicão","CB",8e+05,850
"1383","Jhondly van der Meer","Haiti",19,61,74,"SC Cambuur","CB",725000,750
"1384","Agustín Da Silveira","Uruguay",20,61,70,"Club Atlético Peñarol","CB",675000,500
"1385","Vincent Gembalies","Germany",21,61,67,"MSV Duisburg","CB",475000,1000
"1386","Morgan Feeney","England",22,61,69,"Carlisle United","CB",7e+05,2000
"1387","Deniz Giafer","Romania",20,61,71,"FC Dinamo 1948 Bucureşti","CB",675000,750
"1388","Anel Husic","Switzerland",20,61,75,"FC Lausanne-Sport","CB",750000,2000
"1389","Martin Wasinski","Belgium",17,61,78,"Royal Charleroi S.C.","CB",775000,500
"1390","Noah Lewis","Netherlands",20,61,67,"Willem II","CB",450000,1000
"1391","Aaron Kamardin","France",19,61,73,"Olympique de Marseille","CB",725000,3000
"1392","Robin Tihi","Finland",19,61,77,"AIK","CB",8e+05,750
"1393","Thomas Vannoye","France",22,61,69,"USL Dunkerque","CB",7e+05,950
"1394","Dae Won Park","Korea Republic",23,61,69,"Suwon Samsung Bluewings","CB",675000,950
"1395","Redouane Halhal","France",18,61,74,"Montpellier Hérault SC","CB",725000,1000
"1396","Ivan Kričak","Serbia",24,61,65,"Mjällby AIF","CB",425000,600
"1397","Omar Jaiteh","Gambia",21,61,72,"CD Tenerife","CB",7e+05,1000
"1398","Ji Sol Lee","Korea Republic",21,61,70,"Jeju United FC","CB",7e+05,900
"1399","Jetmir Haliti","Sweden",24,61,67,"Mjällby AIF","CB",475000,1000
"1400","Ruas Machado Pedro Miguel","Portugal",25,61,67,"FC U Craiova 1948","CB",450000,2000
"1401","Antonis Aidonis","Germany",20,61,71,"SG Dynamo Dresden","CB",675000,3000
"1402","Dominic Revan","England",20,61,72,"Aston Villa","CB",675000,6000
"1403","Christian Maghoma","Congo DR",23,61,63,"Gillingham","CB",375000,1000
"1404","Camilo Albornoz","Argentina",20,61,74,"Atlético Tucumán","CB",750000,1000
"1405","Federico Torres","Argentina",22,61,71,"Club Atlético Talleres","CB",7e+05,2000
"1406","Brando Villacis","Ecuador",22,61,68,"Club Social y Deportivo Macará","CB",625000,500
"1407","Maxime Soulas","France",22,61,69,"SønderjyskE","CB",7e+05,2000
"1408","Robert Gherghe","Romania",24,61,66,"CS Mioveni","CB",450000,900
"1409","Florin Ilie","Romania",29,61,62,"AFC UTA Arad","CB",3e+05,2000
"1410","Matías Lazo","Peru",17,61,75,"FBC Melgar","CB",7e+05,500
"1411","Yoon Ho Kwak","Korea Republic",25,61,64,"Suwon FC","CB",375000,950
"1412","Yannis M'Bemba","France",20,61,70,"FC Nantes","CB",675000,3000
"1413","Luka Škaričić","Croatia",19,61,77,"Hajduk Split","CB",8e+05,500
"1414","Samuel Rogers","United States",22,61,71,"Rosenborg BK","CB",7e+05,1000
"1415","Bamo Meïté","Côte d'Ivoire",20,61,70,"FC Lorient","CB",675000,2000
"1416","Adamo Nagalo","Côte d'Ivoire",18,61,73,"FC Nordsjælland","CB",725000,600
"1417","Răzvan Horj","Romania",25,61,66,"Gaz Metan Mediaş","CB",425000,2000
"1418","Dynel Simeu","England",19,61,75,"Carlisle United","CB",725000,4000
"1419","Khalifa Al Dawsari","Saudi Arabia",22,61,70,"Al Fateh","CB",7e+05,5000
"1420","Mateusz Skrzypczak","Poland",20,61,73,"Lech Poznań","CB",750000,1000
"1421","Syb van Ottele","Netherlands",19,61,72,"SC Heerenveen","CB",650000,850
"1422","Sam Sherring","England",21,61,73,"Cambridge United","CB",750000,4000
"1423","Ludwig Francillette","France",22,61,69,"Crawley Town","CB",7e+05,2000
"1424","Fiacre Kelleher","Republic of Ireland",25,60,61,"Bradford City","CB",250000,3000
"1425","Ross Marshall","England",21,60,67,"Stevenage","CB",475000,1000
"1426","Corey Whelan","Republic of Ireland",23,60,67,"Carlisle United","CB",450000,2000
"1427","Samuel Guibert","France",32,60,60,"SC Bastia","CB",160000,1000
"1428","Daiki Nakashio","Japan",24,60,65,"Yokohama FC","CB",325000,700
"1429","Tomás Lecanda","Argentina",18,60,79,"River Plate","CB",6e+05,700
"1430","Yuta Kumamoto","Japan",25,60,63,"Avispa Fukuoka","CB",3e+05,750
"1431","Lukas Wallner","Austria",18,60,77,"FC Red Bull Salzburg","CB",6e+05,1000
"1432","Brayton Vázquez","Mexico",23,60,71,"Club Atlas","CB",5e+05,2000
"1433","Aden Baldwin","England",24,60,65,"Milton Keynes Dons","CB",325000,1000
"1434","Esnaider Cabezas","Ecuador",22,60,68,"Guayaquil City FC","CB",525000,500
"1435","Dominik Stumberger","Croatia",22,60,66,"WSG Tirol","CB",350000,2000
"1436","Hugo Anglada Gutiérrez","Spain",16,60,75,"SD Huesca","CB",525000,500
"1437","Matthis Riou","France",20,60,70,"En Avant de Guingamp","CB",5e+05,1000
"1438","Mario De Marino","Italy",20,60,70,"Venezia FC","CB",5e+05,2000
"1439","Alán Montes","Mexico",20,60,74,"CF Monterrey","CB",550000,5000
"1440","Davide Mondonico","Italy",24,60,65,"Crotone","CB",325000,550
"1441","Luca Stanga","Italy",19,60,74,"AC Milan","CB",550000,3000
"1442","Jenson Seelt","Netherlands",18,60,77,"PSV","CB",6e+05,700
"1443","Antef Tsoungui","Belgium",18,60,77,"Brighton & Hove Albion","CB",6e+05,2000
"1444","Ignacio Gariglio","Argentina",23,60,67,"Arsenal de Sarandí","CB",450000,2000
"1445","Mariano Pieres","Argentina",21,60,70,"Defensa y Justicia","CB",525000,2000
"1446","Taiga Son","Korea Republic",22,60,70,"Sagan Tosu","CB",525000,700
"1447","Abdoulaye Sylla","Guinea",21,60,68,"FC Nantes","CB",525000,3000
"1448","Adil Khan","India",32,60,60,"SC East Bengal FC","CB",160000,500
"1449","Jannis Lang","Germany",18,60,73,"FC Erzgebirge Aue","CB",525000,500
"1450","Óscar Conde","Venezuela",19,60,71,"Academia Puerto Cabello","CB",5e+05,500
"1451","Ignacio Mesina","Chile",20,60,70,"Club Deportivo Palestino","CB",5e+05,550
"1452","Pedro Henrique","Brazil",20,60,67,"Unión La Calera","CB",450000,500
"1453","Luke Prosser","England",33,60,60,"Stevenage","CB",120000,2000
"1454","Nathan Ngoy","Belgium",18,60,74,"Standard de Liège","CB",525000,700
"1455","Luis Felipe Robles","Chile",20,60,68,"Unión La Calera","CB",5e+05,500
"1456","Simón González","Chile",20,60,72,"CD Antofagasta","CB",550000,550
"1457","Josh Brooking","England",18,60,80,"Chelsea","CB",650000,3000
"1458","Mark Natta","Australia",18,60,76,"Western Sydney Wanderers","CB",6e+05,500
"1459","Nnamdi Collins","Germany",17,60,82,"Borussia Dortmund","CB",725000,500
"1460","Marlon Morgenstern","Germany",20,60,73,"Hertha BSC","CB",550000,4000
"1461","Milan Obradović","Serbia",21,60,66,"Wisła Płock","CB",350000,750
"1462","John Chetauya Donald","Spain",20,60,72,"Elche CF","CB",550000,2000
"1463","Rodrigo Delvalle","Paraguay",20,60,68,"Club Cerro Porteño","CB",5e+05,500
"1464","Zane Monlouis","England",17,60,75,"Arsenal","CB",525000,500
"1465","Nico Gordon","England",19,60,73,"Birmingham City","CB",550000,2000
"1466","Fahad Al Harbi","Saudi Arabia",24,60,66,"Al Fateh","CB",350000,4000
"1467","Taha Altıkardeş","Turkey",17,60,71,"Trabzonspor","CB",475000,500
"1468","Leandro Quiroz","Argentina",17,60,76,"Club Atlético Colón","CB",575000,500
"1469","Amir Bilali","Albania",27,60,63,"FC Academica Clinceni","CB",275000,1000
"1470","Martín González","Uruguay",27,60,61,"Club Atlético Rentistas","CB",250000,500
"1471","Gabriel Chocobar","Argentina",21,60,68,"Montevideo City Torque","CB",525000,500
"1472","Juan Guasone","Argentina",20,60,73,"Patronato","CB",550000,2000
"1473","Matej Maglica","Croatia",22,60,69,"FC St. Gallen 1879","CB",525000,2000
"1474","Gustav Granath","Sweden",24,60,65,"Degerfors IF","CB",325000,550
"1475","Eric Ndizeye","Burundi",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1476","Philip Awuku","Ghana",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1477","Ramzi Ferjani","Germany",20,60,68,"FC Erzgebirge Aue","CB",5e+05,1000
"1478","Max Rosenfelder","Germany",18,60,72,"SC Freiburg II","CB",525000,500
"1479","Erol Alkan","Turkey",27,60,62,"Finn Harps","CB",250000,500
"1480","Víctor Sanchís García","Spain",20,60,71,"CD Mirandés","CB",5e+05,1000
"1481","Fabian Cavadias","Germany",19,60,69,"FC Ingolstadt 04","CB",5e+05,2000
"1482","Yannick Brugger","Germany",20,60,71,"FC Flyeralarm Admira","CB",5e+05,1000
"1483","Ezequiel Navarro","Argentina",19,60,72,"Club Atlético Huracán","CB",550000,1000
"1484","José Rugel","Peru",20,60,70,"Club Universitario de Deportes","CB",5e+05,500
"1485","Sodai Hasukawa","Japan",23,60,65,"FC Tokyo","CB",325000,1000
"1486","Timo Zaal","Netherlands",17,60,77,"SC Heerenveen","CB",575000,500
"1487","Carlos Vázquez","Cuba",21,60,72,"AD Alcorcón","CB",575000,1000
"1488","Keita Takahata","Japan",20,60,68,"Oita Trinita","CB",5e+05,550
"1489","Jonathan Toledo","Uruguay",25,60,63,"Centro Atlético Fénix","CB",3e+05,500
"1490","Dubar Enríquez","Ecuador",28,60,60,"Club Social y Deportivo Macará","CB",210000,500
"1491","Nabilai Kibunguchy","United States",23,60,66,"Minnesota United FC","CB",350000,1000
"1492","David Domgjoni","Kosovo",24,60,65,"Bruk-Bet Termalica Nieciecza","CB",325000,1000
"1493","Jhostin Medranda","Colombia",19,60,71,"Godoy Cruz","CB",5e+05,850
"1494","Filippo Tripi","Italy",19,60,75,"Roma","CB",550000,3000
"1495","Sondre Fosnæss Hanssen","Norway",20,60,71,"Strømsgodset IF","CB",5e+05,600
"1496","Nathan Sheron","England",23,60,64,"Harrogate Town","CB",325000,2000
"1497","Abdoulaye Cissoko","France",21,60,68,"Seattle Sounders FC","CB",525000,900
"1498","José Racchumick","Peru",19,60,67,"Cienciano","CB",450000,500
"1499","Osama Malik","Australia",30,60,60,"Perth Glory","CB",2e+05,1000
"1500","Rav van den Berg","Netherlands",16,60,81,"PEC Zwolle","CB",725000,500
"1501","Daniel Polanco","Colombia",22,60,65,"La Equidad","CB",350000,500
"1502","Jamie Roche","Sweden",20,60,69,"IK Sirius","CB",5e+05,550
"1503","Nader Al Sharari","Saudi Arabia",25,60,65,"Al Shabab","CB",325000,5000
"1504","Solomon Owusu","Ghana",25,60,65,"Odds BK","CB",325000,850
"1505","Aimé Mabika","United States",22,60,67,"Inter Miami CF","CB",475000,1000
"1506","Maciej Świdzikowski","Poland",31,60,60,"Radomiak Radom","CB",170000,800
"1507","Michel Polterkamp","Germany",25,60,63,"Türkgücü München","CB",3e+05,1000
"1508","Aleksander Paluszek","Poland",20,60,72,"Górnik Zabrze","CB",550000,900
"1509","Marcelo Jaramillo","Ecuador",20,60,73,"Club Social y Deportivo Macará","CB",550000,500
"1510","Emerson Ruiz","Venezuela",18,60,73,"AC Mineros de Guayana","CB",525000,500
"1511","Philip Slørdahl","Norway",20,60,68,"Sandefjord Fotball","CB",5e+05,650
"1512","Yota Sato","Japan",22,60,66,"Gamba Osaka","CB",350000,2000
"1513","Andry Vera","Venezuela",17,60,75,"AC Mineros de Guayana","CB",525000,500
"1514","Christian Dalle Mura","Italy",18,60,76,"Fiorentina","CB",6e+05,2000
"1515","Ajibola Alese","England",20,60,75,"West Ham United","CB",550000,6000
"1516","Sergio Gimeno Simó","Spain",20,60,72,"Rayo Vallecano","CB",550000,2000
"1517","Albin Thaqi","Germany",19,60,74,"Borussia Dortmund II","CB",550000,500
"1518","Ivan Čalušić","Croatia",21,60,68,"Hajduk Split","CB",525000,500
"1519","Beñat Garro Olkotz","Spain",23,60,66,"SD Amorebieta","CB",350000,1000
"1520","Finley Burns","England",18,59,79,"Swansea City","CB",575000,1000
"1521","CJ Egan-Riley","England",18,59,76,"Manchester City","CB",550000,4000
"1522","Cheick Diabate","England",19,59,74,"Exeter City","CB",5e+05,1000
"1523","Andrés López Gallo","Spain",18,59,73,"CD Lugo","CB",5e+05,500
"1524","Musah Nuhu","Ghana",24,59,65,"FC St. Gallen 1879","CB",325000,2000
"1525","Sebastian Jarl","Norway",21,59,70,"Kristiansund BK","CB",475000,550
"1526","Jérémy Corinus","France",24,59,64,"FC Academica Clinceni","CB",3e+05,1000
"1527","Julius Pfennig","Germany",18,59,73,"RB Leipzig","CB",5e+05,2000
"1528","Noah König","Germany",18,59,75,"TSG Hoffenheim","CB",550000,1000
"1529","James Abankwah","Republic of Ireland",17,59,77,"St. Patrick's Athletic","CB",525000,500
"1530","Remi Savage","England",19,59,73,"Newcastle United","CB",5e+05,3000
"1531","Nicolás Romero","Argentina",17,59,80,"Atlético Tucumán","CB",675000,500
"1532","Reece Staunton","Republic of Ireland",19,59,71,"Bradford City","CB",5e+05,2000
"1533","Hisashi Appiah Tawiah","Japan",22,59,68,"Vegalta Sendai","CB",475000,800
"1534","Hassan Al Shamrani","Saudi Arabia",29,59,59,"Damac FC","CB",190000,3000
"1535","Isak Helstad Amundsen","Norway",21,59,71,"FK Bodø/Glimt","CB",525000,650
"1536","Jake Lawlor","England",30,59,59,"Hartlepool United","CB",180000,2000
"1537","José Ignacio Tomino","Argentina",22,59,66,"Club Atlético Sarmiento","CB",425000,2000
"1538","Ryan Nolan","Republic of Ireland",22,59,66,"Northampton Town","CB",425000,3000
"1539","Kenson Pierre Bauer","Germany",17,59,78,"DSC Arminia Bielefeld","CB",525000,500
"1540","Maxim Dekker","Netherlands",17,59,78,"AZ Alkmaar","CB",525000,500
"1541","Rahul Bheke","India",30,59,59,"Mumbai City FC","CB",180000,550
"1542","Hayato Fukushima","Japan",21,59,68,"Shonan Bellmare","CB",475000,550
"1543","Manuel Galán Galán Ubero","Spain",22,59,70,"SD Huesca","CB",475000,2000
"1544","Kryspin Szcześniak","Poland",20,59,69,"Górnik Łęczna","CB",450000,1000
"1545","Andreas Murbeck","Sweden",23,59,68,"IK Sirius","CB",475000,650
"1546","Javier Martínez Garzón","Spain",18,59,69,"UD Ibiza","CB",450000,500
"1547","Jai Rowe","England",19,59,68,"Scunthorpe United","CB",450000,1000
"1548","Marvin Elimbi","France",18,59,78,"RC Strasbourg Alsace","CB",550000,950
"1549","Festus Arthur","Germany",21,59,71,"Hull City","CB",525000,2000
"1550","Artur Chyornyi","Russia",20,59,69,"FC Lokomotiv Moscow","CB",450000,5000
"1551","Will Fish","England",18,59,76,"Manchester United","CB",550000,4000
"1552","Charlie Wiggett","England",18,59,77,"Newcastle United","CB",550000,2000
"1553","Kévin Boma","France",18,59,76,"Angers SCO","CB",550000,950
"1554","Albian Hajdari","Switzerland",18,59,81,"FC Basel 1893","CB",675000,600
"1555","Armel Zohouri","Côte d'Ivoire",20,59,66,"FC Lausanne-Sport","CB",425000,2000
"1556","Stalin Valencia","Ecuador",17,59,74,"LDU Quito","CB",475000,500
"1557","Rick Meissen","Netherlands",19,59,71,"FC Utrecht","CB",5e+05,1000
"1558","Daisuke Matsumoto","Japan",22,59,65,"Sagan Tosu","CB",325000,700
"1559","Anuvinda Khurana","India",27,59,61,"SC East Bengal FC","CB",240000,500
"1560","Miłosz Matysik","Poland",17,59,74,"Jagiellonia Białystok","CB",475000,500
"1561","Erwin Softić","Austria",19,59,70,"LASK Linz","CB",450000,2000
"1562","Filippo Delli Carri","Italy",22,59,69,"US Salernitana 1919","CB",475000,8000
"1563","Kyle Jameson","England",22,59,65,"Oldham Athletic","CB",325000,2000
"1564","Josh Bauer","United States",22,59,65,"Atlanta United","CB",325000,1000
"1565","Martin Moormann","Austria",20,59,68,"SK Rapid Wien","CB",450000,3000
"1566","Emilio Lara","Mexico",19,59,73,"Club América","CB",5e+05,3000
"1567","William Forrester","England",20,59,69,"Stoke City","CB",450000,3000
"1568","Odel Offiah","England",18,59,79,"Brighton & Hove Albion","CB",575000,2000
"1569","Fynn Otto","Germany",19,59,75,"Hallescher FC","CB",550000,2000
"1570","Marcos Olguín López","Spain",20,59,69,"CD Mirandés","CB",450000,1000
"1571","Ulaş Zengin","Turkey",24,59,64,"Gazişehir Gaziantep F.K.","CB",3e+05,2000
"1572","Omar Khailoti","Italy",18,59,71,"Bologna","CB",5e+05,1000
"1573","Carlos Olivos","Peru",18,59,74,"Universidad Técnica de Cajamarca","CB",5e+05,500
"1574","Tim Seifert","Germany",19,59,72,"1. FC Heidenheim 1846","CB",5e+05,2000
"1575","Kreshnik Hajrizi","Kosovo",22,59,67,"FC Lugano","CB",475000,2000
"1576","Issiar Dramé","France",25,59,66,"New York Red Bulls","CB",4e+05,1000
"1577","Tanguy Zoukrou","France",18,59,77,"ESTAC Troyes","CB",550000,800
"1578","Edilson Cabeza","Ecuador",18,59,70,"LDU Quito","CB",450000,500
"1579","Iván Flores","Paraguay",18,59,71,"Club Libertad","CB",5e+05,500
"1580","Andrei Motoc","Moldova",19,59,71,"US Salernitana 1919","CB",5e+05,3000
"1581","Allan Arigoni","Switzerland",22,59,67,"Grasshopper Club Zürich","CB",475000,2000
"1582","Hayato Teruyama","Japan",20,59,69,"Vegalta Sendai","CB",450000,650
"1583","Mattias Andersson","Sweden",23,59,66,"Randers FC","CB",425000,2000
"1584","Oliver Fobassam","Germany",18,59,73,"SpVgg Greuther Fürth","CB",5e+05,1000
"1585","Václav Míka","Czech Republic",21,59,69,"FC Viktoria Plzeň","CB",475000,500
"1586","Fromsa Mateo Lillo Catalá","Spain",20,59,69,"FC Cartagena","CB",450000,900
"1587","Jonas Sonnenberg","Germany",28,59,60,"TSV Havelse","CB",210000,500
"1588","Maximilian Neuberger","Germany",21,59,68,"FC Ingolstadt 04","CB",475000,2000
