"","name","country","age","overall","potential","club","pos","value","wage"
"1265","Oumar Sako","Côte d'Ivoire",25,63,68,"LASK Linz","CB",625000,5000
"1266","Abdoulaye Bakayoko","Côte d'Ivoire",18,63,77,"AS Saint-Étienne","CB",1e+06,2000
"1267","Joaquín Fernández","Uruguay",22,63,70,"SC Heerenveen","CB",9e+05,2000
"1268","Francisco Duclós","Peru",25,63,66,"Ayacucho","CB",575000,500
"1269","Juan Pablo Rioja","Bolivia",33,63,63,"Independiente Petrolero","CB",230000,500
"1270","Philipp Strompf","Germany",23,63,68,"Eintracht Braunschweig","CB",650000,1000
"1271","Enzo Cornelisse","Netherlands",19,63,77,"Vitesse","CB",1100000,2000
"1272","Katsunori Ueebisu","Japan",25,63,67,"Oita Trinita","CB",6e+05,1000
"1273","Ho Gang Han","Korea Republic",27,63,63,"Yokohama FC","CB",450000,1000
"1274","Martín Gianoli","Uruguay",20,63,71,"Cerro Largo Fútbol Club","CB",975000,500
"1275","Andy Velasco","Ecuador",22,63,71,"LDU Quito","CB",1e+06,500
"1276","Maik Borgers","Germany",21,63,68,"Türkgücü München","CB",675000,1000
"1277","Ayoub Abdellaoui","Algeria",28,63,63,"Ettifaq FC","CB",425000,6000
"1278","Niklas Lang","Germany",19,63,78,"TSV 1860 München","CB",1100000,500
"1279","Maxwell Woledzi","Ghana",19,63,74,"FC Nordsjælland","CB",975000,1000
"1280","Jorge Filipe Soares Silva","Portugal",22,63,72,"Lazio","CB",1e+06,8000
"1281","Anselmo Garcia MacNulty","Republic of Ireland",18,63,81,"VfL Wolfsburg","CB",1100000,3000
"1282","Alex Hartridge","England",22,63,72,"Exeter City","CB",1e+06,2000
"1283","Jay Idzes","Netherlands",21,63,70,"Go Ahead Eagles","CB",9e+05,1000
"1284","Lasse Jürgensen","Denmark",23,63,69,"Sportclub Verl","CB",7e+05,500
"1285","Ben Kantie Karamoko","Côte d'Ivoire",26,63,67,"Royal Charleroi S.C.","CB",6e+05,3000
"1286","Marco Tol","Netherlands",23,63,70,"SC Cambuur","CB",9e+05,2000
"1287","Loris Mouyokolo","France",20,63,73,"FC Lorient","CB",975000,3000
"1288","Kohei Uchida","Japan",28,63,64,"Tokushima Vortis","CB",450000,1000
"1289","Jean Gutiérrez","Venezuela",23,63,67,"Deportivo Táchira FC","CB",625000,500
"1290","Uriel Jové Balero","Spain",20,63,71,"FC Cartagena","CB",975000,1000
"1291","Patricio Ostachuk","Argentina",21,63,71,"Club Atlético Independiente","CB",1e+06,2000
"1292","Davide Bettella","Italy",21,63,75,"AC Monza","CB",1100000,750
"1293","Sam Hughes","England",24,63,70,"Burton Albion","CB",9e+05,1000
"1294","Álex Garcete","Paraguay",27,63,63,"Club River Plate Asunción","CB",450000,500
"1295","Radinio Balker","Netherlands",22,63,70,"FC Groningen","CB",9e+05,2000
"1296","Zeno Ibsen Rossi","England",20,63,75,"Dundee FC","CB",1100000,5000
"1297","Jon Irazábal Iraurgui","Spain",24,63,70,"SD Amorebieta","CB",9e+05,1000
"1298","Jordi Bongard","Germany",19,63,79,"Borussia Mönchengladbach","CB",1200000,3000
"1299","John Mousinho","England",35,63,63,"Oxford United","CB",130000,2000
"1300","José Manzanilla","Venezuela",27,63,65,"Hermanos Colmenarez","CB",5e+05,500
"1301","Eric Monjonell Torras","Spain",19,63,73,"Girona FC","CB",975000,1000
"1302","Rodrigo Saucedo","Bolivia",22,63,69,"Club Deportivo Oriente Petrolero","CB",7e+05,500
"1303","Aitor Paredes Casamichana","Spain",21,63,74,"Athletic Club de Bilbao","CB",1e+06,3000
"1304","Fabio Rojas","Peru",21,63,69,"Club Alianza Lima","CB",7e+05,500
"1305","Dominik Oroz","Croatia",20,63,76,"Vitesse","CB",1100000,2000
"1306","Korbinian Burger","Germany",26,63,64,"1. FC Magdeburg","CB",5e+05,1000
"1307","Šimon Gabriel","Czech Republic",20,63,71,"FC Viktoria Plzen","CB",975000,500
"1308","Ruan Tressoldi Netto","Brazil",22,63,71,"U.S. Sassuolo Calcio","CB",1e+06,5000
"1309","Adam Obert","Slovakia",18,63,75,"Cagliari","CB",1e+06,2000
"1310","Jean Franco Fuentes","Venezuela",24,63,68,"Metropolitanos de Caracas FC","CB",650000,500
"1311","Pablo Ortiz","Colombia",21,63,75,"FC Midtjylland","CB",1100000,4000
"1312","Abdulbasit Hindi","Saudi Arabia",24,63,68,"Al Ahli","CB",650000,6000
"1313","Ignacio Rodríguez","Uruguay",17,63,79,"Liverpool Fútbol Club","CB",1100000,500
"1314","Jeron Al-Hazaimeh","Germany",29,63,63,"SV Meppen","CB",4e+05,650
"1315","Mario Cuéllar","Bolivia",32,63,63,"Club Atlético Nacional Potosí","CB",3e+05,500
"1316","Mikey Devlin","Scotland",27,63,63,"Aberdeen","CB",450000,2000
"1317","Peru Rodríguez Larrañaga","Spain",19,63,78,"Real Sociedad B","CB",1100000,800
"1318","David Sousa Albino","Brazil",19,63,74,"KSV Cercle Brugge","CB",975000,1000
"1319","Semih Güler","Turkey",26,63,66,"Adana Demirspor","CB",550000,4000
"1320","Junior Moreno","Venezuela",21,63,70,"Caracas Fútbol Club","CB",9e+05,500
"1321","Gian Nardelli","Argentina",21,63,71,"Club Atlético Colón","CB",1e+06,2000
"1322","Isaak Touré","France",18,63,79,"Le Havre AC","CB",1100000,550
"1323","Kamil Kruk","Poland",21,63,70,"Zaglebie Lubin","CB",9e+05,1000
"1324","Baba Fernandes","Portugal",21,63,73,"Nottingham Forest","CB",1e+06,6000
"1325","Rockson Rentería","Ecuador",19,63,71,"C.D. Universidad Católica del Ecuador","CB",975000,500
"1326","Marco Ehmann","Romania",20,63,70,"FC Dinamo 1948 Bucuresti","CB",875000,900
"1327","Nemanja Tekijaški","Serbia",24,63,68,"Bruk-Bet Termalica Nieciecza","CB",650000,2000
"1328","Cottrell Ezekwem","Germany",22,62,68,"Sportclub Verl","CB",575000,500
"1329","Marko Gajic","Serbia",29,62,63,"FC U Craiova 1948","CB",375000,2000
"1330","Ismaël Doukouré","France",17,62,76,"RC Strasbourg Alsace","CB",850000,500
"1331","Didier Bueno","Colombia",20,62,70,"Independiente Medellín","CB",825000,550
"1332","Emerson Velasquez","Bolivia",22,62,68,"Independiente Petrolero","CB",575000,500
"1333","Priestley Farquharson","England",24,62,65,"Newport County","CB",475000,2000
"1334","Koki Tachi","Japan",23,62,69,"Shonan Bellmare","CB",750000,800
"1335","James Connolly","England",19,62,73,"Bristol Rovers","CB",8e+05,3000
"1336","Ange Ahoussou","Côte d'Ivoire",17,62,77,"OGC Nice","CB",850000,500
"1337","Casper Staring","Netherlands",20,62,74,"FC Twente","CB",9e+05,1000
"1338","Chris Forino-Joseph","England",21,62,72,"Wycombe Wanderers","CB",825000,1000
"1339","Bright Akwo Arrey-Mbi","Germany",18,62,82,"1. FC Köln","CB",1e+06,3000
"1340","Mauro Brasil","Uruguay",22,62,73,"Cerro Largo Fútbol Club","CB",825000,500
"1341","Philipp Schmiedl","Austria",23,62,67,"FC Flyeralarm Admira","CB",550000,2000
"1342","Niklas Tasky","Germany",30,62,62,"TSV Havelse","CB",325000,500
"1343","Bert Esselink","Netherlands",21,62,71,"APOEL Nicosia FC","CB",825000,500
"1344","Mihajlo Ivancevic","Serbia",22,62,72,"Odense Boldklub","CB",825000,2000
"1345","Lenny Lacroix","France",18,62,77,"FC Metz","CB",875000,900
"1346","Enrique Ríos Vega","Spain",21,62,75,"Real Valladolid CF","CB",925000,1000
"1347","Aitor Puñal Rodríguez","Spain",22,62,73,"Unión Deportiva Almería","CB",825000,2000
"1348","Thomas Thiesson Kristensen","Denmark",19,62,76,"Aarhus GF","CB",875000,1000
"1349","Bruno Palazzo","Argentina",20,62,75,"Gimnasia y Esgrima La Plata","CB",9e+05,2000
"1350","James Jones","Wales",24,62,64,"Barrow","CB",450000,2000
"1351","Ariel Mosór","Poland",18,62,75,"Piast Gliwice","CB",875000,500
"1352","Botond Balogh","Hungary",19,62,75,"Parma","CB",875000,500
"1353","Ryan Delaney","Republic of Ireland",24,62,66,"Scunthorpe United","CB",525000,1000
"1354","Bryan Caicedo","Ecuador",20,62,70,"C.D. Universidad Católica del Ecuador","CB",825000,500
"1355","Mamadou Doucouré","France",23,62,71,"Borussia Mönchengladbach","CB",825000,4000
"1356","Carlos Díaz","Venezuela",20,62,71,"Metropolitanos de Caracas FC","CB",825000,500
"1357","Jesper Taaje","Norway",23,62,70,"Sandefjord Fotball","CB",825000,750
"1358","Lukas MacNaughton","Canada",26,62,64,"Toronto FC","CB",425000,1000
"1359","Maximilian Hippe","Germany",23,62,68,"1. FC Kaiserslautern","CB",575000,950
"1360","Milos Jovicic","Serbia",26,62,65,"SV Ried","CB",450000,2000
"1361","Claudio Kammerknecht","Germany",21,62,69,"SC Freiburg II","CB",750000,650
"1362","Alexandru Iacob","Romania",32,62,62,"CS Mioveni","CB",250000,1000
"1363","Malcom Bokele","Cameroon",21,62,71,"FC Girondins de Bordeaux","CB",825000,3000
"1364","Eoin Toal","Northern Ireland",22,62,73,"Derry City","CB",825000,500
"1365","Javier Hernández Tarroc","Spain",20,62,72,"Real Zaragoza","CB",825000,1000
"1366","Jon Birkfeldt","Sweden",25,62,65,"Varbergs BoIS FC","CB",475000,700
"1367","Arquímedes Hernández","Venezuela",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1368","Octavio Zapata","Colombia",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1369","Moisés Acuña","Venezuela",24,62,66,"Aragua Fútbol Club","CB",525000,500
"1370","Andrés Farreras","Venezuela",20,62,69,"Aragua Fútbol Club","CB",725000,500
"1371","Hady Camara","France",19,62,79,"En Avant de Guingamp","CB",975000,850
"1372","Ousmane Ndong","Senegal",21,62,68,"Club Atlético Lanús","CB",575000,2000
"1373","Jeriel Dorsett","England",19,62,75,"Rochdale","CB",875000,2000
"1374","Jefferson Ibáñez","Bolivia",26,62,65,"Club Deportivo Guabirá","CB",450000,500
"1375","Mario Suver","Croatia",21,62,69,"1. FC Nürnberg","CB",750000,2000
"1376","Juan Sebastián Madrid","Colombia",19,62,72,"Deportivo Cali","CB",8e+05,500
"1377","Adilson Malanda","France",19,62,72,"Rodez Aveyron Football","CB",8e+05,550
"1378","Ayumu Ohata","Japan",20,62,73,"Urawa Red Diamonds","CB",825000,2000
"1379","Gustavo Vallecilla","Ecuador",22,62,71,"Colorado Rapids","CB",825000,1000
"1380","Alex Mitchell","England",19,62,73,"Leyton Orient","CB",8e+05,1000
"1381","Joshua Laws","Australia",23,62,68,"Wellington Phoenix","CB",575000,800
"1382","Shawn Adewoye","Belgium",21,62,73,"RKC Waalwijk","CB",825000,1000
"1383","Richard Cabrera","Paraguay",26,62,67,"Club Sol de América","CB",525000,500
"1384","Luis Olivas","Mexico",21,62,74,"Club Deportivo Guadalajara","CB",925000,5000
"1385","Jung Won Choi","Korea Republic",25,62,66,"Suwon Samsung Bluewings","CB",5e+05,1000
"1386","Rafael Lutiger","Peru",19,62,75,"Club Sporting Cristal","CB",875000,500
"1387","Atakan Gündüz","Turkey",19,62,73,"Trabzonspor","CB",8e+05,2000
"1388","Tom Grivosti","England",22,62,73,"St. Patrick's Athletic","CB",825000,600
"1389","Kamil Koscielny","Poland",29,62,62,"PGE FKS Stal Mielec","CB",325000,850
"1390","Jasper Moon","England",20,62,73,"Barnsley","CB",825000,5000
"1391","Ricardo Galindo","Mexico",23,62,69,"Club Universidad Nacional","CB",750000,2000
"1392","Ivan Mesík","Slovakia",20,62,73,"Odds BK","CB",825000,2000
"1393","Marcel Beifus","Germany",18,62,76,"FC St. Pauli","CB",875000,900
"1394","Volnei Feltes","Brazil",21,62,72,"Estoril Praia","CB",825000,1000
"1395","Unai Dufur Espesolin","Spain",22,62,72,"CA Osasuna","CB",825000,4000
"1396","Amadou Mbengue","Senegal",19,62,76,"FC Metz","CB",875000,2000
"1397","Dan Sweeney","England",27,62,64,"Forest Green Rovers","CB",425000,4000
"1398","Pedro López Rodríguez","Spain",24,62,69,"CD Lugo","CB",750000,1000
"1399","Nathan Monzango","Congo DR",20,62,70,"Amiens SC","CB",825000,850
"1400","Brandon Sartiaguin","Mexico",21,62,69,"Deportivo Toluca","CB",750000,3000
"1401","Juan Tineo","Venezuela",25,62,67,"Academia Puerto Cabello","CB",525000,500
"1402","Lewis Cass","England",21,62,75,"Newcastle United","CB",925000,5000
"1403","Nathan Wood","England",19,62,80,"Middlesbrough","CB",975000,2000
"1404","Ari Leifsson","Iceland",22,62,69,"Strømsgodset IF","CB",750000,800
"1405","Jack Maher","United States",21,62,72,"Nashville SC","CB",825000,1000
"1406","Alex Aguilar","Paraguay",20,62,70,"Club Nacional","CB",825000,500
"1407","José Manuel López Sánchez","Spain",22,62,69,"Levante Unión Deportiva","CB",750000,4000
"1408","Bruno Rodrigues","Portugal",20,62,75,"SC Braga","CB",9e+05,2000
"1409","José Luján","Peru",24,62,68,"FBC Melgar","CB",575000,500
"1410","Soumaila Coulibaly","France",17,62,81,"Borussia Dortmund","CB",925000,500
"1411","Terence Vancooten","Guyana",23,62,68,"Stevenage","CB",575000,2000
"1412","Gustavo Olguín","Bolivia",26,62,64,"Club Atlético Palmaflor","CB",425000,500
"1413","Lucas Laso Gutiérrez","Spain",18,62,80,"Real Oviedo","CB",950000,550
"1414","Burak Bekaroglu","Turkey",24,62,68,"Fatih Karagümrük S.K.","CB",575000,2000
"1415","Alexios Kalogeropoulos","Greece",16,62,82,"Olympiacos CFP","CB",1e+06,500
"1416","Luca van der Gaag","Netherlands",19,62,73,"Belenenses SAD","CB",8e+05,700
"1417","Frederik Alves","Denmark",21,62,73,"Brøndby IF","CB",825000,2000
"1418","Stefan Velkov","Bulgaria",24,62,69,"MSV Duisburg","CB",750000,1000
"1419","Noel Knothe","Germany",22,62,68,"1. FC Nürnberg","CB",575000,2000
"1420","Darragh O'Connor","Republic of Ireland",21,62,70,"Motherwell","CB",825000,1000
"1421","Tobias Carlsson","Sweden",25,62,67,"BK Häcken","CB",525000,1000
"1422","Jairo Jiménez","Ecuador",26,62,67,"Guayaquil City FC","CB",525000,500
"1423","Sebastián Álvarez","Bolivia",19,62,69,"Club Deportivo Oriente Petrolero","CB",725000,500
"1424","Marcelo Suárez","Bolivia",19,62,72,"Club Deportivo Oriente Petrolero","CB",8e+05,500
"1425","Jordi González-Pola","Spain",21,62,73,"Real Sporting de Gijón","CB",825000,1000
"1426","Dominik Becker","Germany",21,62,69,"1. FC Saarbrücken","CB",750000,2000
"1427","Luke Mbete","England",17,62,82,"Manchester City","CB",1e+06,700
"1428","Japhet Sery Larsen","Denmark",21,62,75,"FK Bodø/Glimt","CB",925000,750
"1429","Razvan Tincu","Romania",33,62,62,"Sepsi OSK Sf. Gheorghe","CB",190000,2000
"1430","Jelani Reshaun Sumiyoshi","Japan",23,62,68,"Sanfrecce Hiroshima","CB",575000,2000
"1431","Rubén Iranzo Lendínez","Spain",18,62,80,"Valencia CF","CB",950000,1000
"1432","Jonathan Tomkinson","United States",19,62,74,"Norwich City","CB",875000,3000
"1433","Richard Mina","Ecuador",21,62,73,"Sociedad Deportiva Aucas","CB",825000,500
"1434","Diogo da Costa Silva","Brazil",26,62,65,"Gil Vicente FC","CB",450000,2000
"1435","Moises Mosquera","Colombia",20,62,74,"Clube Sport Marítimo","CB",9e+05,1000
"1436","Serdar Saatçi","Turkey",18,62,76,"Besiktas JK","CB",875000,2000
"1437","Luka Racic","Denmark",22,62,71,"Brentford","CB",825000,6000
"1438","Dimitrios Keramitsis","Greece",17,62,80,"Roma","CB",925000,500
"1439","Jacob Bedeau","England",21,62,70,"Morecambe","CB",825000,4000
"1440","Nelson Ruiz","Paraguay",29,62,62,"Guaireña FC","CB",325000,500
"1441","Jonas Fedl","Germany",22,62,69,"SV Meppen","CB",750000,500
"1442","Facundo Agüero","Argentina",26,62,65,"Unión de Santa Fe","CB",450000,2000
"1443","Joshué Quiñonez","Ecuador",20,62,75,"FC Dallas","CB",9e+05,1000
"1444","Warren Burrell","England",31,62,62,"Harrogate Town","CB",275000,2000
"1445","Brahim Traoré","France",17,62,80,"Stade Malherbe Caen","CB",925000,500
"1446","Kenneth Schmidt","Germany",19,62,72,"SC Freiburg II","CB",8e+05,500
"1447","Carlos Medina","Ecuador",19,62,72,"Estudiantes de Mérida","CB",8e+05,500
"1448","Nikolaos Baxevanos","Greece",21,62,70,"AFC Chindia Târgovi<U+0219>te","CB",825000,1000
"1449","Camilo Albornoz","Argentina",20,61,74,"Atlético Tucumán","CB",750000,1000
"1450","Apostolos Konstantopoulos","Greece",18,61,75,"K Beerschot VA","CB",725000,600
"1451","Bobby Thomas","England",20,61,74,"Burnley","CB",750000,4000
"1452","Piero Guzmán","Peru",21,61,68,"Club Universitario de Deportes","CB",625000,500
"1453","Juan Pablo Pignani","Argentina",19,61,72,"Platense","CB",650000,1000
"1454","Agustín Da Silveira","Uruguay",20,61,70,"Club Atlético Peñarol","CB",675000,500
"1455","Khalifa Al Dawsari","Saudi Arabia",22,61,70,"Al Fateh","CB",7e+05,5000
"1456","Mateusz Skrzypczak","Poland",20,61,73,"Lech Poznan","CB",750000,1000
"1457","Jeremías James","Argentina",20,61,73,"San Lorenzo de Almagro","CB",750000,2000
"1458","Omar Jaiteh","Gambia",21,61,72,"CD Tenerife","CB",7e+05,1000
"1459","Jamie Lawrence","Germany",18,61,78,"FC Bayern München","CB",775000,3000
"1460","Robin Tihi","Finland",19,61,77,"AIK","CB",8e+05,750
"1461","Thomas Vannoye","France",22,61,69,"USL Dunkerque","CB",7e+05,950
"1462","Gürkan Baskan","Turkey",19,61,77,"Futebol Clube de Famalicão","CB",8e+05,850
"1463","Morgan Feeney","England",22,61,69,"Carlisle United","CB",7e+05,2000
"1464","Mete Sevinç","Turkey",21,61,67,"Yeni Malatyaspor","CB",475000,2000
"1465","Arbenit Xhemajli","Kosovo",23,61,68,"Sunderland","CB",6e+05,2000
"1466","Ruas Machado Pedro Miguel","Portugal",25,61,67,"FC U Craiova 1948","CB",450000,2000
"1467","Deniz Giafer","Romania",20,61,71,"FC Dinamo 1948 Bucuresti","CB",675000,750
"1468","Serkan Izmirlioglu","Switzerland",22,61,69,"FC Luzern","CB",7e+05,2000
"1469","Alfonso Simarra","Colombia",20,61,69,"Junior FC","CB",675000,500
"1470","César Tárrega Requeni","Spain",19,61,76,"Valencia CF","CB",725000,2000
"1471","Ibrahima Camara Silva","Spain",18,61,79,"Atlético de Madrid","CB",775000,2000
"1472","Ivan Kricak","Serbia",24,61,65,"Mjällby AIF","CB",425000,600
"1473","Florin Ilie","Romania",29,61,62,"AFC UTA Arad","CB",3e+05,2000
"1474","Andy Boyle","Republic of Ireland",30,61,61,"Dundalk FC","CB",275000,700
"1475","Harrison Holgate","England",21,61,67,"Fleetwood Town","CB",475000,1000
"1476","Oliver Hawkins","England",29,61,61,"Mansfield Town","CB",275000,3000
"1477","Ludwig Francillette","France",22,61,69,"Crawley Town","CB",7e+05,2000
"1478","Brando Villacis","Ecuador",22,61,68,"Club Social y Deportivo Macará","CB",625000,500
"1479","Axel Prado","Uruguay",18,61,73,"Liverpool Fútbol Club","CB",725000,500
"1480","Robert Gherghe","Romania",24,61,66,"CS Mioveni","CB",450000,900
"1481","Jesús Quintero","Venezuela",20,61,69,"Deportivo Táchira FC","CB",675000,500
"1482","Manuel Trías","Venezuela",22,61,69,"Aragua Fútbol Club","CB",7e+05,500
"1483","Redouane Halhal","France",18,61,74,"Montpellier Hérault SC","CB",725000,1000
"1484","Zeno Debast","Belgium",17,61,78,"RSC Anderlecht","CB",775000,500
"1485","Syb van Ottele","Netherlands",19,61,72,"SC Heerenveen","CB",650000,850
"1486","Yoon Ho Kwak","Korea Republic",25,61,64,"Suwon FC","CB",375000,950
"1487","Anel Husic","Switzerland",20,61,75,"FC Lausanne-Sport","CB",750000,2000
"1488","Christopher McVey","Sweden",24,61,67,"Inter Miami CF","CB",475000,1000
"1489","Joaquín Pombo","Argentina",20,61,71,"Arsenal de Sarandí","CB",675000,1000
"1490","Everardo López","Mexico",16,61,73,"Deportivo Toluca","CB",7e+05,500
"1491","Noah Lewis","Netherlands",20,61,67,"Willem II","CB",450000,1000
"1492","Martin Wasinski","Belgium",17,61,78,"Royal Charleroi S.C.","CB",775000,500
"1493","Franklin Tebo Uchenna","Nigeria",21,61,71,"BK Häcken","CB",7e+05,750
"1494","Ricardo Garay","Paraguay",24,61,69,"Rosario Central","CB",675000,2000
"1495","Jefferson Virreira","Bolivia",24,61,68,"Royal Pari","CB",6e+05,500
"1496","José Caldera","Colombia",19,61,73,"Deportivo Cali","CB",725000,500
"1497","Burak Albayrak","Turkey",22,61,69,"Çaykur Rizespor","CB",7e+05,2000
"1498","Samuel Rogers","United States",22,61,71,"Rosenborg BK","CB",7e+05,1000
"1499","Daan Klinkenberg","Netherlands",24,61,68,"Mjällby AIF","CB",6e+05,600
"1500","Kevin De La Hoz","Venezuela",22,61,68,"Academia Puerto Cabello","CB",625000,500
"1501","Maxime Soulas","France",22,61,69,"SønderjyskE","CB",7e+05,2000
"1502","Zaine Francis-Angol","Antigua and Barbuda",28,61,61,"Hartlepool United","CB",275000,2000
"1503","Dominic Bernard","Republic of Ireland",24,61,64,"Forest Green Rovers","CB",4e+05,3000
"1504","Alex De John","United States",30,61,61,"Atlanta United","CB",275000,1000
"1505","Yannis M'Bemba","France",20,61,70,"FC Nantes","CB",675000,3000
"1506","Luka Škaricic","Croatia",19,61,77,"Hajduk Split","CB",8e+05,500
"1507","Kai Trewin","Australia",20,61,72,"Brisbane Roar","CB",675000,750
"1508","Guilherme Araújo Soares","Portugal",20,61,70,"SC Braga","CB",675000,2000
"1509","Jhondly van der Meer","Haiti",19,61,74,"SC Cambuur","CB",725000,750
"1510","Jamil Siebert","Germany",19,61,75,"Viktoria Köln","CB",725000,2000
"1511","Davor Montiel","Ecuador",23,61,68,"CS Emelec","CB",6e+05,500
"1512","Bamo Meïté","Côte d'Ivoire",20,61,70,"FC Lorient","CB",675000,2000
"1513","Patrick Nwadike","Sweden",22,61,66,"IK Sirius","CB",450000,750
"1514","Hidenori Ishii","Japan",35,61,61,"Tokushima Vortis","CB",90000,600
"1515","Abhimoda Chakraborty","India",34,61,61,"NorthEast United FC","CB",110000,500
"1516","Collin Verfurth","United States",25,61,68,"New England Revolution","CB",6e+05,1000
"1517","William Pacho","Ecuador",19,61,76,"Independiente del Valle","CB",725000,500
"1518","Steven Pabón","Venezuela",19,61,76,"Metropolitanos de Caracas FC","CB",725000,500
"1519","Adamo Nagalo","Côte d'Ivoire",18,61,73,"FC Nordsjælland","CB",725000,600
"1520","Jesse Tugbenyo","Germany",19,61,71,"SC Paderborn 07","CB",650000,1000
"1521","Formose Mendy","Senegal",20,61,71,"Amiens SC","CB",675000,800
"1522","Luca Bazzoli","Germany",20,61,70,"VfB Stuttgart","CB",675000,3000
"1523","Barne Pernot","Germany",22,61,70,"Sportclub Verl","CB",7e+05,500
"1524","Alejandro Moralez","Colombia",20,61,71,"Club Independiente Santa Fe","CB",675000,500
"1525","Shadrach Ogie","Republic of Ireland",19,61,69,"Leyton Orient","CB",650000,1000
"1526","Yuta Someya","Japan",34,61,61,"Kashiwa Reysol","CB",110000,2000
"1527","Biel Farrés del Castillo","Spain",19,61,74,"Girona FC","CB",725000,1000
"1528","Matías Lazo","Peru",17,61,75,"FBC Melgar","CB",7e+05,500
"1529","Jetmir Haliti","Sweden",24,61,67,"Mjällby AIF","CB",475000,1000
"1530","Bradley M'Bondo","France",19,61,70,"Chamois Niortais Football Club","CB",650000,650
"1531","Manuel Lama Maroto","Spain",20,61,73,"Atlético de Madrid","CB",750000,5000
"1532","Lluís Recasens Vives","Spain",19,61,77,"RCD Espanyol de Barcelona","CB",8e+05,1000
"1533","Antonis Aidonis","Germany",20,61,71,"SG Dynamo Dresden","CB",675000,3000
"1534","Benjamín Villalta","Peru",20,61,68,"Club Sporting Cristal","CB",6e+05,500
"1535","Fernando Álvarez","United States",17,61,73,"Pachuca","CB",7e+05,500
"1536","Eiran Cashin","Republic of Ireland",19,61,72,"Derby County","CB",650000,1000
"1537","Mateo Leš","Croatia",21,61,74,"Heracles Almelo","CB",750000,1000
"1538","Gregorio Tanco","Argentina",21,61,69,"Club Atlético Banfield","CB",7e+05,2000
"1539","Rodrigo Esteban Navaridas","Spain",18,61,72,"CD Mirandés","CB",650000,500
"1540","Francisco Puertas Trujillano","Spain",25,61,66,"Burgos CF","CB",425000,1000
"1541","Gastón Benítez","Paraguay",19,61,71,"Club Nacional","CB",650000,500
"1542","Andrés Romero","Uruguay",23,61,67,"Cerro Largo Fútbol Club","CB",475000,500
"1543","Kolbeinn Birgir Finnsson","Iceland",21,61,69,"Borussia Dortmund II","CB",7e+05,600
"1544","Abdelkabir Abqar","Morocco",22,61,71,"Deportivo Alavés","CB",7e+05,3000
"1545","Teodoro Paredes","Paraguay",28,61,63,"Club Deportivo Jorge Wilstermann","CB",325000,500
"1546","Dae Won Park","Korea Republic",23,61,69,"Suwon Samsung Bluewings","CB",675000,950
"1547","Cian Harries","Wales",24,61,65,"Bristol Rovers","CB",425000,2000
"1548","José Rugel","Peru",20,60,70,"Club Universitario de Deportes","CB",5e+05,500
"1549","Aleksander Paluszek","Poland",20,60,72,"Górnik Zabrze","CB",550000,900
"1550","Erol Alkan","Turkey",27,60,62,"Finn Harps","CB",250000,500
"1551","Alán Montes","Mexico",20,60,74,"CF Monterrey","CB",550000,5000
"1552","Marlon Morgenstern","Germany",20,60,73,"Hertha BSC","CB",550000,4000
"1553","Matej Maglica","Croatia",22,60,69,"FC St. Gallen 1879","CB",525000,2000
"1554","Nader Al Sharari","Saudi Arabia",25,60,65,"Al Shabab","CB",325000,5000
"1555","Giorgio Cittadini","Italy",19,60,77,"Atalanta","CB",6e+05,3000
"1556","Sodai Hasukawa","Japan",23,60,65,"FC Tokyo","CB",325000,1000
"1557","Jamie Roche","Sweden",20,60,69,"IK Sirius","CB",5e+05,550
"1558","Víctor Sanchís García","Spain",20,60,71,"CD Mirandés","CB",5e+05,1000
"1559","Filippo Tripi","Italy",19,60,75,"Roma","CB",550000,3000
"1560","Solomon Owusu","Ghana",25,60,65,"Odds BK","CB",325000,850
"1561","Aimé Mabika","United States",22,60,67,"Inter Miami CF","CB",475000,1000
"1562","Taha Altikardes","Turkey",17,60,71,"Trabzonspor","CB",475000,500
"1563","Fabian Cavadias","Germany",19,60,69,"FC Ingolstadt 04","CB",5e+05,2000
"1564","Nabilai Kibunguchy","United States",23,60,66,"Minnesota United FC","CB",350000,1000
"1565","Abdoulaye Sylla","Guinea",21,60,68,"FC Nantes","CB",525000,3000
"1566","Yota Sato","Japan",22,60,66,"Gamba Osaka","CB",350000,2000
"1567","David Domgjoni","Kosovo",24,60,65,"Bruk-Bet Termalica Nieciecza","CB",325000,1000
"1568","Jhostin Medranda","Colombia",19,60,71,"Godoy Cruz","CB",5e+05,850
"1569","Albin Thaqi","Germany",19,60,74,"Borussia Dortmund II","CB",550000,500
"1570","Maciej Swidzikowski","Poland",31,60,60,"Radomiak Radom","CB",170000,800
"1571","Brayton Vázquez","Mexico",23,60,71,"Club Atlas","CB",5e+05,2000
"1572","Antef Tsoungui","Belgium",18,60,77,"Brighton & Hove Albion","CB",6e+05,2000
"1573","Marcelo Jaramillo","Ecuador",20,60,73,"Club Social y Deportivo Macará","CB",550000,500
"1574","Emerson Ruiz","Venezuela",18,60,73,"AC Mineros de Guayana","CB",525000,500
"1575","Daniel Polanco","Colombia",22,60,65,"La Equidad","CB",350000,500
"1576","Jenson Seelt","Netherlands",18,60,77,"PSV","CB",6e+05,700
"1577","Andry Vera","Venezuela",17,60,75,"AC Mineros de Guayana","CB",525000,500
