"","name","country","age","overall","potential","club","pos","value","wage"
"1265","Leo Hjelde","Norway",17,63,82,"Leeds United","CB",1100000,600
"1266","Juan Pablo Rioja","Bolivia",33,63,63,"Independiente Petrolero","CB",230000,500
"1267","Niklas Lang","Germany",19,63,78,"TSV 1860 München","CB",1100000,500
"1268","Jonas Nietfeld","Germany",27,63,64,"Hallescher FC","CB",475000,1000
"1269","Ivan Saravanja","Croatia",24,63,66,"SK Austria Klagenfurt","CB",575000,2000
"1270","Jay Idzes","Netherlands",21,63,70,"Go Ahead Eagles","CB",9e+05,1000
"1271","Felix Bacher","Austria",21,63,71,"WSG Tirol","CB",1e+06,2000
"1272","Maik Borgers","Germany",21,63,68,"Türkgücü München","CB",675000,1000
"1273","Philip Carlstein","Germany",25,63,66,"Türkgücü München","CB",575000,1000
"1274","Koji Toriumi","Japan",26,63,66,"Cerezo Osaka","CB",550000,2000
"1275","Pape-Alioune Ndiaye","France",23,63,66,"SC Rheindorf Altach","CB",575000,2000
"1276","Philipp Strompf","Germany",23,63,68,"Eintracht Braunschweig","CB",650000,1000
"1277","Ayrton Cisneros","Ecuador",24,63,67,"9 de Octubre","CB",625000,500
"1278","Patricio Boolsen","Argentina",23,63,69,"Club Atlético Aldosivi","CB",7e+05,2000
"1279","Francisco Duclós","Peru",25,63,66,"Ayacucho","CB",575000,500
"1280","Ariel Mosór","Poland",18,62,75,"Piast Gliwice","CB",875000,500
"1281","Bruno Rodrigues","Portugal",20,62,75,"SC Braga","CB",9e+05,2000
"1282","Cottrell Ezekwem","Germany",22,62,68,"Sportclub Verl","CB",575000,500
"1283","José Luján","Peru",24,62,68,"FBC Melgar","CB",575000,500
"1284","Ryan Astley","Wales",19,62,78,"Everton","CB",975000,6000
"1285","Sam Stubbs","England",22,62,70,"Exeter City","CB",825000,2000
"1286","Burak Bekaroglu","Turkey",24,62,68,"Fatih Karagümrük S.K.","CB",575000,2000
"1287","Alex Aguilar","Paraguay",20,62,70,"Club Nacional","CB",825000,500
"1288","José Manuel López Sánchez","Spain",22,62,69,"Levante Unión Deportiva","CB",750000,4000
"1289","Darragh O'Connor","Republic of Ireland",21,62,70,"Motherwell","CB",825000,1000
"1290","Volnei Feltes","Brazil",21,62,72,"Estoril Praia","CB",825000,1000
"1291","Christopher Mamengi","Netherlands",20,62,73,"FC Utrecht","CB",825000,2000
"1292","Jacob Bedeau","England",21,62,70,"Morecambe","CB",825000,4000
"1293","Dan Happe","England",22,62,71,"Leyton Orient","CB",825000,2000
"1294","Casper Staring","Netherlands",20,62,74,"FC Twente","CB",9e+05,1000
"1295","Alexios Kalogeropoulos","Greece",16,62,82,"Olympiacos CFP","CB",1e+06,500
"1296","Brahim Traoré","France",17,62,80,"Stade Malherbe Caen","CB",925000,500
"1297","Tobias Carlsson","Sweden",25,62,67,"BK Häcken","CB",525000,1000
"1298","Gustavo Olguín","Bolivia",26,62,64,"Club Atlético Palmaflor","CB",425000,500
"1299","Luca van der Gaag","Netherlands",19,62,73,"Belenenses SAD","CB",8e+05,700
"1300","Lucas Laso Gutiérrez","Spain",18,62,80,"Real Oviedo","CB",950000,550
"1301","Razvan Tincu","Romania",33,62,62,"Sepsi OSK Sf. Gheorghe","CB",190000,2000
"1302","Ismaël Doukouré","France",17,62,76,"RC Strasbourg Alsace","CB",850000,500
"1303","Kevin Moreno","Colombia",20,62,76,"Deportivo Cali","CB",9e+05,500
"1304","Luka Racic","Denmark",22,62,71,"Brentford","CB",825000,6000
"1305","Diogo da Costa Silva","Brazil",26,62,65,"Gil Vicente FC","CB",450000,2000
"1306","Stefan Velkov","Bulgaria",24,62,69,"MSV Duisburg","CB",750000,1000
"1307","Richard Mina","Ecuador",21,62,73,"Sociedad Deportiva Aucas","CB",825000,500
"1308","Facundo Agüero","Argentina",26,62,65,"Unión de Santa Fe","CB",450000,2000
"1309","Sebastián Álvarez","Bolivia",19,62,69,"Club Deportivo Oriente Petrolero","CB",725000,500
"1310","Marcelo Suárez","Bolivia",19,62,72,"Club Deportivo Oriente Petrolero","CB",8e+05,500
"1311","Jordi González-Pola","Spain",21,62,73,"Real Sporting de Gijón","CB",825000,1000
"1312","Dominik Becker","Germany",21,62,69,"1. FC Saarbrücken","CB",750000,2000
"1313","Joshué Quiñonez","Ecuador",20,62,75,"FC Dallas","CB",9e+05,1000
"1314","Adam Thompson","Northern Ireland",28,62,62,"Leyton Orient","CB",350000,3000
"1315","Nikolaos Baxevanos","Greece",21,62,70,"AFC Chindia Târgovi<U+0219>te","CB",825000,1000
"1316","Luis Olivas","Mexico",21,62,74,"Club Deportivo Guadalajara","CB",925000,5000
"1317","Jairo Jiménez","Ecuador",26,62,67,"Guayaquil City FC","CB",525000,500
"1318","Lenny Lacroix","France",18,62,77,"FC Metz","CB",875000,900
"1319","Moises Mosquera","Colombia",20,62,74,"Clube Sport Marítimo","CB",9e+05,1000
"1320","Warren Burrell","England",31,62,62,"Harrogate Town","CB",275000,2000
"1321","Nelson Ruiz","Paraguay",29,62,62,"Guaireña FC","CB",325000,500
"1322","Lukas MacNaughton","Canada",26,62,64,"Toronto FC","CB",425000,1000
"1323","Gustavo Vallecilla","Ecuador",22,62,71,"Colorado Rapids","CB",825000,1000
"1324","Jonas Fedl","Germany",22,62,69,"SV Meppen","CB",750000,500
"1325","Frederik Alves","Denmark",21,62,73,"Brøndby IF","CB",825000,2000
"1326","Harrison McGahey","England",25,62,65,"Oldham Athletic","CB",475000,2000
"1327","Lewis Cass","England",21,62,75,"Newcastle United","CB",925000,5000
"1328","Kenneth Schmidt","Germany",19,62,72,"SC Freiburg II","CB",8e+05,500
"1329","Serdar Saatçi","Turkey",18,62,76,"Besiktas JK","CB",875000,2000
"1330","Carlos Medina","Ecuador",19,62,72,"Estudiantes de Mérida","CB",8e+05,500
"1331","Priestley Farquharson","England",24,62,65,"Newport County","CB",475000,2000
"1332","Aitor Puñal Rodríguez","Spain",22,62,73,"Unión Deportiva Almería","CB",825000,2000
"1333","Rubén Iranzo Lendínez","Spain",18,62,80,"Valencia CF","CB",950000,1000
"1334","Koki Tachi","Japan",23,62,69,"Shonan Bellmare","CB",750000,800
"1335","Marko Gajic","Serbia",29,62,63,"FC U Craiova 1948","CB",375000,2000
"1336","Emerson Velasquez","Bolivia",22,62,68,"Independiente Petrolero","CB",575000,500
"1337","James Jones","Wales",24,62,64,"Barrow","CB",450000,2000
"1338","Nathan Wood","England",19,62,80,"Middlesbrough","CB",975000,2000
"1339","Mauro Brasil","Uruguay",22,62,73,"Cerro Largo Fútbol Club","CB",825000,500
"1340","Botond Balogh","Hungary",19,62,75,"Parma","CB",875000,500
"1341","Philipp Schmiedl","Austria",23,62,67,"FC Flyeralarm Admira","CB",550000,2000
"1342","Amadou Mbengue","Senegal",19,62,76,"FC Metz","CB",875000,2000
"1343","Niklas Tasky","Germany",30,62,62,"TSV Havelse","CB",325000,500
"1344","Hyeong Jin Park","Korea Republic",31,62,62,"Suwon Samsung Bluewings","CB",275000,1000
"1345","Romoney Crichlow","England",22,62,72,"Plymouth Argyle","CB",825000,2000
"1346","Didier Bueno","Colombia",20,62,70,"Independiente Medellín","CB",825000,550
"1347","Carlos Díaz","Venezuela",20,62,71,"Metropolitanos de Caracas FC","CB",825000,500
"1348","Thomas Thiesson Kristensen","Denmark",19,62,76,"Aarhus GF","CB",875000,1000
"1349","Ben Goodliffe","England",22,62,68,"Sutton United","CB",575000,2000
"1350","Jasper Moon","England",20,62,73,"Barnsley","CB",825000,5000
"1351","Ousmane Ndong","Senegal",21,62,68,"Club Atlético Lanús","CB",575000,2000
"1352","Jeriel Dorsett","England",19,62,75,"Rochdale","CB",875000,2000
"1353","Tyler Magloire","England",22,62,67,"Northampton Town","CB",550000,6000
"1354","Bryan Caicedo","Ecuador",20,62,70,"C.D. Universidad Católica del Ecuador","CB",825000,500
"1355","Bart Straalman","Netherlands",24,62,67,"Grenoble Foot 38","CB",550000,1000
"1356","Javier Hernández Tarroc","Spain",20,62,72,"Real Zaragoza","CB",825000,1000
"1357","Claudio Kammerknecht","Germany",21,62,69,"SC Freiburg II","CB",750000,650
"1358","Alexandru Iacob","Romania",32,62,62,"CS Mioveni","CB",250000,1000
"1359","Malcom Bokele","Cameroon",21,62,71,"FC Girondins de Bordeaux","CB",825000,3000
"1360","William Bianda","France",21,62,69,"AS Nancy Lorraine","CB",750000,5000
"1361","Mamadou Doucouré","France",23,62,71,"Borussia Mönchengladbach","CB",825000,4000
"1362","Jon Birkfeldt","Sweden",25,62,65,"Varbergs BoIS FC","CB",475000,700
"1363","Bert Esselink","Netherlands",21,62,71,"APOEL Nicosia FC","CB",825000,500
"1364","Mihajlo Ivancevic","Serbia",22,62,72,"Odense Boldklub","CB",825000,2000
"1365","Enrique Ríos Vega","Spain",21,62,75,"Real Valladolid CF","CB",925000,1000
"1366","Arquímedes Hernández","Venezuela",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1367","Octavio Zapata","Colombia",31,62,62,"Aragua Fútbol Club","CB",275000,500
"1368","Moisés Acuña","Venezuela",24,62,66,"Aragua Fútbol Club","CB",525000,500
"1369","Andrés Farreras","Venezuela",20,62,69,"Aragua Fútbol Club","CB",725000,500
"1370","Richard Cabrera","Paraguay",26,62,67,"Club Sol de América","CB",525000,500
"1371","Rhys Bennett","England",29,62,62,"Morecambe","CB",325000,2000
"1372","Horacio Igarzabal","Argentina",21,62,70,"Arsenal de Sarandí","CB",825000,1000
"1373","Min Gwang Jeon","Korea Republic",28,62,64,"Pohang Steelers","CB",4e+05,2000
"1374","Jelani Reshaun Sumiyoshi","Japan",23,62,68,"Sanfrecce Hiroshima","CB",575000,2000
"1375","Joshua Laws","Australia",23,62,68,"Wellington Phoenix","CB",575000,800
"1376","Maximilian Hippe","Germany",23,62,68,"1. FC Kaiserslautern","CB",575000,950
"1377","Milos Jovicic","Serbia",26,62,65,"SV Ried","CB",450000,2000
"1378","Marcel Beifus","Germany",18,62,76,"FC St. Pauli","CB",875000,900
"1379","Atakan Gündüz","Turkey",19,62,73,"Trabzonspor","CB",8e+05,2000
"1380","Serge-Philippe Raux-Yao","France",22,62,70,"Rodez Aveyron Football","CB",825000,900
"1381","Tom Grivosti","England",22,62,73,"St. Patrick's Athletic","CB",825000,600
"1382","John Mahon","Republic of Ireland",21,62,68,"St. Johnstone FC","CB",575000,1000
"1383","Ricardo Galindo","Mexico",23,62,69,"Club Universidad Nacional","CB",750000,2000
"1384","Ange Ahoussou","Côte d'Ivoire",17,62,77,"OGC Nice","CB",850000,500
"1385","Ayumu Ohata","Japan",20,62,73,"Urawa Red Diamonds","CB",825000,2000
"1386","Eoin Toal","Northern Ireland",22,62,73,"Derry City","CB",825000,500
"1387","Terence Vancooten","Guyana",23,62,68,"Stevenage","CB",575000,2000
"1388","Rafael Lutiger","Peru",19,62,75,"Club Sporting Cristal","CB",875000,500
"1389","Mario Suver","Croatia",21,62,69,"1. FC Nürnberg","CB",750000,2000
"1390","Ari Leifsson","Iceland",22,62,69,"Strømsgodset IF","CB",750000,800
"1391","Shawn Adewoye","Belgium",21,62,73,"RKC Waalwijk","CB",825000,1000
"1392","Jung Won Choi","Korea Republic",25,62,66,"Suwon Samsung Bluewings","CB",5e+05,1000
"1393","Jefferson Ibáñez","Bolivia",26,62,65,"Club Deportivo Guabirá","CB",450000,500
"1394","Adilson Malanda","France",19,62,72,"Rodez Aveyron Football","CB",8e+05,550
"1395","Bright Akwo Arrey-Mbi","Germany",18,62,82,"1. FC Köln","CB",1e+06,3000
"1396","Soumaila Coulibaly","France",17,62,81,"Borussia Dortmund","CB",925000,500
"1397","Razvan Patriche","Romania",35,62,62,"FC Dinamo 1948 Bucuresti","CB",110000,800
"1398","Kamil Koscielny","Poland",29,62,62,"PGE FKS Stal Mielec","CB",325000,850
"1399","Nathan Monzango","Congo DR",20,62,70,"Amiens SC","CB",825000,850
"1400","Brandon Sartiaguin","Mexico",21,62,69,"Deportivo Toluca","CB",750000,3000
"1401","Unai Dufur Espesolin","Spain",22,62,72,"CA Osasuna","CB",825000,4000
"1402","Juan Sebastián Madrid","Colombia",19,62,72,"Deportivo Cali","CB",8e+05,500
"1403","Hady Camara","France",19,62,79,"En Avant de Guingamp","CB",975000,850
"1404","Alex Mitchell","England",19,62,73,"Leyton Orient","CB",8e+05,1000
"1405","Dimitrios Keramitsis","Greece",17,62,80,"Roma","CB",925000,500
"1406","Juan Tineo","Venezuela",25,62,67,"Academia Puerto Cabello","CB",525000,500
"1407","Bruno Palazzo","Argentina",20,62,75,"Gimnasia y Esgrima La Plata","CB",9e+05,2000
"1408","Jack Maher","United States",21,62,72,"Nashville SC","CB",825000,1000
"1409","James Connolly","England",19,62,73,"Bristol Rovers","CB",8e+05,3000
"1410","Ivan Mesík","Slovakia",20,62,73,"Odds BK","CB",825000,2000
"1411","Guilherme Araújo Soares","Portugal",20,61,70,"SC Braga","CB",675000,2000
"1412","Martin Wasinski","Belgium",17,61,78,"Royal Charleroi S.C.","CB",775000,500
"1413","Patrick Nwadike","Sweden",22,61,66,"IK Sirius","CB",450000,750
"1414","Hidenori Ishii","Japan",35,61,61,"Tokushima Vortis","CB",90000,600
"1415","Formose Mendy","Senegal",20,61,71,"Amiens SC","CB",675000,800
"1416","Jhondly van der Meer","Haiti",19,61,74,"SC Cambuur","CB",725000,750
"1417","Davor Montiel","Ecuador",23,61,68,"CS Emelec","CB",6e+05,500
"1418","Malachi Fagan-Walcott","England",19,61,78,"Tottenham Hotspur","CB",8e+05,6000
"1419","William Pacho","Ecuador",19,61,76,"Independiente del Valle","CB",725000,500
"1420","Abhimoda Chakraborty","India",34,61,61,"NorthEast United FC","CB",110000,500
"1421","Theo Vassell","England",24,61,63,"Salford City","CB",375000,3000
"1422","Morgan Feeney","England",22,61,69,"Carlisle United","CB",7e+05,2000
"1423","Collin Verfurth","United States",25,61,68,"New England Revolution","CB",6e+05,1000
"1424","Barne Pernot","Germany",22,61,70,"Sportclub Verl","CB",7e+05,500
"1425","Jamie Lawrence","Germany",18,61,78,"FC Bayern München","CB",775000,3000
"1426","Antonis Aidonis","Germany",20,61,71,"SG Dynamo Dresden","CB",675000,3000
"1427","Steven Pabón","Venezuela",19,61,76,"Metropolitanos de Caracas FC","CB",725000,500
"1428","Bradley M'Bondo","France",19,61,70,"Chamois Niortais Football Club","CB",650000,650
"1429","Rodrigo Esteban Navaridas","Spain",18,61,72,"CD Mirandés","CB",650000,500
"1430","Jamil Siebert","Germany",19,61,75,"Viktoria Köln","CB",725000,2000
"1431","Luca Bazzoli","Germany",20,61,70,"VfB Stuttgart","CB",675000,3000
"1432","Alejandro Moralez","Colombia",20,61,71,"Club Independiente Santa Fe","CB",675000,500
"1433","George Taft","England",27,61,62,"Scunthorpe United","CB",325000,3000
"1434","Javier Moreno Arrones Gil","Spain",21,61,69,"Real Oviedo","CB",7e+05,1000
"1435","Abdelkabir Abqar","Morocco",22,61,71,"Deportivo Alavés","CB",7e+05,3000
"1436","Gregorio Tanco","Argentina",21,61,69,"Club Atlético Banfield","CB",7e+05,2000
"1437","Lluís Recasens Vives","Spain",19,61,77,"RCD Espanyol de Barcelona","CB",8e+05,1000
"1438","Benjamín Villalta","Peru",20,61,68,"Club Sporting Cristal","CB",6e+05,500
"1439","Everardo López","Mexico",16,61,73,"Deportivo Toluca","CB",7e+05,500
"1440","Gary Liddle","England",35,61,61,"Hartlepool United","CB",90000,2000
"1441","César Tárrega Requeni","Spain",19,61,76,"Valencia CF","CB",725000,2000
"1442","Biel Farrés del Castillo","Spain",19,61,74,"Girona FC","CB",725000,1000
"1443","Mateo Leš","Croatia",21,61,74,"Heracles Almelo","CB",750000,1000
"1444","Franklin Tebo Uchenna","Nigeria",21,61,71,"BK Häcken","CB",7e+05,750
"1445","Francisco Puertas Trujillano","Spain",25,61,66,"Burgos CF","CB",425000,1000
"1446","Bobby Thomas","England",20,61,74,"Burnley","CB",750000,4000
"1447","Dae Won Park","Korea Republic",23,61,69,"Suwon Samsung Bluewings","CB",675000,950
"1448","Thomas Vannoye","France",22,61,69,"USL Dunkerque","CB",7e+05,950
"1449","Gürkan Baskan","Turkey",19,61,77,"Futebol Clube de Famalicão","CB",8e+05,850
"1450","Manuel Lama Maroto","Spain",20,61,73,"Atlético de Madrid","CB",750000,5000
"1451","Omar Jaiteh","Gambia",21,61,72,"CD Tenerife","CB",7e+05,1000
"1452","Dynel Simeu","England",19,61,75,"Carlisle United","CB",725000,4000
"1453","Arbenit Xhemajli","Kosovo",23,61,68,"Sunderland","CB",6e+05,2000
"1454","Agustín Da Silveira","Uruguay",20,61,70,"Club Atlético Peñarol","CB",675000,500
"1455","Ibrahima Camara Silva","Spain",18,61,79,"Atlético de Madrid","CB",775000,2000
"1456","Samuel Rogers","United States",22,61,71,"Rosenborg BK","CB",7e+05,1000
"1457","Camilo Albornoz","Argentina",20,61,74,"Atlético Tucumán","CB",750000,1000
"1458","Apostolos Konstantopoulos","Greece",18,61,75,"K Beerschot VA","CB",725000,600
"1459","Mete Sevinç","Turkey",21,61,67,"Yeni Malatyaspor","CB",475000,2000
"1460","Christian Maghoma","Congo DR",23,61,63,"Gillingham","CB",375000,1000
"1461","Aaron Kamardin","France",19,61,73,"Olympique de Marseille","CB",725000,3000
"1462","Robin Tihi","Finland",19,61,77,"AIK","CB",8e+05,750
"1463","Juan Pablo Pignani","Argentina",19,61,72,"Platense","CB",650000,1000
"1464","Gastón Benítez","Paraguay",19,61,71,"Club Nacional","CB",650000,500
"1465","Andrés Romero","Uruguay",23,61,67,"Cerro Largo Fútbol Club","CB",475000,500
"1466","Florin Ilie","Romania",29,61,62,"AFC UTA Arad","CB",3e+05,2000
"1467","Anderson Angulo","Colombia",25,61,67,"Club Deportes Tolima","CB",450000,500
"1468","Deniz Giafer","Romania",20,61,71,"FC Dinamo 1948 Bucuresti","CB",675000,750
"1469","Daan Klinkenberg","Netherlands",24,61,68,"Mjällby AIF","CB",6e+05,600
"1470","Ludwig Francillette","France",22,61,69,"Crawley Town","CB",7e+05,2000
"1471","Alfonso Simarra","Colombia",20,61,69,"Junior FC","CB",675000,500
"1472","Piero Guzmán","Peru",21,61,68,"Club Universitario de Deportes","CB",625000,500
"1473","Robert Gherghe","Romania",24,61,66,"CS Mioveni","CB",450000,900
"1474","Brando Villacis","Ecuador",22,61,68,"Club Social y Deportivo Macará","CB",625000,500
"1475","Ivan Kricak","Serbia",24,61,65,"Mjällby AIF","CB",425000,600
"1476","Fernando Álvarez","United States",17,61,73,"Pachuca","CB",7e+05,500
"1477","Anel Husic","Switzerland",20,61,75,"FC Lausanne-Sport","CB",750000,2000
"1478","Ruas Machado Pedro Miguel","Portugal",25,61,67,"FC U Craiova 1948","CB",450000,2000
"1479","Harrison Holgate","England",21,61,67,"Fleetwood Town","CB",475000,1000
"1480","Zeno Debast","Belgium",17,61,78,"RSC Anderlecht","CB",775000,500
"1481","Jose María Pérez García","Spain",20,61,73,"FC Cartagena","CB",750000,950
"1482","Serkan Izmirlioglu","Switzerland",22,61,69,"FC Luzern","CB",7e+05,2000
"1483","Jeremías James","Argentina",20,61,73,"San Lorenzo de Almagro","CB",750000,2000
"1484","Jesús Quintero","Venezuela",20,61,69,"Deportivo Táchira FC","CB",675000,500
"1485","Manuel Trías","Venezuela",22,61,69,"Aragua Fútbol Club","CB",7e+05,500
"1486","Ricardo Garay","Paraguay",24,61,69,"Rosario Central","CB",675000,2000
"1487","Yoon Ho Kwak","Korea Republic",25,61,64,"Suwon FC","CB",375000,950
"1488","Luka Škaricic","Croatia",19,61,77,"Hajduk Split","CB",8e+05,500
"1489","José Caldera","Colombia",19,61,73,"Deportivo Cali","CB",725000,500
"1490","Jetmir Haliti","Sweden",24,61,67,"Mjällby AIF","CB",475000,1000
"1491","Eiran Cashin","Republic of Ireland",19,61,72,"Derby County","CB",650000,1000
"1492","Redouane Halhal","France",18,61,74,"Montpellier Hérault SC","CB",725000,1000
"1493","Axel Prado","Uruguay",18,61,73,"Liverpool Fútbol Club","CB",725000,500
"1494","Burak Albayrak","Turkey",22,61,69,"Çaykur Rizespor","CB",7e+05,2000
"1495","Joaquín Pombo","Argentina",20,61,71,"Arsenal de Sarandí","CB",675000,1000
"1496","Adamo Nagalo","Côte d'Ivoire",18,61,73,"FC Nordsjælland","CB",725000,600
"1497","Kevin De La Hoz","Venezuela",22,61,68,"Academia Puerto Cabello","CB",625000,500
"1498","Yannis M'Bemba","France",20,61,70,"FC Nantes","CB",675000,3000
"1499","Syb van Ottele","Netherlands",19,61,72,"SC Heerenveen","CB",650000,850
"1500","Maxime Soulas","France",22,61,69,"SønderjyskE","CB",7e+05,2000
"1501","Noah Lewis","Netherlands",20,61,67,"Willem II","CB",450000,1000
"1502","Kai Trewin","Australia",20,61,72,"Brisbane Roar","CB",675000,750
"1503","Joe Grayson","England",22,61,66,"Barrow","CB",450000,2000
"1504","Jefferson Virreira","Bolivia",24,61,68,"Royal Pari","CB",6e+05,500
"1505","Bamo Meïté","Côte d'Ivoire",20,61,70,"FC Lorient","CB",675000,2000
"1506","Shadrach Ogie","Republic of Ireland",19,61,69,"Leyton Orient","CB",650000,1000
"1507","Jannis Lang","Germany",18,60,73,"FC Erzgebirge Aue","CB",525000,500
"1508","Óscar Conde","Venezuela",19,60,71,"Academia Puerto Cabello","CB",5e+05,500
"1509","Luis Felipe Robles","Chile",20,60,68,"Unión La Calera","CB",5e+05,500
"1510","Ignacio Gariglio","Argentina",23,60,67,"Arsenal de Sarandí","CB",450000,2000
"1511","Taiga Son","Korea Republic",22,60,70,"Sagan Tosu","CB",525000,700
"1512","Simón González","Chile",20,60,72,"CD Antofagasta","CB",550000,550
"1513","Nicolas Feldhahn","Germany",34,60,60,"FC Bayern München","CB",80000,8000
"1514","Dominik Stumberger","Croatia",22,60,66,"WSG Tirol","CB",350000,2000
"1515","Hugo Anglada Gutiérrez","Spain",16,60,75,"SD Huesca","CB",525000,500
"1516","Matthis Riou","France",20,60,70,"En Avant de Guingamp","CB",5e+05,1000
"1517","Josh Brooking","England",18,60,80,"Chelsea","CB",650000,3000
"1518","Sergio Gimeno Simó","Spain",20,60,72,"Rayo Vallecano","CB",550000,2000
"1519","Ignacio Mesina","Chile",20,60,70,"Club Deportivo Palestino","CB",5e+05,550
"1520","Esnaider Cabezas","Ecuador",22,60,68,"Guayaquil City FC","CB",525000,500
"1521","Giuseppe Cuomo","Italy",23,60,69,"Crotone","CB",5e+05,550
"1522","John Chetauya Donald","Spain",20,60,72,"Elche CF","CB",550000,2000
"1523","Rodrigo Delvalle","Paraguay",20,60,68,"Club Cerro Porteño","CB",5e+05,500
"1524","Jonathan Dinzeyi","England",21,60,72,"Carlisle United","CB",575000,1000
"1525","Fahad Al Harbi","Saudi Arabia",24,60,66,"Al Fateh","CB",350000,4000
"1526","Milan Obradovic","Serbia",21,60,66,"Wisla Plock","CB",350000,750
"1527","Nathan Ngoy","Belgium",18,60,74,"Standard de Liège","CB",525000,700
"1528","Mariano Pieres","Argentina",21,60,70,"Defensa y Justicia","CB",525000,2000
"1529","Rav van den Berg","Netherlands",16,60,81,"PEC Zwolle","CB",725000,500
"1530","Jonathan Toledo","Uruguay",25,60,63,"Centro Atlético Fénix","CB",3e+05,500
"1531","Dubar Enríquez","Ecuador",28,60,60,"Club Social y Deportivo Macará","CB",210000,500
"1532","Brayan Medina","Colombia",19,60,69,"América de Cali","CB",5e+05,500
"1533","Tom Gaal","Germany",20,60,72,"Borussia Mönchengladbach","CB",550000,3000
"1534","Yuta Kumamoto","Japan",25,60,63,"Avispa Fukuoka","CB",3e+05,750
"1535","Lukas Wallner","Austria",18,60,77,"FC Red Bull Salzburg","CB",6e+05,1000
"1536","Erol Alkan","Turkey",27,60,62,"Finn Harps","CB",250000,500
"1537","Ajibola Alese","England",20,60,75,"West Ham United","CB",550000,6000
"1538","Leandro Quiroz","Argentina",17,60,76,"Club Atlético Colón","CB",575000,500
"1539","Amir Bilali","Albania",27,60,63,"FC Academica Clinceni","CB",275000,1000
"1540","Antef Tsoungui","Belgium",18,60,77,"Brighton & Hove Albion","CB",6e+05,2000
"1541","Ezequiel Navarro","Argentina",19,60,72,"Club Atlético Huracán","CB",550000,1000
"1542","Gustav Granath","Sweden",24,60,65,"Degerfors IF","CB",325000,550
"1543","Yannick Brugger","Germany",20,60,71,"FC Flyeralarm Admira","CB",5e+05,1000
"1544","Timo Zaal","Netherlands",17,60,77,"SC Heerenveen","CB",575000,500
"1545","Carlos Vázquez","Cuba",21,60,72,"AD Alcorcón","CB",575000,1000
"1546","Eric Ndizeye","Burundi",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1547","Philip Awuku","Ghana",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1548","Max Rosenfelder","Germany",18,60,72,"SC Freiburg II","CB",525000,500
"1549","Jamie Roche","Sweden",20,60,69,"IK Sirius","CB",5e+05,550
"1550","Sodai Hasukawa","Japan",23,60,65,"FC Tokyo","CB",325000,1000
"1551","José Rugel","Peru",20,60,70,"Club Universitario de Deportes","CB",5e+05,500
"1552","Martín González","Uruguay",27,60,61,"Club Atlético Rentistas","CB",250000,500
"1553","Gabriel Chocobar","Argentina",21,60,68,"Montevideo City Torque","CB",525000,500
"1554","Jenson Seelt","Netherlands",18,60,77,"PSV","CB",6e+05,700
"1555","Aleksander Paluszek","Poland",20,60,72,"Górnik Zabrze","CB",550000,900
"1556","Nader Al Sharari","Saudi Arabia",25,60,65,"Al Shabab","CB",325000,5000
"1557","Ramzi Ferjani","Germany",20,60,68,"FC Erzgebirge Aue","CB",5e+05,1000
"1558","Matej Maglica","Croatia",22,60,69,"FC St. Gallen 1879","CB",525000,2000
"1559","Víctor Sanchís García","Spain",20,60,71,"CD Mirandés","CB",5e+05,1000
"1560","Abdoulaye Sylla","Guinea",21,60,68,"FC Nantes","CB",525000,3000
"1561","Yota Sato","Japan",22,60,66,"Gamba Osaka","CB",350000,2000
"1562","Nico Gordon","England",19,60,73,"Birmingham City","CB",550000,2000
"1563","Pedro Henrique","Brazil",20,60,67,"Unión La Calera","CB",450000,500
"1564","Nabilai Kibunguchy","United States",23,60,66,"Minnesota United FC","CB",350000,1000
"1565","Filippo Tripi","Italy",19,60,75,"Roma","CB",550000,3000
"1566","Abdoulaye Cissoko","France",21,60,68,"Seattle Sounders FC","CB",525000,900
"1567","Aimé Mabika","United States",22,60,67,"Inter Miami CF","CB",475000,1000
"1568","David Domgjoni","Kosovo",24,60,65,"Bruk-Bet Termalica Nieciecza","CB",325000,1000
"1569","Marlon Morgenstern","Germany",20,60,73,"Hertha BSC","CB",550000,4000
"1570","Christian Dalle Mura","Italy",18,60,76,"Fiorentina","CB",6e+05,2000
"1571","Joseph Olowu","England",21,60,67,"Doncaster Rovers","CB",475000,1000
"1572","Corey Whelan","Republic of Ireland",23,60,67,"Carlisle United","CB",450000,2000
"1573","Brayton Vázquez","Mexico",23,60,71,"Club Atlas","CB",5e+05,2000
"1574","Solomon Owusu","Ghana",25,60,65,"Odds BK","CB",325000,850
"1575","Maciej Swidzikowski","Poland",31,60,60,"Radomiak Radom","CB",170000,800
"1576","Taha Altikardes","Turkey",17,60,71,"Trabzonspor","CB",475000,500
"1577","Fabian Cavadias","Germany",19,60,69,"FC Ingolstadt 04","CB",5e+05,2000
"1578","Marcelo Jaramillo","Ecuador",20,60,73,"Club Social y Deportivo Macará","CB",550000,500
"1579","Emerson Ruiz","Venezuela",18,60,73,"AC Mineros de Guayana","CB",525000,500
"1580","Tomás Lecanda","Argentina",18,60,79,"River Plate","CB",6e+05,700
"1581","Ivan Calušic","Croatia",21,60,68,"Hajduk Split","CB",525000,500
"1582","Albin Thaqi","Germany",19,60,74,"Borussia Dortmund II","CB",550000,500
