"","name","country","age","overall","potential","club","pos","value","wage"
"1268","Horacio Igarzabal","Argentina",21,62,70,"Arsenal de Sarandí","CB",825000,1000
"1269","Dae Jung Kim","Korea Republic",28,62,62,"Incheon United FC","CB",350000,1000
"1270","Ivan Mesík","Slovakia",20,62,73,"Odds BK","CB",825000,2000
"1271","Jairo Jiménez","Ecuador",26,62,67,"Guayaquil City FC","CB",525000,500
"1272","Serdar Saatçı","Turkey",18,62,76,"Beşiktaş JK","CB",875000,2000
"1273","Hady Camara","France",19,62,79,"En Avant de Guingamp","CB",975000,850
"1274","Aitor Puñal Rodríguez","Spain",22,62,73,"Unión Deportiva Almería","CB",825000,2000
"1275","Cottrell Ezekwem","Germany",22,62,68,"Sportclub Verl","CB",575000,500
"1276","Marko Gajić","Serbia",29,62,63,"FC U Craiova 1948","CB",375000,2000
"1277","Răzvan Patriche","Romania",35,62,62,"FC Dinamo 1948 Bucureşti","CB",110000,800
"1278","Kamil Kościelny","Poland",29,62,62,"PGE FKS Stal Mielec","CB",325000,850
"1279","Atakan Gündüz","Turkey",19,62,73,"Trabzonspor","CB",8e+05,2000
"1280","Diogo da Costa Silva","Brazil",26,62,65,"Gil Vicente FC","CB",450000,2000
"1281","Shawn Adewoye","Belgium",21,62,73,"RKC Waalwijk","CB",825000,1000
"1282","Moustapha Mbow","Senegal",21,62,73,"Nîmes Olympique","CB",825000,3000
"1283","Priestley Farquharson","England",24,62,65,"Newport County","CB",475000,2000
"1284","Alex Mitchell","England",19,62,73,"Leyton Orient","CB",8e+05,1000
"1285","Niklas Tasky","Germany",30,62,62,"TSV Havelse","CB",325000,500
"1286","Moises Mosquera","Colombia",20,62,74,"Clube Sport Marítimo","CB",9e+05,1000
"1287","Fernando Álvarez","United States",17,61,73,"Pachuca","CB",7e+05,500
"1288","Yuta Someya","Japan",34,61,61,"Kashiwa Reysol","CB",110000,2000
"1289","Ivan Kričak","Serbia",24,61,65,"Mjällby AIF","CB",425000,600
"1290","Samuel Rogers","United States",22,61,71,"Rosenborg BK","CB",7e+05,1000
"1291","Bamo Meïté","Côte d'Ivoire",20,61,70,"FC Lorient","CB",675000,2000
"1292","Abhimoda Chakraborty","India",34,61,61,"NorthEast United FC","CB",110000,500
"1293","Luka Škaričić","Croatia",19,61,77,"Hajduk Split","CB",8e+05,500
"1294","José Caldera","Colombia",19,61,73,"Deportivo Cali","CB",725000,500
"1295","Zeno Debast","Belgium",17,61,78,"RSC Anderlecht","CB",775000,500
"1296","Brando Villacis","Ecuador",22,61,68,"Club Social y Deportivo Macará","CB",625000,500
"1297","Alejandro Moralez","Colombia",20,61,71,"Club Independiente Santa Fe","CB",675000,500
"1298","Antonis Aidonis","Germany",20,61,71,"SG Dynamo Dresden","CB",675000,3000
"1299","Omar Jaiteh","Gambia",21,61,72,"CD Tenerife","CB",7e+05,1000
"1300","Yoon Ho Kwak","Korea Republic",25,61,64,"Suwon FC","CB",375000,950
"1301","Aaron Kamardin","France",19,61,73,"Olympique de Marseille","CB",725000,3000
"1302","Robin Tihi","Finland",19,61,77,"AIK","CB",8e+05,750
"1303","Thomas Vannoye","France",22,61,69,"USL Dunkerque","CB",7e+05,950
"1304","Yannis M'Bemba","France",20,61,70,"FC Nantes","CB",675000,3000
"1305","Shadrach Ogie","Republic of Ireland",19,61,69,"Leyton Orient","CB",650000,1000
"1306","Alec Van Hoorenbeeck","Belgium",22,61,70,"KV Mechelen","CB",7e+05,2000
"1307","Manuel Lama Maroto","Spain",20,61,73,"Atlético de Madrid","CB",750000,5000
"1308","Matías Lazo","Peru",17,61,75,"FBC Melgar","CB",7e+05,500
"1309","Adamo Nagalo","Côte d'Ivoire",18,61,73,"FC Nordsjælland","CB",725000,600
"1310","Florin Ilie","Romania",29,61,62,"AFC UTA Arad","CB",3e+05,2000
"1311","Luca Bazzoli","Germany",20,61,70,"VfB Stuttgart","CB",675000,3000
"1312","Syb van Ottele","Netherlands",19,61,72,"SC Heerenveen","CB",650000,850
"1313","Jamie Lawrence","Germany",18,61,78,"FC Bayern München","CB",775000,3000
"1314","Robert Gherghe","Romania",24,61,66,"CS Mioveni","CB",450000,900
"1315","Vincent Gembalies","Germany",21,61,67,"MSV Duisburg","CB",475000,1000
"1316","Dae Won Park","Korea Republic",23,61,69,"Suwon Samsung Bluewings","CB",675000,950
"1317","Gastón Benítez","Paraguay",19,61,71,"Club Nacional","CB",650000,500
"1318","Andrés Romero","Uruguay",23,61,67,"Cerro Largo Fútbol Club","CB",475000,500
"1319","César Tárrega Requeni","Spain",19,61,76,"Valencia CF","CB",725000,2000
"1320","Biel Farrés del Castillo","Spain",19,61,74,"Girona FC","CB",725000,1000
"1321","Ibrahima Camara Silva","Spain",18,61,79,"Atlético de Madrid","CB",775000,2000
"1322","Jefferson Virreira","Bolivia",24,61,68,"Royal Pari","CB",6e+05,500
"1323","Lluís Recasens Vives","Spain",19,61,77,"RCD Espanyol de Barcelona","CB",8e+05,1000
"1324","Scott Cuthbert","Scotland",34,61,61,"Stevenage","CB",110000,2000
"1325","Camilo Albornoz","Argentina",20,61,74,"Atlético Tucumán","CB",750000,1000
"1326","Ji Sol Lee","Korea Republic",21,61,70,"Jeju United FC","CB",7e+05,900
"1327","Piero Guzmán","Peru",21,61,68,"Club Universitario de Deportes","CB",625000,500
"1328","Juan Pablo Pignani","Argentina",19,61,72,"Platense","CB",650000,1000
"1329","Guilherme Araújo Soares","Portugal",20,61,70,"SC Braga","CB",675000,2000
"1330","Jhondly van der Meer","Haiti",19,61,74,"SC Cambuur","CB",725000,750
"1331","Hidenori Ishii","Japan",35,61,61,"Tokushima Vortis","CB",90000,600
"1332","Ludwig Francillette","France",22,61,69,"Crawley Town","CB",7e+05,2000
"1333","Francisco Puertas Trujillano","Spain",25,61,66,"Burgos CF","CB",425000,1000
"1334","Collin Verfurth","United States",25,61,68,"New England Revolution","CB",6e+05,1000
"1335","Manuel Trías","Venezuela",22,61,69,"Aragua Fútbol Club","CB",7e+05,500
"1336","Jose María Pérez García","Spain",20,61,73,"FC Cartagena","CB",750000,950
"1337","Serkan Izmirlioglu","Switzerland",22,61,69,"FC Luzern","CB",7e+05,2000
"1338","Jeremías James","Argentina",20,61,73,"San Lorenzo de Almagro","CB",750000,2000
"1339","Anton Skipper","Denmark",21,61,69,"Sarpsborg 08 FF","CB",7e+05,650
"1340","Patrick Nwadike","Sweden",22,61,66,"IK Sirius","CB",450000,750
"1341","Harrison Holgate","England",21,61,67,"Fleetwood Town","CB",475000,1000
"1342","Everardo López","Mexico",16,61,73,"Deportivo Toluca","CB",7e+05,500
"1343","Eiran Cashin","Republic of Ireland",19,61,72,"Derby County","CB",650000,1000
"1344","Franklin Tebo Uchenna","Nigeria",21,61,71,"BK Häcken","CB",7e+05,750
"1345","Federico Torres","Argentina",22,61,71,"Club Atlético Talleres","CB",7e+05,2000
"1346","Max Rosenfelder","Germany",18,61,72,"SC Freiburg II","CB",650000,500
"1347","Răzvan Horj","Romania",25,61,66,"Gaz Metan Mediaş","CB",425000,2000
"1348","Dynel Simeu","England",19,61,75,"Carlisle United","CB",725000,4000
"1349","Khalifa Al Dawsari","Saudi Arabia",22,61,70,"Al Fateh","CB",7e+05,5000
"1350","Mateusz Skrzypczak","Poland",20,61,73,"Lech Poznań","CB",750000,1000
"1351","Axel Prado","Uruguay",18,61,73,"Liverpool Fútbol Club","CB",725000,500
"1352","Haruya Fujii","Japan",20,61,70,"Nagoya Grampus","CB",675000,800
"1353","Rodrigo Esteban Navaridas","Spain",18,61,72,"CD Mirandés","CB",650000,500
"1354","Jesse Tugbenyo","Germany",19,61,71,"SC Paderborn 07","CB",650000,1000
"1355","Formose Mendy","Senegal",20,61,71,"Amiens SC","CB",675000,800
"1356","Ricardo Garay","Paraguay",24,61,67,"Rosario Central","CB",475000,2000
"1357","Alfonso Simarra","Colombia",20,61,69,"Junior FC","CB",675000,500
"1358","Burak Albayrak","Turkey",22,61,69,"Çaykur Rizespor","CB",7e+05,2000
"1359","Steven Pabón","Venezuela",19,61,76,"Metropolitanos de Caracas FC","CB",725000,500
"1360","Benjamín Villalta","Peru",20,61,68,"Club Sporting Cristal","CB",6e+05,500
"1361","Matías Fracchia","Chile",25,61,65,"Montevideo Wanderers","CB",4e+05,500
"1362","Mete Sevinç","Turkey",21,61,67,"Yeni Malatyaspor","CB",475000,2000
"1363","Apostolos Konstantopoulos","Greece",18,61,75,"K Beerschot VA","CB",725000,600
"1364","Joaquín Pombo","Argentina",20,61,71,"Arsenal de Sarandí","CB",675000,1000
"1365","Noah Lewis","Netherlands",20,61,67,"Willem II","CB",450000,1000
"1366","Bradley M'Bondo","France",19,61,70,"Chamois Niortais Football Club","CB",650000,650
"1367","Olly Casey","England",20,61,72,"Blackpool","CB",675000,2000
"1368","Diego Céspedes","Chile",22,61,70,"Club de Deportes Cobresal","CB",7e+05,550
"1369","William Pacho","Ecuador",19,61,76,"Independiente del Valle","CB",725000,500
"1370","Kevin De La Hoz","Venezuela",22,61,68,"Academia Puerto Cabello","CB",625000,500
"1371","Daan Klinkenberg","Netherlands",24,61,68,"Mjällby AIF","CB",6e+05,600
"1372","Kai Trewin","Australia",20,61,72,"Brisbane Roar","CB",675000,750
"1373","Dominic Revan","England",20,61,72,"Aston Villa","CB",675000,6000
"1374","Maxime Soulas","France",22,61,69,"SønderjyskE","CB",7e+05,2000
"1375","Deniz Giafer","Romania",20,61,71,"FC Dinamo 1948 Bucureşti","CB",675000,750
"1376","Bobby Thomas","England",20,61,74,"Burnley","CB",750000,4000
"1377","Erik Holt","United States",24,61,67,"Real Salt Lake","CB",475000,1000
"1378","Redouane Halhal","France",18,61,74,"Montpellier Hérault SC","CB",725000,1000
"1379","Anel Husic","Switzerland",20,61,75,"FC Lausanne-Sport","CB",750000,2000
"1380","Martin Wasinski","Belgium",17,61,78,"Royal Charleroi S.C.","CB",775000,500
"1381","Ruas Machado Pedro Miguel","Portugal",25,61,67,"FC U Craiova 1948","CB",450000,2000
"1382","Mateo Leš","Croatia",21,61,74,"Heracles Almelo","CB",750000,1000
"1383","Agustín Da Silveira","Uruguay",20,61,70,"Club Atlético Peñarol","CB",675000,500
"1384","Gregorio Tanco","Argentina",21,61,69,"Club Atlético Banfield","CB",7e+05,2000
"1385","Farrend Rawson","England",24,61,64,"Mansfield Town","CB",4e+05,3000
"1386","Sergio Gimeno Simó","Spain",20,60,72,"Rayo Vallecano","CB",550000,2000
"1387","Aimé Mabika","United States",22,60,67,"Inter Miami CF","CB",475000,1000
"1388","Erol Alkan","Turkey",27,60,62,"Finn Harps","CB",250000,500
"1389","Alan Sheehan","Republic of Ireland",34,60,60,"Oldham Athletic","CB",80000,2000
"1390","Magnus Finne Wørts","Denmark",22,60,71,"Mjällby AIF","CB",525000,550
"1391","Maciej Świdzikowski","Poland",31,60,60,"Radomiak Radom","CB",170000,800
"1392","Giorgio Cittadini","Italy",19,60,77,"Atalanta","CB",6e+05,3000
"1393","Filippo Tripi","Italy",19,60,75,"Roma","CB",550000,3000
"1394","Yannick Brugger","Germany",20,60,71,"FC Flyeralarm Admira","CB",5e+05,1000
"1395","Sodai Hasukawa","Japan",23,60,65,"FC Tokyo","CB",325000,1000
"1396","Timo Zaal","Netherlands",17,60,77,"SC Heerenveen","CB",575000,500
"1397","Brayan Medina","Colombia",19,60,69,"América de Cali","CB",5e+05,500
"1398","Solomon Owusu","Ghana",25,60,65,"Odds BK","CB",325000,850
"1399","Ezequiel Navarro","Argentina",19,60,72,"Club Atlético Huracán","CB",550000,1000
"1400","Jonathan Toledo","Uruguay",25,60,63,"Centro Atlético Fénix","CB",3e+05,500
"1401","Dubar Enríquez","Ecuador",28,60,60,"Club Social y Deportivo Macará","CB",210000,500
"1402","Rav van den Berg","Netherlands",16,60,81,"PEC Zwolle","CB",725000,500
"1403","Ivan Čalušić","Croatia",21,60,68,"Hajduk Split","CB",525000,500
"1404","Albin Thaqi","Germany",19,60,74,"Borussia Dortmund II","CB",550000,500
"1405","Nico Gordon","England",19,60,73,"Birmingham City","CB",550000,2000
"1406","Jamie Roche","Sweden",20,60,69,"IK Sirius","CB",5e+05,550
"1407","Beñat Garro Olkotz","Spain",23,60,66,"SD Amorebieta","CB",350000,1000
"1408","Nader Al Sharari","Saudi Arabia",25,60,65,"Al Shabab","CB",325000,5000
"1409","Keita Takahata","Japan",20,60,68,"Oita Trinita","CB",5e+05,550
"1410","John Chetauya Donald","Spain",20,60,72,"Elche CF","CB",550000,2000
"1411","Tom Gaal","Germany",20,60,72,"Borussia Mönchengladbach","CB",550000,3000
"1412","Yuta Kumamoto","Japan",25,60,63,"Avispa Fukuoka","CB",3e+05,750
"1413","Lukas Wallner","Austria",18,60,77,"FC Red Bull Salzburg","CB",6e+05,1000
"1414","Abdoulaye Sylla","Guinea",21,60,68,"FC Nantes","CB",525000,3000
"1415","Yota Sato","Japan",22,60,66,"Gamba Osaka","CB",350000,2000
"1416","Dominik Stumberger","Croatia",22,60,66,"WSG Tirol","CB",350000,2000
"1417","Hugo Anglada Gutiérrez","Spain",16,60,75,"SD Huesca","CB",525000,500
"1418","Matthis Riou","France",20,60,70,"En Avant de Guingamp","CB",5e+05,1000
"1419","Christian Dalle Mura","Italy",18,60,76,"Fiorentina","CB",6e+05,2000
"1420","Sondre Fosnæss Hanssen","Norway",20,60,71,"Strømsgodset IF","CB",5e+05,600
"1421","Jordan Clarke","England",29,60,60,"Oldham Athletic","CB",210000,2000
"1422","Yeboah Amankwah","Ghana",20,60,73,"Accrington Stanley","CB",550000,700
"1423","Samuel Guibert","France",32,60,60,"SC Bastia","CB",160000,1000
"1424","Antef Tsoungui","Belgium",18,60,77,"Brighton & Hove Albion","CB",6e+05,2000
"1425","Davide Mondonico","Italy",24,60,65,"Crotone","CB",325000,550
"1426","Philip Slørdahl","Norway",20,60,68,"Sandefjord Fotball","CB",5e+05,650
"1427","Aleksander Paluszek","Poland",20,60,72,"Górnik Zabrze","CB",550000,900
"1428","Ignacio Mesina","Chile",20,60,70,"Club Deportivo Palestino","CB",5e+05,550
"1429","Esnaider Cabezas","Ecuador",22,60,68,"Guayaquil City FC","CB",525000,500
"1430","Kalle Björklund","Sweden",22,60,71,"Hammarby IF","CB",525000,850
"1431","Marlon Morgenstern","Germany",20,60,73,"Hertha BSC","CB",550000,4000
"1432","Taiga Son","Korea Republic",22,60,70,"Sagan Tosu","CB",525000,700
"1433","Jannis Lang","Germany",18,60,73,"FC Erzgebirge Aue","CB",525000,500
"1434","Óscar Conde","Venezuela",19,60,71,"Academia Puerto Cabello","CB",5e+05,500
"1435","Daiki Nakashio","Japan",24,60,65,"Yokohama FC","CB",325000,700
"1436","Ross Marshall","England",21,60,67,"Stevenage","CB",475000,1000
"1437","Taha Altıkardeş","Turkey",17,60,71,"Trabzonspor","CB",475000,500
"1438","Tomás Lecanda","Argentina",18,60,79,"River Plate","CB",6e+05,700
"1439","Ignacio Gariglio","Argentina",23,60,67,"Arsenal de Sarandí","CB",450000,2000
"1440","Rodrigo Delvalle","Paraguay",20,60,68,"Club Cerro Porteño","CB",5e+05,500
"1441","Ajibola Alese","England",20,60,75,"West Ham United","CB",550000,6000
"1442","Nathan Ngoy","Belgium",18,60,74,"Standard de Liège","CB",525000,700
"1443","Mariano Pieres","Argentina",21,60,70,"Defensa y Justicia","CB",525000,2000
"1444","Alán Montes","Mexico",20,60,74,"CF Monterrey","CB",550000,5000
"1445","Jhostin Medranda","Colombia",19,60,71,"Godoy Cruz","CB",5e+05,850
"1446","Alin Dudea","Romania",24,60,65,"FC Dinamo 1948 Bucureşti","CB",325000,850
"1447","Víctor Sanchís García","Spain",20,60,71,"CD Mirandés","CB",5e+05,1000
"1448","Ramzi Ferjani","Germany",20,60,68,"FC Erzgebirge Aue","CB",5e+05,1000
"1449","Luca Stanga","Italy",19,60,74,"AC Milan","CB",550000,3000
"1450","Pedro Henrique","Brazil",20,60,67,"Unión La Calera","CB",450000,500
"1451","Adil Khan","India",32,60,60,"SC East Bengal FC","CB",160000,500
"1452","Luis Felipe Robles","Chile",20,60,68,"Unión La Calera","CB",5e+05,500
"1453","Daniel Polanco","Colombia",22,60,65,"La Equidad","CB",350000,500
"1454","Jenson Seelt","Netherlands",18,60,77,"PSV","CB",6e+05,700
"1455","Fahad Al Harbi","Saudi Arabia",24,60,66,"Al Fateh","CB",350000,4000
"1456","Milan Obradović","Serbia",21,60,66,"Wisła Płock","CB",350000,750
"1457","Fabian Cavadias","Germany",19,60,69,"FC Ingolstadt 04","CB",5e+05,2000
"1458","Brayton Vázquez","Mexico",23,60,71,"Club Atlas","CB",5e+05,2000
"1459","Juan Guasone","Argentina",20,60,73,"Patronato","CB",550000,2000
"1460","Gustav Granath","Sweden",24,60,65,"Degerfors IF","CB",325000,550
"1461","Nnamdi Collins","Germany",17,60,82,"Borussia Dortmund","CB",725000,500
"1462","Maksim Paskotši","Estonia",18,60,78,"Tottenham Hotspur","CB",6e+05,3000
"1463","Josh Brooking","England",18,60,80,"Chelsea","CB",650000,3000
"1464","José Racchumick","Peru",19,60,67,"Cienciano","CB",450000,500
"1465","Eric Ndizeye","Burundi",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1466","Philip Awuku","Ghana",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1467","Simón González","Chile",20,60,72,"CD Antofagasta","CB",550000,550
"1468","Amir Bilali","Albania",27,60,63,"FC Academica Clinceni","CB",275000,1000
"1469","Lewis Freestone","England",21,60,70,"Cheltenham Town","CB",525000,1000
"1470","José Rugel","Peru",20,60,70,"Club Universitario de Deportes","CB",5e+05,500
"1471","David Domgjoni","Kosovo",24,60,65,"Bruk-Bet Termalica Nieciecza","CB",325000,1000
"1472","Abdoulaye Cissoko","France",21,60,68,"Seattle Sounders FC","CB",525000,900
"1473","Carlos Vázquez","Cuba",21,60,72,"AD Alcorcón","CB",575000,1000
"1474","Michel Polterkamp","Germany",25,60,63,"Türkgücü München","CB",3e+05,1000
"1475","Andry Vera","Venezuela",17,60,75,"AC Mineros de Guayana","CB",525000,500
"1476","Nabilai Kibunguchy","United States",23,60,66,"Minnesota United FC","CB",350000,1000
"1477","Kenson Pierre Bauer","Germany",17,59,78,"DSC Arminia Bielefeld","CB",525000,500
"1478","Maxim Dekker","Netherlands",17,59,78,"AZ Alkmaar","CB",525000,500
"1479","Georgios Sideras","Greece",19,59,71,"Panathinaikos FC","CB",5e+05,500
"1480","Enzo Philibert","France",19,59,72,"Nîmes Olympique","CB",5e+05,600
"1481","James Abankwah","Republic of Ireland",17,59,77,"St. Patrick's Athletic","CB",525000,500
"1482","Diego Bustos","Colombia",19,59,69,"Club Deportes Tolima","CB",450000,500
"1483","Fynn Otto","Germany",19,59,75,"Hallescher FC","CB",550000,2000
"1484","Anuvinda Khurana","India",27,59,61,"SC East Bengal FC","CB",240000,500
"1485","Václav Míka","Czech Republic",21,59,69,"FC Viktoria Plzeň","CB",475000,500
"1486","Remi Savage","England",19,59,73,"Newcastle United","CB",5e+05,3000
"1487","Fromsa Mateo Lillo Catalá","Spain",20,59,69,"FC Cartagena","CB",450000,900
"1488","Jonas Sonnenberg","Germany",28,59,60,"TSV Havelse","CB",210000,500
"1489","Maximilian Neuberger","Germany",21,59,68,"FC Ingolstadt 04","CB",475000,2000
"1490","Miguel Colque","Bolivia",18,59,71,"Club Deportivo Jorge Wilstermann","CB",5e+05,500
"1491","Edilson Cabeza","Ecuador",18,59,70,"LDU Quito","CB",450000,500
"1492","Tim Seifert","Germany",19,59,72,"1. FC Heidenheim 1846","CB",5e+05,2000
"1493","Odel Offiah","England",18,59,79,"Brighton & Hove Albion","CB",575000,2000
"1494","Andrés López Gallo","Spain",18,59,73,"CD Lugo","CB",5e+05,500
"1495","Ryan Nolan","Republic of Ireland",22,59,66,"Northampton Town","CB",425000,3000
"1496","Christiaan Ravych","Belgium",18,59,75,"KSV Cercle Brugge","CB",550000,550
"1497","Laurens Serpe","Italy",20,59,70,"Crotone","CB",450000,500
"1498","Axel Guessand","France",16,59,73,"AS Nancy Lorraine","CB",475000,500
"1499","Jonathan Turra","Chile",18,59,69,"Deportivo Ñublense","CB",450000,500
"1500","Marko Dijakovic","Austria",19,59,74,"SK Rapid Wien","CB",5e+05,2000
"1501","Guus Gertsen","Netherlands",18,59,74,"N.E.C. Nijmegen","CB",5e+05,500
"1502","Reece Staunton","Republic of Ireland",19,59,71,"Bradford City","CB",5e+05,2000
"1503","Albian Hajdari","Switzerland",18,59,81,"FC Basel 1893","CB",675000,600
"1504","Yoan Koré","France",16,59,74,"Paris FC","CB",475000,500
"1505","Stephen Sama","Germany",28,59,60,"Accrington Stanley","CB",210000,1000
"1506","Andreas Murbeck","Sweden",23,59,68,"IK Sirius","CB",475000,650
"1507","Patricio Flores","Chile",19,59,68,"Unión La Calera","CB",450000,500
"1508","Sean Sabetkar","Sweden",26,59,62,"Degerfors IF","CB",250000,650
"1509","Noah König","Germany",18,59,75,"TSG Hoffenheim","CB",550000,1000
"1510","Hayato Teruyama","Japan",20,59,69,"Vegalta Sendai","CB",450000,650
"1511","Mattias Andersson","Sweden",23,59,66,"Randers FC","CB",425000,2000
"1512","Jacob Mensah","England",20,59,64,"Morecambe","CB",3e+05,1000
"1513","Julius Pfennig","Germany",18,59,73,"RB Leipzig","CB",5e+05,2000
"1514","Ignacio Pastor Alemañ","Spain",18,59,77,"SD Huesca","CB",550000,550
"1515","Ryley Towler","England",19,59,75,"Bristol City","CB",550000,3000
"1516","Julio César da Silva","Venezuela",20,59,66,"Caracas Fútbol Club","CB",425000,500
"1517","Jeremy van Mullem","Netherlands",22,59,68,"Sparta Rotterdam","CB",475000,1000
"1518","José Ignacio Tomino","Argentina",22,59,66,"Club Atlético Sarmiento","CB",425000,2000
"1519","Oliver Younger","England",21,59,66,"Doncaster Rovers","CB",425000,1000
"1520","Javier Martínez Garzón","Spain",18,59,69,"UD Ibiza","CB",450000,500
"1521","Will Fish","England",18,59,76,"Manchester United","CB",550000,4000
"1522","Filippo Delli Carri","Italy",22,59,69,"US Salernitana 1919","CB",475000,8000
"1523","Kryspin Szcześniak","Poland",20,59,69,"Górnik Łęczna","CB",450000,1000
"1524","Kévin Boma","France",18,59,76,"Angers SCO","CB",550000,950
"1525","Finley Burns","England",18,59,79,"Swansea City","CB",575000,1000
"1526","Manuel Galán Galán Ubero","Spain",22,59,70,"SD Huesca","CB",475000,2000
"1527","Marvin Elimbi","France",18,59,78,"RC Strasbourg Alsace","CB",550000,950
"1528","Jan Just","Germany",24,59,62,"SV Waldhof Mannheim 07","CB",275000,650
"1529","Isak Helstad Amundsen","Norway",21,59,71,"FK Bodø/Glimt","CB",525000,650
"1530","Stalin Valencia","Ecuador",17,59,74,"LDU Quito","CB",475000,500
"1531","Rick Meissen","Netherlands",19,59,71,"FC Utrecht","CB",5e+05,1000
"1532","CJ Egan-Riley","England",18,59,76,"Manchester City","CB",550000,4000
"1533","Artur Chyornyi","Russia",20,59,69,"FC Lokomotiv Moscow","CB",450000,5000
"1534","Nicolás Romero","Argentina",17,59,80,"Atlético Tucumán","CB",675000,500
"1535","Sam Barnes","England",19,59,74,"Blackburn Rovers","CB",5e+05,3000
"1536","Marius Alm","Norway",23,59,64,"Kristiansund BK","CB",3e+05,650
"1537","Hisashi Appiah Tawiah","Japan",22,59,68,"Vegalta Sendai","CB",475000,800
"1538","Hassan Al Shamrani","Saudi Arabia",29,59,59,"Damac FC","CB",190000,3000
"1539","Martin Moormann","Austria",20,59,68,"SK Rapid Wien","CB",450000,3000
"1540","Emilio Lara","Mexico",19,59,73,"Club América","CB",5e+05,3000
"1541","Noah Eile","Sweden",18,59,77,"Mjällby AIF","CB",550000,500
"1542","Marcos Olguín López","Spain",20,59,69,"CD Mirandés","CB",450000,1000
"1543","Sebastian Jarl","Norway",21,59,70,"Kristiansund BK","CB",475000,550
"1544","Jérémy Corinus","France",24,59,64,"FC Academica Clinceni","CB",3e+05,1000
"1545","Jake Lawlor","England",30,59,59,"Hartlepool United","CB",180000,2000
"1546","Iván Flores","Paraguay",18,59,71,"Club Libertad","CB",5e+05,500
"1547","Andrei Motoc","Moldova",19,59,71,"US Salernitana 1919","CB",5e+05,3000
"1548","Armel Zohouri","Côte d'Ivoire",20,59,66,"FC Lausanne-Sport","CB",425000,2000
"1549","Ross Graham","Scotland",20,59,74,"Dundee United","CB",5e+05,900
"1550","Musah Nuhu","Ghana",24,59,65,"FC St. Gallen 1879","CB",325000,2000
"1551","Issiar Dramé","France",25,59,66,"New York Red Bulls","CB",4e+05,1000
"1552","Tanguy Zoukrou","France",18,59,77,"ESTAC Troyes","CB",550000,800
"1553","Miłosz Matysik","Poland",17,59,74,"Jagiellonia Białystok","CB",475000,500
"1554","Erwin Softić","Austria",19,59,70,"LASK Linz","CB",450000,2000
"1555","Hayato Fukushima","Japan",21,59,68,"Shonan Bellmare","CB",475000,550
"1556","Kreshnik Hajrizi","Kosovo",22,59,67,"FC Lugano","CB",475000,2000
"1557","Josh Bauer","United States",22,59,65,"Atlanta United","CB",325000,1000
"1558","Omar Khailoti","Italy",18,59,71,"Bologna","CB",5e+05,1000
"1559","Festus Arthur","Germany",21,59,71,"Hull City","CB",525000,2000
"1560","Charlie Wiggett","England",18,59,77,"Newcastle United","CB",550000,2000
"1561","Rahul Bheke","India",30,59,59,"Mumbai City FC","CB",180000,550
"1562","Oliver Fobassam","Germany",18,59,73,"SpVgg Greuther Fürth","CB",5e+05,1000
"1563","Jai Rowe","England",19,59,68,"Scunthorpe United","CB",450000,1000
"1564","William Forrester","England",20,59,69,"Stoke City","CB",450000,3000
"1565","Cheick Diabate","England",19,59,74,"Exeter City","CB",5e+05,1000
"1566","Kevin Mantilla","Colombia",18,59,72,"Club Independiente Santa Fe","CB",5e+05,500
"1567","Dan Sîrbu","Romania",18,58,71,"FC Farul Constanța","CB",450000,500
"1568","Alex Kirk","England",18,58,71,"Arsenal","CB",450000,3000
"1569","Rasim Bulić","Germany",20,58,66,"1. FC Saarbrücken","CB",425000,700
"1570","Ciaran Brennan","Republic of Ireland",21,58,69,"Sheffield Wednesday","CB",425000,800
"1571","Emirhan Topçu","Turkey",20,58,70,"Çaykur Rizespor","CB",450000,2000
"1572","Clemens Riedel","Germany",17,58,73,"SV Darmstadt 98","CB",425000,500
"1573","Reda Benchaa","Algeria",19,58,69,"Dijon FCO","CB",4e+05,500
"1574","Daniel Hall","Australia",22,58,68,"Central Coast Mariners","CB",425000,500
"1575","David Lelle","Germany",18,58,73,"RB Leipzig","CB",450000,2000
"1576","Leandro Morgalla","Germany",16,58,79,"TSV 1860 München","CB",6e+05,500
"1577","Nicolas Vouilloz","Switzerland",20,58,72,"Servette FC","CB",450000,2000
"1578","Diasha Sundaram","India",31,58,58,"SC East Bengal FC","CB",140000,500
"1579","Hayato Tanaka","Japan",17,58,75,"Kashiwa Reysol","CB",475000,500
"1580","Dominic Schmidt","Germany",20,58,67,"FC Augsburg","CB",425000,2000
"1581","Liam McGing","Australia",22,58,65,"Sydney FC","CB",375000,1000
"1582","Anestis Nastos","Greece",32,58,58,"Rapid București","CB",130000,1000
"1583","Johan Micolta","Venezuela",18,58,73,"Deportivo La Guaira FC","CB",450000,500
"1584","Jorbert Trillo","Venezuela",19,58,67,"AC Mineros de Guayana","CB",4e+05,500
"1585","Christian Celesia","Italy",18,58,77,"Torino F.C.","CB",475000,2000
"1586","Lamare Bogarde","Netherlands",17,58,78,"Aston Villa","CB",525000,500
"1587","Stijn Hogervorst","Netherlands",18,58,72,"Fortuna Sittard","CB",450000,550
"1588","Aristeo García","Mexico",22,58,65,"Gallos Blancos de Querétaro","CB",375000,1000
"1589","Tom Leak","England",20,58,64,"Walsall","CB",275000,2000
