"","name","country","age","overall","potential","club","pos","value","wage"
"1268","Luka Racic","Denmark",22,62,71,"Brentford","CB",825000,6000
"1269","Bryan Caicedo","Ecuador",20,62,70,"C.D. Universidad Católica del Ecuador","CB",825000,500
"1270","Alexios Kalogeropoulos","Greece",16,62,82,"Olympiacos CFP","CB",1e+06,500
"1271","Burak Bekaroğlu","Turkey",24,62,68,"Fatih Karagümrük S.K.","CB",575000,2000
"1272","Tobias Carlsson","Sweden",25,62,67,"BK Häcken","CB",525000,1000
"1273","Rubén Iranzo Lendínez","Spain",18,62,80,"Valencia CF","CB",950000,1000
"1274","Lucas Laso Gutiérrez","Spain",18,62,80,"Real Oviedo","CB",950000,550
"1275","Jonathan Tomkinson","United States",19,62,74,"Norwich City","CB",875000,3000
"1276","Mario Suver","Croatia",21,62,69,"1. FC Nürnberg","CB",750000,2000
"1277","Volnei Feltes","Brazil",21,62,72,"Estoril Praia","CB",825000,1000
"1278","Christopher Mamengi","Netherlands",20,62,73,"FC Utrecht","CB",825000,2000
"1279","Gustavo Vallecilla","Ecuador",22,62,71,"Colorado Rapids","CB",825000,1000
"1280","Richard Mina","Ecuador",21,62,73,"Sociedad Deportiva Aucas","CB",825000,500
"1281","Jordi González-Pola","Spain",21,62,73,"Real Sporting de Gijón","CB",825000,1000
"1282","Botond Balogh","Hungary",19,62,75,"Parma","CB",875000,500
"1283","Răzvan Tincu","Romania",33,62,62,"Sepsi OSK Sf. Gheorghe","CB",190000,2000
"1284","Arbenit Xhemajli","Kosovo",23,61,68,"Sunderland","CB",6e+05,2000
"1285","Davor Montiel","Ecuador",23,61,68,"CS Emelec","CB",6e+05,500
"1286","Dominic Bernard","Republic of Ireland",24,61,64,"Forest Green Rovers","CB",4e+05,3000
"1287","Jamie Lawrence","Germany",18,61,78,"FC Bayern München","CB",775000,3000
"1288","Aaron Kamardin","France",19,61,73,"Olympique de Marseille","CB",725000,3000
"1289","Robin Tihi","Finland",19,61,77,"AIK","CB",8e+05,750
"1290","César Tárrega Requeni","Spain",19,61,76,"Valencia CF","CB",725000,2000
"1291","Biel Farrés del Castillo","Spain",19,61,74,"Girona FC","CB",725000,1000
"1292","Luca Bazzoli","Germany",20,61,70,"VfB Stuttgart","CB",675000,3000
"1293","Robert Gherghe","Romania",24,61,66,"CS Mioveni","CB",450000,900
"1294","Florin Ilie","Romania",29,61,62,"AFC UTA Arad","CB",3e+05,2000
"1295","Andrés Romero","Uruguay",23,61,67,"Cerro Largo Fútbol Club","CB",475000,500
"1296","Syb van Ottele","Netherlands",19,61,72,"SC Heerenveen","CB",650000,850
"1297","Hidenori Ishii","Japan",35,61,61,"Tokushima Vortis","CB",90000,600
"1298","Jetmir Haliti","Sweden",24,61,67,"Mjällby AIF","CB",475000,1000
"1299","Alec Van Hoorenbeeck","Belgium",22,61,70,"KV Mechelen","CB",7e+05,2000
"1300","Max Taylor","England",21,61,69,"Rochdale","CB",7e+05,1000
"1301","Guilherme Araújo Soares","Portugal",20,61,70,"SC Braga","CB",675000,2000
"1302","Jhondly van der Meer","Haiti",19,61,74,"SC Cambuur","CB",725000,750
"1303","Dae Won Park","Korea Republic",23,61,69,"Suwon Samsung Bluewings","CB",675000,950
"1304","Vincent Gembalies","Germany",21,61,67,"MSV Duisburg","CB",475000,1000
"1305","Jefferson Virreira","Bolivia",24,61,68,"Royal Pari","CB",6e+05,500
"1306","William Pacho","Ecuador",19,61,76,"Independiente del Valle","CB",725000,500
"1307","Piero Guzmán","Peru",21,61,68,"Club Universitario de Deportes","CB",625000,500
"1308","Juan Pablo Pignani","Argentina",19,61,72,"Platense","CB",650000,1000
"1309","Federico Torres","Argentina",22,61,71,"Club Atlético Talleres","CB",7e+05,2000
"1310","Camilo Albornoz","Argentina",20,61,74,"Atlético Tucumán","CB",750000,1000
"1311","Ji Sol Lee","Korea Republic",21,61,70,"Jeju United FC","CB",7e+05,900
"1312","Franklin Tebo Uchenna","Nigeria",21,61,71,"BK Häcken","CB",7e+05,750
"1313","Francisco Puertas Trujillano","Spain",25,61,66,"Burgos CF","CB",425000,1000
"1314","Collin Verfurth","United States",25,61,68,"New England Revolution","CB",6e+05,1000
"1315","Jesús Quintero","Venezuela",20,61,69,"Deportivo Táchira FC","CB",675000,500
"1316","Manuel Trías","Venezuela",22,61,69,"Aragua Fútbol Club","CB",7e+05,500
"1317","Mateusz Skrzypczak","Poland",20,61,73,"Lech Poznań","CB",750000,1000
"1318","Alfonso Simarra","Colombia",20,61,69,"Junior FC","CB",675000,500
"1319","Benjamín Villalta","Peru",20,61,68,"Club Sporting Cristal","CB",6e+05,500
"1320","Brendan Hamill","Australia",28,61,61,"Melbourne Victory","CB",275000,2000
"1321","Steven Pabón","Venezuela",19,61,76,"Metropolitanos de Caracas FC","CB",725000,500
"1322","Eiran Cashin","Republic of Ireland",19,61,72,"Derby County","CB",650000,1000
"1323","Anton Skipper","Denmark",21,61,69,"Sarpsborg 08 FF","CB",7e+05,650
"1324","Runar Hove","Norway",25,61,66,"SK Brann","CB",425000,900
"1325","Axel Prado","Uruguay",18,61,73,"Liverpool Fútbol Club","CB",725000,500
"1326","Jose María Pérez García","Spain",20,61,73,"FC Cartagena","CB",750000,950
"1327","Serkan Izmirlioglu","Switzerland",22,61,69,"FC Luzern","CB",7e+05,2000
"1328","Ludwig Francillette","France",22,61,69,"Crawley Town","CB",7e+05,2000
"1329","Jesse Tugbenyo","Germany",19,61,71,"SC Paderborn 07","CB",650000,1000
"1330","Formose Mendy","Senegal",20,61,71,"Amiens SC","CB",675000,800
"1331","Apostolos Konstantopoulos","Greece",18,61,75,"K Beerschot VA","CB",725000,600
"1332","Joaquín Pombo","Argentina",20,61,71,"Arsenal de Sarandí","CB",675000,1000
"1333","Răzvan Horj","Romania",25,61,66,"Gaz Metan Mediaş","CB",425000,2000
"1334","Khalifa Al Dawsari","Saudi Arabia",22,61,70,"Al Fateh","CB",7e+05,5000
"1335","Mete Sevinç","Turkey",21,61,67,"Yeni Malatyaspor","CB",475000,2000
"1336","Burak Albayrak","Turkey",22,61,69,"Çaykur Rizespor","CB",7e+05,2000
"1337","Harrison Holgate","England",21,61,67,"Fleetwood Town","CB",475000,1000
"1338","Bradley M'Bondo","France",19,61,70,"Chamois Niortais Football Club","CB",650000,650
"1339","Rodrigo Esteban Navaridas","Spain",18,61,72,"CD Mirandés","CB",650000,500
"1340","Deniz Giafer","Romania",20,61,71,"FC Dinamo 1948 Bucureşti","CB",675000,750
"1341","Kevin De La Hoz","Venezuela",22,61,68,"Academia Puerto Cabello","CB",625000,500
"1342","Ricardo Garay","Paraguay",24,61,67,"Rosario Central","CB",475000,2000
"1343","Daan Klinkenberg","Netherlands",24,61,68,"Mjällby AIF","CB",6e+05,600
"1344","Redouane Halhal","France",18,61,74,"Montpellier Hérault SC","CB",725000,1000
"1345","Diego Céspedes","Chile",22,61,70,"Club de Deportes Cobresal","CB",7e+05,550
"1346","Bobby Thomas","England",20,61,74,"Burnley","CB",750000,4000
"1347","Barne Pernot","Germany",22,61,70,"Sportclub Verl","CB",7e+05,500
"1348","Martin Wasinski","Belgium",17,61,78,"Royal Charleroi S.C.","CB",775000,500
"1349","Noah Lewis","Netherlands",20,61,67,"Willem II","CB",450000,1000
"1350","Dominic Revan","England",20,61,72,"Aston Villa","CB",675000,6000
"1351","Jeremías James","Argentina",20,61,73,"San Lorenzo de Almagro","CB",750000,2000
"1352","Everardo López","Mexico",16,61,73,"Deportivo Toluca","CB",7e+05,500
"1353","Ruas Machado Pedro Miguel","Portugal",25,61,67,"FC U Craiova 1948","CB",450000,2000
"1354","Fernando Álvarez","United States",17,61,73,"Pachuca","CB",7e+05,500
"1355","Anel Husic","Switzerland",20,61,75,"FC Lausanne-Sport","CB",750000,2000
"1356","Agustín Da Silveira","Uruguay",20,61,70,"Club Atlético Peñarol","CB",675000,500
"1357","Erik Holt","United States",24,61,67,"Real Salt Lake","CB",475000,1000
"1358","Olly Casey","England",20,61,72,"Blackpool","CB",675000,2000
"1359","Samuel Rogers","United States",22,61,71,"Rosenborg BK","CB",7e+05,1000
"1360","Maxime Soulas","France",22,61,69,"SønderjyskE","CB",7e+05,2000
"1361","Bamo Meïté","Côte d'Ivoire",20,61,70,"FC Lorient","CB",675000,2000
"1362","Kai Trewin","Australia",20,61,72,"Brisbane Roar","CB",675000,750
"1363","Mateo Leš","Croatia",21,61,74,"Heracles Almelo","CB",750000,1000
"1364","Gregorio Tanco","Argentina",21,61,69,"Club Atlético Banfield","CB",7e+05,2000
"1365","Brando Villacis","Ecuador",22,61,68,"Club Social y Deportivo Macará","CB",625000,500
"1366","Ivan Kričak","Serbia",24,61,65,"Mjällby AIF","CB",425000,600
"1367","Haruya Fujii","Japan",20,61,70,"Nagoya Grampus","CB",675000,800
"1368","Yuta Someya","Japan",34,61,61,"Kashiwa Reysol","CB",110000,2000
"1369","José Caldera","Colombia",19,61,73,"Deportivo Cali","CB",725000,500
"1370","Malachi Fagan-Walcott","England",19,61,78,"Tottenham Hotspur","CB",8e+05,6000
"1371","Yannis M'Bemba","France",20,61,70,"FC Nantes","CB",675000,3000
"1372","Gürkan Başkan","Turkey",19,61,77,"Futebol Clube de Famalicão","CB",8e+05,850
"1373","Alejandro Moralez","Colombia",20,61,71,"Club Independiente Santa Fe","CB",675000,500
"1374","Max Rosenfelder","Germany",18,61,72,"SC Freiburg II","CB",650000,500
"1375","Zeno Debast","Belgium",17,61,78,"RSC Anderlecht","CB",775000,500
"1376","Javier Moreno Arrones Gil","Spain",21,61,69,"Real Oviedo","CB",7e+05,1000
"1377","Matías Lazo","Peru",17,61,75,"FBC Melgar","CB",7e+05,500
"1378","Abhimoda Chakraborty","India",34,61,61,"NorthEast United FC","CB",110000,500
"1379","Manuel Lama Maroto","Spain",20,61,73,"Atlético de Madrid","CB",750000,5000
"1380","Yoon Ho Kwak","Korea Republic",25,61,64,"Suwon FC","CB",375000,950
"1381","Thomas Vannoye","France",22,61,69,"USL Dunkerque","CB",7e+05,950
"1382","Adamo Nagalo","Côte d'Ivoire",18,61,73,"FC Nordsjælland","CB",725000,600
"1383","Shadrach Ogie","Republic of Ireland",19,61,69,"Leyton Orient","CB",650000,1000
"1384","Ibrahima Camara Silva","Spain",18,61,79,"Atlético de Madrid","CB",775000,2000
"1385","Samuel Guibert","France",32,60,60,"SC Bastia","CB",160000,1000
"1386","Zane Monlouis","England",17,60,75,"Arsenal","CB",525000,500
"1387","Dominik Stumberger","Croatia",22,60,66,"WSG Tirol","CB",350000,2000
"1388","Hugo Anglada Gutiérrez","Spain",16,60,75,"SD Huesca","CB",525000,500
"1389","Abdoulaye Sylla","Guinea",21,60,68,"FC Nantes","CB",525000,3000
"1390","Yota Sato","Japan",22,60,66,"Gamba Osaka","CB",350000,2000
"1391","Nico Gordon","England",19,60,73,"Birmingham City","CB",550000,2000
"1392","Davide Mondonico","Italy",24,60,65,"Crotone","CB",325000,550
"1393","Maksim Paskotši","Estonia",18,60,78,"Tottenham Hotspur","CB",6e+05,3000
"1394","Christian Dalle Mura","Italy",18,60,76,"Fiorentina","CB",6e+05,2000
"1395","Pedro Henrique","Brazil",20,60,67,"Unión La Calera","CB",450000,500
"1396","Nader Al Sharari","Saudi Arabia",25,60,65,"Al Shabab","CB",325000,5000
"1397","Keita Takahata","Japan",20,60,68,"Oita Trinita","CB",5e+05,550
"1398","Taiga Son","Korea Republic",22,60,70,"Sagan Tosu","CB",525000,700
"1399","Antef Tsoungui","Belgium",18,60,77,"Brighton & Hove Albion","CB",6e+05,2000
"1400","Sondre Fosnæss Hanssen","Norway",20,60,71,"Strømsgodset IF","CB",5e+05,600
"1401","Ignacio Mesina","Chile",20,60,70,"Club Deportivo Palestino","CB",5e+05,550
"1402","Esnaider Cabezas","Ecuador",22,60,68,"Guayaquil City FC","CB",525000,500
"1403","Ajibola Alese","England",20,60,75,"West Ham United","CB",550000,6000
"1404","Alán Montes","Mexico",20,60,74,"CF Monterrey","CB",550000,5000
"1405","Matej Maglica","Croatia",22,60,69,"FC St. Gallen 1879","CB",525000,2000
"1406","Nathan Ngoy","Belgium",18,60,74,"Standard de Liège","CB",525000,700
"1407","Mariano Pieres","Argentina",21,60,70,"Defensa y Justicia","CB",525000,2000
"1408","Philip Slørdahl","Norway",20,60,68,"Sandefjord Fotball","CB",5e+05,650
"1409","Jannis Lang","Germany",18,60,73,"FC Erzgebirge Aue","CB",525000,500
"1410","Óscar Conde","Venezuela",19,60,71,"Academia Puerto Cabello","CB",5e+05,500
"1411","Daiki Nakashio","Japan",24,60,65,"Yokohama FC","CB",325000,700
"1412","Aleksander Paluszek","Poland",20,60,72,"Górnik Zabrze","CB",550000,900
"1413","Marlon Morgenstern","Germany",20,60,73,"Hertha BSC","CB",550000,4000
"1414","Tomás Lecanda","Argentina",18,60,79,"River Plate","CB",6e+05,700
"1415","Ramzi Ferjani","Germany",20,60,68,"FC Erzgebirge Aue","CB",5e+05,1000
"1416","Fabian Cavadias","Germany",19,60,69,"FC Ingolstadt 04","CB",5e+05,2000
"1417","Rodrigo Delvalle","Paraguay",20,60,68,"Club Cerro Porteño","CB",5e+05,500
"1418","Víctor Sanchís García","Spain",20,60,71,"CD Mirandés","CB",5e+05,1000
"1419","Kalle Björklund","Sweden",22,60,71,"Hammarby IF","CB",525000,850
"1420","José Racchumick","Peru",19,60,67,"Cienciano","CB",450000,500
"1421","Martín González","Uruguay",27,60,61,"Club Atlético Rentistas","CB",250000,500
"1422","Gabriel Chocobar","Argentina",21,60,68,"Montevideo City Torque","CB",525000,500
"1423","Juan Guasone","Argentina",20,60,73,"Patronato","CB",550000,2000
"1424","Luis Felipe Robles","Chile",20,60,68,"Unión La Calera","CB",5e+05,500
"1425","John Chetauya Donald","Spain",20,60,72,"Elche CF","CB",550000,2000
"1426","Mario De Marino","Italy",20,60,70,"Venezia FC","CB",5e+05,2000
"1427","Jhostin Medranda","Colombia",19,60,71,"Godoy Cruz","CB",5e+05,850
"1428","Milan Obradović","Serbia",21,60,66,"Wisła Płock","CB",350000,750
"1429","Abdoulaye Cissoko","France",21,60,68,"Seattle Sounders FC","CB",525000,900
"1430","Michel Polterkamp","Germany",25,60,63,"Türkgücü München","CB",3e+05,1000
"1431","Brayton Vázquez","Mexico",23,60,71,"Club Atlas","CB",5e+05,2000
"1432","Adil Khan","India",32,60,60,"SC East Bengal FC","CB",160000,500
"1433","Gustav Granath","Sweden",24,60,65,"Degerfors IF","CB",325000,550
"1434","Josh Brooking","England",18,60,80,"Chelsea","CB",650000,3000
"1435","David Domgjoni","Kosovo",24,60,65,"Bruk-Bet Termalica Nieciecza","CB",325000,1000
"1436","Daniel Polanco","Colombia",22,60,65,"La Equidad","CB",350000,500
"1437","Jenson Seelt","Netherlands",18,60,77,"PSV","CB",6e+05,700
"1438","Eric Ndizeye","Burundi",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1439","Philip Awuku","Ghana",21,60,67,"Yeni Malatyaspor","CB",475000,2000
"1440","Alin Dudea","Romania",24,60,65,"FC Dinamo 1948 Bucureşti","CB",325000,850
"1441","Fahad Al Harbi","Saudi Arabia",24,60,66,"Al Fateh","CB",350000,4000
"1442","Simón González","Chile",20,60,72,"CD Antofagasta","CB",550000,550
"1443","Andry Vera","Venezuela",17,60,75,"AC Mineros de Guayana","CB",525000,500
"1444","Sergio Gimeno Simó","Spain",20,60,72,"Rayo Vallecano","CB",550000,2000
"1445","Leandro Quiroz","Argentina",17,60,76,"Club Atlético Colón","CB",575000,500
"1446","Amir Bilali","Albania",27,60,63,"FC Academica Clinceni","CB",275000,1000
"1447","José Rugel","Peru",20,60,70,"Club Universitario de Deportes","CB",5e+05,500
"1448","Nabilai Kibunguchy","United States",23,60,66,"Minnesota United FC","CB",350000,1000
"1449","Nnamdi Collins","Germany",17,60,82,"Borussia Dortmund","CB",725000,500
"1450","Rav van den Berg","Netherlands",16,60,81,"PEC Zwolle","CB",725000,500
"1451","Albin Thaqi","Germany",19,60,74,"Borussia Dortmund II","CB",550000,500
"1452","Maciej Świdzikowski","Poland",31,60,60,"Radomiak Radom","CB",170000,800
"1453","Giorgio Cittadini","Italy",19,60,77,"Atalanta","CB",6e+05,3000
"1454","Tom Gaal","Germany",20,60,72,"Borussia Mönchengladbach","CB",550000,3000
"1455","Carlos Vázquez","Cuba",21,60,72,"AD Alcorcón","CB",575000,1000
"1456","Brayan Medina","Colombia",19,60,69,"América de Cali","CB",5e+05,500
"1457","Yannick Brugger","Germany",20,60,71,"FC Flyeralarm Admira","CB",5e+05,1000
"1458","Filippo Tripi","Italy",19,60,75,"Roma","CB",550000,3000
"1459","Erol Alkan","Turkey",27,60,62,"Finn Harps","CB",250000,500
"1460","Mark Natta","Australia",18,60,76,"Western Sydney Wanderers","CB",6e+05,500
"1461","Solomon Owusu","Ghana",25,60,65,"Odds BK","CB",325000,850
"1462","Aimé Mabika","United States",22,60,67,"Inter Miami CF","CB",475000,1000
"1463","Ezequiel Navarro","Argentina",19,60,72,"Club Atlético Huracán","CB",550000,1000
"1464","Luca Stanga","Italy",19,60,74,"AC Milan","CB",550000,3000
"1465","Jonathan Toledo","Uruguay",25,60,63,"Centro Atlético Fénix","CB",3e+05,500
"1466","Dubar Enríquez","Ecuador",28,60,60,"Club Social y Deportivo Macará","CB",210000,500
"1467","Sodai Hasukawa","Japan",23,60,65,"FC Tokyo","CB",325000,1000
"1468","Timo Zaal","Netherlands",17,60,77,"SC Heerenveen","CB",575000,500
"1469","Marcelo Jaramillo","Ecuador",20,60,73,"Club Social y Deportivo Macará","CB",550000,500
"1470","Emerson Ruiz","Venezuela",18,60,73,"AC Mineros de Guayana","CB",525000,500
"1471","Ivan Čalušić","Croatia",21,60,68,"Hajduk Split","CB",525000,500
"1472","Magnus Finne Wørts","Denmark",22,60,71,"Mjällby AIF","CB",525000,550
"1473","Yuta Kumamoto","Japan",25,60,63,"Avispa Fukuoka","CB",3e+05,750
"1474","Lukas Wallner","Austria",18,60,77,"FC Red Bull Salzburg","CB",6e+05,1000
"1475","Matthis Riou","France",20,60,70,"En Avant de Guingamp","CB",5e+05,1000
"1476","Joe Redmond","Republic of Ireland",21,60,65,"St. Patrick's Athletic","CB",350000,500
"1477","Jamie Roche","Sweden",20,60,69,"IK Sirius","CB",5e+05,550
"1478","Albian Hajdari","Switzerland",18,59,81,"FC Basel 1893","CB",675000,600
"1479","Noah Eile","Sweden",18,59,77,"Mjällby AIF","CB",550000,500
"1480","Ryley Towler","England",19,59,75,"Bristol City","CB",550000,3000
"1481","Noah König","Germany",18,59,75,"TSG Hoffenheim","CB",550000,1000
"1482","Andreas Murbeck","Sweden",23,59,68,"IK Sirius","CB",475000,650
"1483","Jeremy van Mullem","Netherlands",22,59,68,"Sparta Rotterdam","CB",475000,1000
"1484","Jacob Mensah","England",20,59,64,"Morecambe","CB",3e+05,1000
"1485","Julio César da Silva","Venezuela",20,59,66,"Caracas Fútbol Club","CB",425000,500
"1486","Reece Staunton","Republic of Ireland",19,59,71,"Bradford City","CB",5e+05,2000
"1487","Rick Meissen","Netherlands",19,59,71,"FC Utrecht","CB",5e+05,1000
"1488","Ignacio Pastor Alemañ","Spain",18,59,77,"SD Huesca","CB",550000,550
"1489","Kévin Boma","France",18,59,76,"Angers SCO","CB",550000,950
"1490","Javier Martínez Garzón","Spain",18,59,69,"UD Ibiza","CB",450000,500
"1491","Hayato Teruyama","Japan",20,59,69,"Vegalta Sendai","CB",450000,650
"1492","Marvin Elimbi","France",18,59,78,"RC Strasbourg Alsace","CB",550000,950
"1493","Stalin Valencia","Ecuador",17,59,74,"LDU Quito","CB",475000,500
"1494","Nicolás Romero","Argentina",17,59,80,"Atlético Tucumán","CB",675000,500
"1495","Will Fish","England",18,59,76,"Manchester United","CB",550000,4000
"1496","Manuel Galán Galán Ubero","Spain",22,59,70,"SD Huesca","CB",475000,2000
"1497","Finley Burns","England",18,59,79,"Swansea City","CB",575000,1000
"1498","Marius Alm","Norway",23,59,64,"Kristiansund BK","CB",3e+05,650
"1499","Sam Barnes","England",19,59,74,"Blackburn Rovers","CB",5e+05,3000
"1500","Jan Just","Germany",24,59,62,"SV Waldhof Mannheim 07","CB",275000,650
"1501","Jake Lawlor","England",30,59,59,"Hartlepool United","CB",180000,2000
"1502","Marcos Olguín López","Spain",20,59,69,"CD Mirandés","CB",450000,1000
"1503","Erwin Softić","Austria",19,59,70,"LASK Linz","CB",450000,2000
"1504","Filippo Delli Carri","Italy",22,59,69,"US Salernitana 1919","CB",475000,8000
"1505","Hayato Fukushima","Japan",21,59,68,"Shonan Bellmare","CB",475000,550
"1506","Hisashi Appiah Tawiah","Japan",22,59,68,"Vegalta Sendai","CB",475000,800
"1507","Hassan Al Shamrani","Saudi Arabia",29,59,59,"Damac FC","CB",190000,3000
"1508","Tim Seifert","Germany",19,59,72,"1. FC Heidenheim 1846","CB",5e+05,2000
"1509","Iván Flores","Paraguay",18,59,71,"Club Libertad","CB",5e+05,500
"1510","Issiar Dramé","France",25,59,66,"New York Red Bulls","CB",4e+05,1000
"1511","Tanguy Zoukrou","France",18,59,77,"ESTAC Troyes","CB",550000,800
"1512","Jérémy Corinus","France",24,59,64,"FC Academica Clinceni","CB",3e+05,1000
"1513","Josh Bauer","United States",22,59,65,"Atlanta United","CB",325000,1000
"1514","Miłosz Matysik","Poland",17,59,74,"Jagiellonia Białystok","CB",475000,500
"1515","Armel Zohouri","Côte d'Ivoire",20,59,66,"FC Lausanne-Sport","CB",425000,2000
"1516","Ross Graham","Scotland",20,59,74,"Dundee United","CB",5e+05,900
"1517","Sebastian Jarl","Norway",21,59,70,"Kristiansund BK","CB",475000,550
"1518","Musah Nuhu","Ghana",24,59,65,"FC St. Gallen 1879","CB",325000,2000
"1519","Charlie Wiggett","England",18,59,77,"Newcastle United","CB",550000,2000
"1520","Kreshnik Hajrizi","Kosovo",22,59,67,"FC Lugano","CB",475000,2000
"1521","Andrei Motoc","Moldova",19,59,71,"US Salernitana 1919","CB",5e+05,3000
"1522","Oliver Fobassam","Germany",18,59,73,"SpVgg Greuther Fürth","CB",5e+05,1000
"1523","Daisuke Matsumoto","Japan",22,59,65,"Sagan Tosu","CB",325000,700
"1524","Enzo Philibert","France",19,59,72,"Nîmes Olympique","CB",5e+05,600
"1525","James Abankwah","Republic of Ireland",17,59,77,"St. Patrick's Athletic","CB",525000,500
"1526","Diego Bustos","Colombia",19,59,69,"Club Deportes Tolima","CB",450000,500
"1527","Kevin Mantilla","Colombia",18,59,72,"Club Independiente Santa Fe","CB",5e+05,500
"1528","Rahul Bheke","India",30,59,59,"Mumbai City FC","CB",180000,550
"1529","Mattias Andersson","Sweden",23,59,66,"Randers FC","CB",425000,2000
"1530","Remi Savage","England",19,59,73,"Newcastle United","CB",5e+05,3000
"1531","Festus Arthur","Germany",21,59,71,"Hull City","CB",525000,2000
"1532","Jonas Sonnenberg","Germany",28,59,60,"TSV Havelse","CB",210000,500
"1533","Maximilian Neuberger","Germany",21,59,68,"FC Ingolstadt 04","CB",475000,2000
"1534","Carlos Olivos","Peru",18,59,74,"Universidad Técnica de Cajamarca","CB",5e+05,500
"1535","Guus Gertsen","Netherlands",18,59,74,"N.E.C. Nijmegen","CB",5e+05,500
"1536","Miguel Colque","Bolivia",18,59,71,"Club Deportivo Jorge Wilstermann","CB",5e+05,500
"1537","Laurens Serpe","Italy",20,59,70,"Crotone","CB",450000,500
"1538","Axel Guessand","France",16,59,73,"AS Nancy Lorraine","CB",475000,500
"1539","William Forrester","England",20,59,69,"Stoke City","CB",450000,3000
"1540","Christiaan Ravych","Belgium",18,59,75,"KSV Cercle Brugge","CB",550000,550
"1541","Kenson Pierre Bauer","Germany",17,59,78,"DSC Arminia Bielefeld","CB",525000,500
"1542","Maxim Dekker","Netherlands",17,59,78,"AZ Alkmaar","CB",525000,500
"1543","Edilson Cabeza","Ecuador",18,59,70,"LDU Quito","CB",450000,500
"1544","Jai Rowe","England",19,59,68,"Scunthorpe United","CB",450000,1000
"1545","Fynn Otto","Germany",19,59,75,"Hallescher FC","CB",550000,2000
"1546","Cheick Diabate","England",19,59,74,"Exeter City","CB",5e+05,1000
"1547","Jonathan Turra","Chile",18,59,69,"Deportivo Ñublense","CB",450000,500
"1548","Václav Míka","Czech Republic",21,59,69,"FC Viktoria Plzeň","CB",475000,500
"1549","Fromsa Mateo Lillo Catalá","Spain",20,59,69,"FC Cartagena","CB",450000,900
"1550","Yoan Koré","France",16,59,74,"Paris FC","CB",475000,500
"1551","Sean Sabetkar","Sweden",26,59,62,"Degerfors IF","CB",250000,650
"1552","Marko Dijakovic","Austria",19,59,74,"SK Rapid Wien","CB",5e+05,2000
"1553","Ryotaro Tsunoda","Japan",22,59,67,"Yokohama F. Marinos","CB",475000,2000
"1554","Patricio Flores","Chile",19,59,68,"Unión La Calera","CB",450000,500
"1555","Julius Pfennig","Germany",18,59,73,"RB Leipzig","CB",5e+05,2000
"1556","Odel Offiah","England",18,59,79,"Brighton & Hove Albion","CB",575000,2000
"1557","Emilio Lara","Mexico",19,59,73,"Club América","CB",5e+05,3000
"1558","CJ Egan-Riley","England",18,59,76,"Manchester City","CB",550000,4000
"1559","Ulaş Zengin","Turkey",24,59,64,"Gazişehir Gaziantep F.K.","CB",3e+05,2000
"1560","José Ignacio Tomino","Argentina",22,59,66,"Club Atlético Sarmiento","CB",425000,2000
"1561","Jesús Gilberto Orozco","Mexico",19,58,72,"Club Deportivo Guadalajara","CB",450000,3000
"1562","Jason Ngouabi","France",18,58,76,"Stade Malherbe Caen","CB",475000,500
"1563","Lamare Bogarde","Netherlands",17,58,78,"Aston Villa","CB",525000,500
"1564","Liam McGing","Australia",22,58,65,"Sydney FC","CB",375000,1000
"1565","Aristeo García","Mexico",22,58,65,"Gallos Blancos de Querétaro","CB",375000,1000
"1566","Nico Carrera","United States",19,58,70,"Holstein Kiel","CB",450000,2000
"1567","Miguel Muñoz Fernández","Spain",24,58,63,"Piast Gliwice","CB",275000,1000
"1568","Benas Šatkus","Lithuania",20,58,66,"1. FC Nürnberg","CB",425000,1000
"1569","Paul Koller","Austria",19,58,72,"FC Flyeralarm Admira","CB",450000,950
"1570","Bernardo Vilar","Brazil",23,58,66,"IFK Göteborg","CB",425000,750
"1571","Tom Leak","England",20,58,64,"Walsall","CB",275000,2000
"1572","Waleed Al Ahmed","Saudi Arabia",22,58,68,"Al Faisaly","CB",425000,2000
"1573","Maiker Rivas","Venezuela",22,58,64,"Caracas Fútbol Club","CB",3e+05,500
"1574","Luis Sprekelmeyer","Germany",19,58,70,"VfL Osnabrück","CB",450000,500
"1575","Ibrahim Al Nakhli","Saudi Arabia",24,58,63,"Damac FC","CB",275000,3000
"1576","Luis Gustavo Sánchez","Mexico",21,58,66,"CF Monterrey","CB",425000,5000
"1577","Pierluigi Pinto","Italy",21,58,68,"Fiorentina","CB",425000,5000
"1578","Robert Voloder","Germany",20,58,69,"Sporting Kansas City","CB",425000,900
"1579","Kellian van der Kaap","Netherlands",22,58,66,"Viborg FF","CB",425000,2000
"1580","Furkan Bayır","Turkey",21,58,68,"Aytemiz Alanyaspor","CB",425000,2000
"1581","Lucas Gabriel Monzón Lemos","Brazil",18,58,69,"New York Red Bulls","CB",4e+05,500
"1582","Cheik Thiam","Belgium",17,58,76,"SV Zulte Waregem","CB",475000,500
"1583","Robert Castellanos","United States",23,58,67,"Nashville SC","CB",425000,1000
"1584","Lucas Bartlett","United States",23,58,65,"FC Dallas","CB",375000,1000
"1585","Facundo Parada","Uruguay",21,58,69,"Club Atlético Rentistas","CB",425000,500
"1586","Sigurd Kvile","Norway",21,58,70,"Kristiansund BK","CB",475000,650
