name,country,age,overall,potential,club,best_position,value,wage
Paul-Georges Ntep,Cameroon,28,67,67,Boavista FC,LW,1000000.0,6000.0
Mats Møller Dæhli,Norway,26,72,73,1. FC Nürnberg,CAM,2800000.0,10000.0
Daniel Johnson,Jamaica,28,72,72,Preston North End,CAM,2400000.0,26000.0
Veton Berisha,Norway,27,72,72,Viking FK,ST,2500000.0,5000.0
Carl Winchester,Northern Ireland,28,66,66,Sunderland,RB,775000.0,4000.0
Cristiano Piccini,Italy,28,74,74,Valencia CF,RB,3800000.0,27000.0
Juan Sánchez Miño,Argentina,31,72,72,Club Atlético Colón,LB,1700000.0,10000.0
Benik Afobe,Congo DR,28,69,69,Millwall,ST,1400000.0,15000.0
Eriq Zavaleta,El Salvador,28,65,65,LA Galaxy,CB,625000.0,2000.0
Danny da Costa,Germany,27,74,74,Eintracht Frankfurt,RWB,4099999.9999999995,22000.0
Jesé Rodríguez Ruiz,Spain,28,73,73,Unión Deportiva Las Palmas,ST,3100000.0,10000.0
Willy Boly,Côte d'Ivoire,30,78,78,Wolverhampton Wanderers,CB,11500000.0,69000.0
Gianluca Caprari,Italy,27,77,77,Hellas Verona,CF,11500000.0,23000.0
Karim Bellarabi,Germany,31,79,79,Bayer 04 Leverkusen,RM,14500000.0,55000.0
Alpaslan Öztürk,Turkey,27,69,70,Galatasaray SK,CB,1400000.0,21000.0
Robin Knoche,Germany,29,75,75,1. FC Union Berlin,CB,4700000.0,27000.0
Lucas Domingues Piazón,Brazil,27,74,74,SC Braga,CF,4600000.0,14000.0
Yann Songo'o,Cameroon,29,63,63,Bradford City,CB,400000.0,4000.0
Tyler Blackett,England,27,66,66,FC Cincinnati,CB,800000.0,2000.0
Elliott Whitehouse,England,27,61,61,Forest Green Rovers,CM,350000.0,4000.0
Terence Kongolo,Netherlands,27,70,71,Fulham,CB,1600000.0,26000.0
Jamaal Lascelles,England,27,75,76,Newcastle United,CB,5500000.0,33000.0
Bobby Decordova-Reid,Jamaica,28,74,74,Fulham,RM,4200000.0,47000.0
Tonny Vilhena,Netherlands,26,77,77,RCD Espanyol de Barcelona,LM,11500000.0,20000.0
Paweł Wszołek,Poland,29,69,69,Legia Warszawa,RM,1400000.0,14000.0
Iván Balliu,Albania,29,74,74,Rayo Vallecano,RB,3700000.0,17000.0
Cristian Galano,Italy,28,70,70,Pescara,20,1800000.0,4000.0
Virgil Misidjan,Netherlands,27,70,70,FC Twente,RW,1700000.0,7000.0
Nils Teixeira,Germany,26,66,67,DSC Arminia Bielefeld,18,625000.0,3000.0
Lucas Andersen,Denmark,26,73,73,Aalborg BK,LW,3300000.0,14000.0
Viktor Fischer,Denmark,27,72,72,Royal Antwerp FC,LM,2500000.0,15000.0
M'Baye Niang,Senegal,26,74,75,FC Girondins de Bordeaux,ST,5000000.0,24000.0
Kenny Lala,France,29,73,73,Olympiacos CFP,RB,2700000.0,1000.0
Tuğrul Erat,Azerbaijan,25,64,65,MSV Duisburg,18,525000.0,3000.0
Xavier Mercier,France,31,75,75,Oud-Heverlee Leuven,CAM,4700000.0,15000.0
Eran Zahavi,Israel,33,78,78,PSV,ST,9000000.0,22000.0
Eduard Löwen,Germany,24,70,75,VfL Bochum 1848,CM,2400000.0,19000.0
Kyle Jameson,England,22,59,65,Oldham Athletic,CB,325000.0,2000.0
Martell Taylor-Crossdale,England,20,60,71,Fulham,21,550000.0,11000.0
Bruno Rafael R. do Nascimento,Brazil,24,67,70,Futebol Clube de Famalicão,LW,1400000.0,3000.0
Sang Ho Na,Korea Republic,24,70,73,FC Seoul,LW,2200000.0,4000.0
Jon Guridi Aldalur,Spain,26,73,74,Real Sociedad,CM,3600000.0,24000.0
Anthony Hartigan,England,21,63,70,AFC Wimbledon,CDM,925000.0,1000.0
Dan Happe,England,22,62,71,Leyton Orient,CB,825000.0,2000.0
Felix Beijmo,Sweden,23,67,73,Malmö FF,RB,1500000.0,2000.0
Jaminton Campaz,Colombia,20,72,84,Club Deportes Tolima,CAM,5500000.0,1000.0
Ola Brynhildsen,Norway,22,69,77,Molde FK,LM,3100000.0,3000.0
Tom Edwards,England,22,70,77,New York Red Bulls,RB,3100000.0,13000.0
Matías Sepúlveda,Chile,20,66,76,CD O'Higgins,20,975000.0,2000.0
Raphael Obermair,Philippines,25,67,68,1. FC Magdeburg,RB,1100000.0,2000.0
Nikolas Nartey,Denmark,21,68,76,VfB Stuttgart,CM,2700000.0,8000.0
Sean Raggett,England,27,68,70,Portsmouth,CB,1300000.0,5000.0
Jan Mlakar,Slovenia,22,68,74,Hajduk Split,ST,2000000.0,500.0
Erhan Mašović,Serbia,22,68,76,VfL Bochum 1848,CB,2500000.0,8000.0
Leo Weinkauf,Germany,24,66,72,MSV Duisburg,GK,1100000.0,5000.0
Amine Bassi,Morocco,23,71,75,Barnsley,CAM,2700000.0,11000.0
Michael Johnston,Scotland,22,70,75,Celtic,LW,2400000.0,26000.0
Fernando Manuel Ferreira Fonseca,Portugal,24,71,75,FC Paços de Ferreira,RB,2500000.0,6000.0
Ulrik Fredriksen,Norway,22,63,73,FK Haugesund,CB,1000000.0,850.0
Hamdan Al Shamrani,Saudi Arabia,24,68,72,Al Ittihad,LB,1600000.0,11000.0
Kosei Tani,Japan,20,68,76,Shonan Bellmare,GK,2300000.0,3000.0
Sang Min Lee,Korea Republic,23,63,72,FC Seoul,CB,1000000.0,1000.0
Malaly Dembélé,France,24,63,68,Rodez Aveyron Football,ST,725000.0,1000.0
Nazim Sangaré,Turkey,27,71,72,Fenerbahçe SK,RB,2000000.0,25000.0
Klaus Gjasula,Albania,31,70,70,SV Darmstadt 98,CDM,1100000.0,8000.0
Mateus da Silva Vital Assumpção,Brazil,23,69,76,Panathinaikos FC,CAM,2800000.0,500.0
Ethan Pinnock,Jamaica,28,75,76,Brentford,CB,5500000.0,40000.0
Renat Dadashov,Azerbaijan,22,65,76,CD Tondela,ST,1600000.0,16000.0
Mickaël Nadé,France,22,70,78,AS Saint-Étienne,CB,3300000.0,13000.0
Dominic Volkmer,Germany,25,61,66,MSV Duisburg,CB,425000.0,1000.0
Theo Archibald,Scotland,23,62,65,Leyton Orient,LWB,500000.0,2000.0
Miha Blažič,Slovenia,28,73,75,Ferencvárosi TC,CB,3100000.0,900.0
Tom Krahnert,Germany,20,49,63,FC Carl Zeiss Jena,18,60000.0,500.0
Rekeem Harper,England,21,63,70,Crewe Alexandra,CDM,925000.0,2000.0
Felix Luckeneder,Austria,27,68,70,LASK Linz,CB,1300000.0,10000.0
Maximilian Ullmann,Austria,25,72,76,Venezia FC,LB,3000000.0,13000.0
Shayne Lavery,Northern Ireland,22,67,75,Blackpool,ST,2300000.0,5000.0
Didier Desprez,France,22,63,70,Royal Charleroi S.C.,GK,825000.0,2000.0
Hicham Mahou,France,21,65,72,FC Lausanne-Sport,RM,1500000.0,3000.0
Juan Matheus Alano Nascimento,Brazil,24,70,72,Kashima Antlers,RM,2100000.0,5000.0
Okechukwu Azubuike,Nigeria,24,69,73,Yeni Malatyaspor,CDM,1800000.0,13000.0
Atakan Karazor,Germany,24,72,74,VfB Stuttgart,CDM,2700000.0,15000.0
Ron Schallenberg,Germany,22,71,76,SC Paderborn 07,CDM,2600000.0,9000.0
Leonardo Koutris,Greece,25,72,74,Fortuna Düsseldorf,LB,2700000.0,900.0
Francis Uzoho,Nigeria,21,70,82,APOEL Nicosia FC,GK,3400000.0,500.0
Alejandro Mayorga,Mexico,24,73,77,Cruz Azul,LB,4099999.9999999995,28000.0
Nicolas Mortensen,Denmark,23,61,67,FC Helsingør,18,350000.0,3000.0
Tibor Halilović,Croatia,26,70,71,SC Heerenveen,CAM,1900000.0,6000.0
Bevic Moussiti-Oko,Congo,26,67,68,AC Ajaccio,ST,1200000.0,3000.0
Kelechi Nwakali,Nigeria,23,67,76,SD Huesca,CM,2300000.0,4000.0
Tyler Magloire,England,22,62,67,Northampton Town,CB,550000.0,6000.0
Joe Grayson,England,22,61,66,Barrow,CB,450000.0,2000.0
Amine Benchaib,Belgium,23,67,73,KV Kortrijk,CAM,1600000.0,5000.0
Oriol Busquets Mas,Spain,22,67,72,Clermont Foot 63,CDM,1400000.0,5000.0
Emmanuel Banda,Zambia,23,63,69,Djurgårdens IF,CAM,750000.0,2000.0
Logan Ndenbe,Belgium,21,66,73,Sporting Kansas City,LB,1600000.0,2000.0
Luis Zamudio,United States,21,53,63,Club América,20,80000.0,3000.0
Diego Nuñez,Argentina,29,65,65,Arsenal de Sarandí,20,525000.0,3000.0
Siebren Lathouwers,Belgium,19,59,70,Sint-Truidense VV,21,475000.0,1000.0
Florian Ferk,Austria,20,56,65,SK Sturm Graz,20,130000.0,2000.0
Ryan Smith,Republic of Ireland,19,50,62,Sligo Rovers,20,45000.0,500.0
Aaron Perry,Republic of Ireland,18,48,59,Sligo Rovers,20,45000.0,500.0
Connor van den Berg,Netherlands,20,59,69,Willem II,GK,425000.0,800.0
Byeong Wook Lee,Korea Republic,22,51,61,Gangwon FC,20,50000.0,750.0
Omar Novelo,Mexico,21,53,61,Tiburones Rojos de Veracruz,20,90000.0,1000.0
Rodrigo Hernández,Mexico,30,50,50,Tiburones Rojos de Veracruz,20,25000.0,1000.0
Tomáš Egert,Czech Republic,25,57,62,Oldham Athletic,21,220000.0,2000.0
Florian Michel,France,29,65,65,Grenoble Foot 38,CM,700000.0,2000.0
Eliezer Ira Tape,Côte d'Ivoire,22,61,70,,21,0.0,0.0
Cheick Comara,Côte d'Ivoire,26,69,72,,21,0.0,0.0
Leandro Vella,Argentina,23,61,67,Club Atlético Central Córdoba,21,525000.0,2000.0
Kevin Riascos,Colombia,24,61,67,Jaguares de Córdoba Fútbol Club,20,300000.0,500.0
Lewis Doyle,England,18,56,66,Accrington Stanley,20,130000.0,500.0
Magnus Dalsgaard,Denmark,19,52,65,Silkeborg IF,20,80000.0,550.0
Aurel Loubongo-M'Boungou,Germany,20,57,74,FC St. Pauli,LM,425000.0,2000.0
Nicolás Silva,Chile,22,60,67,CD Huachipato,ST,500000.0,1000.0
Flávio Silva Cristóvão,Portugal,22,59,66,Wolverhampton Wanderers,20,200000.0,8000.0
Mohamed Bahlouli,France,20,63,78,U.C. Sampdoria,21,1200000.0,3000.0
Natanael Ntolla Thio,France,21,58,70,FC Sochaux-Montbéliard,21,500000.0,950.0
Adrián Herrera González,Spain,20,59,71,CD Numancia,20,275000.0,2000.0
Diego Vergara,Chile,17,51,70,Coquimbo Unido,21,150000.0,500.0
Eduardo Banda,Mexico,18,59,76,CF Monterrey ,20,325000.0,3000.0
Jesse Bosch,Netherlands,21,65,73,FC Twente,CM,1600000.0,2000.0
Lucas Tomlinson,England,19,51,61,Bristol Rovers,21,130000.0,1000.0
Carlos Kevin Omoruyi Benjamin,Spain,20,60,74,SD Huesca,ST,600000.0,2000.0
Abdulcebrail Akbulut,Turkey,18,57,78,Fenerbahçe SK,21,500000.0,2000.0
Okan Turp,Turkey,19,59,74,Fenerbahçe SK,21,500000.0,4000.0
Melker Nilsson,Sweden,20,56,70,Falkenbergs FF,21,325000.0,500.0
Rúben Miguel Valente Fonseca,Portugal,21,63,73,SC Braga,ST,1100000.0,1000.0
Endre Borch Nash,Norway,19,52,62,Tromsø IL,20,80000.0,500.0
Runar Johansen,Norway,19,52,64,Tromsø IL,20,80000.0,500.0
Oulad Omar,Morocco,21,55,66,FC Academica Clinceni,20,140000.0,750.0
Jing Liu,China PR,23,53,60,Hebei FC,21,180000.0,2000.0
Marcio Augusto Da Silva Barbosa,Brazil,26,69,70,Kawasaki Frontale,LW,1600000.0,7000.0
Cosmin Bîrnoi,Romania,21,61,70,FC Viitorul Constanța,20,400000.0,2000.0
Francisco Castillo Viñolo,Spain,23,61,69,Albacete BP,21,725000.0,1000.0
Eddie Brown,England,18,51,68,Bolton Wanderers,20,80000.0,500.0
Koray Kılınç,Turkey,19,61,73,Trabzonspor,20,450000.0,3000.0
Nick Sullivan,Australia,22,56,63,Perth Glory,21,300000.0,1000.0
Bruno Ribeiro,Brazil,22,64,71,Desportivo das Aves,20,575000.0,2000.0
Jens Craenmehr,Netherlands,18,57,72,VVV-Venlo,21,325000.0,500.0
João Paulo Marques Gonçalves,Portugal,21,66,76,CD Tondela,CB,1800000.0,2000.0
Fabio Maistro,Italy,21,62,71,US Salernitana 1919,20,450000.0,6000.0
Zakaria Naidji,Algeria,26,65,66,Pau FC,ST,850000.0,2000.0
Ciaran McKenna,Scotland,22,53,63,Hamilton Academical FC,21,200000.0,950.0
Reece McAlear,Scotland,18,55,73,Norwich City,21,325000.0,650.0
Don Deedson Louicius,Haiti,18,50,66,Hobro IK,20,60000.0,750.0
Yosef Samuel,United States,21,53,61,Hobro IK,20,90000.0,1000.0
Corey Panter,England,20,54,66,Luton Town,CB,240000.0,1000.0
Jake Peck,England,20,52,64,Luton Town,CM,190000.0,2000.0
Tiernan Parker,Northern Ireland,18,51,68,Luton Town,21,130000.0,500.0
Mohammed Al Dawsari,Saudi Arabia,21,61,71,Al Raed,RB,700000.0,2000.0
Mohsen Abdullah,United Arab Emirates,26,57,60,,CAM,0.0,0.0
Falah Waleed,United Arab Emirates,21,58,69,,CDM,0.0,0.0
Salem Abdullah,United Arab Emirates,22,60,67,Al Ain FC,LB,475000.0,500.0
Bogdan Mladenović,Serbia,23,66,71,Gil Vicente FC,20,850000.0,3000.0
Martín Lombardi,Argentina,17,59,73,River Plate,20,300000.0,500.0
Damiano Pecile,Canada,19,56,69,Venezia FC,CM,350000.0,800.0
Mieszko Lorenc,Poland,17,53,73,ŁKS Łódź,20,110000.0,500.0
Ben Garrity,England,24,64,65,Port Vale,CM,725000.0,3000.0
Victor Brid,Colombia,18,59,69,Patriotas Boyacá FC,20,180000.0,500.0
Lenny Lacroix,France,18,62,77,FC Metz,CB,875000.0,900.0
Román Martínez,Mexico,17,56,74,Club América,21,350000.0,1000.0
Juan Gamboa,Mexico,19,57,73,Deportivo Toluca,21,425000.0,2000.0
Sander Sjøkvist,Norway,21,57,67,IK Start,21,375000.0,550.0
Noah Smith,Australia,20,58,64,Central Coast Mariners,LB,300000.0,500.0
Márk Tamás,Hungary,27,65,66,Śląsk Wrocław,CB,725000.0,2000.0
Lukas Soza,Chile,23,62,69,CD Antofagasta,RB,750000.0,750.0
Michael Matias Fracaro,Brazil,25,65,70,FC Paços de Ferreira,21,825000.0,2000.0
Nico Gorzel,Germany,22,62,66,Türkgücü München,CM,575000.0,1000.0
Mark Byrne,Republic of Ireland,20,52,63,Sligo Rovers,CAM,170000.0,500.0
Ángel Benítez,Paraguay,24,65,70,Club Guaraní,21,1000000.0,500.0
Mario Ćuže,Croatia,21,64,72,Dinamo Zagreb,21,1300000.0,500.0
Luis Poblete Hernández,Spain,22,60,68,Albacete BP,20,275000.0,1000.0
Aldo Pérez,Paraguay,19,60,75,Club Guaraní,21,500000.0,500.0
Estiven Pérez,Paraguay,19,58,69,Club Guaraní,21,450000.0,500.0
Leroy Abanda,France,19,59,71,Neuchâtel Xamax FCS,20,250000.0,700.0
Joel Waterman,Canada,25,64,67,Club de Foot Montréal,CB,700000.0,2000.0
Félix Imanol Cárdenas,Bolivia,20,49,64,Club Bolívar,21,110000.0,500.0
Mateo Flores,Bolivia,19,47,63,Club Bolívar,21,120000.0,500.0
Samuel Guzmán,Bolivia,19,63,72,Club Deportivo Oriente Petrolero,LM,1000000.0,500.0
Leonardo Sánchez,Bolivia,23,61,67,Club Deportivo Oriente Petrolero,CM,525000.0,500.0
José Miers,Paraguay,20,60,69,Club Cerro Porteño,GK,475000.0,500.0
Miguel Ángel Martínez,Paraguay,22,66,74,Club Cerro Porteño,GK,1700000.0,500.0
Milton Maciel,Paraguay,21,65,74,Guaireña FC,LM,1600000.0,500.0
Assad Al Hamlawi,Sweden,19,56,68,Helsingborgs IF,21,350000.0,500.0
Ezequiel Navarro,Argentina,19,60,72,Club Atlético Huracán,CB,550000.0,1000.0
Santiago Hezze,Argentina,19,66,80,Club Atlético Huracán,CM,2000000.0,2000.0
Sebastián Ramírez,Argentina,20,61,69,Club Atlético Huracán,RW,725000.0,2000.0
Pablo Díaz,Colombia,19,54,63,Rionegro Águilas,20,90000.0,500.0
Ricard Pujol Amat,Spain,23,66,73,SD Ponferradina,LB,1600000.0,2000.0
Bandar Al Enezi,Saudi Arabia,25,55,59,Al Raed,21,180000.0,3000.0
Michel Ulrich,Germany,19,57,67,F.C. Hansa Rostock,20,160000.0,700.0
Jaze Kabia,Republic of Ireland,20,58,67,Livingston FC,RW,450000.0,1000.0
Lucas Cueva,Ecuador,20,60,68,C.D. Universidad Católica del Ecuador,GK,475000.0,500.0
Carlos Peralta,Ecuador,21,59,66,C.D. Universidad Católica del Ecuador,21,450000.0,500.0
Santiago Zamora,Ecuador,19,63,71,C.D. Universidad Católica del Ecuador,CM,1000000.0,500.0
Patrick McGarvey,Republic of Ireland,17,48,59,Finn Harps,GK,80000.0,500.0
Carlos Alvarado,Ecuador,19,56,67,C.D. Universidad Católica del Ecuador,21,300000.0,500.0
Luis Estupiñán,Ecuador,21,60,69,C.D. Universidad Católica del Ecuador,21,550000.0,500.0
Jorge Cabezudo,Peru,19,58,69,FBC Melgar,GK,375000.0,500.0
Niall O'Keeffe,Republic of Ireland,20,57,63,Waterford FC,CDM,230000.0,500.0
Ricardo Bettocchi,Peru,19,57,69,FBC Melgar,GK,350000.0,500.0
Eduardo Rabanal,Peru,24,63,67,Carlos A. Mannucci,RB,650000.0,500.0
Diego Rodríguez,Peru,19,58,71,FBC Melgar,RB,475000.0,500.0
Víctor Mendoza,Ecuador,26,66,70,Barcelona Sporting Club,GK,925000.0,500.0
Pedro Ibáñez,Peru,20,64,74,FBC Melgar,RB,1200000.0,500.0
Jeremy Salas,Peru,25,63,68,FBC Melgar,21,650000.0,500.0
Emilio Saba,Peru,19,61,76,FBC Melgar,21,775000.0,500.0
Joshué Quiñonez,Ecuador,20,62,75,FC Dallas,CB,900000.0,1000.0
Nixon Molina,Ecuador,28,68,68,Barcelona Sporting Club,CDM,1100000.0,500.0
Jean Carlos Montaño,Ecuador,22,62,72,Barcelona Sporting Club,CDM,850000.0,500.0
Éder Cetré,Ecuador,26,64,66,9 de Octubre,CDM,650000.0,500.0
Álvaro Preciado,Ecuador,23,61,67,Barcelona Sporting Club,GK,425000.0,500.0
Ji Hun Noh,Korea Republic,21,53,62,Pohang Steelers,21,180000.0,650.0
Yeon Soo Yoo,Korea Republic,23,51,59,Jeju United FC,GK,110000.0,700.0
Stjepan Plazonja,Croatia,22,56,64,AFC Hermannstadt,21,325000.0,2000.0
Alessandro Minelli,Italy,19,65,74,Trapani,20,725000.0,5000.0
Ho Young Park,Korea Republic,21,51,59,Busan IPark,21,120000.0,750.0
Kyung Min Park,Korea Republic,20,50,61,Busan IPark,21,100000.0,700.0
Jun ho Hwang,Korea Republic,22,51,61,Busan IPark,21,120000.0,900.0
Hyeok Kyu Kwon,Korea Republic,19,53,63,Busan IPark,21,200000.0,650.0
Enrico Canino,Italy,21,60,67,Trapani,20,250000.0,500.0
Joshua Woodcock,England,16,47,64,Lincoln City,20,50000.0,500.0
Luis Manuel Gonçalves Silva,Portugal,24,64,69,AD Alcorcón,21,800000.0,2000.0
Abdullah Al Qahtani,Saudi Arabia,22,57,66,Abha Club,LM,375000.0,2000.0
Fernando Navarro Hervás,Spain,21,62,73,Albacete BP,20,475000.0,1000.0
Gonzalo Crettaz,Argentina,20,64,76,Málaga CF,GK,1200000.0,1000.0
Giorgos Kyriakopoulos,Greece,25,69,71,U.S. Sassuolo Calcio,LB,1600000.0,13000.0
Amador Zarco Jiménez,Spain,22,60,69,SD Eibar,21,475000.0,2000.0
Mike Jeffrey Cordero Velez,Spain,19,59,69,Extremadura UD,20,190000.0,500.0
Adrián Rodríguez Giménez,Argentina,20,60,74,Deportivo Alavés,GK,525000.0,2000.0
Lucas Santos da Silva,Brazil,20,66,76,PFC CSKA Moscow,20,1000000.0,9000.0
Alberto Espínola,Paraguay,30,70,70,Club Cerro Porteño,RB,1400000.0,600.0
Jhonny Quiñónez,Ecuador,23,64,72,Sociedad Deportiva Aucas,CDM,1200000.0,500.0
Alexander Muci,Italy,20,52,66,FC Lugano,GK,170000.0,850.0
Ethan Walker,England,18,57,71,Preston North End,LM,375000.0,2000.0
Alan Rodríguez,Paraguay,20,61,74,Club Cerro Porteño,LM,800000.0,500.0
Hernán Novick,Uruguay,32,69,69,Club Universitario de Deportes,CAM,1100000.0,650.0
Marcelino Ñamandú,Paraguay,21,61,70,Club Cerro Porteño,CM,725000.0,500.0
Alejandro Machuca,Paraguay,21,53,62,Club Libertad,21,180000.0,500.0
Ayrton Cougo,Uruguay,25,66,70,Club Libertad,LB,1100000.0,500.0
José Canale,Paraguay,24,68,74,Club Libertad,CB,1700000.0,500.0
Matías Espinoza,Paraguay,23,68,74,Club Libertad,LB,1800000.0,500.0
Rodrigo Bogarín,Paraguay,24,68,73,Club Libertad,RM,1800000.0,500.0
Adrián Martínez,Argentina,28,68,68,Club Libertad,ST,1200000.0,600.0
Rodrigo Rivero,Uruguay,25,68,69,Liverpool Fútbol Club,LM,1400000.0,500.0
Ignacio Don,Argentina,39,64,64,Club Libertad,GK,60000.0,500.0
Marcelo González,Paraguay,24,66,68,Club River Plate Asunción,21,1100000.0,500.0
Luis Cabral,Paraguay,36,64,64,Club Nacional,21,100000.0,500.0
José Florentín,Paraguay,24,68,73,Vélez Sarsfield,CM,1800000.0,6000.0
Rodney Redes,Paraguay,21,66,76,Austin FC,RW,1900000.0,2000.0
Roberto Fernández,Paraguay,19,61,74,Club Guaraní,21,725000.0,500.0
Miguel Ángel Benítez,Paraguay,22,65,73,Club Guaraní,21,1500000.0,500.0
Fabián Franco,Paraguay,22,66,75,Club Cerro Porteño,RB,1800000.0,500.0
Sebastián Lentinelly,Uruguay,23,65,72,Liverpool Fútbol Club,GK,1200000.0,500.0
Alan Medina,Uruguay,23,66,71,Liverpool Fútbol Club,RW,1300000.0,500.0
Martín Rivas,Uruguay,27,65,65,Liverpool Fútbol Club,20,475000.0,500.0
Franco Romero,Uruguay,25,64,67,Liverpool Fútbol Club,21,725000.0,500.0
Clementino González,Paraguay,31,64,64,General Caballero (JLM),ST,500000.0,500.0
Agustín Ocampo,Uruguay,22,68,74,Liverpool Fútbol Club,21,1900000.0,500.0
Bryan Olivera,Uruguay,27,67,67,Club Atlético Peñarol,CM,1100000.0,500.0
Gastón Pérez,Uruguay,21,61,69,Liverpool Fútbol Club,CM,725000.0,500.0
Gustavo Viera,Uruguay,19,61,76,Santa Clara,ST,775000.0,850.0
Thiago Cardozo,Uruguay,24,65,71,Club Atlético Peñarol,GK,925000.0,500.0
Kevin Dawson,Uruguay,29,72,72,Club Atlético Peñarol,GK,1600000.0,750.0
Gastón Rodríguez,Uruguay,29,72,72,Deportivo Cali,LW,2300000.0,2000.0
Jesús Trindade,Uruguay,27,70,71,Pachuca,CDM,1600000.0,9000.0
Marcel Novick,Uruguay,36,65,65,Club Atlético Peñarol,21,140000.0,500.0
Matías de los Santos,Uruguay,22,63,70,Club Atlético Peñarol,CM,975000.0,500.0
Luis Acevedo,Uruguay,23,56,62,Club Atlético Peñarol,21,230000.0,500.0
Agustín Canobbio,Uruguay,22,73,78,Club Atlético Peñarol,RM,4700000.0,900.0
Ezequiel Busquets,Uruguay,20,64,73,Club Atlético Peñarol,RB,1200000.0,500.0
Agustín Álvarez Wallace,Uruguay,20,64,74,Club Atlético Peñarol,CDM,1200000.0,500.0
Matías Zunino,Uruguay,31,67,67,Club Nacional de Football,RM,850000.0,500.0
Gabriel Neves,Uruguay,22,73,78,Club Nacional de Football,CM,4700000.0,950.0
Mattia Destro,Italy,30,75,75,Genoa,ST,5500000.0,18000.0
Jack Colback,England,31,67,67,Nottingham Forest,CDM,725000.0,15000.0
Adrián San Miguel Castillo,Spain,34,72,72,Liverpool,GK,400000.0,43000.0
Jeffrey Bruma,Netherlands,29,71,71,Kasimpaşa SK,CB,1600000.0,10000.0
Kevin Kampl,Slovenia,30,80,80,RB Leipzig,CM,20000000.0,78000.0
Ibrahima Baldé,Senegal,32,69,69,GZT Giresunspor,ST,1100000.0,8000.0
Sebastián Coates,Uruguay,30,83,83,Sporting CP,CB,30000000.0,21000.0
Denis Alibec,Romania,30,69,69,,ST,0.0,0.0
Rogelio Funes Mori,Mexico,30,77,77,CF Monterrey ,ST,10500000.0,51000.0
Vincent Aboubakar,Cameroon,29,77,77,Al Nassr,ST,10500000.0,44000.0
João Pedro G. Santos Galvão,Italy,29,80,80,Cagliari,ST,21000000.0,46000.0
Anthony Lopes,Portugal,30,82,82,Olympique Lyonnais,GK,20500000.0,60000.0
Víctor Machín Pérez,Spain,31,77,77,Getafe CF,LM,8500000.0,47000.0
Allan Marques Loureiro,Brazil,30,81,81,Everton,CDM,21500000.0,86000.0
Michael Hector,Jamaica,28,71,72,Fulham,CB,1800000.0,31000.0
Adam Maher,Netherlands,27,75,75,FC Utrecht,CM,6000000.0,16000.0
Aïssa Mandi,Algeria,29,79,79,Villarreal CF,CB,14500000.0,35000.0
Ravel Morrison,Jamaica,28,69,69,Derby County,CAM,1400000.0,8000.0
Michal Frydrych,Czech Republic,31,67,67,Wisła Kraków,CB,700000.0,3000.0
Gabriel Armando de Abreu,Brazil,30,82,82,Valencia CF,CB,25000000.0,44000.0
Marcos Rojo,Argentina,31,77,77,Boca Juniors,CB,7000000.0,17000.0
Jon Flanagan,England,27,67,67,Royal Charleroi S.C.,21,975000.0,5000.0
Remo Freuler,Switzerland,29,80,80,Atalanta,CM,20500000.0,58000.0
Fernando Uribe,Colombia,33,72,72,Junior FC,ST,1500000.0,3000.0
Sergi Darder Moll,Spain,27,81,81,RCD Espanyol de Barcelona,CM,27500000.0,27000.0
James Tarkowski,England,28,80,80,Burnley,CB,18000000.0,43000.0
Jannik Vestergaard,Denmark,28,76,76,Leicester City,CB,6500000.0,73000.0
Jack Butland,England,28,73,73,Crystal Palace,GK,2200000.0,31000.0
Mohamed Elyounoussi,Norway,26,75,75,Southampton,LM,6000000.0,46000.0
Thorgan Hazard,Belgium,28,81,81,Borussia Dortmund,LM,26000000.0,69000.0
John Stones,England,27,83,86,Manchester City,CB,41000000.0,140000.0
Alejandro Pozuelo Melero,Spain,29,78,78,Toronto FC,CAM,14000000.0,11000.0
Charly Musonda,Belgium,24,72,75,Chelsea,RW,3200000.0,56000.0
Marcus Bettinelli,England,29,71,72,Chelsea,GK,1400000.0,40000.0
Benjamin Mendy,France,26,79,80,Manchester City,LB,19000000.0,105000.0
Jordan Pickford,England,27,81,83,Everton,GK,23500000.0,70000.0
Cristian Ramírez,Ecuador,23,72,77,,19,0.0,0.0
Jean-Paul Boëtius,Netherlands,27,75,75,1. FSV Mainz 05,CAM,6000000.0,23000.0
Jetro Willems,Netherlands,27,73,73,SpVgg Greuther Fürth,LB,2900000.0,18000.0
Yvon Mvogo,Switzerland,27,75,78,PSV,GK,5500000.0,41000.0
Callum Robinson,Republic of Ireland,26,72,72,West Bromwich Albion,ST,2600000.0,32000.0
Adam Webster,England,26,76,79,Brighton & Hove Albion,CB,8500000.0,47000.0
Roger Martí Salvador,Spain,30,79,79,Levante Unión Deportiva,ST,17000000.0,36000.0
Kaan Ayhan,Turkey,26,73,74,U.S. Sassuolo Calcio,CB,3100000.0,23000.0
Yussuf Poulsen,Denmark,27,78,79,RB Leipzig,ST,16500000.0,72000.0
Joël Veltman,Netherlands,29,77,77,Brighton & Hove Albion,RB,9500000.0,52000.0
Dimitrios Pelkas,Greece,27,74,74,Fenerbahçe SK,LW,4500000.0,42000.0
Romain Saïss,Morocco,31,79,79,Wolverhampton Wanderers,CB,12000000.0,76000.0
