name,country,age,overall,potential,club,best_position,value,wage
Antony Silva,Paraguay,37,76,76,Puebla FC,GK,825000.0,5000.0
Wilmar Barrios,Colombia,26,79,81,,21,0.0,0.0
Mauricio Cuero,Colombia,28,72,72,Club Atlético Banfield,RM,2400000.0,12000.0
Luis Quiñones,Colombia,30,76,76,Tigres U.A.N.L.,LM,7000000.0,43000.0
Stiven Mendoza,Colombia,28,74,74,Amiens SC,21,4200000.0,7000.0
Franco Armani,Argentina,34,79,79,River Plate,GK,3000000.0,16000.0
Sergio Postigo Redondo,Spain,32,72,72,Levante Unión Deportiva,CB,1500000.0,17000.0
Nicolás Pasquini,Argentina,30,70,70,Club Atlético Lanús,LB,1400000.0,9000.0
Jack Marriott,England,26,68,68,Peterborough United,ST,1300000.0,7000.0
Jean-Philippe Gbamin,Côte d'Ivoire,25,76,76,PFC CSKA Moscow,CDM,7500000.0,35000.0
Matías Kranevitter,Argentina,28,74,75,CF Monterrey ,CDM,4099999.9999999995,37000.0
Leonel Miranda,Argentina,27,74,74,Racing Club,CM,4500000.0,17000.0
Walter Kannemann,Argentina,24,71,75,Club Atlas,16,1800000.0,20000.0
Ángel Correa,Argentina,26,83,84,Atlético de Madrid,ST,43500000.0,80000.0
Pablo Pérez,Argentina,35,72,72,Newell's Old Boys,CM,950000.0,9000.0
Édson Puch,Chile,35,74,74,Universidad Católica,LW,1700000.0,10000.0
Héctor Villalba,Paraguay,26,74,74,Club Libertad,RM,4600000.0,1000.0
Lucas Romero,Argentina,27,76,76,Club Atlético Independiente,CDM,7000000.0,14000.0
Fernando Zuqui,Argentina,29,74,74,Estudiantes de La Plata,CM,4099999.9999999995,13000.0
Vyacheslav Krotov,Russia,24,67,72,FC Ufa,18,1000000.0,15000.0
Lloyd Jones,England,25,65,69,Cambridge United,CB,900000.0,2000.0
Reinhold Ranftl,Austria,29,68,68,FC Schalke 04,RWB,1100000.0,5000.0
Rúben Miguel Nunes Vezo,Portugal,27,74,76,Levante Unión Deportiva,CB,4500000.0,21000.0
Callum Elder,Australia,26,68,68,Hull City,LB,1200000.0,6000.0
Darnell Fisher,England,27,70,70,Middlesbrough,RWB,1500000.0,15000.0
Philip Zinckernagel,Denmark,26,74,74,Nottingham Forest,CAM,4600000.0,43000.0
Robert Skov,Denmark,25,75,78,TSG Hoffenheim,RM,7500000.0,29000.0
Bruno Petković,Croatia,26,74,75,Dinamo Zagreb,ST,5000000.0,950.0
Gaëtan Karlen,Switzerland,28,66,66,FC Sion,ST,875000.0,8000.0
Nikola Maksimović,Serbia,29,72,72,Genoa,CB,2000000.0,12000.0
Birama Ndoye,Senegal,27,65,67,FC Sion,CB,750000.0,6000.0
Alexander Schlager,Austria,25,72,75,LASK Linz,GK,2400000.0,14000.0
Matt Miazga,United States,25,72,75,Deportivo Alavés,CB,2800000.0,51000.0
Cédric Brunner,Switzerland,27,74,74,DSC Arminia Bielefeld,RB,4099999.9999999995,20000.0
Jemerson de Jesus Nascimento,Brazil,28,72,73,FC Metz,CB,2200000.0,13000.0
Liam Donnelly,Northern Ireland,25,65,68,Motherwell,CDM,850000.0,2000.0
Óliver Benítez,Argentina,30,65,65,Patronato,CB,575000.0,4000.0
Kryss Chapelle,France,21,55,67,AJ Auxerre,RM,300000.0,850.0
Ismaël Boura,France,20,67,76,Le Havre AC,LB,2100000.0,6000.0
Setigui Karamoko,France,20,59,70,AS Saint-Étienne,21,450000.0,3000.0
Jin Yong Lee,Korea Republic,20,52,64,Daegu FC,CM,190000.0,1000.0
Jack Hindle,England,26,57,58,Barrow,21,200000.0,2000.0
Christian Vestergaard,Denmark,20,53,67,Odense Boldklub,CB,210000.0,1000.0
Max Fenger,Denmark,19,60,72,Odense Boldklub,ST,600000.0,2000.0
Jakob Breum,Denmark,17,57,75,Odense Boldklub,RW,400000.0,500.0
Aaron Kamardin,France,19,61,73,Olympique de Marseille,CB,725000.0,3000.0
Tate Campbell,England,19,51,68,Birmingham City,CM,150000.0,2000.0
Lars Erik Sødal,Norway,19,50,70,Viking FK,CM,130000.0,500.0
Adan George,England,18,52,70,Birmingham City,ST,200000.0,1000.0
Kyle Hurst,England,19,53,67,Birmingham City,LM,220000.0,2000.0
Robin Tihi,Finland,19,61,77,AIK,CB,800000.0,750.0
Anthony Cheshire,England,18,50,61,Swindon Town,21,90000.0,500.0
Massimo Giamattei,England,18,52,65,Swindon Town,21,180000.0,650.0
Toby Holland,England,18,51,64,Swindon Town,21,140000.0,650.0
Finley Shrimpton,England,18,50,67,Scunthorpe United,CM,120000.0,800.0
Harry Jessop,England,18,51,67,Scunthorpe United,ST,150000.0,1000.0
Johan Mina,Ecuador,19,64,77,Estoril Praia,CAM,1400000.0,2000.0
Victor Daguin,France,20,56,67,FC Nantes,21,300000.0,3000.0
Saurabh Meher,India,20,48,56,Odisha FC,CB,100000.0,500.0
Hendry Antonay,India,21,53,62,Odisha FC,LB,200000.0,500.0
Guillaume Bosca,France,30,64,64,USL Dunkerque,21,575000.0,2000.0
Leonel Montano,Denmark,20,58,67,Vejle Boldklub,CAM,450000.0,1000.0
Tobias Sommer,Denmark,18,53,65,Vejle Boldklub,CDM,210000.0,500.0
Henri Koide,Switzerland,20,57,71,FC Zürich,RM,400000.0,2000.0
Mickaël Biron,France,23,67,72,AS Nancy Lorraine,ST,1600000.0,5000.0
Kedus Haile-Selassie,Switzerland,18,51,73,FC Zürich,21,190000.0,800.0
Rubén Del Campo,Switzerland,21,63,76,Futebol Clube de Famalicão,ST,1200000.0,2000.0
Malik Tillman,Germany,19,64,80,FC Bayern München,ST,1500000.0,9000.0
James Gomez,Gambia,18,58,70,AC Horsens,21,450000.0,500.0
Olivier Dumont,Belgium,19,57,67,Standard de Liège,CAM,350000.0,1000.0
Jesper Tolinsson,Sweden,17,60,71,IFK Göteborg,21,475000.0,500.0
Isak Dahlqvist,Sweden,19,56,69,IFK Göteborg,RM,350000.0,550.0
Kai Lukas Stratznig,Austria,19,64,76,RZ Pellets Wolfsberger AC,CDM,1300000.0,2000.0
Charlie Caton,Wales,18,56,67,Shrewsbury Town,ST,300000.0,800.0
Tyreece Onyeka,England,19,53,68,Crewe Alexandra,ST,220000.0,1000.0
Joe Robbins,England,19,54,70,Crewe Alexandra,CM,275000.0,1000.0
Nathan Woodthorpe,England,19,54,68,Crewe Alexandra,LWB,240000.0,850.0
Dimitri Boudaud,France,34,63,63,USL Dunkerque,RM,230000.0,2000.0
Julius Paris,Germany,18,52,69,KFC Uerdingen 05,21,180000.0,500.0
Jamie Roche,Sweden,20,60,69,IK Sirius,CB,500000.0,550.0
Alexis Calant,France,23,60,68,USL Dunkerque,21,500000.0,900.0
Jalen Hawkins,United States,20,60,72,1. FC Saarbrücken,RW,600000.0,3000.0
Gustav Leijon,Sweden,19,52,62,Örebro SK,GK,150000.0,500.0
Richecard Richard,France,18,61,78,Olympique de Marseille,21,800000.0,2000.0
Nassim Ahmed,France,19,59,68,Olympique de Marseille,CDM,450000.0,3000.0
Javier Cueto Suárez,Spain,20,64,78,Real Oviedo,ST,1400000.0,2000.0
Felício Mendes João Milson,Angola,21,66,76,Clube Sport Marítimo,LW,1900000.0,3000.0
Jorès Rahou,France,18,57,70,Olympique de Marseille,ST,375000.0,2000.0
Gaspar Campos-Ansó,Spain,21,67,76,Real Sporting de Gijón,LM,2300000.0,3000.0
David Kabamba,Congo DR,21,59,65,USL Dunkerque,LB,350000.0,750.0
Taylor Booth,United States,20,62,75,FC Bayern München,CM,950000.0,8000.0
Lukas Schneller,Germany,18,55,70,FC Bayern München II,21,250000.0,500.0
Thomas Vannoye,France,22,61,69,USL Dunkerque,CB,700000.0,950.0
Casper Widell,Sweden,17,51,70,Helsingborgs IF,21,140000.0,500.0
Ángel Baena Pérez,Spain,19,63,77,Real Betis Balompié,21,1100000.0,3000.0
Marius Pahonțu,Romania,20,55,66,AFC Astra Giurgiu,21,275000.0,1000.0
Alexandru Pantea,Romania,16,55,74,FCSB (Steaua),21,300000.0,500.0
Murat Sarıgül,Turkey,19,59,74,Fatih Karagümrük S.K.,21,500000.0,1000.0
Sorin Buștea,Romania,26,60,63,AFC UTA Arad,RB,300000.0,2000.0
Alexandru Oroian,Romania,19,56,71,AFC UTA Arad,21,350000.0,650.0
Damian Isac,Romania,20,61,70,AFC UTA Arad,CM,725000.0,1000.0
Denis Hrezdac,Romania,19,52,64,AFC UTA Arad,CDM,180000.0,800.0
Marius Tomozei,Romania,30,62,62,FC Dinamo 1948 Bucureşti,RB,350000.0,1000.0
Muzaffer Cem Kablan,Turkey,21,55,67,Fatih Karagümrük S.K.,GK,275000.0,1000.0
Recep Kutun,Turkey,22,60,66,Fatih Karagümrük S.K.,21,375000.0,2000.0
Florin Ilie,Romania,29,61,62,AFC UTA Arad,CB,300000.0,2000.0
Simo Rumbullaku,Albania,29,63,63,AFC Chindia Târgoviște,LB,425000.0,2000.0
Alassane Ndao,Senegal,24,72,75,Antalyaspor,RM,3200000.0,23000.0
Efe Tatlı,Turkey,18,60,69,Fatih Karagümrük S.K.,CM,525000.0,850.0
Yasin Çakaloğlu,Turkey,20,62,70,Fatih Karagümrük S.K.,RM,875000.0,2000.0
Muhammed Egemen Pehlivan,Turkey,20,57,65,Fatih Karagümrük S.K.,CAM,350000.0,2000.0
Mahmut Emir,Turkey,24,60,63,Atakaş Hatayspor,21,300000.0,2000.0
Akif Karagülmez,Netherlands,25,59,63,Atakaş Hatayspor,21,275000.0,2000.0
Semih Üstün,Turkey,21,56,65,Atakaş Hatayspor,21,300000.0,2000.0
Taylan Özgün,Turkey,20,57,67,Atakaş Hatayspor,21,375000.0,2000.0
Joseph Akomadi,Ghana,20,61,70,Atakaş Hatayspor,CM,725000.0,2000.0
Bradley Foster,England,18,54,70,Derby County,21,240000.0,500.0
Giacomo Manzari,Italy,19,59,75,U.S. Sassuolo Calcio,21,575000.0,3000.0
Germán Rivero,Argentina,28,60,60,Patronato,21,250000.0,3000.0
Jørgen Kili Fjeldskår,Norway,18,53,69,Sandefjord Fotball,RB,230000.0,500.0
Marc Tsoungui,Switzerland,18,56,69,FC Lausanne-Sport,LB,325000.0,650.0
Alex Newby,England,25,63,64,Rochdale,RW,575000.0,2000.0
Haitham Asiri,Saudi Arabia,20,56,70,Al Ahli,RM,350000.0,4000.0
Jannis Rabold,Germany,20,61,70,Karlsruher SC,RB,675000.0,2000.0
Jack Newman,Scotland,19,53,70,Dundee United,GK,210000.0,500.0
Matthias Heiland,Germany,18,54,68,Eintracht Braunschweig,21,250000.0,850.0
Oston Urunov,Uzbekistan,19,64,76,Spartak Moskva,21,1400000.0,6000.0
Martin Niøten Palumbo,Norway,18,60,78,Udinese Calcio,CM,625000.0,950.0
Connor Hall,England,28,63,64,Port Vale,CB,450000.0,3000.0
Jack Emmett,England,26,57,58,Harrogate Town,21,190000.0,2000.0
James Jones,Wales,24,62,64,Barrow,CB,450000.0,2000.0
Nicolás Fernández Mercau,Argentina,21,70,79,San Lorenzo de Almagro,LM,3600000.0,6000.0
Paolo Ríos,Mexico,20,59,75,Club América,21,600000.0,4000.0
Santiago Naveda,Mexico,20,69,80,Club América,CDM,2900000.0,13000.0
Josh Jack,Scotland,20,56,64,St. Mirren,ST,325000.0,1000.0
Lewis Jamieson,Scotland,18,55,73,St. Mirren,21,325000.0,550.0
Sergio Carrasco González,Spain,22,62,70,SD Huesca,CM,900000.0,2000.0
George Thomson,England,29,64,64,Harrogate Town,RM,575000.0,3000.0
Aaron Martin,England,29,62,62,Harrogate Town,ST,400000.0,3000.0
David Del Pozo Guillén,Spain,23,62,67,Albacete BP,21,600000.0,2000.0
Peter Pokorný,Slovakia,19,65,78,Real Sociedad B,CDM,1600000.0,1000.0
Alonso García,Mexico,19,49,63,Fútbol Club Juárez,CAM,110000.0,900.0
José Zapata,Mexico,18,56,68,Fútbol Club Juárez,CAM,325000.0,650.0
Christian Celesia,Italy,18,58,77,Torino F.C.,CB,475000.0,2000.0
Tomislav Tomić,Bosnia and Herzegovina,29,65,65,FC Flyeralarm Admira,21,600000.0,3000.0
Arkadiusz Pyrka,Poland,18,63,75,Piast Gliwice,RM,1100000.0,700.0
Mateusz Czyżycki,Poland,23,63,67,Warta Poznań,CAM,700000.0,900.0
Luqman Hakim,Malaysia,19,57,71,KV Kortrijk,ST,400000.0,2000.0
Calem Nieuwenhof,Australia,20,57,70,Sydney FC,CDM,375000.0,1000.0
Romario Jesuraj,India,24,57,60,FC Goa,RM,220000.0,500.0
Denechandra Meitei,India,27,53,53,Kerala Blasters FC,LB,90000.0,500.0
Brian McManus,Republic of Ireland,18,50,64,Shelbourne FC,21,110000.0,500.0
Noah Henchoz,Switzerland,19,51,66,Servette FC,CB,130000.0,1000.0
Matteo Mazzolini,France,19,51,64,Servette FC,21,130000.0,1000.0
Sigitas Olberkis,Lithuania,23,53,58,Sligo Rovers,21,130000.0,500.0
Martín Lagunes,Mexico,19,51,61,Puebla FC,21,110000.0,500.0
Oltan Karakullukçu,Turkey,28,63,63,BB Erzurumspor,21,500000.0,4000.0
Adisu Bayew,Australia,19,56,67,Western United FC,LM,300000.0,500.0
Josh Coburn,England,18,59,74,Middlesbrough,ST,525000.0,2000.0
Mario Suver,Croatia,21,62,69,1. FC Nürnberg,CB,750000.0,2000.0
Siro Rosane,Argentina,21,66,75,San Lorenzo de Almagro,CDM,1800000.0,3000.0
Pablo Velasco,Bolivia,24,62,69,Club Atlético Palmaflor,LB,750000.0,500.0
Manuel Panaro,Argentina,18,59,69,Club Atlético Aldosivi,LW,475000.0,900.0
Matías Sosa,Argentina,19,62,74,Club Atlético Talleres,RM,950000.0,2000.0
Rakan Al Harbi,Saudi Arabia,19,49,58,Al Wehda,21,90000.0,2000.0
Mikail Maden,Norway,18,59,76,FC Schalke 04,21,575000.0,1000.0
Shin-Hyung Lee,Germany,20,54,66,SV Waldhof Mannheim 07,CF,250000.0,600.0
Marcel Johnen,Germany,18,59,73,1. FC Saarbrücken,GK,450000.0,500.0
Adama Fofana,Côte d'Ivoire,20,54,62,Vejle Boldklub,RM,240000.0,1000.0
Sam Fishburn,England,17,55,68,Carlisle United,ST,300000.0,500.0
Sean Sabetkar,Sweden,26,59,62,Degerfors IF,CB,250000.0,650.0
Oliver Larraz,United States,19,52,66,Colorado Rapids,CM,190000.0,750.0
Mai Traore,Guinea,21,57,66,Viking FK,ST,375000.0,800.0
Darren Yapi,United States,16,49,72,Colorado Rapids,ST,150000.0,500.0
Sander Erik Kartum,Norway,25,63,66,Kristiansund BK,CM,625000.0,1000.0
Brynjólfur Willumsson,Iceland,20,61,73,Kristiansund BK,ST,800000.0,750.0
Patrick Weah,Liberia,17,59,73,Minnesota United FC,RM,525000.0,500.0
Pedro Hernández,Mexico,20,58,68,Club León,LB,425000.0,2000.0
Juan Rangel,Mexico,21,56,64,Club León,CM,325000.0,3000.0
Miguel Silva,Venezuela,20,60,70,Academia Puerto Cabello,GK,475000.0,500.0
Ricardo Márquez,Venezuela,19,55,67,Academia Puerto Cabello,GK,250000.0,500.0
Enderson Abreu,Venezuela,20,58,67,Academia Puerto Cabello,CM,450000.0,500.0
Ronaldo Chacón,Venezuela,23,60,69,Academia Puerto Cabello,ST,550000.0,500.0
Gabriel Reyes,Venezuela,18,56,71,Academia Puerto Cabello,LB,325000.0,500.0
Gabriel Breeze,England,17,51,68,Carlisle United,GK,130000.0,500.0
Keenan Patten,Wales,20,55,68,Cardiff City,CDM,300000.0,3000.0
Diego Medina,Bolivia,19,61,70,Club Always Ready,RB,675000.0,500.0
Johan Micolta,Venezuela,18,58,73,Deportivo La Guaira FC,CB,450000.0,500.0
Danny Hernández,Venezuela,19,63,76,AC Mineros de Guayana,LB,1100000.0,500.0
Jorbert Trillo,Venezuela,19,58,67,AC Mineros de Guayana,CB,400000.0,500.0
Marcelo Jaramillo,Ecuador,20,60,73,Club Social y Deportivo Macará,CB,550000.0,500.0
Emerson Ruiz,Venezuela,18,60,73,AC Mineros de Guayana,CB,525000.0,500.0
Pierangelo Pagnano,Venezuela,19,63,75,AC Mineros de Guayana,CAM,1100000.0,500.0
Starling Yendis,Venezuela,22,65,70,Hermanos Colmenarez,RM,1100000.0,500.0
Gabriel Vargas,Venezuela,20,64,74,AC Mineros de Guayana,LM,1300000.0,500.0
Adrien Louveau,France,20,57,69,Racing Club de Lens,21,375000.0,4000.0
Anderson Cardozo,Venezuela,26,64,65,AC Mineros de Guayana,CM,675000.0,500.0
Pedro Zaragoza,Venezuela,18,61,73,AC Mineros de Guayana,LW,750000.0,500.0
Victor Navas,Venezuela,20,62,71,AC Mineros de Guayana,RM,875000.0,500.0
Richard Chávez,Peru,20,62,72,Carlos A. Mannucci,CAM,875000.0,500.0
Alfie Williams,England,16,51,67,Stevenage,CM,150000.0,500.0
Young Joon Lee,Korea Republic,18,56,77,Suwon FC,ST,450000.0,500.0
Aleksandar Andrejević,Serbia,29,66,67,GwangJu FC,CB,800000.0,2000.0
Yusei Yashiki,Japan,17,59,74,Oita Trinita,CF,525000.0,500.0
Marko Dijakovic,Austria,19,59,74,SK Rapid Wien,CB,500000.0,2000.0
Manuel Sulbarán,Venezuela,18,62,75,Caracas Fútbol Club,RM,925000.0,500.0
Kenan Bajrić,Slovenia,25,64,69,,21,0.0,0.0
Žiga Frelih,Slovenia,23,71,79,Gil Vicente FC,GK,3600000.0,5000.0
Joan Ramírez,Colombia,21,61,68,Deportivo Cali,CDM,625000.0,500.0
Franco Nicolás Torres,Argentina,24,59,62,Deportivo Cali,RM,300000.0,500.0
Gian Franco Cabezas,Colombia,18,59,75,Deportivo Cali,CM,575000.0,500.0
Jonathan Duche,Argentina,29,61,61,Aragua Fútbol Club,LM,325000.0,500.0
Daniel Rivillo,Venezuela,24,64,69,Caracas Fútbol Club,RB,825000.0,500.0
Bryan Ruiz,Venezuela,18,58,77,Aragua Fútbol Club,LB,500000.0,500.0
Eduardo Peraza,Venezuela,20,60,69,Aragua Fútbol Club,ST,550000.0,500.0
Alfredo Mendoza,Venezuela,18,61,74,AC Mineros de Guayana,LM,750000.0,500.0
Ángel Lezama,Venezuela,18,58,73,AC Mineros de Guayana,CDM,450000.0,500.0
Francisco Galván,Argentina,21,60,69,San Lorenzo de Almagro,ST,550000.0,2000.0
Ryan Glover,England,20,54,68,AFC Bournemouth,RW,250000.0,4000.0
Hubert Griesebner,Austria,16,55,70,SK Austria Klagenfurt,CB,275000.0,500.0
Esad Bejic,Austria,20,58,68,FK Austria Wien,CB,425000.0,2000.0
Mamadou Camara,Senegal,18,59,71,Racing Club de Lens,CM,525000.0,1000.0
Ryotaro Tsunoda,Japan,22,59,67,Yokohama F. Marinos,CB,475000.0,2000.0
Albin Demouchy,France,19,56,65,US Quevilly Rouen Métropole,CB,300000.0,500.0
Martin Krienzer,Austria,21,58,66,SK Sturm Graz,ST,450000.0,3000.0
Christoph Lang,Austria,19,59,73,SK Sturm Graz,CAM,525000.0,2000.0
Jules Gaudin,France,21,59,69,En Avant de Guingamp,RM,500000.0,1000.0
Yassine Kechta,Morocco,19,57,69,Le Havre AC,CDM,375000.0,750.0
Mohamed Kaba,France,19,62,70,Valenciennes FC,CDM,800000.0,650.0
Mitchell Wassenne,Chile,20,57,67,CD Everton de Viña del Mar,RW,350000.0,650.0
Franco Torres,Argentina,22,61,68,Gimnasia y Esgrima La Plata,ST,675000.0,3000.0
Facundo Russo,Argentina,20,61,70,Platense,RM,725000.0,2000.0
Ivan Čalušić,Croatia,21,60,68,Hajduk Split,CB,525000.0,500.0
Lumbardh Dellova,Kosovo,22,64,71,Hajduk Split,CB,1100000.0,500.0
Luka Škaričić,Croatia,19,61,77,Hajduk Split,CB,800000.0,500.0
Eddy Jones,Wales,19,55,70,Hartlepool United,LWB,275000.0,2000.0
Diogo Marques Izata Pereira,Portugal,24,60,65,Gaz Metan Mediaş,CDM,350000.0,1000.0
Andrei Mitran,Romania,20,55,66,FC Dinamo 1948 Bucureşti,LB,275000.0,650.0
Yan Shi,China PR,19,52,67,Tianjin Jinmen Tiger FC,LM,190000.0,1000.0
Ryan Adigo,Germany,20,59,69,FC Würzburger Kickers,RM,500000.0,1000.0
Dor Peretz,Israel,26,66,68,Venezia FC,CDM,950000.0,6000.0
Jamie McGonigle,Northern Ireland,25,60,63,Derry City,ST,325000.0,600.0
Valentin Dumitrache,Romania,18,57,73,FC Academica Clinceni,CF,425000.0,550.0
Gabriel Dănuleasă,Romania,18,56,74,FC Farul Constanța,CB,350000.0,500.0
Milan Makarić,Serbia,25,67,70,Aalborg BK,ST,1400000.0,6000.0
Jeferson Silva dos Santos,Brazil,28,66,66,Portimonense SC,CB,725000.0,3000.0
Vitor Eudes de Souza Costa,Brazil,22,64,73,Clube Sport Marítimo,GK,1100000.0,2000.0
Isa Sakamoto,Japan,17,54,73,Gamba Osaka,ST,275000.0,500.0
Luke Stowe,England,18,51,65,Accrington Stanley,CM,140000.0,500.0
Laureano Martinez,Argentina,19,61,72,Club Atlético Talleres,GK,600000.0,800.0
Momchil Tsvetanov,Bulgaria,30,58,58,Gangwon FC,LB,180000.0,1000.0
Franco Agustín Romero,Argentina,21,61,73,Estudiantes de La Plata,CDM,775000.0,2000.0
Bautista Kociubinski,Argentina,20,63,76,Estudiantes de La Plata,CDM,1100000.0,2000.0
Franco Zapiola,Argentina,20,64,77,Estudiantes de La Plata,LM,1400000.0,2000.0
Ezequiel Naya,Argentina,19,60,72,Estudiantes de La Plata,ST,600000.0,1000.0
Bruno Leyes,Argentina,19,65,75,Godoy Cruz,CM,1500000.0,2000.0
Nahuel Franco,Argentina,19,61,74,Rosario Central,LB,750000.0,1000.0
Kevin Custovic,Sweden,21,58,67,Vejle Boldklub,CM,450000.0,1000.0
Bassekou Diabaté,Mali,21,55,65,Lechia Gdańsk,ST,275000.0,1000.0
Mateo Ortiz,Colombia,18,56,76,América de Cali,ST,400000.0,500.0
Konrad Matuszewski,Poland,19,60,69,Warta Poznań,LWB,500000.0,500.0
Patryk Prange,Poland,18,52,63,Warta Poznań,GK,140000.0,500.0
Franco Coman,Argentina,22,62,69,Atlético Tucumán,LM,800000.0,2000.0
Haruki Yoshida,Japan,18,53,67,Nagoya Grampus,CDM,210000.0,500.0
Agustín Sández,Argentina,20,66,76,Boca Juniors,LB,1800000.0,3000.0
Taisei Ishii,Japan,17,54,69,Shonan Bellmare,CB,230000.0,500.0
Nicola Pérez,Uruguay,31,67,67,Deportivo Ñublense,GK,550000.0,1000.0
Niklas Heeger,Germany,21,57,64,Karlsruher SC,GK,275000.0,1000.0
Jonathan Turra,Chile,18,59,69,Deportivo Ñublense,CB,450000.0,500.0
Jovany Campusano,Chile,28,65,65,Deportivo Ñublense,LB,650000.0,1000.0
Federico Mateos,Argentina,28,72,72,Deportivo Ñublense,CM,2300000.0,5000.0
José Caldera,Colombia,19,61,73,Deportivo Cali,CB,725000.0,500.0
Exneyder Guerrero,Colombia,24,66,71,Club Independiente Santa Fe,RW,1300000.0,1000.0
Hernán Muñoz,Chile,32,61,61,Deportivo Ñublense,GK,160000.0,750.0
Sef Van Damme,Belgium,18,59,77,SV Zulte Waregem,GK,500000.0,500.0
Guillermo Gajardo,Chile,19,57,65,Deportivo Ñublense,GK,300000.0,500.0
Tom Roufosse,Belgium,20,60,71,KAS Eupen,GK,475000.0,1000.0
Yuya Asano,Japan,24,67,71,Sanfrecce Hiroshima,ST,1500000.0,4000.0
Malte Persson,Sweden,19,51,61,Kalmar FF,21,120000.0,500.0
Viktor Krüger,Sweden,20,50,63,Kalmar FF,21,110000.0,500.0
Viktor Popov,Bulgaria,19,59,73,,20,0.0,0.0
Bryan Hernández,Ecuador,22,63,69,Club Social y Deportivo Macará,RB,725000.0,500.0
Teddy Bartouche-Selbonne,France,24,57,63,FC Lorient,GK,210000.0,2000.0
Maxence Rivera,France,19,65,75,AS Saint-Étienne,LM,1500000.0,5000.0
Bubacar Boi Djaló,Portugal,24,62,69,HJK Helsinki,CDM,750000.0,500.0
Richard Leyton,Chile,32,60,60,CD Universidad de Concepción,20,130000.0,600.0
Joaquín Avilés,Uruguay,18,51,68,CD Universidad de Concepción,20,80000.0,500.0
Jesse Sekidika,Nigeria,24,68,71,Oud-Heverlee Leuven,RM,1600000.0,17000.0
Davinson Jama,Ecuador,21,63,71,LDU Quito,21,1100000.0,500.0
Ronny Medina,Ecuador,25,62,67,LDU Quito,21,600000.0,500.0
Tadej Vidmajer,Slovenia,27,60,60,ŁKS Łódź,20,180000.0,950.0
Federico Nicosia,Argentina,30,62,62,Sport Huancayo,21,275000.0,500.0
Samuel Corral Valero,Spain,27,59,59,ŁKS Łódź,20,170000.0,1000.0
Lautaro Torres,Argentina,24,64,69,Club Atlético Central Córdoba,CM,875000.0,3000.0
Hugo Espínola,Paraguay,25,60,63,Club Nacional,21,300000.0,500.0
Denso Ulysse,Haiti,21,58,66,Inter Miami CF,21,425000.0,900.0
Dylan Nealis,United States,22,59,66,New York Red Bulls,RB,425000.0,1000.0
Ki Woon Lee,Korea Republic,23,54,61,Ulsan Hyundai FC,21,200000.0,1000.0
Hyun Taek Cho,Korea Republic,17,54,74,Ulsan Hyundai FC,20,120000.0,500.0
Shuto Abe,Japan,23,67,71,FC Tokyo,CDM,1300000.0,3000.0
Hotaka Nakamura,Japan,23,62,66,FC Tokyo,RB,525000.0,2000.0
Taishi Brandon Nozawa,Japan,17,54,72,FC Tokyo,21,240000.0,500.0
Olabiran Muyiwa,Nigeria,20,67,75,Dynamo Kyiv,20,1100000.0,500.0
Abdulaziz Al Dheyabi,Saudi Arabia,22,52,61,Damac FC,CDM,170000.0,2000.0
Moaath Afana,Jordan,30,60,60,Abha Club,ST,240000.0,2000.0
Teemu Penninkangas,Finland,27,55,56,Sligo Rovers,21,130000.0,500.0
Hüseyin Bulut,Germany,20,58,67,Göztepe SK,20,200000.0,3000.0
José Trinidad Villeda,Mexico,21,68,76,Tiburones Rojos de Veracruz,20,1000000.0,2000.0
Pablo Adorno,Paraguay,25,65,69,Club Atlético Huracán,CB,900000.0,3000.0
James Vennings,England,20,55,68,Charlton Athletic,CM,300000.0,1000.0
Abraham Odoh,England,20,62,69,Rochdale,LW,800000.0,2000.0
Mateo Abeijón,Uruguay,20,63,72,Liverpool Fútbol Club,21,1100000.0,500.0
Johl Powell,England,19,56,68,Charlton Athletic,21,325000.0,750.0
Santiago Amorín,Uruguay,25,65,70,Liverpool Fútbol Club,21,825000.0,500.0
Nathan Harness,England,20,51,65,Charlton Athletic,GK,120000.0,700.0
Stavros Vasilantonopoulos,Greece,28,69,69,AEK Athens,21,1300000.0,600.0
Giannis Sardelis,Greece,20,58,69,Panathinaikos FC,CAM,450000.0,500.0
Diego Aaron Pámanes,Mexico,24,62,66,Tiburones Rojos de Veracruz,20,400000.0,2000.0
Rafael Di Leonardo,Argentina,25,66,69,Tiburones Rojos de Veracruz,20,800000.0,3000.0
Cristian Zúñiga,Colombia,28,62,62,Club Alianza Lima,21,400000.0,500.0
Junior Moreno,Venezuela,21,63,70,Caracas Fútbol Club,CB,900000.0,500.0
Andrés Barboza,Uruguay,26,65,67,Centro Atlético Fénix,CB,775000.0,500.0
Diego Ramírez,Peru,25,55,58,Club Atlético Grau,21,170000.0,500.0
Tiago Cantoro,Argentina,20,62,71,Club Universitario de Deportes,ST,875000.0,500.0
Armando Araque,Venezuela,32,64,64,Estudiantes de Mérida,ST,475000.0,500.0
Daniel Cabrera,Peru,22,58,63,FBC Melgar,21,325000.0,500.0
Joe Gubbins,England,19,53,68,Queens Park Rangers,CB,210000.0,1000.0
Sebastian Müller,Germany,20,62,73,Eintracht Braunschweig,LM,875000.0,3000.0
Alexander Valencia,Colombia,19,54,69,Universidad de Chile,20,150000.0,1000.0
