name,country,age,overall,potential,club,best_position,value,wage
Luka Pršo,Australia,20,57,68,Melbourne Victory,CAM,350000.0,1000.0
Wikelman Carmona,Venezuela,18,61,77,New York Red Bulls,RM,825000.0,550.0
Andrés Saavedra,Venezuela,20,59,68,AC Mineros de Guayana,CDM,475000.0,500.0
Adrien Pinot,France,19,56,66,FC Chambly Oise,21,300000.0,500.0
Franco Tongya,Italy,19,60,71,Olympique de Marseille,CAM,525000.0,3000.0
Sam Denham,Scotland,18,54,72,St. Johnstone FC,CB,250000.0,500.0
Tae Yang Kim,Korea Republic,21,51,62,Daegu FC,ST,130000.0,1000.0
Seung Woo Son,Korea Republic,19,49,66,Daegu FC,RB,120000.0,600.0
Kyle Morton,United States,27,55,59,Houston Dynamo,GK,130000.0,950.0
Won Seong Sim,Korea Republic,22,52,59,FC Seoul,CB,150000.0,800.0
Christian Adrianzén,Peru,26,64,64,Sport Huancayo,21,650000.0,500.0
Javier Trauco,Peru,30,62,62,Sport Huancayo,LW,375000.0,500.0
Kiyan Prince,England,30,75,75,Queens Park Rangers,ST,5500000.0,20000.0
Raivis Jurkovskis,Latvia,24,59,63,Dundalk FC,RB,300000.0,550.0
Davide Rodari,Switzerland,22,56,65,Crawley Town,ST,325000.0,2000.0
Nika Kvekveskiri,Georgia,29,67,67,Lech Poznań,CDM,875000.0,4000.0
Lucky Opara,Nigeria,20,59,69,FC Lugano,21,475000.0,1000.0
Kévin Monzialo,France,20,54,63,FC Lugano,LW,240000.0,1000.0
Carlos Olivos,Peru,18,59,74,Universidad Técnica de Cajamarca,CB,500000.0,500.0
Miguel Curiel,Peru,33,67,67,Universidad Técnica de Cajamarca,ST,650000.0,500.0
Gerardo Gordillo,Guatemala,26,65,67,Universidad Técnica de Cajamarca,CB,775000.0,500.0
Giorgi Kochorashvili,Georgia,22,63,74,Levante Unión Deportiva,CM,1100000.0,5000.0
Edgar Sevikyan,Russia,19,63,77,Levante Unión Deportiva,RM,1100000.0,3000.0
Priestley Farquharson,England,24,62,65,Newport County,CB,475000.0,2000.0
Enes Sancar Şahin,Turkey,19,56,66,Antalyaspor,21,275000.0,850.0
Serhat Ahmetoğlu,Turkey,19,58,73,Fatih Karagümrük S.K.,RM,475000.0,4000.0
Elias Bördner,Germany,19,59,74,Viktoria Köln,GK,475000.0,1000.0
Lino Volkmer,Germany,18,55,68,SpVgg Unterhaching,21,250000.0,500.0
Jelle Duin,Netherlands,22,60,66,AZ Alkmaar,ST,400000.0,2000.0
Rodrigo Cabral,Argentina,20,66,77,Club Atlético Huracán,LW,1900000.0,4000.0
Dominique Ndure,Germany,20,57,64,Holstein Kiel,21,300000.0,2000.0
Rubén de Tomás Gómez,Spain,20,62,75,Rayo Vallecano,LM,950000.0,3000.0
Alessio Abibi,Albania,24,55,57,Dundalk FC,GK,130000.0,500.0
Ante Majstorović,Croatia,27,70,72,Shanghai Port FC,CB,1700000.0,12000.0
Vladimir Bradonjić,Bosnia and Herzegovina,20,63,72,PAOK,21,1100000.0,500.0
Hussain Al Nattar,Saudi Arabia,20,52,63,Al Qadisiyah,21,170000.0,2000.0
Adrian Gîdea,Romania,21,56,66,CFR Cluj,RW,325000.0,2000.0
Marcos Benítez,Argentina,19,59,70,Newell's Old Boys,RM,475000.0,1000.0
Marco Campagnaro,Argentina,18,59,72,Newell's Old Boys,LB,500000.0,650.0
Ertuğrul Çetin,Turkey,18,55,71,Fenerbahçe SK,GK,275000.0,550.0
Mohammed Al Qahtani,Saudi Arabia,18,51,68,Al Hilal,LW,150000.0,2000.0
Diego Bravo,Chile,18,54,64,CD Huachipato,CM,230000.0,500.0
José Ataupillco,Peru,20,63,71,Ayacucho,LB,1000000.0,500.0
Alejandro Blanco Olmedo,Spain,19,61,71,CF Fuenlabrada,CM,700000.0,850.0
Juan Romagnoli,Argentina,25,69,71,Gallos Blancos de Querétaro,LW,1700000.0,6000.0
Martin Moormann,Austria,20,59,68,SK Rapid Wien,CB,450000.0,3000.0
Aidan Munford,New Zealand,21,53,62,Brisbane Roar,GK,180000.0,500.0
Ayrthon Quintana,Peru,20,65,73,Cienciano,LB,1500000.0,500.0
Erick Perleche,Peru,20,66,73,Cienciano,RB,1600000.0,500.0
Juniors Barbieri,Peru,25,63,66,Cienciano,GK,500000.0,500.0
Pedro Trujillo,Peru,21,60,67,Cienciano,GK,425000.0,500.0
Jokin Gabilondo Garmendia,Spain,22,63,71,Real Sociedad B,RB,1000000.0,1000.0
Emilio Lara,Mexico,19,59,73,Club América,CB,500000.0,3000.0
Agustín Gallo,Argentina,22,61,71,Club Atlético Central Córdoba,ST,750000.0,2000.0
Finn Böhmker,Germany,17,56,72,Hamburger SV,GK,325000.0,500.0
Gonzalo Córdoba,Argentina,21,63,71,Racing Club,CAM,1100000.0,3000.0
José Bolívar,Peru,21,66,73,Sport Boys,LB,1600000.0,500.0
Claudio Torrejón,United States,28,66,66,Sport Boys,CDM,750000.0,500.0
Jesus Chávez,Peru,35,67,67,Sport Boys,CAM,425000.0,500.0
Jonathan Medina,Peru,28,65,65,Club Alianza Lima,GK,500000.0,500.0
Estanislao Jara,Argentina,21,60,68,Gimnasia y Esgrima La Plata,CDM,525000.0,2000.0
Lalrinliana Hnamte,India,18,51,66,SC East Bengal FC,RM,140000.0,500.0
Sachin Suresh,India,20,50,63,Kerala Blasters FC,GK,100000.0,500.0
Bijoy Varghese,India,21,50,60,Kerala Blasters FC,CB,100000.0,500.0
Hrithik Tiwari,India,19,48,62,FC Goa,GK,100000.0,500.0
Lalhmangaih Sanga,India,21,51,63,FC Goa,CB,140000.0,500.0
Christy Davis,India,22,50,59,FC Goa,CM,100000.0,500.0
Danstan Fernandes,India,20,49,60,FC Goa,CAM,100000.0,500.0
Jan Vodhanel,Czech Republic,24,63,66,FC Flyeralarm Admira,LM,650000.0,2000.0
Matej Maglica,Croatia,22,60,69,FC St. Gallen 1879,CB,525000.0,2000.0
Claudio Espinoza,Chile,19,55,64,Unión Española,CM,275000.0,600.0
Giacomo Gambetta,Peru,22,61,66,Sport Boys,GK,400000.0,500.0
Gustavo Arévalos,Paraguay,36,64,64,General Caballero (JLM),GK,60000.0,500.0
Sebastián Arce,Paraguay,21,62,70,Club Olimpia,RW,900000.0,500.0
Miller Mareco,Paraguay,27,62,62,General Caballero (JLM),RB,375000.0,500.0
Emiliano Viveros,Argentina,18,59,71,Arsenal de Sarandí,RM,525000.0,600.0
Luis Fernández,Paraguay,32,62,62,General Caballero (JLM),CM,325000.0,500.0
Burak Ince,Turkey,17,60,79,DSC Arminia Bielefeld,CAM,625000.0,500.0
Dexter Lembikisa,England,17,54,69,Wolverhampton Wanderers,LWB,230000.0,500.0
Connor Dixon,England,20,54,66,Derby County,CM,250000.0,2000.0
Lucas Kåhed,Sweden,18,52,69,IFK Göteborg,CAM,200000.0,500.0
Alfons Nygaard,Sweden,19,52,69,IFK Göteborg,ST,210000.0,600.0
David Corozo Arroyo,Ecuador,17,57,76,Sociedad Deportiva Aucas,GK,350000.0,500.0
Carlos Borja,Ecuador,20,60,67,Sociedad Deportiva Aucas,RM,475000.0,500.0
Maiky De La Cruz,Ecuador,16,59,79,LDU Quito,LB,575000.0,500.0
Stalin Valencia,Ecuador,17,59,74,LDU Quito,CB,475000.0,500.0
Edwin Valencia,Ecuador,18,60,70,Barcelona Sporting Club,ST,525000.0,500.0
Christian Gallardo,Ecuador,17,59,78,Barcelona Sporting Club,RM,550000.0,500.0
Ronald Acuña,Paraguay,28,61,61,General Caballero (JLM),ST,325000.0,500.0
Manuel Romero,Paraguay,28,65,66,General Caballero (JLM),CB,675000.0,500.0
José Vera,Paraguay,30,64,64,General Caballero (JLM),CM,550000.0,500.0
Tomás Lezcano,Paraguay,29,63,63,General Caballero (JLM),LB,425000.0,500.0
Danny Luna,Ecuador,30,70,70,9 de Octubre,CAM,1500000.0,500.0
Walberto Caicedo,Ecuador,28,66,66,9 de Octubre,ST,875000.0,500.0
Edisson Recalde,Ecuador,25,63,67,9 de Octubre,GK,525000.0,500.0
Manuel Lucas,Ecuador,28,65,65,9 de Octubre,CB,625000.0,500.0
Emanuel Quinteros,Argentina,21,58,69,Godoy Cruz,CDM,425000.0,1000.0
Azor Matusiwa,Netherlands,23,74,78,Stade de Reims,CDM,5500000.0,18000.0
Thomas Galdames,Chile,22,67,76,Unión Española,CB,2100000.0,2000.0
Melle Meulensteen,Netherlands,21,68,75,RKC Waalwijk,CB,2300000.0,2000.0
Tim Handwerker,Germany,23,70,74,1. FC Nürnberg,LB,2100000.0,6000.0
Alan Cervantes,Mexico,23,72,79,Santos Laguna,CDM,4400000.0,12000.0
Alfa Semedo Esteves,Guinea Bissau,23,69,73,Vitória de Guimarães,CDM,1800000.0,4000.0
Bryan Acosta,Honduras,27,70,70,Colorado Rapids,CM,1700000.0,5000.0
Yunus Akgün,Turkey,20,68,75,Adana Demirspor,RM,2400000.0,15000.0
Leonardo Rodrigues Lima,Brazil,22,71,78,PAOK,RW,3800000.0,850.0
Matvey Safonov,Russia,22,75,83,,GK,0.0,0.0
Ryan Porteous,Scotland,22,69,75,Hibernian,CB,2000000.0,4000.0
Ethan Hamilton,Scotland,22,65,71,Accrington Stanley,CM,1100000.0,2000.0
Miguel de la Fuente,Spain,21,70,80,Deportivo Alavés,ST,3600000.0,11000.0
Archie Collins,England,21,64,70,Exeter City,CM,925000.0,2000.0
Luis Amarilla,Paraguay,25,70,72,Minnesota United FC,ST,2000000.0,5000.0
Wai-Tsun Dai,Hong Kong,21,57,67,Shenzhen FC,CM,375000.0,1000.0
Conor Coventry,Republic of Ireland,21,63,74,Milton Keynes Dons,CM,1100000.0,9000.0
Julián Carranza,Argentina,21,66,75,Philadelphia Union,ST,1900000.0,2000.0
Enrique Gómez Hermoso,Spain,21,66,77,Real Betis Balompié,CB,1800000.0,4000.0
George Marsh,England,22,64,72,AFC Wimbledon,CDM,1200000.0,2000.0
Andoni Gorosabel Espinosa,Spain,24,77,82,Real Sociedad,RB,15000000.0,25000.0
Moreto Moro Cassamá,Guinea Bissau,23,71,79,Stade de Reims,CDM,3900000.0,13000.0
Nicolás Demartini,Argentina,21,65,75,CD Antofagasta,CB,1500000.0,850.0
George McEachran,England,20,60,74,Chelsea,CM,600000.0,10000.0
Eddie Salcedo,Italy,19,68,79,Spezia,CF,2600000.0,19000.0
Max Bird,England,20,70,78,Derby County,CDM,3300000.0,6000.0
Peru Nolaskoain Esnal,Spain,22,68,75,SD Amorebieta,CB,2300000.0,8000.0
Tomás Belmonte,Argentina,23,72,80,Club Atlético Lanús,CM,5000000.0,11000.0
Predrag Rajković,Serbia,25,78,83,Stade de Reims,GK,16500000.0,20000.0
Juan Brandáriz Movilla,Spain,22,70,79,Unión Deportiva Almería,CB,3300000.0,5000.0
Vagner José Dias Goncalves,Cape Verde Islands,25,68,71,FC Sion,ST,1600000.0,8000.0
Franco Moyano,Argentina,23,69,72,Argentinos Juniors,CM,1900000.0,6000.0
Elliot Watt,Scotland,21,64,73,Bradford City,CDM,1200000.0,3000.0
Josh Sargent,United States,21,71,78,Norwich City,ST,3800000.0,18000.0
Luke Hannant,England,27,60,60,Colchester United,RM,250000.0,3000.0
Louis D'Arrigo,Australia,19,63,71,Adelaide United,CDM,975000.0,550.0
Luca Ashby-Hammond,England,20,58,71,Fulham,GK,425000.0,4000.0
Bilal Hussein,Sweden,21,69,76,AIK,CM,2800000.0,3000.0
Thomas Buitink,Netherlands,21,66,74,Vitesse,ST,1900000.0,4000.0
Igoh Ogbu,Nigeria,21,68,75,Lillestrøm SK,CB,2300000.0,2000.0
Johan Carbonero,Colombia,21,68,79,Gimnasia y Esgrima La Plata,LM,2700000.0,5000.0
Owen Otasowie,United States,20,61,72,Club Brugge KV,CDM,675000.0,3000.0
Niko Kirwan,New Zealand,25,64,66,,RB,0.0,0.0
Tudor Băluță,Romania,22,71,78,Brighton & Hove Albion,CDM,3600000.0,25000.0
Carlos Isaac Muñoz Obejero,Spain,23,67,74,Real Oviedo,RB,1900000.0,6000.0
Jurgen Ekkelenkamp,Netherlands,21,71,80,Hertha BSC,CAM,4200000.0,19000.0
Ian Poveda,England,21,69,80,Blackburn Rovers,RW,3100000.0,26000.0
Ali McCann,Northern Ireland,21,67,77,Preston North End,CM,2300000.0,9000.0
Mahdi Camara,France,23,74,78,AS Saint-Étienne,CDM,5500000.0,21000.0
Gavin Kilkenny,Republic of Ireland,21,66,75,AFC Bournemouth,CDM,1800000.0,7000.0
Luka Ilić,Serbia,21,66,75,ESTAC Troyes,CAM,1900000.0,4000.0
Callum Rowe,England,21,56,62,Exeter City,CM,230000.0,2000.0
Wouter Burger,Netherlands,20,66,77,FC Basel 1893,CM,1900000.0,3000.0
Noel Niemann,Germany,21,64,75,TSV Egger Glas Hartberg,ST,1300000.0,5000.0
Daniel Cerântula Fuzato,Brazil,23,68,74,Roma,GK,1500000.0,11000.0
Gabriel Resende Brazão,Brazil,20,66,76,Inter,GK,1600000.0,10000.0
Mohamed Ali Camara,Guinea,23,71,80,BSC Young Boys,CB,3900000.0,9000.0
Jens-Lys Cajuste,Sweden,21,72,79,Stade de Reims,CM,4700000.0,14000.0
Javier Hernández Carrera,Spain,23,68,75,CD Leganés,LB,2300000.0,4000.0
Idekel Domínguez,Mexico,21,66,77,Club Necaxa,LB,1800000.0,3000.0
Rolando Schiavi,Argentina,39,73,73,Boca Juniors,13,0.0,10000.0
João Paulo Pinto Ribeiro,Portugal,32,64,64,Estoril Praia,13,275000.0,1000.0
Luis Pérez,Mexico,35,66,66,CF Monterrey ,17,210000.0,10000.0
Greg Halford,England,36,59,59,Waterford FC,CB,40000.0,500.0
Santiago Silva,Uruguay,40,71,71,Club Atlético Aldosivi,ST,0.0,7000.0
Wesley Sneijder,Netherlands,33,83,83,OGC Nice,18,15500000.0,50000.0
Darijo Srna,Croatia,36,78,78,Cagliari,19,1200000.0,20000.0
Yasuhito Endo,Japan,40,68,68,Gamba Osaka,21,0.0,4000.0
Alejandro Palacios,Mexico,35,74,74,Club Universidad Nacional,17,2000000.0,10000.0
Antonio Mirante,Italy,37,74,74,AC Milan,GK,475000.0,15000.0
Nemanja Vidić,Serbia,33,81,81,Inter,16,7500000.0,80000.0
Eduardo Domínguez,Argentina,29,65,72,,09,0.0,0.0
Jonás Gutiérrez,Argentina,36,69,69,Club Atlético Banfield,21,450000.0,6000.0
Andriy Pyatov,Ukraine,37,76,76,Shakhtar Donetsk,GK,825000.0,500.0
Jesús Dátolo,Argentina,37,70,70,Club Atlético Banfield,CAM,525000.0,7000.0
Kerim Zengin,Turkey,32,68,68,Kardemir Karabükspor,18,500000.0,9000.0
Albert Bunjaku,Kosovo,37,63,63,Viktoria Köln,ST,160000.0,1000.0
Jon Inge Høiland,Norway,36,64,64,Stabæk Fotball,15,0.0,3000.0
 Serrano,Spain,33,70,70,Gimnàstic de Tarragona,07,0.0,0.0
David García Santana,Spain,36,71,71,Unión Deportiva Las Palmas,19,325000.0,6000.0
Diego López Rodríguez,Spain,39,79,79,RCD Espanyol de Barcelona,GK,1900000.0,11000.0
Roberto Soldado Rillo,Spain,36,75,75,Levante Unión Deportiva,ST,1900000.0,21000.0
Álvaro Rubio Robres,Spain,36,71,71,Real Valladolid CF,16,0.0,10000.0
Mikel Vesga Arruti,Spain,28,75,75,Athletic Club de Bilbao,CM,5500000.0,25000.0
Pavel Pogrebnyak,Russia,33,62,62,FC Tosno,18,190000.0,5000.0
Cristian Molinaro,Italy,37,67,67,Venezia FC,LB,230000.0,5000.0
Christian Maggio,Italy,38,73,73,Lecce,21,675000.0,3000.0
Fabio Bilica Alves da Silva,Brazil,31,74,75,Fenerbahçe SK,11,0.0,0.0
John Pantsil,Ghana,30,71,71,Leicester City,12,700000.0,6000.0
Kevin Doyle,Republic of Ireland,33,67,67,Colorado Rapids,18,475000.0,6000.0
Mark McChrystal,Northern Ireland,37,52,52,Derry City,CB,15000.0,500.0
Wes Hoolahan,Republic of Ireland,39,65,65,Cambridge United,CAM,230000.0,2000.0
Christophe Jallet,France,35,72,72,Amiens SC,20,875000.0,9000.0
Rio Mavuba,France,33,73,73,AC Sparta Praha,19,950000.0,1000.0
Steven Davis,Northern Ireland,36,74,74,Rangers FC,CM,1300000.0,32000.0
Marcos Alberto Skavinski,Brazil,35,69,76,Goiás,11,0.0,0.0
Leonardo da Silva e Silva,Brazil,36,78,78,Clube Atlético Mineiro,16,0.0,45000.0
Hugo Guimarães Silva Santos Almeida,Brazil,21,68,70,Goiás,11,0.0,0.0
Édgar Barreto,Paraguay,36,66,66,N.E.C. Nijmegen,CM,275000.0,3000.0
Jean-Louis Leca,France,35,75,75,Racing Club de Lens,GK,625000.0,13000.0
Chung Yong Lee,Korea Republic,32,71,71,Ulsan Hyundai FC,RM,1500000.0,8000.0
Richard Stearman,England,33,68,68,Derby County,CB,575000.0,6000.0
Stephen Henderson,Republic of Ireland,33,62,62,Charlton Athletic,GK,130000.0,1000.0
Marcelo Boeck,Brazil,30,71,71,Sporting CP,16,1300000.0,30000.0
Jorge Almirón,Argentina,35,63,68,Gallos Blancos de Querétaro,07,0.0,0.0
Juan Carlos Medina,Mexico,33,71,71,Lobos BUAP,18,1400000.0,7000.0
Philipp Pentke,Germany,36,72,72,TSG Hoffenheim,GK,250000.0,11000.0
Richard Wood,England,35,66,66,Rotherham United,CB,230000.0,2000.0
Raphaël Livramento,France,32,62,62,FC Libourne-Saint-Seurin,08,0.0,0.0
Mathieu Flamini,France,34,75,75,Getafe CF,19,2000000.0,20000.0
Julien Faubert,France,31,71,71,Kilmarnock,16,1100000.0,20000.0
Gabriel Santos Nascimento,Brazil,29,66,67,Sport Club do Recife,13,375000.0,3000.0
Adolfo Bautista,Mexico,34,62,62,Chivas USA,14,130000.0,3000.0
Ryan Babel,Netherlands,34,74,74,Galatasaray SK,LM,2000000.0,44000.0
Scott Dann,England,34,71,71,Reading,CB,600000.0,17000.0
Uwe Hünemeier,Germany,35,71,71,SC Paderborn 07,CB,500000.0,7000.0
Manuel H. Tavares Fernandes,Portugal,35,73,73,Yukatel Kayserispor,CAM,1200000.0,9000.0
Daniele Mannini,Italy,32,68,68,Pisa,17,650000.0,3000.0
Mark González,Chile,31,73,73,Colo-Colo,17,2400000.0,15000.0
Gelson Tavares Fernandes,Switzerland,32,76,76,Eintracht Frankfurt,20,5000000.0,29000.0
José García,Mexico,21,61,73,Tigres U.A.N.L.,20,425000.0,7000.0
Ryan Hughes,England,18,49,65,Northampton Town,20,60000.0,700.0
Jhon Labastidas,Colombia,21,56,65,Club Unión Magdalena S.A,20,140000.0,500.0
Khalifa Al Dawsari,Saudi Arabia,22,61,70,Al Fateh,CB,700000.0,5000.0
Francisco Gonçalves Sacalumbo,Angola,19,63,73,Clube Sport Marítimo,19,575000.0,2000.0
Hoon Sung Jung,Korea Republic,27,63,63,Jeju United FC,RM,500000.0,2000.0
Joon Suk Lee,Korea Republic,20,58,70,Incheon United FC,21,500000.0,600.0
Soo Bin Lee,Korea Republic,21,61,75,Pohang Steelers,CDM,775000.0,1000.0
Dawid Szot,Poland,20,61,73,Wisła Kraków,RB,750000.0,1000.0
Daniel Quiñones,Colombia,21,66,75,América de Cali,21,1800000.0,550.0
Mayer Vidal,Colombia,18,56,68,América de Cali,19,150000.0,500.0
Luis Ortiz,Colombia,23,56,62,Cúcuta Deportivo,20,110000.0,500.0
Gustav Grubbe Madsen,Denmark,18,57,70,RB Leipzig,RB,375000.0,2000.0
Jordan Helliwell,England,19,54,70,Barnsley,RWB,275000.0,3000.0
Henry Kendrick,England,19,50,65,Barnsley,21,100000.0,600.0
Nawaf Al Azizi,Saudi Arabia,20,52,63,Al Qadisiyah,21,170000.0,2000.0
Khalid Al Ghannam,Saudi Arabia,20,64,78,Al Nassr,LM,1400000.0,6000.0
Mansour Al Muwallad,Saudi Arabia,23,52,59,Damac FC,ST,160000.0,3000.0
Naoufal Bannis,Netherlands,19,65,77,Feyenoord,ST,1700000.0,2000.0
Mateusz Skrzypczak,Poland,20,61,73,Lech Poznań,CB,750000.0,1000.0
Louie Annesley,Gibraltar,20,58,68,Blackburn Rovers,CB,425000.0,4000.0
Sam Barnes,England,19,59,74,Blackburn Rovers,CB,500000.0,3000.0
Jordan Hickey,England,19,53,64,Hull City,20,90000.0,1000.0
Juan Marin,Colombia,21,56,63,La Equidad,20,130000.0,500.0
Isaiah Bazeley-Graham,England,19,52,64,Aston Villa,20,80000.0,4000.0
Roberto Jara Fernandez,Spain,20,61,75,CD Numancia,20,475000.0,950.0
Christoffer Bugge,Norway,16,51,66,Vålerenga Fotball,19,60000.0,500.0
Álvaro Chaparro Ribes,Spain,20,55,65,Elche CF,19,100000.0,1000.0
Ariel Uribe,Chile,22,63,70,CD Antofagasta,RM,975000.0,900.0
Jaziel Martínez,Mexico,20,58,72,CF Monterrey ,CM,500000.0,5000.0
Tomas Stabell,Norway,19,52,67,Tromsø IL,CM,190000.0,500.0
Yesid Díaz,Colombia,23,64,73,Independiente Medellín,CDM,1200000.0,850.0
Tom Harrison,England,19,49,64,Bristol City,20,60000.0,3000.0
Ricardo Rees,England,19,53,67,Bristol City,20,130000.0,4000.0
Léo Pétrot,France,24,69,74,FC Lorient,CB,1900000.0,7000.0
Bryan Mendoza,Mexico,22,65,74,Club Universidad Nacional,21,1600000.0,3000.0
Alan Ruiz,Mexico,17,53,68,Tiburones Rojos de Veracruz,19,120000.0,1000.0
Nico Jones,England,18,50,68,Oxford United,21,110000.0,500.0
Cristian Josué Artiles Cedrés,Spain,24,67,70,Unión Deportiva Las Palmas,RM,1400000.0,3000.0
Piero Vivanco,Peru,21,63,71,Sport Boys,CDM,1000000.0,500.0
James Furlong,Republic of Ireland,19,56,75,Brighton & Hove Albion,LB,350000.0,4000.0
Connor Smith,Scotland,18,60,76,Heart of Midlothian,CAM,625000.0,500.0
Camilo Charria,Colombia,19,59,68,Club Independiente Santa Fe,19,240000.0,500.0
Bilal Benkhedim,France,20,64,75,AS Saint-Étienne,CAM,1300000.0,5000.0
Dominik Kother,Germany,21,66,73,SV Waldhof Mannheim 07,LM,1700000.0,4000.0
Jan Just,Germany,24,59,63,SV Waldhof Mannheim 07,CB,300000.0,650.0
Jesse Weißenfels,Germany,27,57,57,SV Waldhof Mannheim 07,20,110000.0,750.0
Jonas Weik,Germany,19,55,67,SV Waldhof Mannheim 07,20,140000.0,500.0
Mete Çelik,Turkey,22,60,65,SV Waldhof Mannheim 07,20,240000.0,550.0
Silas Schwarz,Germany,21,55,63,SV Waldhof Mannheim 07,20,120000.0,500.0
Siniša Sprečaković,Germany,20,55,64,SV Waldhof Mannheim 07,20,120000.0,500.0
Otto Hindrich,Romania,18,61,78,CFR Cluj,GK,725000.0,500.0
Răzvan Fică,Romania,18,51,71,CFR Cluj,20,80000.0,700.0
Cătălin Itu,Romania,21,65,73,CFR Cluj,CM,1600000.0,3000.0
Dodi Joca,Romania,20,51,68,CFR Cluj,21,150000.0,2000.0
José Lugo,Colombia,18,49,64,América de Cali,19,60000.0,500.0
Emanuel Dat,Romania,20,56,66,CS Mioveni,CM,300000.0,800.0
Marius Leca,Romania,18,56,72,FC Viitorul Constanța,20,170000.0,500.0
Cosmin Tucaliuc,Romania,20,63,69,CS Mioveni,LM,750000.0,1000.0
Roberto Mălăele,Romania,18,55,75,FC Farul Constanța,CAM,350000.0,600.0
Agustín Alfaro,Uruguay,22,62,69,Centro Atlético Fénix,LM,800000.0,500.0
Bruno Scorza,Uruguay,20,58,67,Centro Atlético Fénix,ST,450000.0,500.0
Hinata Kida,Japan,20,60,69,Cerezo Osaka,CDM,500000.0,1000.0
Bismar Castro,Ecuador,19,57,71,Sociedad Deportiva Aucas,GK,350000.0,500.0
Johan Lara,Ecuador,22,61,71,Sociedad Deportiva Aucas,GK,650000.0,500.0
Renny Folleco,Ecuador,22,52,59,Sociedad Deportiva Aucas,21,160000.0,500.0
Juan Briones,Ecuador,19,60,70,Sociedad Deportiva Aucas,CM,525000.0,500.0
Marcos Olmedo,Ecuador,22,59,67,Sociedad Deportiva Aucas,CDM,475000.0,500.0
Jhonnyer Rojas,Ecuador,18,56,72,Sociedad Deportiva Aucas,21,350000.0,500.0
Eddy Mejía,Ecuador,21,60,69,Sociedad Deportiva Aucas,LB,525000.0,500.0
Jhon Pereira,Ecuador,21,53,62,Sociedad Deportiva Aucas,21,210000.0,500.0
Jakob Duhme,Germany,18,57,72,VfL Osnabrück,20,200000.0,650.0
Senga Nicolás Kata Martínez,Equatorial Guinea,26,64,65,Delfín Sporting Club,20,525000.0,500.0
Takuya Shimamura,Japan,21,55,64,Cerezo Osaka,21,275000.0,1000.0
Tatsuya Tabira,Japan,18,52,70,Cerezo Osaka,20,100000.0,500.0
Luiz Fernando Nascimento,Brazil,22,61,67,Atlanta United,20,350000.0,1000.0
George Campbell,United States,20,57,70,Atlanta United,CB,375000.0,900.0
Ryuya Nishio,Japan,20,64,75,Cerezo Osaka,CB,1200000.0,1000.0
Shoji Toyama,Japan,17,60,76,Gamba Osaka,21,625000.0,500.0
Dai Tsukamoto,Japan,20,61,71,Gamba Osaka,LM,725000.0,2000.0
Yuki Yamamoto,Japan,23,67,71,Gamba Osaka,CM,1500000.0,4000.0
Won Ho Shin,Korea Republic,20,58,69,Gamba Osaka,LB,425000.0,1000.0
Facundo Lando,Argentina,22,63,70,Club Atlético Independiente,RB,925000.0,2000.0
Yakup Mert Çakır,Turkey,20,58,67,Antalyaspor,21,375000.0,1000.0
Berk Çetin,Turkey,21,60,70,Kasimpaşa SK,LB,525000.0,2000.0
Lars Olden Larsen,Norway,22,64,70,BK Häcken,RW,950000.0,2000.0
Malek Al Abdulmunem,Saudi Arabia,23,56,62,Al Fayha,ST,230000.0,3000.0
Nader Al Sharari,Saudi Arabia,25,60,65,Al Shabab,CB,325000.0,5000.0
Soo Hyeok Kim,Korea Republic,23,53,60,Gangwon FC,20,80000.0,800.0
Ui Su Ji,Korea Republic,20,51,61,Gangwon FC,21,130000.0,1000.0
Akira Yoshida,Japan,19,55,69,Nagoya Grampus,CB,275000.0,500.0
Ryotaro Ishida,Japan,19,56,70,Nagoya Grampus,RM,350000.0,650.0
Antony Trujillo,Venezuela,21,60,67,Zamora Fútbol Club,21,475000.0,500.0
Leomar Mosquera,Venezuela,19,57,68,Zamora Fútbol Club,21,350000.0,500.0
Min Woo Jung,Korea Republic,20,54,64,Gangwon FC,ST,240000.0,1000.0
José Serrano,Venezuela,17,58,69,Zamora Fútbol Club,21,425000.0,500.0
Hee Won Choi,Korea Republic,21,52,62,Jeonbuk Hyundai Motors,21,170000.0,1000.0
Daiki Mitsui,Japan,20,55,65,Nagoya Grampus,GK,240000.0,500.0
Taiga Hata,Japan,19,61,72,Shonan Bellmare,LM,700000.0,550.0
Koki Tachi,Japan,23,62,69,Shonan Bellmare,CB,750000.0,800.0
Roberto Corral García,Spain,21,60,70,Real Valladolid CF,20,300000.0,2000.0
Yosuke Yuzawa,Japan,30,60,60,Sagan Tosu,LW,240000.0,950.0
Ryoya Morishita,Japan,24,64,68,Nagoya Grampus,RB,775000.0,1000.0
Sandip Mandi,India,19,49,60,Jamshedpur FC,LB,100000.0,500.0
Arnau Mirambel Sorolla,Spain,21,60,68,Extremadura UD,20,275000.0,850.0
Carlos Martínez Ruiz,Spain,21,63,72,Girona FC,20,575000.0,2000.0
Marcos Gil Marcos,Spain,18,59,71,CD Numancia,20,250000.0,650.0
Adrián Molina Díaz,Spain,23,58,65,Elche CF,21,400000.0,3000.0
Mauro Rojas,Paraguay,23,56,63,Club Sportivo Luqueño,21,240000.0,500.0
Eduardo Duarte,Paraguay,27,64,64,General Caballero (JLM),RB,575000.0,500.0
